domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
translate.google.cn,55,0.33%,119,64,46.22%
honeycomb.wpscdn.cn,53,0.32%,124,71,42.74%
dcldshlupt.alicdn.com,53,0.32%,115,62,46.09%
update.todesk.com,52,0.31%,119,67,43.70%
n-devs-sgw.tplinkcloud.com.cn,50,0.30%,102,52,49.02%
www.cntv.cn,44,0.27%,121,77,36.36%
gateway.fe.apple-dns.net,44,0.27%,102,58,43.14%
www.qq.com,35,0.21%,892,857,3.92%
mainnet.infura.io,34,0.20%,100,66,34.00%
detectportal.firefox.com,24,0.14%,359,335,6.69%
ns1.namebrightdns.com,13,0.08%,268,255,4.85%
clients2.google.com,12,0.07%,327,315,3.67%
tconf.f.360.cn,10,0.06%,334,324,2.99%
updatem.360safe.com,8,0.05%,247,239,3.24%
self.events.data.microsoft.com,7,0.04%,814,807,0.86%
x1.c.lencr.org,6,0.04%,312,306,1.92%
tconf2.f.360.cn,5,0.03%,200,195,2.50%
s.f.360.cn,4,0.02%,1465,1461,0.27%
x.research.qq.com,3,0.02%,1505,1502,0.20%
config.pinyin.sogou.com,3,0.02%,755,752,0.40%
v10.events.data.microsoft.com,3,0.02%,1135,1132,0.26%
h-adashx.ut.taobao.com,3,0.02%,425,422,0.71%
assets.msn.cn,3,0.02%,181,178,1.66%
v20.events.data.microsoft.com,3,0.02%,164,161,1.83%
d.skconf.f.360.cn,3,0.02%,318,315,0.94%
helpdubaclient.ksmobile.com,3,0.02%,100,97,3.00%
incoming.telemetry.mozilla.org,2,0.01%,318,316,0.63%
mobile.events.data.microsoft.com,2,0.01%,480,478,0.42%
wx.qlogo.cn,2,0.01%,284,282,0.70%
ping.pinyin.sogou.com,2,0.01%,528,526,0.38%
info.pinyin.sogou.com,2,0.01%,407,405,0.49%
duba-defend.zhhainiao.com,2,0.01%,388,386,0.52%
vortex.data.microsoft.com,2,0.01%,202,200,0.99%
get.sogou.com,2,0.01%,554,552,0.36%
api.msn.com,2,0.01%,115,113,1.74%
login.live.com,2,0.01%,328,326,0.61%
config.edge.skype.com,2,0.01%,234,232,0.85%
drive.wps.cn,2,0.01%,153,151,1.31%
cl.vd.f.360.cn,2,0.01%,214,212,0.93%
ns2.namebrightdns.com,2,0.01%,258,256,0.78%
teredo.ipv6.microsoft.com,1,0.01%,4956,4955,0.02%
api.vc.bilibili.com,1,0.01%,670,669,0.15%
ldc.lenovo.com.cn,1,0.01%,181,180,0.55%
tile-service.weather.microsoft.com,1,0.01%,305,304,0.33%
wp.safe.360.cn,1,0.01%,589,588,0.17%
checkappexec.microsoft.com,1,0.01%,157,156,0.64%
nexusrules.officeapps.live.com,1,0.01%,328,327,0.30%
time.apple.com,1,0.01%,136,135,0.74%
pcs-sdk-server.alibaba.com,1,0.01%,434,433,0.23%
zhidao.baidu.com,1,0.01%,149,148,0.67%
ctldl.windowsupdate.com,1,0.01%,902,901,0.11%
cn.bing.com,1,0.01%,185,184,0.54%
pc-plugin-plg.wpscdn.cn,1,0.01%,202,201,0.50%
switch.pcfg.cache.wpscdn.cn,1,0.01%,397,396,0.25%
www.msftncsi.com,1,0.01%,1271,1270,0.08%
oth.eve.mdt.qq.com,1,0.01%,213,212,0.47%
ecs.office.com,1,0.01%,177,176,0.56%
wdl1.cache.wps.cn,1,0.01%,136,135,0.74%
update.wps.cn,1,0.01%,149,148,0.67%
btrace.qq.com,1,0.01%,255,254,0.39%
pconf.f.360.cn,1,0.01%,159,158,0.63%
sconf.f.360.cn,1,0.01%,157,156,0.64%
update.pan.baidu.com,1,0.01%,155,154,0.65%
dldir1.qq.com,1,0.01%,175,174,0.57%
db.local.clamav.net,1,0.01%,411,410,0.24%
fe3cr.delivery.mp.microsoft.com,1,0.01%,119,118,0.84%
pub.idqqimg.com,1,0.01%,196,195,0.51%
www.163.com,0,0.00%,11033,11033,0.00%
ntp.ubuntu.com,0,0.00%,13254,13254,0.00%
www.baidu.com,0,0.00%,13568,13568,0.00%
dl.min.io,0,0.00%,695,695,0.00%
hub.upyun.com,0,0.00%,290,290,0.00%
connectivity-check.ubuntu.com,0,0.00%,1975,1975,0.00%
osfsr.lenovomm.com,0,0.00%,472,472,0.00%
dsp.lenovo.com.cn,0,0.00%,140,140,0.00%
edragent.sangfor.com.cn,0,0.00%,1624,1624,0.00%
query.hicloud.com,0,0.00%,3055,3055,0.00%
bash.givemexyz.in,0,0.00%,557,557,0.00%
hsk-embed.oray.com,0,0.00%,498,498,0.00%
analytics.yinxiang.com,0,0.00%,133,133,0.00%
pan.baidu.com,0,0.00%,884,884,0.00%
diskapi.baidu.com,0,0.00%,243,243,0.00%
sl-tk.oray.com,0,0.00%,687,687,0.00%
log.tailscale.io,0,0.00%,409,409,0.00%
api.miwifi.com,0,0.00%,1174,1174,0.00%
smtp.qq.com,0,0.00%,306,306,0.00%
client.wns.windows.com,0,0.00%,284,284,0.00%
rq.wh.cmcm.com,0,0.00%,439,439,0.00%
szextshort.weixin.qq.com,0,0.00%,110,110,0.00%
rq.drcct.cloud.duba.net,0,0.00%,212,212,0.00%
daisy.ubuntu.com,0,0.00%,1664,1664,0.00%
packages.deepin.com,0,0.00%,281,281,0.00%
settings-win.data.microsoft.com,0,0.00%,1695,1695,0.00%
usercount.dockernb.com,0,0.00%,142,142,0.00%
public.dns.iij.jp,0,0.00%,217,217,0.00%
grafana.com,0,0.00%,150,150,0.00%
default.exp-tas.com,0,0.00%,389,389,0.00%
rq.upgrade.drivergenius.com,0,0.00%,155,155,0.00%
c.go-mpulse.net,0,0.00%,117,117,0.00%
broker.miwifi.com,0,0.00%,324,324,0.00%
rq.upgrade.cmpc.cmcm.com,0,0.00%,131,131,0.00%
dns.msftncsi.com,0,0.00%,3058,3058,0.00%
h5.qzone.qq.com,0,0.00%,510,510,0.00%
smartscreen-prod.microsoft.com,0,0.00%,365,365,0.00%
dns.google,0,0.00%,817,817,0.00%
high-frequency-gray.zhhainiao.com,0,0.00%,107,107,0.00%
authds.todesk.com,0,0.00%,147,147,0.00%
rs1.qq.com,0,0.00%,149,149,0.00%
ts1.qq.com,0,0.00%,158,158,0.00%
rs2.qq.com,0,0.00%,145,145,0.00%
ts2.qq.com,0,0.00%,154,154,0.00%
doh.pub,0,0.00%,160,160,0.00%
edge.microsoft.com,0,0.00%,803,803,0.00%
www.bing.com,0,0.00%,269,269,0.00%
ocsp.entrust.net,0,0.00%,123,123,0.00%
imap.qq.com,0,0.00%,154,154,0.00%
p3p.sogou.com,0,0.00%,267,267,0.00%
qingcenter.wps.cn,0,0.00%,252,252,0.00%
shuc-pc-hunt.ksord.com,0,0.00%,341,341,0.00%
1min.pcfg.cache.wpscdn.cn,0,0.00%,108,108,0.00%
mmbiz.qpic.cn,0,0.00%,152,152,0.00%
apd-pcdnwxlogin.teg.tencent-cloud.net,0,0.00%,4567,4567,0.00%
az764295.vo.msecnd.net,0,0.00%,384,384,0.00%
arc.msn.com,0,0.00%,178,178,0.00%
ris.api.iris.microsoft.com,0,0.00%,113,113,0.00%
qing.wps.cn,0,0.00%,233,233,0.00%
vipapi.wps.cn,0,0.00%,152,152,0.00%
contile.services.mozilla.com,0,0.00%,466,466,0.00%
mini.browser.360.cn,0,0.00%,158,158,0.00%
mail.cstnet.cn,0,0.00%,512,512,0.00%
dns.weixin.qq.com.cn,0,0.00%,428,428,0.00%
www.msftconnecttest.com,0,0.00%,152,152,0.00%
www.google.com,0,0.00%,216,216,0.00%
t.khd.2345.cc,0,0.00%,200,200,0.00%
apple.com,0,0.00%,107,107,0.00%
mon.zijieapi.com,0,0.00%,220,220,0.00%
cloud.browser.360.cn,0,0.00%,142,142,0.00%
www.csdn.net,0,0.00%,508,508,0.00%
api.safe.360.cn,0,0.00%,169,169,0.00%
hm.baidu.com,0,0.00%,104,104,0.00%
www.microsoft.com,0,0.00%,109,109,0.00%
ssl.ptlogin2.graph.qq.com,0,0.00%,162,162,0.00%
connectivitycheck.platform.hicloud.com,0,0.00%,785,785,0.00%
vm.gtimg.cn,0,0.00%,164,164,0.00%
xui.ptlogin2.qq.com,0,0.00%,163,163,0.00%
graph.qq.com,0,0.00%,159,159,0.00%
rq.cct.cloud.duba.net,0,0.00%,143,143,0.00%
node.video.qq.com,0,0.00%,133,133,0.00%
access.video.qq.com,0,0.00%,153,153,0.00%
win10.ipv6.microsoft.com,0,0.00%,421,421,0.00%
api.snapcraft.io,0,0.00%,223,223,0.00%
database.clamav.net,0,0.00%,267,267,0.00%
mtalk.google.com,0,0.00%,103,103,0.00%
sp.sangfor.com.cn,0,0.00%,470,470,0.00%
boot-01.net.anydesk.com,0,0.00%,136,136,0.00%
www.scumall.com,0,0.00%,128,128,0.00%
www.oray.com,0,0.00%,212,212,0.00%
tkysenwhezsrteagubzihkhhxcbhhsyc.yundunwaf1.com,0,0.00%,193,193,0.00%
auth.sangfor.com.cn,0,0.00%,804,804,0.00%
a.root-servers.net,0,0.00%,956,956,0.00%
dns1.registrar-servers.com,0,0.00%,1932,1932,0.00%
p.f.360.cn,0,0.00%,161,161,0.00%
win8.ipv6.microsoft.com,0,0.00%,346,346,0.00%
connc.gj.qq.com,0,0.00%,126,126,0.00%
docs.qq.com,0,0.00%,112,112,0.00%
extshort.weixin.qq.com,0,0.00%,226,226,0.00%
pubsub02.oray.net,0,0.00%,267,267,0.00%
hkb.cloudnnnn.com,0,0.00%,247,247,0.00%
softcenter.os3.win.nfschina.com,0,0.00%,100,100,0.00%
api.wandb.ai,0,0.00%,485,485,0.00%
note.youdao.com,0,0.00%,481,481,0.00%
www.sangfor.com,0,0.00%,185,185,0.00%
slapi.oray.net,0,0.00%,385,385,0.00%
weibo.com,0,0.00%,106,106,0.00%
www.m9ynqi6d.com,0,0.00%,100,100,0.00%
router3.teamviewer.com,0,0.00%,108,108,0.00%
nj.t.bcsp2p.baidu.com,0,0.00%,106,106,0.00%
dd.browser.360.cn,0,0.00%,112,112,0.00%
a.sox.si,0,0.00%,191,191,0.00%
whsmarthome.hwcloudtest.cn,0,0.00%,232,232,0.00%
router14.teamviewer.com,0,0.00%,124,124,0.00%
home.hicloud.com,0,0.00%,190,190,0.00%
router15.teamviewer.com,0,0.00%,115,115,0.00%
report.url.cn,0,0.00%,134,134,0.00%
docs.nicehash.com,0,0.00%,160,160,0.00%
ca.minexmr.com,0,0.00%,145,145,0.00%
pool.hashvault.pro,0,0.00%,156,156,0.00%
turtlecoin.herominers.com,0,0.00%,158,158,0.00%
ar.hpool.com,0,0.00%,141,141,0.00%
us1.ethpool.org,0,0.00%,122,122,0.00%
www.fullskystar.top,0,0.00%,156,156,0.00%
ckb.antpool.com,0,0.00%,151,151,0.00%
du.testjj.com,0,0.00%,136,136,0.00%
btm.f2pool.com,0,0.00%,160,160,0.00%
jp.sparkpool.com,0,0.00%,162,162,0.00%
api.nicehash.com,0,0.00%,156,156,0.00%
rx.thegov.win,0,0.00%,142,142,0.00%
mail.nicehash.com,0,0.00%,136,136,0.00%
pool.supportxmr.com,0,0.00%,162,162,0.00%
etc.f2pool.com,0,0.00%,146,146,0.00%
pool.flooder.org,0,0.00%,138,138,0.00%
eth.ss.poolin.com,0,0.00%,126,126,0.00%
asia1.ethpool.org,0,0.00%,156,156,0.00%
eth.antpool.com,0,0.00%,144,144,0.00%
miner.nicehash.com,0,0.00%,140,140,0.00%
monerohash.com,0,0.00%,132,132,0.00%
blog.nicehash.com,0,0.00%,160,160,0.00%
www.jvmonline.com,0,0.00%,154,154,0.00%
smtp.nicehash.com,0,0.00%,158,158,0.00%
penef6f8f734.slushpool.com,0,0.00%,152,152,0.00%
dcr.uupool.cn,0,0.00%,156,156,0.00%
eth.uupool.cn,0,0.00%,158,158,0.00%
git.rancher.io,0,0.00%,313,313,0.00%
events.gfe.nvidia.com,0,0.00%,505,505,0.00%
api.mymonero.com,0,0.00%,146,146,0.00%
toa.mygametoa.com,0,0.00%,123,123,0.00%
donate.v2.xmrig.com,0,0.00%,140,140,0.00%
fr.minexmr.com,0,0.00%,160,160,0.00%
ns41.hashvault.pro,0,0.00%,129,129,0.00%
nhmws.nicehash.com,0,0.00%,149,149,0.00%
zec.uupool.cn,0,0.00%,149,149,0.00%
sea.wafflepool.com,0,0.00%,120,120,0.00%
de.minexmr.com,0,0.00%,160,160,0.00%
kmd.antpool.com,0,0.00%,145,145,0.00%
pool-fr.supportxmr.com,0,0.00%,154,154,0.00%
k8s.entrypoint.ops.sparkpool.com,0,0.00%,152,152,0.00%
sg.minexmr.com,0,0.00%,156,156,0.00%
verushash.mine.zergpool.com,0,0.00%,129,129,0.00%
sbtc.uupool.cn,0,0.00%,128,128,0.00%
pool.minexmr.com,0,0.00%,158,158,0.00%
donate.ssl.xmrig.com,0,0.00%,150,150,0.00%
awsmx.f2pool.com,0,0.00%,156,156,0.00%
asia2.ethermine.org,0,0.00%,146,146,0.00%
xmr.flooder.org,0,0.00%,148,148,0.00%
eth.f2pool.com,0,0.00%,151,151,0.00%
btc.f2pool.com,0,0.00%,158,158,0.00%
test.nicehash.com,0,0.00%,154,154,0.00%
dcr.f2pool.com,0,0.00%,156,156,0.00%
b4c.f2pool.com,0,0.00%,154,154,0.00%
ss.antpool.com,0,0.00%,137,137,0.00%
cn.sparkpool.com,0,0.00%,156,156,0.00%
ns11.hashvault.pro,0,0.00%,158,158,0.00%
btw.uupool.cn,0,0.00%,156,156,0.00%
raven.f2pool.com,0,0.00%,148,148,0.00%
pool.minergate.com,0,0.00%,154,154,0.00%
www.wodaywo100001.com,0,0.00%,158,158,0.00%
stratum.okpool.me,0,0.00%,154,154,0.00%
fliplc.getxlx.com,0,0.00%,162,162,0.00%
mailer.nicehash.com,0,0.00%,150,150,0.00%
hub5p.sandai.net,0,0.00%,1280,1280,0.00%
lookup.nextcloud.com,0,0.00%,280,280,0.00%
ping.dgraph.io,0,0.00%,199,199,0.00%
tracker.1337x.org,0,0.00%,135,135,0.00%
retracker.lanta-net.ru,0,0.00%,144,144,0.00%
retracker.mgts.by,0,0.00%,156,156,0.00%
filehelper.weixin.qq.com,0,0.00%,344,344,0.00%
yapi.kdsec.org,0,0.00%,1118,1118,0.00%
boot-02.net.anydesk.com,0,0.00%,127,127,0.00%
www.w3.org,0,0.00%,3288,3288,0.00%
dns.rubyfish.cn,0,0.00%,142,142,0.00%
www.figma.com,0,0.00%,100,100,0.00%
localhost,0,0.00%,472,472,0.00%
server.reverse.ac.cn,0,0.00%,136,136,0.00%
downloads.yoctoproject.org,0,0.00%,388,388,0.00%
api.cloud.tenda.com.cn,0,0.00%,119,119,0.00%
xgpolardb.mysql.polardb.rds.aliyuncs.com,0,0.00%,1746,1746,0.00%
ip.42.pl,0,0.00%,298,298,0.00%
es.proj217.app.kdsec.org,0,0.00%,118,118,0.00%
assets.contentstack.io,0,0.00%,360,360,0.00%
c.hljzfkyy.com,0,0.00%,556,556,0.00%
www.jd.com,0,0.00%,707,707,0.00%
sdl.360safe.com,0,0.00%,130,130,0.00%
pypi.org,0,0.00%,11240,11240,0.00%
us-v20.events.data.microsoft.com,0,0.00%,110,110,0.00%
apc.antiy.net.cn,0,0.00%,117,117,0.00%
iepupdate.antiy.cn,0,0.00%,118,118,0.00%
s.360.cn,0,0.00%,129,129,0.00%
api.basedata.union.longu.xyz,0,0.00%,194,194,0.00%
dyncli.ping-ipv6.com,0,0.00%,1151,1151,0.00%
upd.sangfor.com.cn,0,0.00%,148,148,0.00%
cloudinfo.rising.com.cn,0,0.00%,111,111,0.00%
login.tailscale.com,0,0.00%,144,144,0.00%
a.gtld-servers.net,0,0.00%,2358,2358,0.00%
ns1.dns-parking.com,0,0.00%,344,344,0.00%
ns2.dns-parking.com,0,0.00%,421,421,0.00%
dns2.namecheaphosting.com,0,0.00%,259,259,0.00%
ns03.domaincontrol.com,0,0.00%,265,265,0.00%
ns04.domaincontrol.com,0,0.00%,273,273,0.00%
ns1.bodis.com,0,0.00%,245,245,0.00%
ns27.domaincontrol.com,0,0.00%,140,140,0.00%
ns16.domaincontrol.com,0,0.00%,168,168,0.00%
ns43.domaincontrol.com,0,0.00%,272,272,0.00%
ns19.domaincontrol.com,0,0.00%,257,257,0.00%
ns-cloud-c3.googledomains.com,0,0.00%,258,258,0.00%
ns-cloud-a1.googledomains.com,0,0.00%,266,266,0.00%
ns-cloud-e4.googledomains.com,0,0.00%,246,246,0.00%
ns05.domaincontrol.com,0,0.00%,174,174,0.00%
ns44.domaincontrol.com,0,0.00%,280,280,0.00%
ns20.domaincontrol.com,0,0.00%,249,249,0.00%
ns73.domaincontrol.com,0,0.00%,248,248,0.00%
dns101.registrar-servers.com,0,0.00%,116,116,0.00%
ns-cloud-c2.googledomains.com,0,0.00%,261,261,0.00%
ns-cloud-a4.googledomains.com,0,0.00%,269,269,0.00%
ns06.domaincontrol.com,0,0.00%,178,178,0.00%
ns-cloud-c1.googledomains.com,0,0.00%,252,252,0.00%
ns-cloud-c4.googledomains.com,0,0.00%,245,245,0.00%
ns-cloud-d3.googledomains.com,0,0.00%,243,243,0.00%
dns2.registrar-servers.com,0,0.00%,1665,1665,0.00%
ns-cloud-a3.googledomains.com,0,0.00%,259,259,0.00%
ns-cloud-a2.googledomains.com,0,0.00%,284,284,0.00%
ns1.panamans.com,0,0.00%,199,199,0.00%
ns1.wordpress.com,0,0.00%,107,107,0.00%
ns2.wordpress.com,0,0.00%,119,119,0.00%
ns3.wordpress.com,0,0.00%,106,106,0.00%
ns-cloud-b2.googledomains.com,0,0.00%,297,297,0.00%
ns2.bodis.com,0,0.00%,268,268,0.00%
ns28.domaincontrol.com,0,0.00%,148,148,0.00%
ns-cloud-b4.googledomains.com,0,0.00%,268,268,0.00%
ns74.domaincontrol.com,0,0.00%,236,236,0.00%
ns-cloud-b1.googledomains.com,0,0.00%,263,263,0.00%
ns-cloud-b3.googledomains.com,0,0.00%,286,286,0.00%
ns-cloud-d1.googledomains.com,0,0.00%,262,262,0.00%
ns-cloud-d4.googledomains.com,0,0.00%,270,270,0.00%
ns-cloud-d2.googledomains.com,0,0.00%,250,250,0.00%
ns2.nic53.de,0,0.00%,122,122,0.00%
ns63.domaincontrol.com,0,0.00%,142,142,0.00%
ns2.bluehost.com,0,0.00%,200,200,0.00%
ns2.panamans.com,0,0.00%,207,207,0.00%
ns42.domaincontrol.com,0,0.00%,132,132,0.00%
ns15.domaincontrol.com,0,0.00%,178,178,0.00%
ns-cloud-e1.googledomains.com,0,0.00%,254,254,0.00%
dns1.namecheaphosting.com,0,0.00%,228,228,0.00%
ns64.domaincontrol.com,0,0.00%,148,148,0.00%
ns2.dan.com,0,0.00%,205,205,0.00%
ns36.domaincontrol.com,0,0.00%,394,394,0.00%
ns1.dnsowl.com,0,0.00%,210,210,0.00%
ns-cloud-e2.googledomains.com,0,0.00%,246,246,0.00%
ns2.dnsowl.com,0,0.00%,227,227,0.00%
ns23.domaincontrol.com,0,0.00%,201,201,0.00%
ns24.domaincontrol.com,0,0.00%,229,229,0.00%
ns3.dnsowl.com,0,0.00%,240,240,0.00%
ns-cloud-e3.googledomains.com,0,0.00%,245,245,0.00%
ns1.bluehost.com,0,0.00%,206,206,0.00%
ns35.domaincontrol.com,0,0.00%,409,409,0.00%
ns1.dan.com,0,0.00%,198,198,0.00%
ns2.dynadot.com,0,0.00%,129,129,0.00%
ns41.domaincontrol.com,0,0.00%,125,125,0.00%
ns1.nic53.net,0,0.00%,122,122,0.00%
ns1.dynadot.com,0,0.00%,130,130,0.00%
guss.ns.cloudflare.com,0,0.00%,104,104,0.00%
ns2.reg.ru,0,0.00%,523,523,0.00%
ns18.domaincontrol.com,0,0.00%,102,102,0.00%
ns54.domaincontrol.com,0,0.00%,107,107,0.00%
ns2.parkingcrew.net,0,0.00%,532,532,0.00%
ns1.parkingcrew.net,0,0.00%,553,553,0.00%
ns13.domaincontrol.com,0,0.00%,201,201,0.00%
ns14.domaincontrol.com,0,0.00%,180,180,0.00%
perla.ns.cloudflare.com,0,0.00%,102,102,0.00%
ns48.domaincontrol.com,0,0.00%,188,188,0.00%
ns47.domaincontrol.com,0,0.00%,147,147,0.00%
ns71.domaincontrol.com,0,0.00%,181,181,0.00%
ns72.domaincontrol.com,0,0.00%,193,193,0.00%
ns07.domaincontrol.com,0,0.00%,162,162,0.00%
ns08.domaincontrol.com,0,0.00%,184,184,0.00%
ns1.gname.net,0,0.00%,1852,1852,0.00%
ns2.gname.net,0,0.00%,2421,2421,0.00%
ns1.beget.com,0,0.00%,143,143,0.00%
ns2.beget.com,0,0.00%,136,136,0.00%
ns1.beget.pro,0,0.00%,129,129,0.00%
ns2.beget.pro,0,0.00%,144,144,0.00%
ns02.one.com,0,0.00%,148,148,0.00%
jm1.dns.com,0,0.00%,627,627,0.00%
jm2.dns.com,0,0.00%,1236,1236,0.00%
ns2.above.com,0,0.00%,246,246,0.00%
ns1.above.com,0,0.00%,161,161,0.00%
ns53.domaincontrol.com,0,0.00%,110,110,0.00%
ns0.centralnic.net,0,0.00%,135,135,0.00%
ns11.domaincontrol.com,0,0.00%,128,128,0.00%
ns12.domaincontrol.com,0,0.00%,127,127,0.00%
ns1.reg.ru,0,0.00%,554,554,0.00%
ns32.domaincontrol.com,0,0.00%,104,104,0.00%
ns75.domaincontrol.com,0,0.00%,136,136,0.00%
ns76.domaincontrol.com,0,0.00%,130,130,0.00%
a.gmoregistry.net,0,0.00%,406,406,0.00%
3.rlb.router.teamviewer.cn,0,0.00%,482,482,0.00%
www.360.com,0,0.00%,693,693,0.00%
www.sina.com.cn,0,0.00%,238,238,0.00%
c.xzhwdz.com,0,0.00%,120,120,0.00%
ns1.loopia.se,0,0.00%,122,122,0.00%
testip.internet-census.org,0,0.00%,120,120,0.00%
