domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
slapi.oray.net,2,0.02%,346,344,0.58%
rs2.qq.com,2,0.02%,126,124,1.59%
btrace.qq.com,2,0.02%,225,223,0.89%
mobile.events.data.microsoft.com,2,0.02%,229,227,0.87%
outlook.office365.com,2,0.02%,115,113,1.74%
detectportal.prod.mozaws.net,2,0.02%,1238,1236,0.16%
www.youtube.com,2,0.02%,111,109,1.80%
ntp.ubuntu.com,1,0.01%,8876,8875,0.01%
dsp.lenovo.com.cn,1,0.01%,114,113,0.88%
www.tribalmixes.com,1,0.01%,163,162,0.61%
ctldl.windowsupdate.com,1,0.01%,638,637,0.16%
nexusrules.officeapps.live.com,1,0.01%,311,310,0.32%
mvgforumtracker.mvgroup.org,1,0.01%,182,181,0.55%
ecs.office.com,1,0.01%,118,117,0.85%
cn.bing.com,1,0.01%,143,142,0.70%
s.f.360.cn,1,0.01%,762,761,0.13%
time.apple.com,1,0.01%,135,134,0.74%
pub.idqqimg.com,1,0.01%,138,137,0.72%
switch.pcfg.cache.wpscdn.cn,1,0.01%,237,236,0.42%
ts2.qq.com,1,0.01%,127,126,0.79%
contile.services.mozilla.com,1,0.01%,147,146,0.68%
prod.detectportal.prod.cloudops.mozgcp.net,1,0.01%,1037,1036,0.10%
p3p.sogou.com,1,0.01%,185,184,0.54%
hub5p.sandai.net,0,0.00%,2818,2818,0.00%
self.events.data.microsoft.com,0,0.00%,713,713,0.00%
www.msftncsi.com,0,0.00%,680,680,0.00%
dns.msftncsi.com,0,0.00%,1685,1685,0.00%
tconf.f.360.cn,0,0.00%,175,175,0.00%
query.hicloud.com,0,0.00%,2088,2088,0.00%
dldir1.qq.com,0,0.00%,174,174,0.00%
connectivity-check.ubuntu.com,0,0.00%,1100,1100,0.00%
shuc-pc-hunt.ksord.com,0,0.00%,297,297,0.00%
tracker.1337x.org,0,0.00%,350,350,0.00%
get.sogou.com,0,0.00%,426,426,0.00%
settings-win.data.microsoft.com,0,0.00%,1174,1174,0.00%
6ahddutb1ucc3cp.ru,0,0.00%,131,131,0.00%
dns.weixin.qq.com.cn,0,0.00%,420,420,0.00%
hub.upyun.com,0,0.00%,119,119,0.00%
api.miwifi.com,0,0.00%,1353,1353,0.00%
daisy.ubuntu.com,0,0.00%,1757,1757,0.00%
sl-tk.oray.com,0,0.00%,373,373,0.00%
www.msftconnecttest.com,0,0.00%,219,219,0.00%
whsmarthome.hwcloudtest.cn,0,0.00%,293,293,0.00%
t.overflow.biz,0,0.00%,120,120,0.00%
pubsub02.oray.net,0,0.00%,148,148,0.00%
www.163.com,0,0.00%,221,221,0.00%
www.googleapis.com,0,0.00%,101,101,0.00%
a.root-servers.net,0,0.00%,1374,1374,0.00%
git.rancher.io,0,0.00%,1007,1007,0.00%
vipapi.wps.cn,0,0.00%,120,120,0.00%
im.eulix.xyz,0,0.00%,105,105,0.00%
yapi.kdsec.org,0,0.00%,628,628,0.00%
incoming.telemetry.mozilla.org,0,0.00%,147,147,0.00%
retracker.mgts.by,0,0.00%,348,348,0.00%
apple.com,0,0.00%,118,118,0.00%
broker.miwifi.com,0,0.00%,208,208,0.00%
report.url.cn,0,0.00%,104,104,0.00%
www.tvnihon.com,0,0.00%,172,172,0.00%
tracker.tasvideos.org,0,0.00%,143,143,0.00%
edragent.sangfor.com.cn,0,0.00%,486,486,0.00%
h5.qzone.qq.com,0,0.00%,383,383,0.00%
edge.microsoft.com,0,0.00%,658,658,0.00%
cl.vd.f.360.cn,0,0.00%,106,106,0.00%
pconf.f.360.cn,0,0.00%,155,155,0.00%
wp.safe.360.cn,0,0.00%,398,398,0.00%
www.baidu.com,0,0.00%,3726,3726,0.00%
dns.google,0,0.00%,376,376,0.00%
mmbiz.qpic.cn,0,0.00%,149,149,0.00%
www.bing.com,0,0.00%,269,269,0.00%
osfsr.lenovomm.com,0,0.00%,441,441,0.00%
client.wns.windows.com,0,0.00%,251,251,0.00%
v20.events.data.microsoft.com,0,0.00%,227,227,0.00%
websv.aliyundrive.com,0,0.00%,149,149,0.00%
api.snapcraft.io,0,0.00%,100,100,0.00%
auth.sangfor.com.cn,0,0.00%,946,946,0.00%
analysis.sangfor.com.cn,0,0.00%,126,126,0.00%
note.youdao.com,0,0.00%,732,732,0.00%
sp.sangfor.com.cn,0,0.00%,388,388,0.00%
pan.baidu.com,0,0.00%,601,601,0.00%
mtalk.google.com,0,0.00%,117,117,0.00%
chpm.sangfor.com.cn,0,0.00%,109,109,0.00%
authds.todesk.com,0,0.00%,113,113,0.00%
tile-service.weather.microsoft.com,0,0.00%,222,222,0.00%
arc.msn.com,0,0.00%,139,139,0.00%
update.wps.cn,0,0.00%,132,132,0.00%
hkb.cloudnnnn.com,0,0.00%,306,306,0.00%
apd-pcdnwxnat.teg.tencent-cloud.net,0,0.00%,108,108,0.00%
d.skconf.f.360.cn,0,0.00%,145,145,0.00%
www.microsoft.com,0,0.00%,356,356,0.00%
mail.cstnet.cn,0,0.00%,172,172,0.00%
api.vc.bilibili.com,0,0.00%,487,487,0.00%
config.edge.skype.com,0,0.00%,150,150,0.00%
checkappexec.microsoft.com,0,0.00%,118,118,0.00%
extshort.weixin.qq.com,0,0.00%,182,182,0.00%
api.basedata.union.longu.xyz,0,0.00%,124,124,0.00%
home.hicloud.com,0,0.00%,238,238,0.00%
win10.ipv6.microsoft.com,0,0.00%,767,767,0.00%
rs1.qq.com,0,0.00%,133,133,0.00%
ts1.qq.com,0,0.00%,131,131,0.00%
dl.min.io,0,0.00%,448,448,0.00%
dispatch.integrate.updrv.com,0,0.00%,285,285,0.00%
www.sangfor.com,0,0.00%,193,193,0.00%
h-adashx.ut.taobao.com,0,0.00%,168,168,0.00%
upd.sangfor.com.cn,0,0.00%,133,133,0.00%
cloud.browser.360.cn,0,0.00%,113,113,0.00%
github.com,0,0.00%,102,102,0.00%
az764295.vo.msecnd.net,0,0.00%,344,344,0.00%
musicps.p2p.qq.com,0,0.00%,105,105,0.00%
detectportal.firefox.com,0,0.00%,1603,1603,0.00%
pc-plugin-plg.wpscdn.cn,0,0.00%,132,132,0.00%
qingcenter.wps.cn,0,0.00%,169,169,0.00%
location.services.mozilla.com,0,0.00%,102,102,0.00%
locprod2-elb-us-west-2.prod.mozaws.net,0,0.00%,141,141,0.00%
updatem.360safe.com,0,0.00%,141,141,0.00%
default.exp-tas.com,0,0.00%,306,306,0.00%
catalog.gamepass.com,0,0.00%,100,100,0.00%
weibo.com,0,0.00%,135,135,0.00%
autoupdater.updrv.com,0,0.00%,110,110,0.00%
au.download.windowsupdate.com,0,0.00%,148,148,0.00%
shortconn.im.qcloud.com,0,0.00%,120,120,0.00%
smartscreen-prod.microsoft.com,0,0.00%,309,309,0.00%
failed-whois-verification.namecheap.com,0,0.00%,121,121,0.00%
ns1.gname.net,0,0.00%,4382,4382,0.00%
dns2.registrar-servers.com,0,0.00%,2947,2947,0.00%
dns102.registrar-servers.com,0,0.00%,723,723,0.00%
ns2.gname.net,0,0.00%,4350,4350,0.00%
verify-contact-details.namecheap.com,0,0.00%,122,122,0.00%
dns1.registrar-servers.com,0,0.00%,2947,2947,0.00%
dns101.registrar-servers.com,0,0.00%,736,736,0.00%
ns2.bodis.com,0,0.00%,566,566,0.00%
jm2.dns.com,0,0.00%,1542,1542,0.00%
jm1.dns.com,0,0.00%,1473,1473,0.00%
prod-sav-park-lb01-1919960993.us-east-2.elb.amazonaws.com,0,0.00%,190,190,0.00%
ns1.panamans.com,0,0.00%,456,456,0.00%
ns44.domaincontrol.com,0,0.00%,102,102,0.00%
dm1.dns.com,0,0.00%,1335,1335,0.00%
ns2.panamans.com,0,0.00%,458,458,0.00%
ns19.domaincontrol.com,0,0.00%,178,178,0.00%
dm2.dns.com,0,0.00%,1440,1440,0.00%
ns1.dns-parking.com,0,0.00%,529,529,0.00%
ns20.domaincontrol.com,0,0.00%,182,182,0.00%
ns1.dnsowl.com,0,0.00%,198,198,0.00%
ns3.dnsowl.com,0,0.00%,204,204,0.00%
ns23.domaincontrol.com,0,0.00%,198,198,0.00%
ns1.dan.com,0,0.00%,456,456,0.00%
ns1.bodis.com,0,0.00%,574,574,0.00%
ns24.domaincontrol.com,0,0.00%,202,202,0.00%
ns1626.ztomy.com,0,0.00%,106,106,0.00%
ns2.dan.com,0,0.00%,472,472,0.00%
v1s1.xundns.com,0,0.00%,230,230,0.00%
ns-cloud-c1.googledomains.com,0,0.00%,502,502,0.00%
ns2626.ztomy.com,0,0.00%,100,100,0.00%
v1s2.xundns.com,0,0.00%,214,214,0.00%
ns2.above.com,0,0.00%,520,520,0.00%
ns1.above.com,0,0.00%,500,500,0.00%
ns2.dns-parking.com,0,0.00%,527,527,0.00%
ns-cloud-e1.googledomains.com,0,0.00%,454,454,0.00%
ns-cloud-e2.googledomains.com,0,0.00%,452,452,0.00%
ns-cloud-e4.googledomains.com,0,0.00%,458,458,0.00%
ns2.dnsowl.com,0,0.00%,205,205,0.00%
ns35.domaincontrol.com,0,0.00%,154,154,0.00%
ns3.wordpress.com,0,0.00%,172,172,0.00%
ns2.zhaimandns.com,0,0.00%,100,100,0.00%
ns1.wordpress.com,0,0.00%,172,172,0.00%
ns-cloud-d3.googledomains.com,0,0.00%,506,506,0.00%
ns2.wordpress.com,0,0.00%,171,171,0.00%
ns-cloud-d4.googledomains.com,0,0.00%,522,522,0.00%
ns-cloud-c4.googledomains.com,0,0.00%,483,483,0.00%
ns43.domaincontrol.com,0,0.00%,100,100,0.00%
ns-cloud-b2.googledomains.com,0,0.00%,544,544,0.00%
ns-cloud-d1.googledomains.com,0,0.00%,504,504,0.00%
ns-cloud-c2.googledomains.com,0,0.00%,500,500,0.00%
ns-cloud-b4.googledomains.com,0,0.00%,540,540,0.00%
ns-cloud-d2.googledomains.com,0,0.00%,516,516,0.00%
ns-cloud-b1.googledomains.com,0,0.00%,526,526,0.00%
ns1.bluehost.com,0,0.00%,242,242,0.00%
ns1.zhaimandns.com,0,0.00%,100,100,0.00%
ns-cloud-b3.googledomains.com,0,0.00%,540,540,0.00%
ns36.domaincontrol.com,0,0.00%,150,150,0.00%
ns-cloud-a4.googledomains.com,0,0.00%,470,470,0.00%
ns-cloud-a1.googledomains.com,0,0.00%,468,468,0.00%
ns-cloud-a3.googledomains.com,0,0.00%,472,472,0.00%
ns-cloud-a2.googledomains.com,0,0.00%,462,462,0.00%
ns-cloud-c3.googledomains.com,0,0.00%,492,492,0.00%
ns27.domaincontrol.com,0,0.00%,240,240,0.00%
ns1.parkingcrew.net,0,0.00%,452,452,0.00%
ns28.domaincontrol.com,0,0.00%,242,242,0.00%
ns1.sedoparking.com,0,0.00%,134,134,0.00%
ns2.sedoparking.com,0,0.00%,138,138,0.00%
doh.pub,0,0.00%,108,108,0.00%
ns47.domaincontrol.com,0,0.00%,110,110,0.00%
ns48.domaincontrol.com,0,0.00%,116,116,0.00%
dns1.namecheaphosting.com,0,0.00%,346,346,0.00%
dns2.namecheaphosting.com,0,0.00%,336,336,0.00%
ns1.dynadot.com,0,0.00%,186,186,0.00%
ns2.parkingcrew.net,0,0.00%,452,452,0.00%
ns-cloud-e3.googledomains.com,0,0.00%,462,462,0.00%
ns2.dynadot.com,0,0.00%,182,182,0.00%
ns8.wixdns.net,0,0.00%,106,106,0.00%
ns9.wixdns.net,0,0.00%,112,112,0.00%
ns3.wixdns.net,0,0.00%,110,110,0.00%
ns2.wixdns.net,0,0.00%,110,110,0.00%
public.dns.iij.jp,0,0.00%,130,130,0.00%
dns.pub,0,0.00%,208,208,0.00%
dns.rubyfish.cn,0,0.00%,207,207,0.00%
ns1.dns.com,0,0.00%,220,220,0.00%
ns2.dns.com,0,0.00%,218,218,0.00%
ns1.dnsnw.com,0,0.00%,240,240,0.00%
ns2.dnsnw.com,0,0.00%,236,236,0.00%
ns2.bluehost.com,0,0.00%,244,244,0.00%
ns1.hover.com,0,0.00%,100,100,0.00%
ns2.hover.com,0,0.00%,100,100,0.00%
gy2.brnt.fun,0,0.00%,104,104,0.00%
ns0.wixdns.net,0,0.00%,112,112,0.00%
ns11.domaincontrol.com,0,0.00%,296,296,0.00%
ns1.wixdns.net,0,0.00%,108,108,0.00%
ns12.domaincontrol.com,0,0.00%,308,308,0.00%
ns3.dreamhost.com,0,0.00%,118,118,0.00%
ns2.dreamhost.com,0,0.00%,118,118,0.00%
ns1.dreamhost.com,0,0.00%,124,124,0.00%
ns2.siteground.net,0,0.00%,200,200,0.00%
ns1.siteground.net,0,0.00%,184,184,0.00%
ns77.domaincontrol.com,0,0.00%,304,304,0.00%
ns78.domaincontrol.com,0,0.00%,302,302,0.00%
ns67.domaincontrol.com,0,0.00%,526,526,0.00%
ns68.domaincontrol.com,0,0.00%,528,528,0.00%
salvador.porkbun.com,0,0.00%,102,102,0.00%
ns53.domaincontrol.com,0,0.00%,140,140,0.00%
ns17.domaincontrol.com,0,0.00%,168,168,0.00%
ns54.domaincontrol.com,0,0.00%,129,129,0.00%
ns32.domaincontrol.com,0,0.00%,288,288,0.00%
ns1.huaweicloud-dns.cn,0,0.00%,204,204,0.00%
ns18.domaincontrol.com,0,0.00%,174,174,0.00%
ns1cnb.name.com,0,0.00%,146,146,0.00%
ns01.domaincontrol.com,0,0.00%,132,132,0.00%
ns02.domaincontrol.com,0,0.00%,128,128,0.00%
ns26.domaincontrol.com,0,0.00%,338,338,0.00%
ns7.alidns.com,0,0.00%,150,150,0.00%
ns31.domaincontrol.com,0,0.00%,286,286,0.00%
ns41.domaincontrol.com,0,0.00%,472,472,0.00%
ns75.domaincontrol.com,0,0.00%,340,340,0.00%
ns42.domaincontrol.com,0,0.00%,458,458,0.00%
ns76.domaincontrol.com,0,0.00%,340,340,0.00%
ns8.alidns.com,0,0.00%,154,154,0.00%
ns1.huaweicloud-dns.org,0,0.00%,205,205,0.00%
ns1.huaweicloud-dns.com,0,0.00%,212,212,0.00%
ns1.huaweicloud-dns.net,0,0.00%,202,202,0.00%
ns25.domaincontrol.com,0,0.00%,342,342,0.00%
ns1.xserver.jp,0,0.00%,102,102,0.00%
ns55.domaincontrol.com,0,0.00%,182,182,0.00%
ns56.domaincontrol.com,0,0.00%,180,180,0.00%
ns2.xserver.jp,0,0.00%,100,100,0.00%
ns1.domain.com,0,0.00%,100,100,0.00%
ns3cna.name.com,0,0.00%,140,140,0.00%
ns12.wixdns.net,0,0.00%,104,104,0.00%
ns13.wixdns.net,0,0.00%,108,108,0.00%
es-cn-0pp1l8f1v001204h1.public.elasticsearch.aliyuncs.com,0,0.00%,479,479,0.00%
ns65.domaincontrol.com,0,0.00%,134,134,0.00%
ns66.domaincontrol.com,0,0.00%,132,132,0.00%
ns45.domaincontrol.com,0,0.00%,174,174,0.00%
ns46.domaincontrol.com,0,0.00%,180,180,0.00%
ipv4only.arpa,0,0.00%,1221,1221,0.00%
example.org,0,0.00%,526,526,0.00%
update.pan.baidu.com,0,0.00%,144,144,0.00%
ns49.domaincontrol.com,0,0.00%,291,291,0.00%
ns50.domaincontrol.com,0,0.00%,302,302,0.00%
diskapi.baidu.com,0,0.00%,111,111,0.00%
ns111.ovh.net,0,0.00%,132,132,0.00%
dns111.ovh.net,0,0.00%,132,132,0.00%
server.reverse.ac.cn,0,0.00%,158,158,0.00%
boot-01.net.anydesk.com,0,0.00%,122,122,0.00%
apd-pcdnwxlogin.teg.tencent-cloud.net,0,0.00%,102,102,0.00%
www.scumall.com,0,0.00%,145,145,0.00%
u.zyinfotech.com,0,0.00%,113,113,0.00%
boot-02.net.anydesk.com,0,0.00%,120,120,0.00%
www.csdn.net,0,0.00%,364,364,0.00%
s.360.cn,0,0.00%,100,100,0.00%
bash.givemexyz.in,0,0.00%,112,112,0.00%
k8s.gcr.io,0,0.00%,210,210,0.00%
tconf2.f.360.cn,0,0.00%,158,158,0.00%
apponline.research.qq.com,0,0.00%,121,121,0.00%
time.g.aaplimg.com,0,0.00%,105,105,0.00%
lookup.nextcloud.com,0,0.00%,135,135,0.00%
www.w3.org,0,0.00%,1443,1443,0.00%
xmr.remuser.win,0,0.00%,1971,1971,0.00%
shmmsns.qpic.cn,0,0.00%,125,125,0.00%
rx.thegov.win,0,0.00%,1374,1374,0.00%
ns29.domaincontrol.com,0,0.00%,208,208,0.00%
ns30.domaincontrol.com,0,0.00%,202,202,0.00%
ns59.domaincontrol.com,0,0.00%,192,192,0.00%
ns60.domaincontrol.com,0,0.00%,184,184,0.00%
ns21.domaincontrol.com,0,0.00%,192,192,0.00%
ns13.domaincontrol.com,0,0.00%,200,200,0.00%
ns14.domaincontrol.com,0,0.00%,196,196,0.00%
ns22.domaincontrol.com,0,0.00%,194,194,0.00%
tim.ns.cloudflare.com,0,0.00%,176,176,0.00%
events.gfe.nvidia.com,0,0.00%,404,404,0.00%
val.ns.cloudflare.com,0,0.00%,154,154,0.00%
www.chinauos.com,0,0.00%,555,555,0.00%
db.local.clamav.net,0,0.00%,104,104,0.00%
www.oray.com,0,0.00%,110,110,0.00%
tkysenwhezsrteagubzihkhhxcbhhsyc.yundunwaf1.com,0,0.00%,100,100,0.00%
www.fullskystar.top,0,0.00%,125,125,0.00%
ckb.antpool.com,0,0.00%,129,129,0.00%
du.testjj.com,0,0.00%,125,125,0.00%
ns11.hashvault.pro,0,0.00%,127,127,0.00%
mailer.nicehash.com,0,0.00%,129,129,0.00%
btm.f2pool.com,0,0.00%,133,133,0.00%
jp.sparkpool.com,0,0.00%,121,121,0.00%
mail.nicehash.com,0,0.00%,131,131,0.00%
pool.supportxmr.com,0,0.00%,129,129,0.00%
etc.f2pool.com,0,0.00%,127,127,0.00%
pool.flooder.org,0,0.00%,129,129,0.00%
eth.ss.poolin.com,0,0.00%,133,133,0.00%
eth.antpool.com,0,0.00%,135,135,0.00%
miner.nicehash.com,0,0.00%,131,131,0.00%
raven.f2pool.com,0,0.00%,129,129,0.00%
monerohash.com,0,0.00%,129,129,0.00%
pool.minergate.com,0,0.00%,131,131,0.00%
blog.nicehash.com,0,0.00%,127,127,0.00%
penef6f8f734.slushpool.com,0,0.00%,127,127,0.00%
dcr.uupool.cn,0,0.00%,135,135,0.00%
eth.uupool.cn,0,0.00%,131,131,0.00%
stratum.okpool.me,0,0.00%,131,131,0.00%
api.mymonero.com,0,0.00%,129,129,0.00%
fr.minexmr.com,0,0.00%,131,131,0.00%
toa.mygametoa.com,0,0.00%,129,129,0.00%
donate.v2.xmrig.com,0,0.00%,131,131,0.00%
ns41.hashvault.pro,0,0.00%,133,133,0.00%
sea.wafflepool.com,0,0.00%,131,131,0.00%
zec.uupool.cn,0,0.00%,133,133,0.00%
de.minexmr.com,0,0.00%,127,127,0.00%
www.wodaywo100001.com,0,0.00%,131,131,0.00%
kmd.antpool.com,0,0.00%,131,131,0.00%
sg.minexmr.com,0,0.00%,129,129,0.00%
verushash.mine.zergpool.com,0,0.00%,127,127,0.00%
sbtc.uupool.cn,0,0.00%,123,123,0.00%
pool.minexmr.com,0,0.00%,127,127,0.00%
donate.ssl.xmrig.com,0,0.00%,127,127,0.00%
asia2.ethermine.org,0,0.00%,129,129,0.00%
ca.minexmr.com,0,0.00%,129,129,0.00%
k8s.entrypoint.ops.sparkpool.com,0,0.00%,131,131,0.00%
xmr.flooder.org,0,0.00%,129,129,0.00%
pool-fr.supportxmr.com,0,0.00%,121,121,0.00%
eth.f2pool.com,0,0.00%,127,127,0.00%
asia1.ethpool.org,0,0.00%,127,127,0.00%
cn.sparkpool.com,0,0.00%,127,127,0.00%
btw.uupool.cn,0,0.00%,123,123,0.00%
btc.f2pool.com,0,0.00%,129,129,0.00%
test.nicehash.com,0,0.00%,131,131,0.00%
dcr.f2pool.com,0,0.00%,119,119,0.00%
b4c.f2pool.com,0,0.00%,129,129,0.00%
ss.antpool.com,0,0.00%,129,129,0.00%
docs.nicehash.com,0,0.00%,131,131,0.00%
pool.hashvault.pro,0,0.00%,127,127,0.00%
turtlecoin.herominers.com,0,0.00%,129,129,0.00%
ar.hpool.com,0,0.00%,129,129,0.00%
us1.ethpool.org,0,0.00%,129,129,0.00%
api.nicehash.com,0,0.00%,129,129,0.00%
www.jvmonline.com,0,0.00%,127,127,0.00%
smtp.nicehash.com,0,0.00%,127,127,0.00%
fliplc.getxlx.com,0,0.00%,122,122,0.00%
nhmws.nicehash.com,0,0.00%,129,129,0.00%
awsmx.f2pool.com,0,0.00%,123,123,0.00%
sources.openembedded.org,0,0.00%,15125,15125,0.00%
pypi.org,0,0.00%,24861,24861,0.00%
api.wandb.ai,0,0.00%,104,104,0.00%
www.sinfors.com.cn,0,0.00%,222,222,0.00%
watson.telemetry.microsoft.com,0,0.00%,260,260,0.00%
megacrit-metrics.herokuapp.com,0,0.00%,122,122,0.00%
amazon.com,0,0.00%,121,121,0.00%
