domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
content-signature-2.cdn.mozilla.net,154,0.27%,281,127,54.80%
newtab.firefoxchina.cn,151,0.26%,215,64,70.23%
slardar-bd.feishu.cn,147,0.26%,307,160,47.88%
dcldshlupt.alicdn.com,146,0.25%,309,163,47.25%
api2.firefoxchina.cn,145,0.25%,211,66,68.72%
h.trace.qq.com,137,0.24%,302,165,45.36%
www.chinauos.com,136,0.24%,6970,6834,1.95%
prd-elb-smbdevconnnc-cnnw1-0-695323148.cn-northwest-1.elb.amazonaws.com.cn,135,0.24%,145,10,93.10%
mathpix.com,134,0.23%,277,143,48.38%
0.openwrt.pool.ntp.org,133,0.23%,148,15,89.86%
ioshost.qtlcdn.com,132,0.23%,280,148,47.14%
www.apple.com,132,0.23%,295,163,44.75%
img-xlppc-zhan.xunlei.com,132,0.23%,290,158,45.52%
init.push.apple.com,131,0.23%,270,139,48.52%
beacons.gcp.gvt2.com,131,0.23%,303,172,43.23%
checkip.amazonaws.com,127,0.22%,130,3,97.69%
a1961.g2.akamai.net,126,0.22%,250,124,50.40%
play.googleapis.com,126,0.22%,286,160,44.06%
1.openwrt.pool.ntp.org,126,0.22%,151,25,83.44%
cdn-file.ludashi.com,125,0.22%,272,147,45.96%
play.google.com,121,0.21%,278,157,43.53%
mesu.apple.com,120,0.21%,277,157,43.32%
fs.microsoft.com,120,0.21%,143,23,83.92%
s.safe.360.cn,119,0.21%,291,172,40.89%
discovery-v6.verysync.cn,118,0.21%,118,0,100.00%
nat.emule.org.cn,115,0.20%,120,5,95.83%
assets.msn.com,114,0.20%,269,155,42.38%
3.openwrt.pool.ntp.org,112,0.20%,133,21,84.21%
cv.duba.net,110,0.19%,233,123,47.21%
2.openwrt.pool.ntp.org,109,0.19%,130,21,83.85%
gateway.fe.apple-dns.cn,107,0.19%,290,183,36.90%
api.docer.wpscdn.cn,107,0.19%,235,128,45.53%
ncsi.6-c-0003.c-msedge.net,103,0.18%,103,0,100.00%
ssl.gstatic.com,103,0.18%,263,160,39.16%
accounts.google.com,103,0.18%,260,157,39.62%
df.cache.wpscdn.cn,103,0.18%,215,112,47.91%
kv601.prod.do.dsp.mp.microsoft.com,102,0.18%,214,112,47.66%
sdup.qihucdn.com,101,0.18%,139,38,72.66%
ntp1.tummy.com,101,0.18%,101,0,100.00%
update.todesk.com,100,0.17%,226,126,44.25%
ini.update.360safe.com,100,0.17%,224,124,44.64%
qurl.f.360.cn,98,0.17%,220,122,44.55%
hotfix.lenovo.com.cn,97,0.17%,220,123,44.09%
docs.google.com,95,0.17%,254,159,37.40%
cache.tv.qq.com,92,0.16%,204,112,45.10%
www.belkin.com,90,0.16%,177,87,50.85%
storage.googleapis.com,89,0.16%,174,85,51.15%
toblog.snssdk.com,88,0.15%,181,93,48.62%
r4.res.office365.com,86,0.15%,188,102,45.74%
jtypkz2w.sched.d2.tdnsdp1.cn,85,0.15%,137,52,62.04%
c.apple.news,85,0.15%,201,116,42.29%
www.google.com.hk,83,0.14%,173,90,47.98%
sjy6.stream.qqmusic.qq.com,78,0.14%,173,95,45.09%
dss0.bdstatic.com,78,0.14%,180,102,43.33%
ts1.cn.mm.bing.net,77,0.13%,171,94,45.03%
api.m.jd.com,77,0.13%,157,80,49.04%
wxapp.tc.qq.com,76,0.13%,172,96,44.19%
service.fanxing.kugou.com,76,0.13%,176,100,43.18%
download.windowsupdate.com,74,0.13%,168,94,44.05%
ts2.cn.mm.bing.net,74,0.13%,167,93,44.31%
streamdot.douyucdn.cn,73,0.13%,153,80,47.71%
webrd04.is.autonavi.com,73,0.13%,152,79,48.03%
qmzgh5-1251003022.file.myqcloud.com,72,0.13%,173,101,41.62%
i2.hdslb.com,72,0.13%,161,89,44.72%
hub5pr.v6.phub.sandai.net,71,0.12%,123,52,57.72%
broadcast.chat.bilibili.com,69,0.12%,148,79,46.62%
e6858.e19.s.tl88.net,69,0.12%,149,80,46.31%
p0.qhimg.com,69,0.12%,140,71,49.29%
client.dropbox.com,69,0.12%,146,77,47.26%
pss.bdstatic.com,68,0.12%,164,96,41.46%
dataflow.biliapi.com,67,0.12%,150,83,44.67%
oneclient.sfx.ms,67,0.12%,123,56,54.47%
apk.cdn.bleachcarnival.com,67,0.12%,153,86,43.79%
ichannel.snssdk.com,67,0.12%,153,86,43.79%
xp.apple.com,66,0.11%,136,70,48.53%
mainnet.infura.io,65,0.11%,160,95,40.62%
software-down.keniu.com,65,0.11%,145,80,44.83%
webrd02.is.autonavi.com,64,0.11%,145,81,44.14%
docs2.gtimg.com,63,0.11%,136,73,46.32%
google.com,63,0.11%,162,99,38.89%
webrd01.is.autonavi.com,62,0.11%,135,73,45.93%
beacons.gvt2.com,62,0.11%,153,91,40.52%
imap.gmail.com,61,0.11%,138,77,44.20%
webrd03.is.autonavi.com,61,0.11%,136,75,44.85%
facebook.com,61,0.11%,139,78,43.88%
notifier-configs.airbrake.io,60,0.10%,128,68,46.88%
datarouter.ol.epicgames.com,60,0.10%,128,68,46.88%
fsigns.duba.net,60,0.10%,125,65,48.00%
safebrowsing.googleapis-cn.com,60,0.10%,139,79,43.17%
kinesis.us-east-1.amazonaws.com,60,0.10%,129,69,46.51%
smartdl.lenovo.com.cn,60,0.10%,130,70,46.15%
repo.huaweicloud.com,60,0.10%,126,66,47.62%
outlook.ha.office365.com,59,0.10%,100,41,59.00%
ocsp.pki.goog,59,0.10%,138,79,42.75%
down3.huorong.cn,59,0.10%,122,63,48.36%
config.i.duba.net,57,0.10%,110,53,51.82%
googleads.g.doubleclick.net,56,0.10%,133,77,42.11%
ss1.baidu.com,55,0.10%,126,71,43.65%
dss1.bdstatic.com,55,0.10%,137,82,40.15%
opencdnmsdl1.jomodns.com,55,0.10%,118,63,46.61%
auth.docker.io,55,0.10%,146,91,37.67%
api.appcues.net,54,0.09%,120,66,45.00%
docs.gtimg.com,54,0.09%,118,64,45.76%
drive.google.com,54,0.09%,154,100,35.06%
release-75570.gzc.vod.tencent-cloud.com,53,0.09%,141,88,37.59%
www3.l.google.com,53,0.09%,106,53,50.00%
emoji.qpic.cn,52,0.09%,131,79,39.69%
cdn.content.prod.cms.msn.com,52,0.09%,117,65,44.44%
redirector.gvt1.com,52,0.09%,113,61,46.02%
fa000000105.resources.office.net,51,0.09%,109,58,46.79%
t7.baidu.com,50,0.09%,125,75,40.00%
metrics.icloud.com,50,0.09%,102,52,49.02%
dldir1v6.qq.com,50,0.09%,107,57,46.73%
f-log-win-extension.grammarly.io,50,0.09%,133,83,37.59%
pagead2.googlesyndication.com,49,0.09%,110,61,44.55%
img.alicdn.com,49,0.09%,110,61,44.55%
retracker.lanta-net.ru,49,0.09%,620,571,7.90%
gimg3.baidu.com,48,0.08%,125,77,38.40%
ss0.baidu.com,48,0.08%,119,71,40.34%
csdnimg.cn,47,0.08%,106,59,44.34%
ss2.baidu.com,46,0.08%,126,80,36.51%
stocks-data-service.apple.com,46,0.08%,100,54,46.00%
t8.baidu.com,45,0.08%,118,73,38.14%
b.bdstatic.com,45,0.08%,118,73,38.14%
ss3.baidu.com,45,0.08%,122,77,36.89%
img-s-msn-com.akamaized.net,45,0.08%,104,59,43.27%
signaler-pa.clients6.google.com,45,0.08%,105,60,42.86%
detectportal.firefox.com,43,0.07%,2460,2417,1.75%
kv501.prod.do.dsp.mp.microsoft.com,43,0.07%,143,100,30.07%
gates.grammarly.com,43,0.07%,114,71,37.72%
g.alicdn.com,41,0.07%,101,60,40.59%
bifrost-v4.getpostman.com,41,0.07%,107,66,38.32%
picx.zhimg.com,40,0.07%,103,63,38.83%
inappcheck-lb.itunes-apple.com.akadns.net,38,0.07%,133,95,28.57%
g.api.mega.co.nz,37,0.06%,148,111,25.00%
ip.42.pl,34,0.06%,666,632,5.11%
zhihu-web-analytics.zhihu.com,34,0.06%,132,98,25.76%
clients2.google.com,28,0.05%,554,526,5.05%
a2p-s01-drcn.xcm.xyx-xylo.com,27,0.05%,127,100,21.26%
inappcheck.itunes.apple.com,26,0.05%,127,101,20.47%
www.wodaywo100001.com,24,0.04%,426,402,5.63%
self.events.data.microsoft.com,21,0.04%,2650,2629,0.79%
v10.events.data.microsoft.com,19,0.03%,3876,3857,0.49%
self-events-data.trafficmanager.net,17,0.03%,107,90,15.89%
msedge.api.cdp.microsoft.com,16,0.03%,268,252,5.97%
www.google.com,15,0.03%,1792,1777,0.84%
login.live.com,15,0.03%,1161,1146,1.29%
atm-settingsfe-prod-geo2.trafficmanager.net,13,0.02%,140,127,9.29%
global.asimov.events.data.trafficmanager.net,12,0.02%,165,153,7.27%
outlook.office365.com,12,0.02%,333,321,3.60%
h-adashx.ut.taobao.com,12,0.02%,885,873,1.36%
www.msftncsi.com,10,0.02%,2274,2264,0.44%
x1.c.lencr.org,10,0.02%,975,965,1.03%
vscode-sync.trafficmanager.net,10,0.02%,315,305,3.17%
bt.okmp3.ru,10,0.02%,101,91,9.90%
switch.pcfg.cache.wpscdn.cn,9,0.02%,1130,1121,0.80%
tile-service.weather.microsoft.com,9,0.02%,938,929,0.96%
mon.zijieapi.com,8,0.01%,1058,1050,0.76%
mv.music.tc.qq.com,8,0.01%,251,243,3.19%
assets.msn.cn,8,0.01%,567,559,1.41%
tconf.f.360.cn,8,0.01%,824,816,0.97%
v20.events.data.microsoft.com,7,0.01%,718,711,0.97%
updatem.360safe.com,7,0.01%,636,629,1.10%
mobile.events.data.microsoft.com,7,0.01%,893,886,0.78%
tconf2.f.360.cn,7,0.01%,530,523,1.32%
www.icloud.com,7,0.01%,105,98,6.67%
www.sina.com,7,0.01%,627,620,1.12%
yiyun.n.shifen.com,7,0.01%,109,102,6.42%
detectportal.prod.mozaws.net,6,0.01%,1737,1731,0.35%
ldc.lenovo.com.cn,6,0.01%,718,712,0.84%
www.baidu.com,6,0.01%,26092,26086,0.02%
pcs-sdk-server.alibaba.com,6,0.01%,1186,1180,0.51%
d.skconf.f.360.cn,6,0.01%,830,824,0.72%
duba-defend.zhhainiao.com,6,0.01%,1284,1278,0.47%
config.edge.skype.com,6,0.01%,786,780,0.76%
dldir1.qq.com,6,0.01%,458,452,1.31%
i0.hdslb.com,6,0.01%,182,176,3.30%
post.ksosoft.com,6,0.01%,197,191,3.05%
bag.itunes.apple.com,6,0.01%,183,177,3.28%
outlook.office.com,6,0.01%,143,137,4.20%
prod.detectportal.prod.cloudops.mozgcp.net,5,0.01%,1523,1518,0.33%
substrate.office.com,5,0.01%,259,254,1.93%
ctldl.windowsupdate.com,5,0.01%,2777,2772,0.18%
drive.wps.cn,5,0.01%,525,520,0.95%
dl.360safe.com,5,0.01%,132,127,3.79%
db.local.clamav.net,5,0.01%,519,514,0.96%
cloud-rest.lenovomm.com,5,0.01%,178,173,2.81%
client.wns.windows.com,5,0.01%,921,916,0.54%
le.wps.cn,5,0.01%,129,124,3.88%
notice.wps.cn,5,0.01%,154,149,3.25%
qr.wps.cn,5,0.01%,127,122,3.94%
update.wps.cn,5,0.01%,678,673,0.74%
ecs.office.com,5,0.01%,517,512,0.97%
ieonlinews.microsoft.com,5,0.01%,121,116,4.13%
imap-mail.outlook.com,5,0.01%,126,121,3.97%
v10.vortex-win.data.microsoft.com,5,0.01%,100,95,5.00%
conf.f.360.cn,5,0.01%,111,106,4.50%
ping.pinyin.sogou.com,4,0.01%,1450,1446,0.28%
default.exp-tas.com,4,0.01%,1505,1501,0.27%
az764295.vo.msecnd.net,4,0.01%,1163,1159,0.34%
sjy.stream.qqmusic.qq.com,4,0.01%,177,173,2.26%
s.f.360.cn,4,0.01%,2987,2983,0.13%
vortex.data.microsoft.com,4,0.01%,975,971,0.41%
dyn.wps.cn,4,0.01%,186,182,2.15%
account.wps.cn,4,0.01%,202,198,1.98%
lucky.wps.cn,4,0.01%,139,135,2.88%
roaming.wps.cn,4,0.01%,142,138,2.82%
vasapi.wps.cn,4,0.01%,156,152,2.56%
dl.vas.wpscdn.cn,4,0.01%,164,160,2.44%
zj-roaming.wps.cn,4,0.01%,144,140,2.78%
ue.lenovomm.cn,4,0.01%,123,119,3.25%
slscr.update.microsoft.com,4,0.01%,321,317,1.25%
music.163.com,4,0.01%,148,144,2.70%
mrodevicemgr.officeapps.live.com,4,0.01%,109,105,3.67%
helpdubaclient.ksmobile.com,4,0.01%,249,245,1.61%
open.tracker.cl,4,0.01%,174,170,2.30%
sadownload.mcafee.com,4,0.01%,124,120,3.23%
ipv6.google.com,4,0.01%,256,252,1.56%
info.pinyin.sogou.com,3,0.01%,1055,1052,0.28%
x.research.qq.com,3,0.01%,4547,4544,0.07%
incoming.telemetry.mozilla.org,3,0.01%,740,737,0.41%
pub.idqqimg.com,3,0.01%,549,546,0.55%
config.pinyin.sogou.com,3,0.01%,2115,2112,0.14%
aqqmusic.tc.qq.com,3,0.01%,179,176,1.68%
wp.safe.360.cn,3,0.01%,1596,1593,0.19%
get.sogou.com,3,0.01%,1541,1538,0.19%
sconf.f.360.cn,3,0.01%,373,370,0.80%
qing.wps.cn,3,0.01%,579,576,0.52%
www.yuwabits.net,3,0.01%,281,278,1.07%
cloud.browser.360.cn,3,0.01%,404,401,0.74%
api.onedrive.com,3,0.01%,244,241,1.23%
cn.bing.com,3,0.01%,603,600,0.50%
www.a.shifen.com,3,0.01%,149,146,2.01%
docer.wps.cn,3,0.01%,169,166,1.78%
kdocs.cn,3,0.01%,144,141,2.08%
zt.wps.cn,3,0.01%,123,120,2.44%
infoc2.duba.net,3,0.01%,124,121,2.42%
update.code.visualstudio.com,3,0.01%,274,271,1.09%
functional.events.data.microsoft.com,3,0.01%,174,171,1.72%
hub.upyun.com,3,0.01%,367,364,0.82%
www.tribalmixes.com,3,0.01%,325,322,0.92%
dns.msftncsi.com,2,0.00%,8005,8003,0.02%
www.msftncsi.com.edgesuite.net,2,0.00%,200,198,1.00%
teredo.ipv6.microsoft.com,2,0.00%,11393,11391,0.02%
smartscreen-prod.microsoft.com,2,0.00%,1216,1214,0.16%
oth.eve.mdt.qq.com,2,0.00%,614,612,0.33%
time.apple.com,2,0.00%,444,442,0.45%
mail.cstnet.cn,2,0.00%,1227,1225,0.16%
slapi.oray.net,2,0.00%,1252,1250,0.16%
sl-tk.oray.com,2,0.00%,1548,1546,0.13%
qingcenter.wps.cn,2,0.00%,843,841,0.24%
1min.pcfg.cache.wpscdn.cn,2,0.00%,376,374,0.53%
isure6.stream.qqmusic.qq.com,2,0.00%,165,163,1.21%
pconf.f.360.cn,2,0.00%,574,572,0.35%
gameplay.intel.com,2,0.00%,135,133,1.48%
cl.vd.f.360.cn,2,0.00%,517,515,0.39%
conf.wsm.360.cn,2,0.00%,224,222,0.89%
www.mvgroup.org,2,0.00%,194,192,1.03%
mvgforumtracker.mvgroup.org,2,0.00%,377,375,0.53%
www.msftconnecttest.com,2,0.00%,791,789,0.25%
ic.wps.cn,2,0.00%,227,225,0.88%
pc-plugin-plg.wpscdn.cn,2,0.00%,648,646,0.31%
7a37563370ded05f.jijifun.com,2,0.00%,125,123,1.60%
mini.browser.360.cn,2,0.00%,466,464,0.43%
broker.miwifi.com,2,0.00%,691,689,0.29%
wx.qlogo.cn,2,0.00%,1043,1041,0.19%
crl4.digicert.com,2,0.00%,133,131,1.50%
dw-online.ksosoft.com,2,0.00%,144,142,1.39%
ulogs.umeng.com,2,0.00%,133,131,1.50%
message.bilibili.com,2,0.00%,144,142,1.39%
home.wps.cn,2,0.00%,145,143,1.38%
vip.wps.cn,2,0.00%,158,156,1.27%
sms.wps.cn,2,0.00%,132,130,1.52%
wdl1.file.cache.docer.com,2,0.00%,159,157,1.26%
wdl1.cache.wps.cn,2,0.00%,405,403,0.49%
zw-roaming.wps.cn,2,0.00%,127,125,1.57%
dsp.lenovo.com.cn,2,0.00%,525,523,0.38%
cc-api-data.adobe.io,2,0.00%,103,101,1.94%
g.csdnimg.cn,2,0.00%,104,102,1.92%
g.live.com,2,0.00%,133,131,1.50%
i1.hdslb.com,2,0.00%,144,142,1.39%
www.notion.so,2,0.00%,189,187,1.06%
www.meituan.com,2,0.00%,145,143,1.38%
vm.gtimg.cn,2,0.00%,237,235,0.84%
help-tower.2345.cc,2,0.00%,105,103,1.90%
config.teams.microsoft.com,2,0.00%,144,142,1.39%
time1.cloud.tencent.com,2,0.00%,105,103,1.90%
ntp1.aliyun.com,2,0.00%,103,101,1.94%
cn.ntp.org.cn,2,0.00%,114,112,1.75%
www.msn.cn,2,0.00%,183,181,1.09%
www.youtube.com,2,0.00%,222,220,0.90%
update.client.163.com,2,0.00%,166,164,1.20%
ocsp.entrust.net,2,0.00%,230,228,0.87%
f5-ck.zhhainiao.com,2,0.00%,254,252,0.79%
mirrors.tuna.tsinghua.edu.cn,2,0.00%,199,197,1.01%
www.microvirt.com,2,0.00%,115,113,1.74%
tr.abirxo.cf,2,0.00%,297,295,0.67%
tracker.tasvideos.org,2,0.00%,290,288,0.69%
api.vc.bilibili.com,1,0.00%,2047,2046,0.05%
settings-win.data.microsoft.com,1,0.00%,5441,5440,0.02%
btrace.qq.com,1,0.00%,807,806,0.12%
daisy.ubuntu.com,1,0.00%,5863,5862,0.02%
ns01.domaincontrol.com,1,0.00%,747,746,0.13%
dns.google,1,0.00%,2348,2347,0.04%
ns1.dnsnw.com,1,0.00%,1897,1896,0.05%
ns2.dnsnw.com,1,0.00%,1884,1883,0.05%
api.apple-cloudkit.com,1,0.00%,157,156,0.64%
www.microsoft.com,1,0.00%,586,585,0.17%
softbus-device.wps.cn,1,0.00%,151,150,0.66%
s.360.cn,1,0.00%,295,294,0.34%
api.msn.com,1,0.00%,297,296,0.34%
isure.stream.qqmusic.qq.com,1,0.00%,166,165,0.60%
tr.p.360.cn,1,0.00%,158,157,0.63%
catalog.gamepass.com,1,0.00%,275,274,0.36%
api.snapcraft.io,1,0.00%,236,235,0.42%
www.yahoo.com,1,0.00%,627,626,0.16%
time.windows.com,1,0.00%,236,235,0.42%
init.itunes.apple.com,1,0.00%,229,228,0.44%
extshort.weixin.qq.com,1,0.00%,589,588,0.17%
activity.windows.com,1,0.00%,175,174,0.57%
hao.lenovo.com.cn,1,0.00%,139,138,0.72%
map.baidu.com,1,0.00%,143,142,0.70%
res.wx.qq.com,1,0.00%,187,186,0.53%
t14.baidu.com,1,0.00%,106,105,0.94%
tsfe.trafficshaping.dsp.mp.microsoft.com,1,0.00%,242,241,0.41%
www.youku.com,1,0.00%,116,115,0.86%
www.bing.com,1,0.00%,1015,1014,0.10%
mmbiz.qpic.cn,1,0.00%,1071,1070,0.09%
docer-api.kdocs.cn,1,0.00%,134,133,0.75%
www.kdocs.cn,1,0.00%,186,185,0.54%
otheve.beacon.qq.com,1,0.00%,177,176,0.56%
update.360safe.com,1,0.00%,284,283,0.35%
www.sangfor.com,1,0.00%,346,345,0.29%
licensing.mp.microsoft.com,1,0.00%,195,194,0.51%
client.mail.163.com,1,0.00%,158,157,0.63%
dig.bdurl.net,1,0.00%,129,128,0.78%
lens.zhihu.com,1,0.00%,106,105,0.94%
galaxy.safe.360.cn,1,0.00%,156,155,0.64%
pgdt.gtimg.cn,1,0.00%,135,134,0.74%
bvc.bilivideo.com,1,0.00%,109,108,0.92%
update-khd.2345.cc,1,0.00%,103,102,0.97%
www.expressapisv2.net,1,0.00%,216,215,0.46%
ts.qq.com,1,0.00%,255,254,0.39%
t.khd.2345.cc,1,0.00%,442,441,0.23%
outlook.live.com,1,0.00%,146,145,0.68%
mirrors.163.com,1,0.00%,404,403,0.25%
alive.github.com,1,0.00%,253,252,0.40%
crl.comodoca.com,1,0.00%,148,147,0.68%
router9.teamviewer.com,1,0.00%,234,233,0.43%
msg.qy.net,1,0.00%,165,164,0.61%
nsl.lenovo.com.cn,1,0.00%,138,137,0.72%
hsk-api.oray.com,1,0.00%,621,620,0.16%
translate.google.com,1,0.00%,163,162,0.61%
www.sina.com.cn,1,0.00%,1210,1209,0.08%
api.github.com,0,0.00%,227,227,0.00%
home.hicloud.com,0,0.00%,1011,1011,0.00%
wwfile.work.weixin.qq.com,0,0.00%,116,116,0.00%
ntp.ubuntu.com,0,0.00%,36956,36956,0.00%
edge.microsoft.com,0,0.00%,2613,2613,0.00%
alfred.ixiacom.com,0,0.00%,386,386,0.00%
fe2cr.update.microsoft.com,0,0.00%,133,133,0.00%
pan.baidu.com,0,0.00%,2896,2896,0.00%
a.w.bilicdn1.com,0,0.00%,109,109,0.00%
bsg.w.bilicdn1.com,0,0.00%,116,116,0.00%
connectivity-check.ubuntu.com,0,0.00%,5767,5767,0.00%
flbgpi.meiquankongjian.com,0,0.00%,174,174,0.00%
hw-web-player-tracker.biliapi.net,0,0.00%,108,108,0.00%
pico.gtm.eset.com,0,0.00%,106,106,0.00%
contile.services.mozilla.com,0,0.00%,1023,1023,0.00%
weather.kjjs.360.cn,0,0.00%,123,123,0.00%
dl.min.io,0,0.00%,1763,1763,0.00%
dispatch.integrate.updrv.com,0,0.00%,523,523,0.00%
umwatson.events.data.microsoft.com,0,0.00%,268,268,0.00%
api.miwifi.com,0,0.00%,4273,4273,0.00%
dav.qq.com,0,0.00%,129,129,0.00%
high-frequency-gray.zhhainiao.com,0,0.00%,297,297,0.00%
rq.upgrade.cmpc.cmcm.com,0,0.00%,384,384,0.00%
ocsp.digicert.com,0,0.00%,423,423,0.00%
watson.telemetry.microsoft.com,0,0.00%,444,444,0.00%
dns.weixin.qq.com.cn,0,0.00%,1565,1565,0.00%
musicps.p2p.qq.com,0,0.00%,225,225,0.00%
update100.sangfor.com.cn,0,0.00%,275,275,0.00%
nexus.officeapps.live.com,0,0.00%,303,303,0.00%
u.y.qq.com,0,0.00%,292,292,0.00%
win10.ipv6.microsoft.com,0,0.00%,1080,1080,0.00%
weather-data.apple.com,0,0.00%,286,286,0.00%
github.com,0,0.00%,469,469,0.00%
ocsp2-lb.apple.com.akadns.net,0,0.00%,198,198,0.00%
bluedot.is.autonavi.com.gds.alibabadns.com,0,0.00%,131,131,0.00%
ns-cloud-d3.googledomains.com,0,0.00%,1442,1442,0.00%
ns2.wordpress.com,0,0.00%,489,489,0.00%
ns-cloud-b4.googledomains.com,0,0.00%,1477,1477,0.00%
ns73.domaincontrol.com,0,0.00%,698,698,0.00%
ns04.domaincontrol.com,0,0.00%,677,677,0.00%
ns47.domaincontrol.com,0,0.00%,797,797,0.00%
perla.ns.cloudflare.com,0,0.00%,234,234,0.00%
ns74.domaincontrol.com,0,0.00%,770,770,0.00%
ns-cloud-b3.googledomains.com,0,0.00%,1458,1458,0.00%
ns48.domaincontrol.com,0,0.00%,784,784,0.00%
dns1.p01.nsone.net,0,0.00%,185,185,0.00%
salvador.porkbun.com,0,0.00%,466,466,0.00%
ns35.domaincontrol.com,0,0.00%,1192,1192,0.00%
ns1.parkingcrew.net,0,0.00%,1442,1442,0.00%
ns07.domaincontrol.com,0,0.00%,590,590,0.00%
ns-cloud-d2.googledomains.com,0,0.00%,1368,1368,0.00%
ns1.dynadot.com,0,0.00%,732,732,0.00%
ns2.parkingcrew.net,0,0.00%,1368,1368,0.00%
ns01.one.com,0,0.00%,346,346,0.00%
ns36.domaincontrol.com,0,0.00%,1217,1217,0.00%
curitiba.porkbun.com,0,0.00%,454,454,0.00%
ns08.domaincontrol.com,0,0.00%,647,647,0.00%
dns2.namecheaphosting.com,0,0.00%,1274,1274,0.00%
ns-cloud-d4.googledomains.com,0,0.00%,1397,1397,0.00%
ns2.dynadot.com,0,0.00%,746,746,0.00%
ns02.one.com,0,0.00%,335,335,0.00%
dns1.registrar-servers.com,0,0.00%,8276,8276,0.00%
ns2.dns-parking.com,0,0.00%,2104,2104,0.00%
ns.udag.de,0,0.00%,138,138,0.00%
ns2.crazydomains.com,0,0.00%,385,385,0.00%
ns23.domaincontrol.com,0,0.00%,943,943,0.00%
dns23.hichina.com,0,0.00%,139,139,0.00%
ns2.openprovider.be,0,0.00%,189,189,0.00%
ns1.dns-parking.com,0,0.00%,2058,2058,0.00%
