192.168.171.39,{'0': 3640}
124.16.138.149,"{'0': 3336, '3': 153, '2': 26}"
124.16.139.126,"{'0': 3255, '3': 75, '2': 71}"
10.10.103.238,{'0': 3167}
10.10.103.188,{'0': 3155}
124.16.141.244,"{'0': 3079, '3': 44, '2': 2}"
10.10.102.62,{'0': 2999}
159.226.95.36,"{'0': 2719, '3': 65, '2': 15}"
10.10.112.26,{'0': 2606}
10.10.102.148,{'0': 2512}
124.16.141.243,"{'0': 2258, '3': 147, '2': 2}"
10.10.102.70,{'0': 2385}
159.226.5.172,"{'0': 2344, '3': 5, '2': 3}"
10.10.102.13,{'0': 2305}
124.16.141.107,{'0': 2214}
124.16.136.100,"{'0': 1905, '3': 308}"
10.10.110.78,{'0': 2210}
124.16.138.17,{'0': 2015}
192.168.124.144,{'0': 1934}
159.226.95.46,"{'0': 1862, '3': 41, '2': 6}"
192.168.125.68,{'0': 1815}
192.168.171.45,{'0': 1697}
10.10.102.175,{'0': 1695}
10.10.111.169,{'0': 1571}
10.10.103.46,{'0': 1538}
10.10.103.213,{'0': 1510}
159.226.95.70,"{'0': 1316, '3': 62, '2': 76}"
124.16.141.95,{'0': 1440}
192.168.255.91,{'0': 1422}
10.10.102.138,{'0': 1379}
124.16.138.131,"{'0': 1307, '3': 12}"
124.16.139.135,{'0': 1287}
10.10.110.46,{'0': 1275}
10.10.111.163,{'0': 1258}
124.16.138.230,"{'0': 1251, '2': 1, '3': 4}"
10.10.110.5,{'0': 1193}
10.10.102.94,{'0': 1157}
10.10.114.22,{'0': 1156}
192.168.126.159,{'0': 1151}
124.16.141.62,"{'3': 948, '0': 173}"
192.168.124.47,{'0': 1113}
192.168.124.181,{'0': 1111}
192.168.171.43,{'0': 1105}
192.168.126.142,{'0': 1104}
10.10.102.97,{'0': 1099}
124.16.141.19,"{'0': 611, '3': 474}"
124.16.136.75,"{'0': 1029, '3': 24}"
192.168.125.49,{'0': 1043}
192.168.124.165,{'0': 1024}
192.168.126.106,{'0': 1000}
10.10.102.54,{'0': 969}
192.168.124.192,{'0': 955}
192.168.124.204,{'0': 949}
124.16.136.102,"{'0': 917, '3': 26}"
124.16.137.59,"{'2': 44, '3': 517, '0': 377}"
192.168.124.177,{'0': 928}
192.168.125.161,{'0': 906}
10.10.112.81,{'0': 896}
192.168.124.8,{'0': 895}
192.168.125.31,{'0': 883}
192.168.124.39,{'0': 876}
192.168.124.173,{'0': 872}
192.168.126.218,{'0': 870}
192.168.126.225,{'0': 845}
192.168.125.28,{'0': 845}
10.10.103.129,{'0': 841}
124.16.139.161,"{'0': 823, '2': 1, '3': 10}"
192.168.125.42,{'0': 834}
192.168.255.151,{'0': 824}
159.226.95.45,"{'0': 812, '3': 1}"
10.10.113.94,{'0': 812}
192.168.126.222,{'0': 806}
192.168.126.215,{'0': 792}
10.10.102.42,{'0': 786}
192.168.126.152,{'0': 785}
192.168.126.216,{'0': 784}
10.10.110.61,{'0': 778}
192.168.126.238,{'0': 775}
10.10.111.111,{'0': 773}
192.168.125.47,{'0': 772}
192.168.124.164,{'0': 768}
192.168.126.211,{'0': 756}
10.10.112.79,{'0': 750}
192.168.126.186,{'0': 726}
192.168.126.224,{'0': 725}
10.10.112.43,{'0': 722}
192.168.126.223,{'0': 720}
124.16.136.216,{'0': 715}
192.168.126.214,{'0': 712}
192.168.126.220,{'0': 708}
192.168.126.188,{'0': 706}
10.10.102.122,{'0': 683}
124.16.141.24,"{'0': 585, '3': 97}"
124.16.138.66,{'0': 676}
192.168.126.212,{'0': 671}
124.16.139.177,{'0': 669}
10.10.102.171,{'0': 662}
192.168.126.219,{'0': 662}
159.226.94.157,{'0': 653}
192.168.126.213,{'0': 652}
124.16.136.211,{'0': 648}
10.10.112.24,{'0': 644}
124.16.139.251,"{'0': 632, '3': 12}"
124.16.138.103,"{'0': 608, '3': 36}"
192.168.126.187,{'0': 624}
192.168.126.217,{'0': 621}
192.168.126.231,{'0': 616}
192.168.126.233,{'0': 616}
192.168.126.228,{'0': 606}
124.16.141.58,"{'2': 162, '0': 438, '3': 4}"
124.16.137.120,"{'0': 601, '3': 1}"
10.10.112.82,{'0': 595}
10.10.102.106,{'0': 592}
124.16.139.162,"{'0': 570, '3': 22}"
159.226.95.80,"{'0': 561, '2': 11, '3': 17}"
192.168.126.185,{'0': 587}
192.168.124.114,{'0': 587}
124.16.136.212,{'0': 586}
124.16.138.228,{'0': 585}
192.168.126.232,{'0': 582}
10.10.110.100,{'0': 572}
192.168.126.227,{'0': 567}
10.10.112.42,{'0': 566}
10.10.102.102,{'0': 556}
192.168.126.181,{'0': 548}
192.168.126.184,{'0': 548}
192.168.124.220,{'0': 529}
192.168.126.236,{'0': 527}
192.168.124.76,{'0': 525}
192.168.126.226,{'0': 523}
10.10.112.44,{'0': 520}
10.10.103.30,{'0': 520}
10.10.103.172,{'0': 517}
124.16.141.83,{'0': 516}
192.168.126.208,{'0': 512}
10.10.103.47,{'0': 508}
124.16.141.49,"{'0': 496, '3': 12}"
192.168.126.182,{'0': 500}
192.168.126.221,{'0': 500}
192.168.124.172,{'0': 497}
10.10.102.48,{'0': 496}
10.10.102.112,{'0': 494}
10.10.111.151,{'0': 491}
124.16.141.69,"{'0': 465, '3': 23}"
192.168.255.53,{'0': 482}
10.10.103.214,{'0': 482}
10.10.103.199,{'0': 473}
124.16.140.41,"{'3': 407, '0': 59}"
159.226.95.40,"{'0': 429, '3': 35}"
10.10.103.212,{'0': 456}
10.10.102.140,{'0': 454}
192.168.124.249,{'0': 453}
192.168.126.183,{'0': 447}
192.168.126.39,{'0': 446}
192.168.126.30,{'0': 445}
124.16.141.82,"{'0': 435, '3': 4, '2': 1}"
10.10.110.253,{'0': 439}
10.10.102.156,{'0': 436}
10.10.103.194,{'0': 436}
10.10.112.73,{'0': 435}
10.10.102.182,{'0': 432}
124.16.141.9,"{'3': 8, '0': 421}"
192.168.124.68,{'0': 421}
124.16.141.114,"{'0': 411, '3': 8, '2': 1}"
192.168.126.195,{'0': 417}
10.10.111.142,{'0': 411}
124.16.141.14,"{'0': 394, '3': 9}"
124.16.139.169,{'0': 402}
192.168.124.155,{'0': 401}
192.168.126.165,{'0': 398}
10.10.102.204,{'0': 397}
192.168.126.246,{'0': 397}
192.168.126.229,{'0': 396}
192.168.126.207,{'0': 391}
124.16.138.16,{'0': 391}
124.16.138.139,{'0': 384}
192.168.255.89,{'0': 382}
159.226.95.43,"{'0': 372, '3': 8}"
192.168.126.206,{'0': 379}
124.16.136.209,"{'3': 144, '0': 214, '2': 17}"
10.10.112.48,{'0': 374}
159.226.95.60,"{'0': 329, '3': 42, '2': 2}"
124.16.136.199,"{'0': 265, '3': 106}"
47.101.219.163,{'0': 367}
159.226.95.19,{'0': 366}
159.226.95.63,{'0': 366}
159.226.95.2,{'0': 366}
159.226.95.13,{'0': 366}
124.16.140.108,{'0': 366}
124.16.140.35,"{'0': 353, '3': 8}"
192.168.125.146,{'0': 360}
124.16.141.79,{'0': 358}
124.16.138.128,"{'0': 340, '3': 7}"
124.16.141.40,"{'0': 264, '3': 70}"
10.10.103.15,{'0': 334}
10.10.103.162,{'0': 330}
192.168.126.40,{'0': 328}
10.10.102.64,{'0': 326}
124.16.139.148,"{'2': 294, '0': 31, '3': 1}"
10.10.102.101,{'0': 325}
192.168.126.247,{'0': 325}
124.16.138.132,"{'2': 24, '0': 297}"
124.16.141.125,"{'0': 299, '3': 16}"
192.168.124.252,{'0': 314}
192.168.171.77,{'0': 308}
124.16.138.183,"{'0': 288, '3': 15}"
10.10.102.120,{'0': 292}
10.10.103.208,{'0': 288}
124.16.139.252,"{'0': 203, '3': 78, '2': 5}"
124.16.139.158,"{'0': 192, '3': 88}"
10.10.102.121,{'0': 277}
10.10.112.50,{'0': 276}
124.16.141.38,{'0': 268}
124.16.139.165,"{'0': 267, '2': 1}"
124.16.136.213,"{'0': 261, '3': 3}"
124.16.138.64,"{'0': 179, '3': 82}"
10.10.112.46,{'0': 260}
192.168.126.42,{'0': 259}
192.168.255.15,{'0': 259}
10.10.102.63,{'0': 259}
124.16.141.63,{'0': 258}
10.10.102.41,{'0': 255}
124.16.141.73,{'0': 255}
124.16.141.65,"{'0': 178, '3': 75}"
10.10.102.61,{'0': 249}
159.226.95.115,{'0': 244}
159.226.95.95,{'0': 244}
159.226.95.18,{'0': 244}
159.226.95.106,{'0': 244}
124.16.139.140,"{'0': 241, '2': 2}"
10.10.112.49,{'0': 243}
159.226.95.109,{'0': 241}
10.10.27.3,{'0': 241}
159.226.95.84,{'0': 241}
192.168.255.31,{'0': 234}
10.10.114.24,{'0': 233}
10.10.112.59,{'0': 229}
124.16.141.29,"{'0': 224, '3': 4}"
10.10.103.195,{'0': 226}
124.16.141.92,{'0': 226}
10.10.110.76,{'0': 226}
10.10.114.227,{'0': 225}
124.16.141.106,{'0': 223}
10.10.102.201,{'0': 222}
10.10.103.25,{'0': 219}
10.10.102.103,{'0': 216}
188.170.78.126,{'0': 215}
124.16.141.16,{'0': 209}
124.16.141.45,"{'0': 208, '3': 1}"
10.10.112.55,{'0': 208}
124.16.138.48,"{'0': 83, '3': 122, '2': 2}"
124.16.136.113,"{'0': 199, '3': 8}"
124.16.141.120,"{'0': 206, '3': 1}"
10.10.26.148,{'0': 205}
124.16.137.73,"{'3': 126, '0': 79}"
10.10.102.84,{'0': 205}
192.168.125.46,{'0': 204}
10.10.112.200,{'0': 203}
10.10.111.49,{'0': 196}
124.16.141.18,"{'0': 190, '3': 4}"
10.10.112.61,{'0': 194}
192.168.124.82,{'0': 192}
124.16.136.101,"{'0': 153, '2': 1, '3': 37}"
10.10.112.52,{'0': 190}
10.10.102.37,{'0': 190}
10.10.112.54,{'0': 188}
124.16.139.253,"{'0': 117, '3': 71}"
10.10.111.161,{'0': 185}
124.16.141.116,"{'0': 163, '3': 19}"
124.16.141.81,"{'0': 171, '3': 11}"
124.16.138.125,{'0': 180}
124.16.141.20,{'0': 177}
124.16.141.17,{'0': 176}
124.16.141.86,"{'0': 171, '2': 4}"
124.16.141.97,"{'0': 169, '3': 5}"
192.168.255.14,{'0': 170}
192.168.124.131,{'0': 169}
192.168.124.32,{'0': 168}
192.168.255.125,{'0': 167}
192.168.126.230,{'0': 162}
192.168.124.12,{'0': 162}
192.168.132.91,{'0': 161}
10.10.102.12,{'0': 160}
10.10.102.88,{'0': 159}
124.16.141.76,{'0': 159}
10.10.110.80,{'0': 157}
124.16.138.91,{'0': 155}
124.16.141.8,{'0': 155}
124.16.138.134,"{'3': 73, '2': 11, '0': 68}"
192.168.171.25,{'0': 152}
124.16.139.174,{'0': 150}
124.16.138.60,{'3': 146}
124.16.136.79,"{'0': 83, '3': 63}"
10.10.111.181,{'0': 143}
10.10.112.3,{'0': 140}
124.16.141.152,{'0': 136}
192.168.255.172,{'0': 134}
124.16.137.58,{'0': 132}
124.16.141.42,"{'3': 9, '0': 122}"
10.10.112.112,{'0': 130}
192.168.255.27,{'0': 130}
192.168.255.171,{'0': 128}
10.10.103.167,{'0': 128}
10.10.111.168,{'0': 128}
124.16.141.183,"{'2': 16, '0': 75, '3': 33}"
124.16.138.26,"{'3': 55, '0': 68}"
10.10.102.39,{'0': 122}
159.226.95.112,{'0': 122}
192.168.124.23,{'0': 122}
159.226.95.24,{'0': 122}
159.226.95.14,{'3': 122}
124.16.141.46,{'0': 122}
159.226.95.58,{'0': 122}
159.226.95.126,{'0': 122}
159.226.95.53,{'0': 122}
185.94.111.1,{'0': 122}
159.226.95.55,{'0': 122}
159.226.95.90,{'0': 122}
159.226.95.51,{'0': 122}
159.226.95.5,{'0': 122}
159.226.95.7,{'0': 122}
159.226.95.1,{'0': 122}
159.226.95.8,{'0': 122}
159.226.95.44,{'0': 122}
159.226.95.11,{'0': 122}
159.226.95.61,{'0': 122}
88.80.186.137,{'0': 121}
159.226.95.25,{'0': 120}
10.10.111.159,{'0': 118}
124.16.141.84,{'0': 118}
193.118.53.140,{'0': 118}
124.16.141.66,{'0': 117}
124.16.141.44,"{'0': 106, '3': 10}"
124.16.141.1,{'0': 111}
124.16.141.67,{'0': 108}
124.16.136.251,"{'3': 35, '2': 21, '0': 48, '5': 2}"
124.16.139.168,"{'0': 102, '3': 3}"
10.10.102.80,{'0': 105}
124.16.141.91,{'0': 104}
10.10.102.34,{'0': 104}
10.10.112.104,{'0': 101}
124.16.138.92,{'0': 101}
10.10.112.47,{'0': 99}
10.10.102.2,{'0': 96}
10.10.112.58,{'0': 95}
10.10.114.229,{'0': 94}
192.168.171.81,{'0': 94}
124.16.138.31,"{'0': 89, '3': 4}"
10.10.102.202,{'0': 92}
10.10.112.72,{'0': 92}
10.10.110.48,{'0': 90}
124.16.141.21,{'0': 89}
10.10.102.178,{'0': 88}
124.16.141.126,"{'0': 33, '3': 54}"
124.16.138.24,{'3': 87}
159.226.95.21,{'0': 86}
124.16.141.54,"{'3': 43, '0': 43}"
192.168.124.148,{'0': 86}
124.16.141.94,{'0': 85}
10.10.111.106,{'0': 84}
10.10.112.56,{'0': 83}
124.16.138.121,{'0': 82}
10.10.113.92,{'0': 81}
10.10.112.105,{'0': 80}
124.16.138.27,{'0': 79}
10.10.112.53,{'0': 78}
10.10.112.64,{'0': 77}
124.16.139.130,"{'0': 76, '5': 1}"
124.16.141.113,"{'0': 57, '3': 18, '5': 1}"
124.16.138.144,{'0': 76}
10.10.103.31,{'0': 75}
10.10.112.88,{'0': 73}
124.16.138.119,"{'0': 64, '3': 8}"
10.10.111.96,{'0': 71}
10.10.112.51,{'0': 70}
10.10.112.103,{'0': 70}
192.168.124.230,{'0': 68}
124.16.141.78,{'0': 68}
10.10.114.228,{'0': 67}
10.10.112.70,{'0': 67}
124.16.139.149,{'0': 66}
10.10.103.191,{'0': 66}
10.10.103.5,{'0': 66}
10.10.112.62,{'0': 65}
124.16.137.82,{'0': 65}
124.16.139.172,"{'0': 63, '3': 2}"
124.16.141.11,{'0': 65}
124.16.139.175,"{'0': 60, '3': 4}"
10.10.114.226,{'0': 64}
124.16.141.118,{'0': 64}
10.10.103.35,{'0': 64}
10.10.112.69,{'0': 63}
10.10.103.128,{'0': 63}
192.168.171.53,{'0': 62}
124.16.138.141,{'0': 61}
159.226.95.15,{'3': 61}
192.168.126.173,{'0': 59}
124.16.141.47,{'0': 56}
10.10.112.32,{'0': 56}
124.16.139.142,{'0': 54}
10.10.103.81,{'0': 52}
10.10.114.225,{'0': 52}
124.16.141.25,{'0': 52}
124.16.138.71,{'0': 52}
10.10.110.228,{'0': 51}
192.168.124.88,{'0': 51}
124.16.141.89,"{'0': 46, '5': 5}"
124.16.138.61,{'0': 51}
124.16.141.30,{'0': 50}
111.7.96.148,{'0': 50}
10.10.110.106,{'0': 50}
124.16.141.6,"{'0': 47, '3': 2}"
10.10.110.11,{'0': 48}
10.10.102.152,{'0': 47}
10.10.103.62,{'0': 47}
124.16.139.153,{'0': 47}
192.168.255.72,{'0': 46}
159.226.94.158,{'3': 46}
124.16.138.76,{'0': 45}
10.10.102.49,{'0': 45}
10.10.111.108,{'0': 45}
10.10.111.167,{'0': 44}
124.16.136.128,{'0': 44}
10.10.102.89,{'0': 44}
10.10.112.75,{'0': 44}
10.10.112.33,{'0': 44}
192.168.126.32,{'0': 41}
10.10.102.108,{'0': 41}
10.10.112.67,{'0': 41}
124.16.138.90,"{'3': 32, '2': 4, '0': 5}"
124.16.137.55,{'2': 41}
192.168.125.76,{'0': 41}
124.16.139.156,"{'0': 38, '2': 2}"
10.10.103.98,{'0': 40}
10.10.102.24,{'0': 40}
10.10.102.176,{'0': 40}
10.10.110.116,{'0': 40}
124.16.138.127,"{'0': 36, '3': 3}"
10.10.112.102,{'0': 38}
10.10.102.200,{'0': 38}
192.168.124.250,{'0': 38}
124.16.141.51,"{'0': 36, '3': 1}"
192.168.124.45,{'0': 36}
10.10.112.60,{'0': 36}
10.10.103.77,{'0': 36}
10.10.112.108,{'0': 36}
185.180.143.47,{'0': 36}
192.168.125.59,{'0': 35}
192.168.126.45,{'0': 35}
124.16.141.127,"{'0': 28, '3': 7}"
10.10.111.174,{'0': 35}
192.168.124.33,{'0': 34}
124.16.138.151,{'0': 34}
10.10.112.92,{'0': 34}
10.10.114.220,{'0': 34}
10.10.103.72,{'0': 33}
192.168.255.111,{'0': 33}
124.16.139.184,{'0': 33}
124.16.141.105,"{'0': 31, '2': 2}"
10.10.110.97,{'0': 32}
10.10.111.136,{'0': 32}
10.10.103.171,{'0': 32}
124.16.139.145,"{'2': 23, '0': 9}"
124.16.136.214,{'0': 32}
192.168.126.172,{'0': 31}
10.10.103.24,{'0': 30}
192.168.125.55,{'0': 30}
192.168.125.131,{'0': 30}
10.10.112.107,{'0': 30}
10.10.112.114,{'0': 29}
124.16.141.36,{'0': 29}
192.168.126.25,{'0': 28}
192.168.124.166,{'0': 28}
10.10.110.10,{'0': 28}
124.16.138.72,{'0': 27}
124.16.141.72,"{'0': 24, '3': 3}"
124.16.141.64,{'0': 27}
192.168.125.149,{'0': 26}
192.168.125.36,{'0': 26}
124.16.137.71,{'0': 26}
192.168.124.193,{'0': 26}
10.10.112.57,{'0': 26}
58.245.27.199,{'0': 26}
10.10.110.107,{'0': 26}
64.62.197.24,{'0': 26}
64.62.197.28,{'0': 26}
123.232.9.231,{'0': 26}
123.232.9.228,{'0': 26}
171.15.198.149,{'0': 25}
124.16.139.167,{'0': 25}
183.236.7.195,{'0': 25}
10.10.110.121,{'0': 25}
59.49.79.52,{'0': 25}
218.24.109.68,{'0': 25}
110.188.66.230,{'0': 25}
10.10.110.115,{'0': 25}
124.16.141.102,"{'3': 1, '0': 24}"
124.16.141.110,"{'0': 18, '3': 6}"
10.10.102.8,{'0': 24}
192.168.124.57,{'0': 24}
192.168.125.54,{'0': 24}
124.16.139.157,{'0': 24}
180.167.46.171,{'0': 24}
192.168.152.2,{'0': 23}
192.168.126.13,{'0': 22}
192.168.255.110,{'0': 22}
10.10.102.83,{'0': 22}
124.16.138.142,{'0': 22}
10.10.103.55,{'0': 21}
10.10.110.73,{'0': 21}
10.10.103.163,{'0': 21}
124.16.140.86,{'0': 21}
124.16.137.126,{'3': 20}
10.10.102.46,{'0': 20}
124.16.138.147,{'0': 20}
167.94.138.108,{'0': 20}
167.94.138.101,{'0': 20}
10.10.112.41,{'0': 20}
10.10.110.55,{'0': 20}
124.16.139.155,{'0': 20}
192.168.255.119,{'0': 20}
162.142.125.138,{'0': 19}
124.16.138.87,{'0': 19}
192.168.126.174,{'0': 19}
162.142.125.141,{'0': 19}
162.142.125.128,{'0': 19}
10.10.103.158,{'0': 18}
192.168.124.153,{'0': 18}
124.16.141.80,{'0': 18}
10.10.103.161,{'0': 18}
192.168.124.183,{'0': 18}
10.10.110.63,{'0': 18}
10.10.112.90,{'0': 18}
124.16.139.144,{'0': 17}
10.10.102.139,{'0': 17}
124.16.141.59,{'0': 17}
10.10.102.65,{'0': 17}
8.8.8.8,{'0': 16}
192.168.124.72,{'0': 16}
10.10.111.101,{'0': 16}
124.16.139.154,{'0': 16}
167.248.133.141,{'0': 16}
10.10.111.60,{'0': 16}
10.10.103.60,{'0': 16}
10.10.103.10,{'0': 16}
192.168.255.118,{'0': 16}
192.168.124.121,{'0': 16}
192.168.124.103,{'0': 16}
10.10.112.35,{'0': 16}
192.168.255.173,{'0': 16}
10.10.102.51,{'0': 16}
192.168.124.228,{'0': 16}
10.10.103.127,{'0': 16}
167.248.133.129,{'0': 16}
167.248.133.135,{'0': 16}
192.168.125.147,{'0': 16}
10.10.111.79,{'0': 15}
124.16.141.13,{'0': 15}
192.168.124.19,{'0': 15}
10.10.103.75,{'0': 15}
124.16.139.185,{'0': 14}
124.16.138.155,{'0': 14}
10.10.111.130,{'0': 14}
10.10.110.8,{'0': 14}
124.16.141.15,{'3': 14}
10.10.111.41,{'0': 14}
192.168.124.38,{'0': 14}
192.168.125.141,{'0': 14}
10.10.112.83,{'0': 13}
10.10.112.116,{'0': 13}
10.10.110.22,{'0': 12}
10.10.103.45,{'0': 12}
10.10.102.90,{'0': 12}
10.10.110.77,{'0': 12}
192.168.125.115,{'0': 12}
10.10.103.59,{'0': 12}
124.16.140.12,{'0': 12}
10.10.103.67,{'0': 12}
124.16.141.41,"{'0': 8, '3': 4}"
192.168.124.142,{'0': 12}
192.168.124.136,{'0': 12}
10.10.112.113,{'0': 12}
192.168.125.167,{'0': 12}
10.10.114.241,{'0': 12}
192.168.124.63,{'0': 12}
10.10.112.9,{'0': 12}
10.10.110.49,{'0': 11}
10.10.103.73,{'0': 11}
10.10.103.42,{'0': 11}
10.10.111.125,{'0': 11}
124.16.139.187,{'0': 11}
10.10.103.4,{'0': 11}
10.10.112.63,{'0': 10}
10.10.114.12,{'0': 10}
10.10.111.72,{'0': 10}
192.168.124.100,{'0': 10}
10.10.110.7,{'0': 10}
10.10.103.28,{'0': 9}
114.114.114.114,{'0': 9}
192.168.125.183,{'0': 8}
10.10.102.100,{'0': 8}
10.10.110.23,{'0': 8}
10.10.111.58,{'0': 8}
192.168.132.126,{'0': 8}
10.10.102.92,{'0': 8}
10.10.112.21,{'0': 8}
10.10.111.149,{'0': 8}
10.10.110.239,{'0': 8}
10.10.112.111,{'0': 8}
159.226.94.91,{'0': 8}
192.168.124.2,{'0': 8}
10.10.103.168,{'0': 8}
10.10.110.99,{'0': 8}
192.168.124.188,{'0': 8}
192.168.124.87,{'0': 8}
10.10.112.65,{'0': 8}
124.16.141.26,"{'0': 7, '3': 1}"
10.10.112.22,{'0': 8}
10.10.114.223,{'0': 8}
192.168.255.96,{'0': 8}
192.168.124.83,{'0': 8}
124.16.140.10,{'0': 8}
124.16.141.2,{'0': 7}
10.10.112.93,{'0': 7}
10.10.112.101,{'0': 7}
159.226.94.133,{'0': 7}
10.10.112.106,{'0': 7}
124.16.141.35,{'0': 7}
124.16.136.99,"{'0': 4, '3': 3}"
10.10.110.16,{'0': 6}
10.10.112.77,{'0': 6}
124.16.138.22,{'0': 6}
159.226.94.87,{'0': 6}
159.226.94.34,{'0': 6}
124.16.138.88,{'0': 6}
159.226.95.240,"{'3': 4, '0': 2}"
10.10.111.53,{'0': 6}
10.10.111.98,{'0': 6}
159.226.95.220,{'0': 6}
124.16.138.143,{'0': 6}
159.226.94.249,{'0': 6}
223.5.5.5,{'0': 6}
159.226.94.40,{'0': 6}
159.226.94.115,"{'3': 4, '0': 2}"
192.168.124.18,{'0': 6}
159.226.94.109,{'0': 6}
159.226.95.247,{'0': 6}
10.10.103.179,{'0': 6}
159.226.95.201,{'0': 6}
192.168.132.173,{'0': 6}
192.168.124.104,{'0': 6}
124.16.138.148,{'0': 6}
192.168.124.240,{'0': 6}
10.10.112.96,{'0': 6}
159.226.95.241,{'0': 6}
159.226.94.100,"{'0': 4, '3': 2}"
10.10.110.98,{'0': 6}
192.168.255.93,{'0': 6}
192.168.124.203,{'0': 6}
10.10.103.32,{'0': 6}
124.16.139.176,{'0': 5}
10.10.103.95,{'0': 5}
10.10.103.58,{'0': 5}
192.168.132.90,{'0': 5}
10.10.112.76,{'0': 5}
159.226.95.147,{'0': 4}
159.226.95.141,{'0': 4}
159.226.94.172,{'0': 4}
159.226.94.236,{'0': 4}
159.226.95.243,{'0': 4}
10.10.114.239,{'0': 4}
159.226.94.219,{'0': 4}
159.226.94.7,{'0': 4}
10.10.111.86,{'0': 4}
159.226.95.105,{'0': 4}
124.16.141.68,{'0': 4}
10.10.111.54,{'0': 4}
10.10.110.13,{'0': 4}
159.226.94.27,{'0': 4}
159.226.94.101,"{'0': 2, '2': 2}"
10.10.110.21,{'0': 4}
159.226.95.246,{'0': 4}
159.226.95.182,{'0': 4}
159.226.94.119,{'0': 4}
159.226.94.89,{'0': 4}
159.226.94.146,{'0': 4}
159.226.95.196,{'0': 4}
159.226.94.18,{'3': 4}
159.226.94.151,{'0': 4}
159.226.94.61,{'0': 4}
