124.16.139.245,"{'0': 2370, '3': 77, '2': 24}"
124.16.141.244,"{'0': 2152, '3': 37, '2': 5, '4': 1}"
124.16.141.248,"{'0': 1748, '3': 258, '2': 1}"
124.16.141.241,"{'3': 557, '0': 1392}"
10.10.102.13,{'0': 1803}
159.226.95.37,"{'0': 1754, '3': 4, '2': 4}"
124.16.137.12,"{'0': 1688, '3': 12}"
159.226.95.74,"{'3': 297, '0': 1325, '2': 14}"
10.10.103.238,{'0': 1611}
124.16.137.11,"{'0': 1548, '3': 44, '2': 10}"
159.226.5.172,"{'0': 1441, '3': 10}"
124.16.140.40,"{'0': 1154, '3': 213, '2': 1}"
124.16.136.102,"{'0': 1331, '3': 14}"
10.10.102.185,{'0': 1275}
10.10.103.188,{'0': 1248}
159.226.5.33,"{'0': 1121, '3': 79, '2': 9}"
124.16.139.246,"{'0': 1055, '3': 1}"
192.168.125.68,{'0': 889}
192.168.126.238,{'0': 886}
124.16.141.58,"{'0': 560, '2': 299, '3': 4}"
124.16.141.247,"{'0': 764, '3': 43}"
124.16.139.132,"{'0': 700, '3': 44}"
192.168.124.164,{'0': 711}
192.168.124.177,{'0': 678}
159.226.95.36,"{'0': 650, '2': 15, '3': 6}"
10.10.102.42,{'0': 660}
124.16.141.107,"{'0': 651, '3': 1}"
124.16.137.123,"{'0': 618, '2': 4, '3': 10}"
124.16.141.243,"{'0': 614, '3': 3, '2': 7}"
10.10.112.24,{'0': 608}
192.168.126.226,{'0': 607}
159.226.95.68,"{'0': 602, '3': 1}"
192.168.255.151,{'0': 592}
192.168.126.232,{'0': 551}
192.168.125.49,{'0': 548}
192.168.124.165,{'0': 546}
124.16.141.24,"{'0': 482, '3': 63}"
124.16.138.230,{'0': 526}
192.168.124.68,{'0': 521}
192.168.126.216,{'0': 509}
192.168.126.181,{'0': 508}
159.226.95.41,"{'3': 192, '0': 307}"
192.168.126.185,{'0': 496}
192.168.125.42,{'0': 449}
10.10.112.48,{'0': 448}
159.226.95.48,"{'0': 421, '3': 22}"
159.226.95.72,"{'0': 408, '2': 19}"
10.10.110.5,{'0': 420}
192.168.124.8,{'0': 416}
192.168.126.212,{'0': 410}
192.168.126.222,{'0': 395}
192.168.255.91,{'0': 393}
124.16.139.177,{'0': 385}
192.168.171.43,{'0': 381}
10.10.112.43,{'0': 375}
192.168.125.31,{'0': 372}
159.226.95.46,"{'0': 347, '3': 13, '2': 8}"
124.16.136.199,"{'0': 239, '3': 119}"
10.10.102.121,{'0': 354}
10.10.112.73,{'0': 354}
10.10.102.122,{'0': 350}
192.168.126.40,{'0': 349}
159.226.95.70,"{'0': 317, '2': 24}"
124.16.136.100,"{'0': 265, '3': 70}"
10.10.110.253,{'0': 333}
124.16.136.213,"{'0': 319, '3': 9}"
124.16.136.211,{'0': 308}
159.226.95.43,{'0': 295}
192.168.124.114,{'0': 289}
192.168.126.182,{'0': 288}
192.168.255.31,{'0': 280}
10.10.112.46,{'0': 278}
124.16.141.69,"{'0': 259, '3': 4}"
192.168.126.195,{'0': 260}
192.168.124.173,{'0': 260}
10.10.111.151,{'0': 258}
192.168.124.39,{'0': 258}
10.10.102.103,{'0': 252}
10.10.103.212,{'0': 250}
159.226.95.118,{'0': 244}
192.168.126.217,{'0': 240}
192.168.126.213,{'0': 240}
10.10.111.163,{'0': 238}
192.168.126.228,{'0': 236}
10.10.111.169,{'0': 236}
124.16.137.120,{'0': 227}
159.226.5.173,"{'0': 223, '2': 1}"
10.10.102.102,{'0': 220}
124.16.139.135,{'0': 215}
192.168.126.214,{'0': 214}
10.10.112.54,{'0': 213}
124.16.141.18,"{'0': 209, '3': 4}"
10.10.102.156,{'0': 208}
124.16.138.48,"{'3': 153, '0': 42, '2': 4}"
192.168.171.45,{'0': 196}
10.10.102.97,{'0': 192}
124.16.141.82,"{'0': 188, '3': 3}"
192.168.126.220,{'0': 186}
192.168.125.47,{'0': 178}
124.16.141.83,{'0': 177}
10.10.103.195,{'0': 170}
10.10.103.47,{'0': 168}
124.16.141.29,"{'0': 157, '3': 1}"
192.168.126.218,{'0': 154}
124.16.139.161,"{'0': 150, '3': 1}"
192.168.124.144,{'0': 148}
124.16.138.91,{'0': 145}
124.16.136.75,"{'0': 130, '3': 11}"
192.168.255.53,{'0': 140}
124.16.141.183,"{'3': 9, '0': 127, '2': 4}"
124.16.141.73,{'0': 139}
124.16.141.127,"{'0': 135, '3': 3}"
159.226.94.157,{'0': 137}
10.10.103.199,{'0': 137}
192.168.124.252,{'0': 136}
10.10.112.79,{'0': 135}
10.10.103.15,{'0': 134}
124.16.139.169,{'0': 132}
124.16.138.26,"{'3': 64, '0': 68}"
124.16.141.63,{'0': 130}
124.16.136.212,{'0': 127}
124.16.141.76,"{'0': 125, '3': 1}"
159.226.94.158,{'3': 122}
159.226.95.88,{'0': 122}
159.226.95.26,{'0': 122}
159.226.95.90,{'0': 122}
159.226.95.39,{'0': 122}
47.242.38.94,{'0': 121}
10.10.102.37,{'0': 120}
10.10.114.227,{'0': 120}
159.226.95.45,{'0': 120}
124.16.139.141,"{'0': 112, '2': 5, '3': 2}"
124.16.139.158,"{'3': 36, '0': 81}"
159.226.95.60,"{'0': 96, '3': 17, '2': 2}"
10.10.103.162,{'0': 112}
124.16.141.54,"{'3': 73, '0': 37, '2': 2}"
124.16.136.101,"{'0': 70, '3': 42}"
192.168.126.208,{'0': 112}
192.168.126.221,{'0': 110}
124.16.141.79,{'0': 110}
124.16.141.17,{'0': 107}
10.10.112.104,{'0': 106}
192.168.126.246,{'0': 106}
192.168.126.219,{'0': 105}
10.10.103.208,{'0': 100}
10.10.110.11,{'0': 99}
192.168.126.152,{'0': 96}
192.168.125.146,{'0': 96}
192.168.126.225,{'0': 95}
10.10.102.64,{'0': 94}
10.10.111.161,{'0': 93}
10.10.112.83,{'0': 93}
124.16.141.116,{'0': 90}
124.16.141.9,"{'0': 89, '3': 1}"
10.10.110.100,{'0': 86}
124.16.141.84,{'0': 86}
124.16.138.60,{'3': 79}
192.168.126.188,{'0': 78}
10.10.102.94,{'0': 78}
10.10.110.61,{'0': 75}
124.16.139.165,{'0': 74}
10.10.114.229,{'0': 74}
124.16.141.6,"{'0': 69, '3': 2}"
192.168.255.89,{'0': 71}
124.16.139.126,"{'0': 69, '3': 1}"
192.168.255.171,{'0': 68}
124.16.141.46,{'0': 67}
192.168.126.186,{'0': 66}
124.16.141.36,"{'0': 63, '3': 3}"
159.226.95.40,"{'0': 51, '3': 14}"
192.168.126.39,{'0': 65}
124.16.139.253,"{'0': 36, '3': 28}"
124.16.141.19,{'0': 64}
10.10.112.67,{'0': 63}
124.16.141.8,"{'0': 57, '3': 6}"
192.168.171.81,{'0': 62}
124.16.138.103,{'0': 61}
124.16.141.152,{'0': 60}
10.10.111.111,{'0': 60}
10.10.102.106,{'0': 59}
124.16.141.16,{'0': 58}
124.16.139.252,"{'3': 18, '0': 40}"
10.10.114.226,{'0': 54}
124.16.139.140,{'0': 54}
124.16.139.172,{'0': 54}
10.10.112.103,{'0': 54}
124.16.138.76,{'0': 49}
10.10.103.191,{'0': 49}
10.10.103.167,{'0': 48}
192.168.126.206,{'0': 48}
10.10.112.69,{'0': 47}
10.10.102.201,{'0': 47}
124.16.141.97,{'0': 46}
124.16.136.251,"{'2': 18, '0': 18, '3': 10}"
124.16.139.153,{'0': 45}
10.10.114.228,{'0': 44}
10.10.103.168,{'0': 44}
124.16.138.90,"{'3': 26, '2': 6, '0': 11}"
10.10.102.204,{'0': 43}
159.226.5.174,"{'0': 42, '3': 1}"
124.16.139.149,{'0': 42}
124.16.140.6,{'0': 42}
124.16.138.66,{'0': 42}
10.10.112.64,{'0': 42}
124.16.141.1,{'0': 41}
10.10.110.63,{'0': 38}
124.16.137.82,{'0': 38}
159.226.5.166,{'0': 38}
10.10.112.112,{'0': 37}
10.10.114.24,{'0': 36}
10.10.110.121,{'0': 36}
10.10.112.58,{'0': 35}
10.10.26.148,{'0': 35}
124.16.137.58,"{'0': 32, '3': 1}"
10.10.110.228,{'0': 33}
10.10.102.152,{'0': 33}
10.10.102.61,{'0': 32}
124.16.141.110,"{'3': 2, '0': 29}"
124.16.141.65,{'0': 31}
10.10.111.168,{'0': 30}
124.16.141.89,{'0': 30}
124.16.141.67,{'0': 29}
192.168.124.166,{'0': 29}
124.16.138.121,{'0': 28}
124.16.138.183,{'0': 28}
10.10.110.48,{'0': 28}
192.168.124.201,{'0': 28}
124.16.139.168,"{'0': 26, '3': 1}"
10.10.110.80,{'0': 27}
192.168.126.173,{'0': 27}
124.16.139.251,{'0': 27}
124.16.137.73,"{'3': 9, '0': 18}"
10.10.103.25,{'0': 26}
124.16.141.30,{'0': 26}
64.62.197.18,{'0': 26}
10.10.112.102,{'0': 24}
192.168.124.220,{'0': 24}
10.10.102.200,{'0': 24}
124.16.141.80,{'0': 24}
10.10.110.115,{'0': 23}
192.168.126.236,{'0': 22}
192.168.124.76,{'0': 22}
10.10.102.84,{'0': 22}
192.168.125.76,{'0': 22}
192.168.125.55,{'0': 20}
10.10.112.88,{'0': 20}
10.10.102.12,{'0': 20}
10.10.102.89,{'0': 20}
10.10.112.44,{'0': 20}
10.10.102.83,{'0': 20}
10.10.102.115,{'0': 20}
124.16.138.131,{'0': 19}
192.168.132.91,{'0': 19}
10.10.112.60,{'0': 18}
124.16.138.87,{'0': 18}
10.10.103.81,{'0': 16}
192.168.126.45,{'0': 16}
192.168.255.72,{'0': 16}
124.16.139.184,{'0': 16}
10.10.27.3,{'0': 16}
10.10.111.60,{'0': 16}
10.10.111.79,{'0': 15}
10.10.112.53,{'0': 14}
124.16.138.119,{'0': 14}
192.168.124.83,{'0': 14}
159.226.95.32,{'0': 14}
124.16.141.13,{'0': 14}
159.226.95.80,"{'0': 9, '2': 4}"
192.168.255.15,{'0': 13}
10.10.102.88,{'0': 12}
192.168.126.183,{'0': 12}
10.10.110.49,{'0': 12}
10.10.102.2,{'0': 12}
10.10.112.114,{'0': 12}
10.10.103.77,{'0': 12}
10.10.111.136,{'0': 11}
10.10.102.49,{'0': 11}
124.16.141.202,{'0': 11}
192.168.126.42,{'0': 10}
124.16.136.128,{'0': 10}
192.168.125.147,{'0': 10}
10.10.111.159,{'0': 10}
192.168.124.159,{'0': 10}
159.226.95.59,"{'0': 8, '3': 1, '2': 1}"
10.10.111.41,{'0': 10}
124.16.141.59,{'0': 10}
192.168.124.135,{'0': 10}
10.10.114.241,{'0': 10}
10.10.103.60,{'0': 10}
10.10.102.51,{'0': 10}
10.10.110.7,{'0': 10}
10.10.113.2,{'0': 10}
10.10.112.116,{'0': 10}
124.16.141.68,{'0': 10}
124.16.139.176,{'0': 10}
124.16.139.162,{'0': 9}
10.10.114.225,{'0': 9}
124.16.139.142,{'0': 9}
124.16.141.72,{'0': 9}
10.10.103.161,{'0': 8}
192.168.124.33,{'0': 8}
10.10.102.48,{'0': 8}
10.10.27.147,{'0': 8}
10.10.114.224,{'0': 8}
10.10.102.202,{'0': 8}
10.10.102.41,{'0': 8}
10.10.102.46,{'0': 8}
10.10.103.5,{'0': 8}
10.10.111.174,{'0': 8}
192.168.255.96,{'0': 8}
10.10.112.21,{'0': 8}
10.10.110.21,{'0': 8}
10.10.102.24,{'0': 8}
192.168.124.115,{'0': 8}
10.10.102.176,{'0': 8}
124.16.141.40,{'0': 7}
10.10.112.77,{'0': 7}
10.10.112.113,{'0': 7}
10.10.103.4,{'0': 7}
124.16.141.106,{'0': 6}
10.10.111.96,{'0': 6}
159.226.95.143,{'0': 6}
159.226.94.78,{'0': 6}
124.16.139.185,{'0': 6}
192.168.124.183,{'0': 6}
10.10.112.200,{'0': 6}
124.16.141.155,{'0': 6}
10.10.103.172,{'0': 6}
10.10.110.92,{'0': 6}
10.10.113.94,{'0': 6}
10.10.114.239,{'0': 6}
124.16.137.51,{'3': 6}
124.16.140.12,{'0': 6}
124.16.138.22,{'0': 6}
124.16.139.154,{'0': 5}
124.16.138.88,{'0': 5}
10.10.110.98,{'0': 5}
159.226.94.102,{'0': 5}
10.10.111.54,{'0': 4}
10.10.110.13,{'0': 4}
159.226.95.240,{'3': 4}
124.16.137.55,{'2': 4}
124.16.138.155,{'0': 4}
159.226.94.229,{'0': 4}
10.10.110.77,{'0': 4}
10.10.103.73,{'0': 4}
10.10.103.128,{'0': 4}
159.226.94.202,{'0': 4}
159.226.95.194,{'0': 4}
10.10.102.80,{'0': 4}
192.168.125.46,{'0': 4}
10.10.102.34,{'0': 4}
159.226.94.156,{'0': 4}
192.168.124.214,{'0': 4}
159.226.94.178,{'0': 4}
159.226.94.72,{'0': 4}
159.226.95.221,{'0': 4}
159.226.94.82,{'0': 4}
159.226.94.19,{'0': 4}
159.226.94.220,{'0': 4}
10.10.110.66,{'0': 4}
124.16.137.126,{'3': 4}
159.226.94.199,{'0': 4}
159.226.95.138,{'0': 4}
192.168.171.77,{'0': 3}
124.16.139.175,"{'0': 1, '3': 2}"
10.10.103.158,{'0': 3}
124.16.141.126,{'3': 3}
10.10.103.45,{'0': 3}
159.226.94.96,{'0': 2}
159.226.94.236,{'0': 2}
159.226.94.59,{'0': 2}
114.114.114.114,{'0': 2}
159.226.94.27,{'0': 2}
159.226.95.181,{'0': 2}
159.226.94.101,{'0': 2}
159.226.94.252,{'0': 2}
159.226.95.160,{'0': 2}
192.168.126.230,{'0': 2}
10.10.102.139,{'0': 2}
159.226.8.7,{'0': 2}
159.226.94.130,{'0': 2}
159.226.94.89,{'0': 2}
159.226.94.31,{'0': 2}
159.226.95.151,{'3': 2}
159.226.95.117,{'0': 2}
10.10.110.19,{'0': 2}
159.226.94.55,{'0': 2}
10.10.110.72,{'0': 2}
159.226.94.163,{'0': 2}
159.226.95.195,{'0': 2}
10.10.111.140,{'0': 2}
10.10.110.16,{'0': 2}
159.226.94.111,{'0': 2}
124.16.137.116,{'0': 2}
159.226.94.70,{'0': 2}
159.226.94.71,{'0': 2}
159.226.95.209,{'0': 2}
159.226.94.37,{'0': 2}
159.226.95.245,{'0': 2}
159.226.94.125,{'0': 2}
10.10.103.206,{'0': 2}
159.226.94.193,{'0': 2}
159.226.94.99,{'0': 2}
159.226.94.137,{'0': 2}
159.226.95.133,{'0': 2}
124.16.139.167,{'0': 2}
10.10.111.108,{'0': 2}
10.10.110.239,{'0': 2}
159.226.95.162,{'0': 2}
159.226.95.131,{'0': 2}
10.10.110.38,{'0': 2}
10.10.103.28,{'0': 2}
10.10.111.18,{'0': 2}
159.226.94.224,{'0': 2}
159.226.95.136,{'0': 2}
10.10.103.55,{'0': 2}
159.226.95.202,{'0': 2}
159.226.94.16,{'0': 2}
159.226.95.192,{'0': 2}
159.226.94.222,{'0': 2}
159.226.94.190,{'0': 2}
10.10.110.14,{'0': 2}
159.226.95.205,{'0': 2}
159.226.94.133,{'0': 2}
159.226.94.66,{'0': 2}
159.226.94.194,{'0': 2}
159.226.95.182,{'0': 2}
159.226.95.198,{'0': 2}
159.226.94.106,{'0': 2}
8.8.8.8,{'0': 2}
124.16.141.2,{'0': 2}
159.226.94.248,{'0': 2}
10.10.111.133,{'0': 2}
124.16.141.114,{'0': 2}
159.226.94.30,{'0': 2}
124.16.141.113,{'0': 1}
10.10.103.42,{'0': 1}
192.168.255.110,{'0': 1}
10.10.110.107,{'0': 1}
10.10.103.75,{'0': 1}
10.10.110.23,{'0': 1}
159.226.94.242,{'3': 1}
10.10.102.92,{'0': 1}
10.10.112.65,{'0': 1}
124.16.138.143,{'0': 1}
