124.16.139.187,"{'0': 476, '3': 3}"
124.16.138.90,"{'3': 352, '2': 24, '0': 100}"
124.16.139.155,"{'0': 474, '2': 2}"
124.16.141.26,"{'0': 451, '3': 17, '2': 2}"
10.10.103.62,{'0': 469}
124.16.139.156,"{'0': 433, '2': 17, '3': 3}"
124.16.141.110,"{'0': 417, '3': 35}"
124.16.139.142,"{'0': 443, '3': 4}"
10.10.112.75,{'0': 434}
124.16.140.86,"{'0': 366, '5': 61}"
10.10.102.24,{'0': 420}
124.16.141.59,"{'0': 415, '3': 2}"
10.10.111.174,{'0': 412}
192.168.124.45,{'0': 410}
10.10.112.107,{'0': 410}
124.16.140.12,"{'0': 352, '3': 40}"
192.168.124.230,{'0': 392}
124.16.141.118,"{'0': 390, '3': 1}"
10.10.111.79,{'0': 391}
10.10.103.128,{'0': 391}
124.16.139.157,{'0': 388}
124.16.141.36,"{'0': 384, '3': 4}"
192.168.126.25,{'0': 388}
10.10.102.200,{'0': 385}
10.10.111.136,{'0': 381}
192.168.124.166,{'0': 374}
10.10.102.108,{'0': 373}
10.10.112.60,{'0': 373}
192.168.126.32,{'0': 368}
10.10.103.67,{'0': 367}
159.226.95.51,{'0': 366}
159.226.95.5,{'0': 366}
159.226.95.29,{'0': 366}
159.226.95.61,{'0': 366}
124.16.140.108,{'0': 366}
159.226.95.22,{'0': 366}
159.226.95.44,{'0': 366}
159.226.95.92,{'0': 366}
192.168.255.72,{'0': 363}
10.10.112.32,{'0': 363}
124.16.141.30,{'0': 361}
192.168.124.33,{'0': 361}
192.168.125.59,{'0': 358}
10.10.112.35,{'0': 358}
10.10.110.8,{'0': 357}
10.10.112.33,{'0': 357}
185.180.143.47,{'0': 357}
124.16.141.89,"{'0': 349, '5': 5, '2': 1, '3': 1}"
10.10.102.49,{'0': 355}
10.10.103.81,{'0': 354}
10.10.110.10,{'0': 353}
10.10.103.168,{'0': 352}
192.168.125.54,{'0': 351}
10.10.102.89,{'0': 351}
192.168.125.149,{'0': 350}
10.10.114.220,{'0': 348}
124.16.139.184,"{'0': 343, '3': 1}"
10.10.103.24,{'0': 343}
124.16.141.11,"{'3': 26, '0': 317}"
124.16.141.32,"{'0': 314, '3': 21}"
124.16.141.78,"{'0': 327, '3': 1}"
10.10.103.171,{'0': 327}
192.168.126.45,{'0': 323}
10.10.112.114,{'0': 323}
192.168.125.36,{'0': 322}
10.10.103.127,{'0': 319}
192.168.152.2,{'0': 317}
10.10.112.111,{'0': 316}
124.16.138.155,"{'3': 143, '0': 171}"
10.10.103.4,{'0': 311}
10.10.103.77,{'0': 303}
124.16.141.25,"{'0': 295, '3': 5}"
124.16.139.175,"{'0': 283, '3': 14}"
192.168.255.111,{'0': 295}
10.10.112.116,{'0': 294}
192.168.255.110,{'0': 291}
124.16.138.151,{'0': 290}
124.16.139.154,"{'0': 278, '2': 3}"
124.16.141.51,"{'0': 276, '3': 2}"
124.16.137.82,{'0': 277}
124.16.141.68,{'0': 260}
192.168.124.250,{'0': 254}
159.226.95.88,{'0': 244}
159.226.95.122,{'0': 244}
159.226.95.24,{'0': 244}
159.226.95.28,{'0': 244}
124.16.139.144,{'0': 242}
185.180.143.148,{'0': 242}
10.10.112.90,{'0': 241}
10.10.103.72,{'0': 240}
124.16.137.71,"{'0': 233, '2': 5, '3': 2}"
185.180.143.73,{'0': 239}
185.180.143.143,{'0': 239}
185.180.143.77,{'0': 238}
192.168.124.72,{'0': 237}
124.16.139.167,{'0': 236}
192.168.124.57,{'0': 233}
10.10.103.45,{'0': 223}
124.16.141.72,"{'0': 188, '3': 32}"
10.10.102.176,{'0': 216}
192.168.124.193,{'0': 216}
10.10.112.108,{'0': 216}
188.170.78.126,{'0': 215}
10.10.103.32,{'0': 210}
10.10.112.92,{'0': 208}
10.10.103.59,{'0': 204}
10.10.27.147,{'0': 200}
192.168.125.55,{'0': 197}
10.10.102.83,{'0': 196}
124.16.141.80,"{'0': 194, '3': 1}"
192.168.124.183,{'0': 190}
124.16.138.142,{'0': 189}
124.16.141.41,"{'0': 150, '3': 39}"
192.168.255.173,{'0': 188}
10.10.111.60,{'0': 186}
10.10.102.51,{'0': 183}
10.10.110.73,{'0': 181}
10.10.112.9,{'0': 179}
124.16.138.72,{'0': 178}
10.10.103.37,{'0': 178}
10.10.103.158,{'0': 177}
192.168.124.2,{'0': 177}
124.16.137.126,"{'3': 168, '0': 9}"
192.168.124.29,{'0': 173}
10.10.103.163,{'0': 173}
10.10.110.63,{'0': 172}
124.16.141.52,"{'0': 170, '3': 2}"
124.16.138.88,{'0': 169}
124.16.139.166,"{'0': 165, '3': 3}"
10.10.103.161,{'0': 167}
124.16.141.0,"{'3': 111, '0': 52}"
124.16.139.185,{'0': 163}
124.16.141.77,"{'0': 156, '3': 6}"
10.10.111.73,{'0': 161}
10.10.103.55,{'0': 160}
10.10.112.22,{'0': 160}
192.168.124.38,{'0': 160}
10.10.110.49,{'0': 158}
124.16.138.147,"{'0': 152, '3': 4}"
10.10.103.42,{'0': 152}
124.16.141.55,{'0': 151}
10.10.112.113,{'0': 151}
192.168.255.96,{'0': 150}
124.16.137.22,{'0': 147}
10.10.112.57,{'0': 143}
124.16.138.22,{'0': 142}
124.16.138.87,{'0': 141}
10.10.114.239,{'0': 136}
124.16.139.152,{'0': 136}
10.10.111.101,{'0': 135}
10.10.112.41,{'0': 135}
10.10.102.139,{'0': 133}
192.168.124.153,{'0': 132}
10.10.102.181,{'0': 131}
192.168.124.78,{'0': 128}
10.10.103.98,{'0': 126}
192.168.126.13,{'0': 124}
192.168.124.18,{'0': 124}
10.10.103.10,{'0': 122}
89.248.167.193,{'0': 122}
89.248.167.158,{'0': 122}
89.248.167.191,{'0': 122}
185.180.143.12,{'0': 121}
