nxdomain,num
52.30.168.192.IN-ADDR.ARPA,96
puppet,93
videosearch.ubuntu.com,87
safeurl.maxthon.cn,87
24.138.16.124.in-addr.arpa,87
lb._dns-sd._udp.0.1.168.192.in-addr.arpa,85
win8.ipv6.microsoft.com,84
videodown.baofeng.com,84
windows.kite.com,83
rc.kite.com,83
detectportal.firefox.com.itechs.cn,82
hostmaster.nic.uk,80
analysis.sangfor.com.cn,79
admin.tldns.godaddy,78
peanutmail.newpeanut.idc,76
b4bf120.pg.gladns.com,75
wpad.www.tendawifi.com,75
ts-notification-mongo,74
internal.akadns.net,72
b4bf120.pb.gladns.com,71
teams.cloudapp.net,70
nxdomainadmin.dnspod.com,70
wpad.DHCP HOST,67
2.NFS.pool.ntp.org,66
stylenerf.py.ctc,66
0.t.keepitpumpin.io,64
191.124.168.192.in-addr.arpa,64
z.mercax.com,64
48.138.16.124.in-addr.arpa,64
ip.sb.localdomain,63
t1.leech.ie,62
stylenerf.py,62
alertmanager-main-0.alertmanager-operated,62
f5-1,61
ws-proxy.pull.yximgs.com,61
discord.heihachi.pw,60
isatap.www.tendawifi.com,60
alertmanager-main-2.alertmanager-operated,60
api.intelsa.intel.com,59
tracker-cdn.moeking.me,58
t2.leech.ie,58
retracker.netbynet.ru,58
nfs-PC,57
proxy.pkgame.com,56
108.126.168.192.in-addr.arpa,55
sqm.microsoft.com,55
tracker.tfile.co,54
b4bf120.pc.gladns.com,54
181.81.10.10.in-addr.arpa,54
ts-notification-mongo.localdomain,53
wpad.mshome.net,52
localhost,51
b4bf120.pe.gladns.com,51
2.NFS.pool.ntp.org.localdomain,50
detectportal.firefox.com.flash,50
ftn.qq.com,49
p204-acsegateway.icloud.com.cn,49
xy.pull.yximgs.com,49
cncjn.phn.phx.baofeng.net,49
206.124.168.192.in-addr.arpa,48
192.168.4.40in,48
sip.reuters.net,46
im.sina.com.cn,46
ws02.pull.yximgs.com,46
b4bf120.ph.gladns.com,46
https.8.8.8.8,46
id.tianya.cn,45
6rt.tace.ru,44
https,44
rt.tace.ru,43
skype.cloudapp.net,43
hostmaster.nameserver,43
code.osssc.ac.cn.osssc,43
uc.sina.com.cn,42
zh.us.to,42
sip.qqvoice.com,41
local,41
wpad.lan,40
tracker.iriseden.eu,40
wspeed.qq.com,40
32.28.10.10.in-addr.arpa,40
localhost.localdomain,39
cloud.zoom.us,38
api.jy.zuishidai.com,38
123.28.10.10.in-addr.arpa,38
ipv6.tracker.zerobytes.xyz,36
trk.publictracker.xyz,36
160.130.168.192.in-addr.arpa,36
appcloud2.in.zhihu.com,36
lb._dns-sd._udp.0.31.168.192.in-addr.arpa,36
7.200.61.182.in-addr.arpa,36
hostmaster.ripn.net,36
lb._dns-sd._udp.0.0.168.192.in-addr.arpa,35
dr-ime.baidu.com,35
136.44.133.79.in-addr.arpa,34
link.shequ.10086.cn,34
mm.ilovescholar.xyz,34
static.zhimg.com,34
BRWFC017CAAD815.tendawifi.com,34
bam.nr-data.net.flash,34
_http._tcp.security.ubuntu.com,33
v1.baidupcs.com,33
isatap.DHCP HOST,33
190.6.168.192.in-addr.arpa,32
ipv6.l.l.google.com,32
9.9.4.5.c.0.1.d.1.a.d.7.f.f.4.d.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,32
0.5.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,32
9.6.6.6.0.7.5.c.f.7.c.3.9.a.f.c.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,32
a.f.4.8.5.7.2.3.7.9.4.c.7.9.5.4.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,32
1.122.168.192.in-addr.arpa,31
_http._tcp.cn.archive.ubuntu.com,31
_http._tcp.softcenter.os3.win.nfschina.com,31
https://app-measurement.com/sdk-exp,30
tracker.filetracker.pl,30
IEI6C92BFC41E32.lan,30
IEI6C92BFC41E32,30
apis-mix-pub.maxhub.vip,29
v2-mg02.kwaicdn.com,29
181.125.168.192.in-addr.arpa,29
4.f.8.5.c.e.e.f.f.f.0.9.5.2.2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
9.1.1.4.b.8.e.f.f.f.f.2.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
f.0.0.e.2.e.e.f.f.f.5.7.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
d.1.5.c.b.b.e.f.f.f.c.c.2.8.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
8.b.a.3.0.e.e.f.f.f.4.6.e.8.c.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
1.0.4.c.7.9.e.f.f.f.5.1.1.d.c.9.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
9.8.d.5.4.9.e.f.f.f.f.9.7.d.c.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
4.5.3.0.f.0.e.f.f.f.1.0.f.4.c.b.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
e.6.2.0.f.a.e.f.f.f.e.b.a.0.8.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
8.9.6.d.6.6.e.f.f.f.e.c.7.b.c.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
d.9.7.0.3.7.e.f.f.f.9.b.4.4.8.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
2.a.f.d.5.e.e.f.f.f.3.d.6.9.0.2.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,29
b4bf120.pa.gladns.com,29
_http._tcp.10.0.1.37,29
tracker.cypherpunks.ru,28
_http._tcp.192.168.3.115,28
c.a.2.f.e.c.9.0.4.4.1.b.9.b.d.a.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,28
md.it.megvii-inc.com,26
162.81.10.10.in-addr.arpa,26
17.66.10.10.in-addr.arpa,26
136.4.168.192.in-addr.arpa,26
tracker.port443.xyz,26
lb._dns-sd._udp.0.81.10.10.in-addr.arpa,26
156.81.10.10.in-addr.arpa,26
155.80.10.10.in-addr.arpa,26
m.openapi.360.cn,26
153.125.168.192.in-addr.arpa,25
8.1.8.9.0.8.c.2.0.0.8.f.f.c.1.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,25
168.81.10.10.in-addr.arpa,25
21.100.168.192.in-addr.arpa,25
npi27aa61.nfs.iscas.ac.cn,25
65.124.168.192.in-addr.arpa,24
146.81.10.10.in-addr.arpa,24
connectivity-check.ubuntu.com.lan,23
tracker.justseed.it,23
113.100.168.192.in-addr.arpa,23
e.9.b.c.a.5.f.a.a.5.1.2.2.a.2.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,23
b.0.e.5.e.c.f.2.6.9.d.5.f.1.3.4.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,22
grs.dbankcloud.eu,22
platform.ledger.com,22
auth2.sangfor.com.cn,22
ns1.coindomainnames.com,22
tracker.acg.gg,21
b4bf120.tt.glados-config.net,21
cn.service.weather.msn.com,21
epdg.epc.mnc000.mcc000.pub.3gppnetwork.org,21
_http._tcp.packages.microsoft.com,20
b4bf120.v9.gladns.com,20
wpad.tendawifi.com,20
edragent.sangfor.com.cn.localdomain,20
tracker.tvunderground.org.ru,19
_dns.resolver.arpa,19
upd2.sangfor.com.cn,19
b4bf120.v8.gladns.com,19
239.83.62.178.in-addr.arpa,19
HPF43909609FC8.ntu.edu.sg,19
upext.se.360.cn,19
m3el6ooy.verify.hn,19
m8ifzoho01.megvii-inc.com,18
sn-zw,18
b4bf120.v5.gladns.com,18
_http._tcp.ppa.launchpad.net,18
3.215.200.101.in-addr.arpa,18
5.0.3.9.3.2.9.f.f.3.3.0.5.b.7.a.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
a.d.2.c.f.4.4.f.1.0.5.1.3.b.6.6.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
7.2.c.0.0.c.f.e.5.3.c.1.0.9.1.6.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
3.0.0.c.e.f.0.7.a.6.e.5.3.2.6.7.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
5.4.d.3.5.e.d.9.9.3.4.3.1.5.b.d.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
e.8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
8.7.a.5.f.0.f.6.d.e.8.1.7.7.4.8.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
f.6.2.b.7.6.2.c.6.3.c.d.b.a.9.e.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,18
inferno.demonoid.pw,17
142.81.10.10.in-addr.arpa,17
bt.xxx-tracker.com,17
b4bf120.td.glados-config.net,17
HPF43909609FC8.staff.main.ntu.edu.sg,17
tracker.desu.sh,17
greatwall-GW-XXXXXX-XXX,17
5.1.168.192.in-addr.arpa,17
server.imebs.sogou,17
oaagent.baidu-int.com,16
160.81.10.10.in-addr.arpa,16
discovery-v6-3.syncthing.net,16
1.6.168.192.in-addr.arpa,16
b4bf120.v7.gladns.com,16
b4bf120.v6.gladns.com,16
telemetry.remoteapp.windowsazure.com,16
151.81.10.10.in-addr.arpa,16
158.81.10.10.in-addr.arpa,16
159.81.10.10.in-addr.arpa,16
some.url,16
144.81.10.10.in-addr.arpa,16
nfschina-04,16
165.81.10.10.in-addr.arpa,15
tracker.qt.is,15
wpad.workgroup,15
_https._tcp.download.docker.com,15
252.0.0.224.in-addr.arpa,15
81.80.10.10.in-addr.arpa,15
6.100.31.172.in-addr.arpa,15
170.81.10.10.in-addr.arpa,15
172.81.10.10.in-addr.arpa,15
b4bf120.wz.glados-config.net,15
b4bf120.nx.glados-config.net,15
b4bf120.v4.gladns.com,15
npi22768a.tendawifi.com,15
lzz,15
torrentsmd.me,15
tc.animereactor.ru,15
tracker.xku.tv,15
opentracker-milanesi.rhcloud.com,15
tracker1.xku.tv,15
tracker.pirateparty.gr,15
tracker.devil-torrents.pl,15
santost12.xyz,15
wambo.club,15
wpad.gddwdym.com,15
mail.is.ac.cn,14
db._dns-sd._udp.0.31.168.192.in-addr.arpa,14
lb._dns-sd._udp.0.0.18.198.in-addr.arpa,14
175.81.10.10.in-addr.arpa,14
171.81.10.10.in-addr.arpa,14
wpad.ctc,14
proxy.example.com,14
149.81.10.10.in-addr.arpa,14
ws-office,14
tracker-de.ololosh.space,14
nfs-virtualmachine,14
40.4.168.192.in-addr.arpa,13
lb._dns-sd._udp.0.2.168.192.in-addr.arpa,13
discovery-v4-2.syncthing.net,13
discovery-v6-2.syncthing.net,13
DESKTOP-FOLAFSC,13
tracker.aeerso.space,13
b._dns-sd._udp.0.31.168.192.in-addr.arpa,13
140.81.10.10.in-addr.arpa,13
148.81.10.10.in-addr.arpa,13
NPI52F8DD.mshome.net,13
252.34.71.167.in-addr.arpa,13
3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa,13
163.238.163.180.in-addr.arpa,13
74.80.10.10.in-addr.arpa,13
180.81.10.10.in-addr.arpa,13
b4bf120.ts.glados-config.net,13
b4bf120.wy.glados-config.net,13
lb._dns-sd._udp.220.237.37.100.in-addr.arpa,13
177.81.10.10.in-addr.arpa,13
139.81.10.10.in-addr.arpa,13
60000002.12306.cn,13
wpad.home,13
api.network.apm.miwifi.com,12
219.81.10.10.in-addr.arpa,12
hkqyy.wmsxwd.xyz,12
showxml.qq.com,12
isk.richardsw.club,12
config.push.sogou.com,12
public-ta-xmpp.api.adsdcsp.com,12
b._dns-sd._udp.0.1.168.192.in-addr.arpa,12
db._dns-sd._udp.0.1.168.192.in-addr.arpa,12
stun.ideasip.com,12
191.81.10.10.in-addr.arpa,12
https://www.meituan.com,12
RDP.a.private,12
143.81.10.10.in-addr.arpa,12
ISCAS.mshome.net,12
upload.updrv.com,12
lb._dns-sd._udp.0.0.167.192.in-addr.arpa,12
42.97.241.218.in-addr.arpa,12
35.164.33.0,12
IEIB4055DB22C63,12
report.huatuo.qq.com,11
tracker.0o.is,11
p218-acsegateway.icloud.com.cn,11
1.track.ga,11
c.7.c.e.8.6.e.f.f.f.7.a.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,11
132.4.168.192.in-addr.arpa,11
141.81.10.10.in-addr.arpa,11
discovery-v4-3.syncthing.net,11
wpad,11
lb._dns-sd._udp.0.30.168.192.in-addr.arpa,11
1.1.168.192.in-addr.arpa,11
ns2.example.com,11
137.81.10.10.in-addr.arpa,11
auth2.sangfor.com.cn.localdomain,11
104.81.10.10.in-addr.arpa,11
sockets.leetcode.com,11
IEI6C92BFC419EC.lan,11
IEI6C92BFC419EC,11
d.x.baidu.com,11
localhost4,10
localhost4.localdomain4,10
163.81.10.10.in-addr.arpa,10
tracker.ds.is,10
_http._tcp.mirrors.aliyun.com,10
ANGUS-PC,10
3132372e302e302e31,10
9.5.e.b.2.3.e.f.f.f.e.2.f.9.0.6.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
b.8.1.c.7.2.e.f.f.f.c.b.2.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
0.f.a.9.e.1.e.f.f.f.7.d.6.e.4.b.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
e.6.f.e.2.3.e.f.f.f.7.e.8.9.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
c.0.5.5.f.a.e.f.f.f.1.b.7.0.4.4.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
0.5.0.8.1.8.e.f.f.f.1.f.b.0.4.5.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
5.b.2.8.a.5.e.f.f.f.0.8.b.5.0.b.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
5.7.e.e.9.5.e.f.f.f.3.8.a.7.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
4.3.f.1.a.f.e.f.f.f.4.9.7.e.0.7.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa,10
_http._tcp.mirrors.tuna.tsinghua.edu.cn,10
npi52f8dd.mshome.net,10
reports.crashlytics.com,10
20.115.25.120.in-addr.arpa,10
205.6.168.192.in-addr.arpa,10
ncpdrs.mars.baofeng.net,10
www.bjt.beijing.gov.cn,10
www.portal.bjt.beijing.gov.cn,10
59.80.10.10.in-addr.arpa,10
188.80.10.10.in-addr.arpa,10
b4bf120.cw.glados-config.net,10
CIP-GPUSERVER-51,10
_autodiscover._tcp.hotmail.com,10
metadata.google.internal,10
b4bf120.wx.glados-config.net,10
appoptimize-drcn.dbankcdn.com,10
60000007.12306.cn,10
tracker.ololosh.space,10
128.81.10.10.in-addr.arpa,10
54.203.72.218,10
oem-W3335HA1,10
lb._dns-sd._udp.0.137.168.192.in-addr.arpa,9
1.f.f.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,9
3.c.5.6.d.9.e.f.f.f.e.7.1.5.6.1.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,9
208.6.168.192.in-addr.arpa,9
235.6.168.192.in-addr.arpa,9
upd.sangfor.com.cn,9
224.81.10.10.in-addr.arpa,9
227.81.10.10.in-addr.arpa,9
ce92c440e5.microsoft.com,9
isatap.localdomain,9
4.8.4.4.f.0.e.f.f.f.7.9.3.7.a.4.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,9
live-play.acgvideo.com,9
a.3.4.4.f.0.e.f.f.f.7.9.3.7.a.4.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,9
8.3.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,9
209.6.168.192.in-addr.arpa,9
54.80.10.10.in-addr.arpa,9
217.81.10.10.in-addr.arpa,9
179.80.10.10.in-addr.arpa,9
185.81.10.10.in-addr.arpa,9
195.81.10.10.in-addr.arpa,9
196.81.10.10.in-addr.arpa,9
tcalab,9
REACHABLE,9
wlan0,9
admin,9
fuwuqi.2-w-m.com.cn,9
nfs-W330-H30,9
124.81.10.10.in-addr.arpa,9
misc-vod-qos-report.qiniuapi.com,9
wsl.localhost,9
49.193.192.1.in-addr.arpa,8
dell-pc,8
csc3-2004-crl.verisign.com,8
117.100.168.192.in-addr.arpa,8
140.100.168.192.in-addr.arpa,8
se39,8
NPI02ED46.www.tendawifi.com,8
7.b.5.6.d.9.e.f.f.f.e.7.1.5.6.1.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
4.1.8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
236.6.168.192.in-addr.arpa,8
a.e.3.4.f.0.e.f.f.f.7.9.3.7.a.4.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
8.8.4.4.f.0.e.f.f.f.7.9.3.7.a.4.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
7.5.5.8.a.4.e.f.f.f.2.b.7.f.2.9.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
0.e.a.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
176.193.192.1.in-addr.arpa,8
a.3.4.4.f.0.e.f.f.f.7.9.3.7.a.4.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.3.b.0.0.0.0.1.0.9.1.0.0.6.2.ip6.arpa,8
135.136.192.1.in-addr.arpa,8
p203-acsegateway.icloud.com.cn,8
5.d.b.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
4.b.c.9.b.9.e.f.f.f.e.7.1.5.6.1.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
4.b.c.9.b.9.e.f.f.f.e.7.1.5.6.1.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
dns-should-not-resolve.golang,8
250.255.255.239.in-addr.arpa,8
135.238.163.180.in-addr.arpa,8
1.b.c.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
dr.hy.baidu.com,8
1.1.6.6.d.9.e.f.f.f.e.7.1.5.6.1.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,8
245.230.163.180.in-addr.arpa,8
133.136.192.1.in-addr.arpa,8
193.80.10.10.in-addr.arpa,8
211.80.10.10.in-addr.arpa,8
clt2.sangfor.com.cn,8
205.31.168.192.in-addr.arpa,8
223.80.10.10.in-addr.arpa,8
_ldap._tcp.Default-First-Site-Name._sites.dc._msdcs.nfs.iscas.ac.cn,8
_ldap._tcp.dc._msdcs.nfs.iscas.ac.cn,8
_ldap._tcp.c3eec5e1-3fbf-4374-a416-0419a5777273.domains._msdcs.nfs.iscas.ac.cn,8
8.8.4.4.f.0.e.f.f.f.7.9.3.7.a.4.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
209.81.10.10.in-addr.arpa,8
lb._dns-sd._udp.0.124.168.192.in-addr.arpa,8
184.81.10.10.in-addr.arpa,8
b4bf120.th.glados-config.net,8
dr._dns-sd._udp.0.1.168.192.in-addr.arpa,8
dlg.io.mi.com,8
r._dns-sd._udp.0.1.168.192.in-addr.arpa,8
140.225.104.218.in-addr.arpa,8
1.81.10.10.in-addr.arpa,8
173.81.10.10.in-addr.arpa,8
183.108.10.10.in-addr.arpa,8
mcometgw.alipay.com,8
lladdr,8
_http._tcp.dl.google.com,8
local-updatepro.wps.cn,8
grs.platform.dbankcloud.ru.lan,8
grs.dbankcloud.eu.lan,8
2.anolis.pool.ntp.org,8
www.beian.miit.gov.cn,8
fork.skyworthdigital.sjxrbj.com,8
35.1.168.192.in-addr.arpa,8
connectivity-check.ubuntu.com.local,8
9.7.c.c.9.a.7.1.7.0.6.5.1.6.4.6.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
a.4.4.c.7.0.b.3.1.2.e.6.6.d.c.0.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
2.d.c.e.c.6.7.b.1.f.8.e.b.f.c.5.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
f.7.e.0.d.d.b.b.4.7.0.1.8.9.5.e.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
b.c.2.4.8.2.c.7.1.a.e.1.f.6.8.3.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
8.8.c.e.0.a.6.0.d.9.a.b.b.4.2.0.0.8.0.1.1.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,8
www.asdjkljfjaowjfq.net,8
17.1.168.192.in-addr.arpa,7
107.100.168.192.in-addr.arpa,7
115.100.168.192.in-addr.arpa,7
tj.hhrspb7.top,7
122.100.168.192.in-addr.arpa,7
132.100.168.192.in-addr.arpa,7
135.100.168.192.in-addr.arpa,7
141.100.168.192.in-addr.arpa,7
161.147.60.179.in-addr.arpa,7
lb._dns-sd._udp.mshome.net,7
210.6.168.192.in-addr.arpa,7
db._dns-sd._udp.0.68.168.192.in-addr.arpa,7
a.e.3.4.f.0.e.f.f.f.7.9.3.7.a.4.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,7
206.6.168.192.in-addr.arpa,7
7.5.5.8.a.4.e.f.f.f.2.b.7.f.2.9.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,7
6.9.4.4.f.0.e.f.f.f.7.9.3.7.a.4.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,7
6.9.4.4.f.0.e.f.f.f.7.9.3.7.a.4.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,7
234.6.168.192.in-addr.arpa,7
7.b.5.6.d.9.e.f.f.f.e.7.1.5.6.1.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,7
intelligence.sangfor.com.cn,7
clt.sangfor.com.cn,7
221.81.10.10.in-addr.arpa,7
225.81.10.10.in-addr.arpa,7
231.81.10.10.in-addr.arpa,7
233.81.10.10.in-addr.arpa,7
237.81.10.10.in-addr.arpa,7
43.8.168.192.in-addr.arpa,7
1.8.168.192.in-addr.arpa,7
_https._tcp.mirrors.tuna.tsinghua.edu.cn,7
wpad.RalinkAP,7
e71e16d.pb.gladns.com,7
notify.sangfor.com.cn,7
2-nest.njalla.ma,7
0.0.d.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.a.e.d.b.f.d.5.5.5.2.d.f.ip6.arpa,7
207.6.168.192.in-addr.arpa,7
1.1.6.6.d.9.e.f.f.f.e.7.1.5.6.1.2.0.0.0.f.0.0.1.1.0.d.d.0.0.4.2.ip6.arpa,7
233.255.63.58.in-addr.arpa,7
fucheng-hp,7
lb._dns-sd._udp.0.20.168.192.in-addr.arpa,7
lb._dns-sd._udp.1.0.18.198.in-addr.arpa,7
208.81.10.10.in-addr.arpa,7
213.81.10.10.in-addr.arpa,7
215.81.10.10.in-addr.arpa,7
218.81.10.10.in-addr.arpa,7
183.81.10.10.in-addr.arpa,7
r._dns-sd._udp.0.204.168.192.in-addr.arpa,7
b._dns-sd._udp.0.68.168.192.in-addr.arpa,7
dr._dns-sd._udp.0.68.168.192.in-addr.arpa,7
hotnews.duba.com,7
109.81.10.10.in-addr.arpa,7
lb._dns-sd._udp.0.68.168.192.in-addr.arpa,7
_ldap._tcp.dc._msdcs.a.private,7
75.58.65.159.in-addr.arpa,7
60000004.12306.cn,7
szhotserver01,7
wpad.openstacklocal,7
8.0.0.10.in-addr.arpa,7
