resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
114.114.114.119,31,0.01%,28,90.32%,174,COGENT-174,US
13.107.160.1,30,0.01%,30,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.205.220.251,29,0.01%,13,44.83%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.168.8.7,29,0.01%,29,100.00%,28686,AVENIQ-AVECTRIS-AS,CH
159.226.95.48,26,0.01%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.219,26,0.01%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.252,25,0.01%,25,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
36.155.149.233,23,0.01%,18,78.26%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
185.120.22.23,22,0.01%,12,54.55%,206479,FASTETHERNET-AS FastEthernet,DE
108.162.193.156,22,0.01%,11,50.00%,13335,CLOUDFLARENET,US
64.4.48.4,22,0.01%,18,81.82%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
114.114.114.144,21,0.01%,17,80.95%,174,COGENT-174,US
205.251.192.57,21,0.01%,12,57.14%,16509,AMAZON-02,US
205.251.192.112,20,0.01%,12,60.00%,16509,AMAZON-02,US
149.112.112.112,20,0.01%,20,100.00%,19281,QUAD9-AS-1,CH
124.16.140.236,20,0.01%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.104,20,0.01%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.141,20,0.01%,20,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
123.123.123.123,19,0.01%,17,89.47%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
223.166.151.14,19,0.01%,12,63.16%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
10.2.101.250,19,0.01%,7,36.84%,null,null,null
10.0.2.3,18,0.01%,0,0.00%,null,null,null
139.159.208.205,18,0.01%,9,50.00%,55990,HWCSNET Huawei Cloud Service data center,CN
192.41.162.30,17,0.01%,7,41.18%,396570,VRSN-AC50-340,US
184.85.248.128,17,0.01%,8,47.06%,21342,AKAMAI-ASN2,NL
26.26.26.53,16,0.00%,9,56.25%,749,DNIC-AS-00749,US
216.239.38.109,16,0.00%,11,68.75%,15169,GOOGLE,US
182.61.200.74,16,0.00%,8,50.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
205.251.193.166,15,0.00%,7,46.67%,16509,AMAZON-02,US
131.253.21.1,14,0.00%,13,92.86%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.2,14,0.00%,7,50.00%,16509,AMAZON-02,US
203.107.0.203,14,0.00%,7,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
208.67.220.123,14,0.00%,14,100.00%,36692,OPENDNS,US
178.63.120.205,14,0.00%,9,64.29%,24940,HETZNER-AS,DE
64.4.48.5,13,0.00%,13,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
23.200.75.111,13,0.00%,9,69.23%,20940,AKAMAI-ASN1,NL
64.4.48.205,12,0.00%,6,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
140.205.122.35,12,0.00%,6,50.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
108.162.193.116,11,0.00%,8,72.73%,13335,CLOUDFLARENET,US
121.51.163.107,10,0.00%,2,20.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
172.64.32.147,10,0.00%,7,70.00%,13335,CLOUDFLARENET,US
150.171.10.34,10,0.00%,7,70.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.138.224.163,10,0.00%,5,50.00%,136907,HWCLOUDS-AS-AP HUAWEI CLOUDS,HK
59.36.132.139,10,0.00%,9,90.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
1.12.0.4,10,0.00%,6,60.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
96.7.49.129,10,0.00%,9,90.00%,21342,AKAMAI-ASN2,NL
162.159.36.2,10,0.00%,10,100.00%,13335,CLOUDFLARENET,US
64.4.48.2,10,0.00%,10,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.12.31.53,10,0.00%,5,50.00%,18366,APNIC-ANYCAST-AP ANYCAST AS,AU
182.254.48.200,10,0.00%,3,30.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
199.19.54.1,9,0.00%,3,33.33%,12041,AS-AFILIAS1,US
96.7.50.66,9,0.00%,2,22.22%,21342,AKAMAI-ASN2,NL
192.168.210.1,8,0.00%,7,87.50%,null,null,null
13.107.5.2,8,0.00%,8,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.198.119,8,0.00%,8,100.00%,16509,AMAZON-02,US
23.200.75.113,8,0.00%,4,50.00%,20940,AKAMAI-ASN1,NL
162.14.25.230,8,0.00%,4,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
150.171.16.38,8,0.00%,1,12.50%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.106.196.115,8,0.00%,8,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
221.179.155.193,8,0.00%,0,0.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
101.199.129.10,8,0.00%,4,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
23.61.199.67,8,0.00%,8,100.00%,21342,AKAMAI-ASN2,NL
40.90.4.201,8,0.00%,8,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
4.4.4.4,8,0.00%,7,87.50%,3356,LEVEL3,US
210.201.138.58,8,0.00%,4,50.00%,9311,HITRON-AS-AP HITRON TECHNOLOGY INC.,TW
205.251.196.197,8,0.00%,5,62.50%,16509,AMAZON-02,US
192.5.6.30,8,0.00%,5,62.50%,397209,VRSN-AC28,US
108.162.193.177,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
59.36.120.152,7,0.00%,6,85.71%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
203.119.28.1,7,0.00%,3,42.86%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
124.134.127.78,6,0.00%,3,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
113.96.238.147,6,0.00%,3,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
110.242.68.134,6,0.00%,4,66.67%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
220.181.33.32,6,0.00%,6,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
112.80.248.31,6,0.00%,6,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
216.239.34.110,6,0.00%,2,33.33%,15169,GOOGLE,US
13.107.206.34,6,0.00%,6,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
216.239.38.10,6,0.00%,3,50.00%,15169,GOOGLE,US
108.162.193.197,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
64.4.48.1,6,0.00%,6,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
120.76.107.37,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
180.76.76.15,6,0.00%,0,0.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
121.195.179.18,6,0.00%,6,100.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
192.82.134.30,6,0.00%,3,50.00%,396570,VRSN-AC50-340,US
103.215.142.31,6,0.00%,4,66.67%,58519,CHINATELECOM-CTCLOUD Cloud Computing Corporation,CN
205.251.197.84,6,0.00%,6,100.00%,16509,AMAZON-02,US
199.7.91.13,5,0.00%,5,100.00%,10886,MAX-GIGAPOP,US
46.28.245.82,5,0.00%,0,0.00%,15830,EQUINIX,NL
49.232.70.103,5,0.00%,2,40.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
101.124.23.10,5,0.00%,3,60.00%,131486,"JDCOM Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN
208.67.222.222,4,0.00%,4,100.00%,36692,OPENDNS,US
95.100.173.129,4,0.00%,2,50.00%,21342,AKAMAI-ASN2,NL
13.107.206.39,4,0.00%,2,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
23.67.73.110,4,0.00%,3,75.00%,20940,AKAMAI-ASN1,NL
43.225.84.1,4,0.00%,3,75.00%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
116.253.28.158,4,0.00%,3,75.00%,137693,"CHINATELECOM-GUANGXI-NANNING-IDC CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China.",CN
43.225.85.1,4,0.00%,3,75.00%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
43.250.35.26,4,0.00%,4,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
173.245.59.75,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
84.53.139.129,4,0.00%,2,50.00%,21342,AKAMAI-ASN2,NL
205.251.197.239,4,0.00%,4,100.00%,16509,AMAZON-02,US
8.129.36.28,4,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
150.171.10.32,4,0.00%,2,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
184.26.127.54,4,0.00%,3,75.00%,20940,AKAMAI-ASN1,NL
40.90.4.205,4,0.00%,2,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.192.79,4,0.00%,2,50.00%,16509,AMAZON-02,US
162.159.5.6,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
192.33.14.30,4,0.00%,2,50.00%,396571,VRSN-AC50-340,US
47.88.74.38,4,0.00%,2,50.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
91.189.94.173,4,0.00%,4,100.00%,41231,CANONICAL-AS,GB
173.245.59.134,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
213.251.188.135,3,0.00%,3,100.00%,16276,OVH,FR
172.16.0.1,3,0.00%,0,0.00%,null,null,null
216.239.34.108,3,0.00%,1,33.33%,15169,GOOGLE,US
36.110.213.6,3,0.00%,2,66.67%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
119.29.29.2,3,0.00%,3,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
114.144.144.144,3,0.00%,3,100.00%,4713,OCN NTT Communications Corporation,JP
122.9.90.189,3,0.00%,3,100.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
205.251.194.154,3,0.00%,1,33.33%,16509,AMAZON-02,US
110.43.57.16,3,0.00%,2,66.67%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
156.154.127.65,3,0.00%,1,33.33%,397220,SECURITYSERVICES,US
173.245.59.103,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
2.1.0.6,3,0.00%,3,100.00%,3215,France Telecom - Orange,FR
101.71.168.246,3,0.00%,1,33.33%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.194.147,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
211.136.25.4,2,0.00%,2,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
204.74.66.4,2,0.00%,2,100.00%,397220,SECURITYSERVICES,US
172.64.33.211,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
183.253.57.200,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
183.253.57.220,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
124.16.140.20,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.201.74.7,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
13.107.4.1,2,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.107.0.202,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.195.9,2,0.00%,1,50.00%,16509,AMAZON-02,US
111.20.4.27,2,0.00%,2,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
124.16.31.2,2,0.00%,1,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
46.101.53.6,2,0.00%,1,50.00%,14061,DIGITALOCEAN-ASN,US
106.11.141.111,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
36.99.184.84,2,0.00%,2,100.00%,137687,"CHINATELECOM-HENAN-LUOYANG-IDC Luoyang, Henan Province, P.R.China.",CN
36.155.208.102,2,0.00%,1,50.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
173.245.58.143,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
199.19.53.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
205.251.193.109,2,0.00%,1,50.00%,16509,AMAZON-02,US
111.45.3.226,2,0.00%,1,50.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
117.89.178.184,2,0.00%,2,100.00%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
95.100.175.64,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
47.89.91.91,2,0.00%,2,100.00%,24429,"TAOBAO Zhejiang Taobao Network Co.,Ltd",CN
208.80.126.4,2,0.00%,1,50.00%,16552,TIGGEE,US
203.107.0.209,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
209.58.131.161,2,0.00%,2,100.00%,7203,LEASEWEB-USA-SFO,US
2.16.40.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
120.76.107.42,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.125.190.66,2,0.00%,2,100.00%,41231,CANONICAL-AS,GB
13.107.5.1,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.192.170,2,0.00%,2,100.00%,16509,AMAZON-02,US
183.192.164.119,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
61.151.180.52,2,0.00%,0,0.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
172.64.32.105,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
140.205.122.143,2,0.00%,1,50.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
198.51.45.72,2,0.00%,2,100.00%,62597,NSONE,US
160.119.216.201,2,0.00%,1,50.00%,328162,ICOLO,KE
138.255.102.190,2,0.00%,2,100.00%,263702,GRUPO ZGH SPA,CL
211.136.17.105,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.193.160,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.195.67,2,0.00%,1,50.00%,16509,AMAZON-02,US
13.107.43.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
103.127.121.22,2,0.00%,1,50.00%,133217,AFOYI-AS-AP BACHBLUE PTY LTD TA AFOYI,AU
183.192.164.117,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
216.239.38.114,2,0.00%,2,100.00%,15169,GOOGLE,US
216.239.34.10,2,0.00%,1,50.00%,15169,GOOGLE,US
205.251.193.2,2,0.00%,2,100.00%,16509,AMAZON-02,US
220.181.36.234,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
198.51.44.9,2,0.00%,1,50.00%,62597,NSONE,US
172.104.196.157,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
47.118.199.211,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
60.210.22.182,2,0.00%,1,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
156.154.65.196,2,0.00%,2,100.00%,397237,SECURITYSERVICES,US
162.14.24.246,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
212.18.248.51,2,0.00%,1,50.00%,201304,CENTRALNIC-ANYCAST-E,GB
58.144.154.100,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
180.102.211.91,2,0.00%,1,50.00%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
101.89.14.148,2,0.00%,1,50.00%,4812,CHINANET-SH-AP China Telecom Group,CN
106.11.211.61,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
62.149.132.7,2,0.00%,2,100.00%,31034,ARUBA-ASN,IT
166.111.8.28,2,0.00%,2,100.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
116.162.121.61,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.195.4,2,0.00%,1,50.00%,16509,AMAZON-02,US
162.14.132.215,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
180.149.153.163,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.192.222,2,0.00%,1,50.00%,16509,AMAZON-02,US
47.118.199.200,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
72.21.80.6,2,0.00%,2,100.00%,15133,EDGECAST,US
13.107.18.1,2,0.00%,1,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
64.4.48.201,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
123.150.77.122,2,0.00%,1,50.00%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
202.89.233.98,2,0.00%,2,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
203.205.221.34,2,0.00%,1,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
199.254.48.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
205.251.197.203,2,0.00%,2,100.00%,16509,AMAZON-02,US
176.97.158.100,2,0.00%,2,100.00%,1921,NICAT RcodeZero Anycast DNS,AT
95.101.36.64,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
39.96.153.38,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.55.83.30,1,0.00%,1,100.00%,396570,VRSN-AC50-340,US
10.61.0.1,1,0.00%,1,100.00%,null,null,null
137.189.6.21,1,0.00%,0,0.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
156.154.101.3,1,0.00%,0,0.00%,397237,SECURITYSERVICES,US
202.12.27.33,1,0.00%,1,100.00%,7500,M-ROOT-DNS WIDE Project,JP
216.239.38.106,1,0.00%,0,0.00%,15169,GOOGLE,US
203.205.248.115,1,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
14.215.178.30,1,0.00%,0,0.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
61.135.129.2,1,0.00%,1,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
101.132.103.51,1,0.00%,1,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
203.119.159.121,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
83.170.6.75,1,0.00%,0,0.00%,29259,DE-IABG-TELEPORT,DE
199.19.57.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
180.76.1.26,1,0.00%,0,0.00%,55967,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
