resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
124.124.124.124,103,0.03%,90,87.38%,18101,RELIANCE-COMMUNICATIONS-IN Reliance Communications Ltd.DAKC MUMBAI,IN
172.20.10.2,99,0.03%,90,90.91%,null,null,null
208.67.222.222,98,0.03%,98,100.00%,36692,OPENDNS,US
1.1.1.1,94,0.03%,83,88.30%,13335,CLOUDFLARENET,US
119.28.28.28,94,0.03%,86,91.49%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
156.226.8.7,93,0.03%,93,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
10.24.49.10,90,0.03%,90,100.00%,null,null,null
159.168.8.7,88,0.03%,88,100.00%,28686,AVENIQ-AVECTRIS-AS,CH
182.254.116.116,80,0.02%,65,81.25%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
123.125.81.6,77,0.02%,69,89.61%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
192.203.230.10,71,0.02%,67,94.37%,21556,NARC-EROOT,US
40.90.4.1,71,0.02%,70,98.59%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
199.7.83.42,67,0.02%,63,94.03%,20144,IMRS,US
199.7.91.13,67,0.02%,67,100.00%,10886,MAX-GIGAPOP,US
182.61.200.74,62,0.02%,31,50.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
4.2.2.1,58,0.02%,53,91.38%,3356,LEVEL3,US
144.144.144.144,58,0.02%,54,93.10%,749,DNIC-AS-00749,US
52.198.159.146,50,0.01%,39,78.00%,16509,AMAZON-02,US
203.107.13.33,49,0.01%,27,55.10%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
40.90.4.2,48,0.01%,48,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
64.4.48.5,48,0.01%,48,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
199.9.14.201,47,0.01%,47,100.00%,394353,BROOT-AS,US
123.151.66.83,45,0.01%,31,68.89%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
114.114.114.119,45,0.01%,43,95.56%,174,COGENT-174,US
52.74.43.18,44,0.01%,30,68.18%,16509,AMAZON-02,US
157.148.54.78,40,0.01%,20,50.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
114.114.114.115,39,0.01%,13,33.33%,174,COGENT-174,US
184.26.127.55,36,0.01%,20,55.56%,20940,AKAMAI-ASN1,NL
120.92.128.233,34,0.01%,34,100.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
140.205.1.5,34,0.01%,22,64.71%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
150.171.10.34,30,0.01%,22,73.33%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
14.114.114.114,30,0.01%,21,70.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
40.90.4.6,29,0.01%,19,65.52%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
150.171.10.39,27,0.01%,13,48.15%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
4.2.2.2,26,0.01%,23,88.46%,3356,LEVEL3,US
112.80.255.17,26,0.01%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.16.140.13,26,0.01%,26,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.5.5.241,25,0.01%,21,84.00%,3557,ISC-AS,US
64.4.48.4,24,0.01%,21,87.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
216.239.36.10,22,0.01%,20,90.91%,15169,GOOGLE,US
4.4.4.4,22,0.01%,20,90.91%,3356,LEVEL3,US
9.9.9.9,22,0.01%,22,100.00%,19281,QUAD9-AS-1,CH
64.4.48.224,21,0.01%,10,47.62%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.42.2,20,0.01%,19,95.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
184.85.248.128,19,0.01%,12,63.16%,21342,AKAMAI-ASN2,NL
140.207.198.6,19,0.01%,18,94.74%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
205.251.196.236,16,0.00%,8,50.00%,16509,AMAZON-02,US
172.16.0.1,16,0.00%,8,50.00%,null,null,null
121.43.18.33,14,0.00%,7,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
101.199.129.10,14,0.00%,8,57.14%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
221.179.155.209,14,0.00%,1,7.14%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
61.151.180.49,14,0.00%,9,64.29%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
202.97.224.68,14,0.00%,4,28.57%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
13.107.3.1,13,0.00%,13,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.205.236.176,12,0.00%,12,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
112.124.47.27,12,0.00%,9,75.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
220.181.33.34,12,0.00%,12,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
192.12.94.30,12,0.00%,7,58.33%,397209,VRSN-AC28,US
131.253.21.1,12,0.00%,11,91.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
1.2.3.4,12,0.00%,8,66.67%,null,null,null
150.171.0.2,12,0.00%,9,75.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
23.213.42.6,12,0.00%,6,50.00%,20940,AKAMAI-ASN1,NL
140.205.122.143,11,0.00%,7,63.64%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
103.215.142.31,11,0.00%,7,63.64%,58519,CHINATELECOM-CTCLOUD Cloud Computing Corporation,CN
8.8.9.9,11,0.00%,9,81.82%,3356,LEVEL3,US
13.107.6.2,11,0.00%,10,90.91%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
158.226.8.7,10,0.00%,7,70.00%,null,null,null
205.251.196.197,10,0.00%,9,90.00%,16509,AMAZON-02,US
205.251.197.191,10,0.00%,8,80.00%,16509,AMAZON-02,US
216.239.38.110,9,0.00%,6,66.67%,15169,GOOGLE,US
199.19.53.1,9,0.00%,6,66.67%,12041,AS-AFILIAS1,US
64.4.48.6,8,0.00%,5,62.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
180.76.76.96,8,0.00%,8,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
49.7.176.7,8,0.00%,8,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
172.64.33.219,8,0.00%,4,50.00%,13335,CLOUDFLARENET,US
193.0.14.129,8,0.00%,7,87.50%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
64.4.48.205,8,0.00%,4,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.5.2,8,0.00%,8,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
157.148.54.107,8,0.00%,6,75.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
192.55.83.30,8,0.00%,3,37.50%,396570,VRSN-AC50-340,US
120.92.208.33,8,0.00%,8,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
153.226.8.7,7,0.00%,4,57.14%,4713,OCN NTT Communications Corporation,JP
39.104.185.30,7,0.00%,7,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.96.153.38,6,0.00%,6,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.179.193.14,6,0.00%,6,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
162.14.24.251,6,0.00%,1,16.67%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
203.107.0.100,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
23.200.75.41,6,0.00%,3,50.00%,20940,AKAMAI-ASN1,NL
203.205.220.251,6,0.00%,2,33.33%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
59.36.132.139,6,0.00%,6,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
8.8.8.4,6,0.00%,3,50.00%,15169,GOOGLE,US
192.82.134.30,6,0.00%,3,50.00%,396570,VRSN-AC50-340,US
198.51.44.70,6,0.00%,5,83.33%,62597,NSONE,US
121.43.18.41,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
106.11.35.30,6,0.00%,3,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.181.72.200,6,0.00%,3,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.112.0.44,6,0.00%,3,50.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
111.30.170.112,6,0.00%,3,50.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
216.239.34.10,6,0.00%,6,100.00%,15169,GOOGLE,US
10.0.2.3,6,0.00%,6,100.00%,null,null,null
26.26.26.53,6,0.00%,0,0.00%,749,DNIC-AS-00749,US
180.102.211.91,6,0.00%,6,100.00%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
208.80.126.4,5,0.00%,3,60.00%,16552,TIGGEE,US
104.47.2.8,5,0.00%,4,80.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
103.72.16.81,5,0.00%,4,80.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
59.63.198.25,5,0.00%,0,0.00%,134238,CT-JIANGXI-IDC CHINANET Jiangx province IDC network,CN
198.51.44.8,5,0.00%,5,100.00%,62597,NSONE,US
47.88.74.36,5,0.00%,2,40.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
36.155.149.233,5,0.00%,4,80.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
120.76.107.37,5,0.00%,2,40.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.193.165,5,0.00%,5,100.00%,16509,AMAZON-02,US
108.162.192.147,5,0.00%,1,20.00%,13335,CLOUDFLARENET,US
156.154.67.196,5,0.00%,5,100.00%,397218,SECURITYSERVICES,US
150.171.10.64,4,0.00%,1,25.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
60.210.22.182,4,0.00%,2,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
203.205.220.26,4,0.00%,4,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
101.89.14.186,4,0.00%,4,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
205.251.199.230,4,0.00%,2,50.00%,16509,AMAZON-02,US
220.181.33.32,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
108.162.193.197,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
220.181.111.24,4,0.00%,3,75.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
183.192.164.117,4,0.00%,4,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
13.107.222.34,4,0.00%,4,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
64.4.48.204,4,0.00%,1,25.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.192.95,4,0.00%,2,50.00%,16509,AMAZON-02,US
205.251.197.84,4,0.00%,3,75.00%,16509,AMAZON-02,US
36.155.208.102,4,0.00%,2,50.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
69.10.149.116,4,0.00%,3,75.00%,20161,TRGO,CA
216.239.36.108,4,0.00%,2,50.00%,15169,GOOGLE,US
178.63.120.205,4,0.00%,2,50.00%,24940,HETZNER-AS,DE
113.240.102.93,4,0.00%,2,50.00%,63835,"CT-HUNAN-CHANGSHA-IDC No.293,Wanbao Avenue",CN
192.36.148.17,4,0.00%,4,100.00%,29216,I-ROOT DNS root name server i.root-servers.net.,SE
47.113.183.33,4,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.5.6.30,4,0.00%,3,75.00%,397209,VRSN-AC28,US
140.205.41.21,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
218.30.118.6,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
139.159.208.205,4,0.00%,4,100.00%,55990,HWCSNET Huawei Cloud Service data center,CN
205.251.197.2,4,0.00%,2,50.00%,16509,AMAZON-02,US
84.53.139.129,3,0.00%,2,66.67%,21342,AKAMAI-ASN2,NL
172.64.33.102,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
101.132.100.20,3,0.00%,1,33.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
10.2.101.250,3,0.00%,3,100.00%,null,null,null
108.162.193.116,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
192.42.176.30,3,0.00%,1,33.33%,396570,VRSN-AC50-340,US
192.168.210.1,3,0.00%,3,100.00%,null,null,null
123.123.123.123,3,0.00%,3,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
123.123.123.124,3,0.00%,3,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
13.107.160.1,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
173.245.58.244,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
205.251.193.250,2,0.00%,2,100.00%,16509,AMAZON-02,US
198.19.255.254,2,0.00%,2,100.00%,null,null,null
108.162.193.111,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
198.41.0.4,2,0.00%,2,100.00%,396570,VRSN-AC50-340,US
184.26.127.21,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
108.59.163.136,2,0.00%,1,50.00%,31898,ORACLE-BMC-31898,US
192.198.147.13,2,0.00%,1,50.00%,4983,INTEL-SC-AS,US
185.10.11.10,2,0.00%,2,100.00%,51468,ONECOM,DK
23.19.71.237,2,0.00%,2,100.00%,395954,LEASEWEB-USA-LAX,US
173.245.58.231,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
124.16.140.20,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
180.97.33.33,2,0.00%,0,0.00%,137702,"CHINATELECOM-JIANGSU-NANJING-IDC Nanjing, Jiangsu Province, P.R.China.",CN
124.134.127.78,2,0.00%,1,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
150.171.10.32,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.4.1,2,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.32.105,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
111.20.4.27,2,0.00%,2,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
205.251.193.232,2,0.00%,0,0.00%,16509,AMAZON-02,US
198.41.222.31,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
49.232.70.103,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
194.0.25.29,2,0.00%,0,0.00%,1921,NICAT RcodeZero Anycast DNS,AT
23.200.75.113,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
96.7.49.67,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
13.107.206.240,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
211.136.20.201,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
8.4.8.4,2,0.00%,2,100.00%,3356,LEVEL3,US
23.61.199.131,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
205.251.196.149,2,0.00%,1,50.00%,16509,AMAZON-02,US
180.76.76.118,2,0.00%,1,50.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
198.51.45.8,2,0.00%,2,100.00%,62597,NSONE,US
108.162.193.209,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
121.40.178.3,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
111.10.53.128,2,0.00%,0,0.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
1.12.0.29,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
40.90.4.7,2,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
96.126.118.145,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
120.232.22.245,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
58.251.103.109,2,0.00%,2,100.00%,135061,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,CN
192.33.14.30,2,0.00%,1,50.00%,396571,VRSN-AC50-340,US
192.41.162.30,2,0.00%,2,100.00%,396570,VRSN-AC50-340,US
116.128.147.89,2,0.00%,2,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
172.64.32.104,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.201.78.54,2,0.00%,0,0.00%,44273,GODADDY-DNS,DE
205.251.194.90,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.196.208,2,0.00%,2,100.00%,16509,AMAZON-02,US
97.74.106.7,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
162.159.36.2,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.58.100,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
72.246.103.143,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
199.19.54.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
193.108.91.2,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
1.12.0.4,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
9.9.9.10,2,0.00%,2,100.00%,19281,QUAD9-AS-1,CH
43.225.84.1,2,0.00%,1,50.00%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
205.251.192.181,2,0.00%,2,100.00%,16509,AMAZON-02,US
14.215.178.30,2,0.00%,0,0.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
96.7.50.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
131.253.21.2,2,0.00%,1,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
18.182.82.158,2,0.00%,2,100.00%,16509,AMAZON-02,US
202.89.233.99,2,0.00%,2,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
23.74.25.64,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
140.205.41.11,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
91.212.12.50,2,0.00%,1,50.00%,48447,SECTIGO,GB
72.21.80.6,2,0.00%,2,100.00%,15133,EDGECAST,US
198.51.44.7,2,0.00%,1,50.00%,62597,NSONE,US
223.166.151.16,2,0.00%,0,0.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
159.226.18.13,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
216.49.94.53,2,0.00%,1,50.00%,7754,MCAFEE,US
150.138.221.33,2,0.00%,0,0.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
140.205.1.2,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.144.144.144,2,0.00%,2,100.00%,4713,OCN NTT Communications Corporation,JP
205.251.197.203,2,0.00%,2,100.00%,16509,AMAZON-02,US
79.98.120.73,2,0.00%,2,100.00%,47201,AEDAAS1,AE
8.129.32.155,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.3,2,0.00%,2,100.00%,16509,AMAZON-02,US
122.189.232.160,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.53.171.69,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
205.251.192.151,2,0.00%,1,50.00%,16509,AMAZON-02,US
198.51.45.73,2,0.00%,2,100.00%,62597,NSONE,US
159.75.193.170,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
143.106.2.2,2,0.00%,2,100.00%,53187,UNIVERSIDADE ESTADUAL DE CAMPINAS,BR
131.243.5.53,2,0.00%,2,100.00%,16,LBL,US
97.74.101.2,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
72.246.103.15,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
202.106.46.151,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
185.120.22.23,2,0.00%,1,50.00%,206479,FASTETHERNET-AS FastEthernet,DE
62.149.132.7,2,0.00%,2,100.00%,31034,ARUBA-ASN,IT
111.45.3.226,2,0.00%,1,50.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
111.206.126.88,2,0.00%,1,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
205.251.192.10,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.197.109,2,0.00%,1,50.00%,16509,AMAZON-02,US
159.226.95.66,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
123.126.51.12,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
23.211.133.64,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
72.246.103.147,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
47.108.110.80,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.239.36.107,2,0.00%,2,100.00%,15169,GOOGLE,US
172.64.32.89,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
106.11.35.25,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
47.103.144.65,1,0.00%,1,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
111.161.111.51,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
199.254.48.1,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
97.74.100.1,1,0.00%,1,100.00%,44273,GODADDY-DNS,DE
198.51.45.72,1,0.00%,1,100.00%,62597,NSONE,US
192.43.172.30,1,0.00%,0,0.00%,396544,VRSN-AC50-340,US
43.230.48.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
1.12.0.30,1,0.00%,1,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
205.251.192.112,1,0.00%,1,100.00%,16509,AMAZON-02,US
36.155.149.242,1,0.00%,1,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
221.179.155.193,1,0.00%,1,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
82.163.142.9,1,0.00%,1,100.00%,204078,GREENTEAM,IL
208.94.148.4,1,0.00%,0,0.00%,16552,TIGGEE,US
116.205.5.1,1,0.00%,1,100.00%,55990,HWCSNET Huawei Cloud Service data center,CN
198.51.44.5,1,0.00%,1,100.00%,62597,NSONE,US
124.16.136.254,1,0.00%,1,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
