resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
119.119.119.119,4074,0.03%,1938,47.57%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
1.0.0.1,3794,0.03%,3644,96.05%,13335,CLOUDFLARENET,US
4.2.2.1,3720,0.03%,3531,94.92%,3356,LEVEL3,US
13.107.222.240,3638,0.03%,2027,55.72%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
150.171.10.39,2025,0.02%,918,45.33%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
89.44.169.136,1924,0.02%,1469,76.35%,203055,MEGA-LIMITED-AS Mega Limited,LU
10.222.124.27,1867,0.02%,1814,97.16%,null,null,null
199.29.29.29,1849,0.02%,1466,79.29%,174,COGENT-174,US
52.11.76.126,1849,0.02%,1464,79.18%,16509,AMAZON-02,US
218.30.118.6,1847,0.02%,1786,96.70%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
114.114.114.119,1844,0.02%,1668,90.46%,174,COGENT-174,US
114.114.114.11,1780,0.01%,1778,99.89%,174,COGENT-174,US
156.140.24.15,1653,0.01%,1653,100.00%,null,null,null
10.24.49.10,1652,0.01%,1652,100.00%,null,null,null
52.198.159.146,1650,0.01%,1161,70.36%,16509,AMAZON-02,US
193.108.91.79,1562,0.01%,0,0.00%,21342,AKAMAI-ASN2,NL
9.9.9.9,1489,0.01%,1484,99.66%,19281,QUAD9-AS-1,CH
180.153.228.6,1402,0.01%,885,63.12%,4812,CHINANET-SH-AP China Telecom Group,CN
208.67.222.222,1364,0.01%,1360,99.71%,36692,OPENDNS,US
202.12.27.33,1292,0.01%,1278,98.92%,7500,M-ROOT-DNS WIDE Project,JP
203.107.13.33,1291,0.01%,682,52.83%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
162.14.25.251,1284,0.01%,542,42.21%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
156.226.8.7,1278,0.01%,1278,100.00%,135357,"SKHT-AS Shenzhen Katherine Heng Technology Information Co., Ltd.",CN
192.203.230.10,1245,0.01%,1234,99.12%,21556,NARC-EROOT,US
192.112.36.4,1228,0.01%,1195,97.31%,5927,DNIC-ASBLK-05800-06055,US
64.4.48.201,1220,0.01%,1220,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
198.97.190.53,1218,0.01%,1202,98.69%,1508,DNIC-AS-01508,US
172.20.10.2,1210,0.01%,1125,92.98%,null,null,null
101.91.94.51,1209,0.01%,972,80.40%,4812,CHINANET-SH-AP China Telecom Group,CN
199.7.83.42,1206,0.01%,1194,99.00%,20144,IMRS,US
199.9.14.201,1198,0.01%,1188,99.17%,394353,BROOT-AS,US
192.5.5.241,1196,0.01%,1182,98.83%,3557,ISC-AS,US
193.0.14.129,1179,0.01%,1165,98.81%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
114.114.114.115,1177,0.01%,477,40.53%,174,COGENT-174,US
8.8.8.5,1177,0.01%,959,81.48%,15169,GOOGLE,US
199.7.91.13,1174,0.01%,1158,98.64%,10886,MAX-GIGAPOP,US
192.168.8.7,1165,0.01%,840,72.10%,null,null,null
198.41.0.4,1165,0.01%,1150,98.71%,396570,VRSN-AC50-340,US
40.90.4.1,1161,0.01%,1140,98.19%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
162.14.24.248,1153,0.01%,545,47.27%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
36.155.149.211,1148,0.01%,523,45.56%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
116.162.121.78,1145,0.01%,697,60.87%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
198.18.0.2,1141,0.01%,162,14.20%,null,null,null
111.161.111.51,1138,0.01%,955,83.92%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.58.128.30,1137,0.01%,1130,99.38%,396544,VRSN-AC50-340,US
216.239.36.10,1129,0.01%,726,64.30%,15169,GOOGLE,US
192.33.4.12,1110,0.01%,1096,98.74%,2149,COGENT-2149,US
192.36.148.17,1105,0.01%,1094,99.00%,29216,I-ROOT DNS root name server i.root-servers.net.,SE
4.4.4.4,1099,0.01%,904,82.26%,3356,LEVEL3,US
64.4.48.5,1086,0.01%,1057,97.33%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
150.171.10.34,1007,0.01%,716,71.10%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
8.136.102.72,1007,0.01%,993,98.61%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
202.97.224.68,1006,0.01%,59,5.86%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.97.224.69,1006,0.01%,57,5.67%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
150.171.16.39,997,0.01%,455,45.64%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
157.148.54.78,962,0.01%,529,54.99%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
47.113.183.36,900,0.01%,652,72.44%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
182.61.200.74,878,0.01%,479,54.56%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
8.8.9.9,859,0.01%,592,68.92%,3356,LEVEL3,US
216.239.34.10,849,0.01%,520,61.25%,15169,GOOGLE,US
13.107.206.240,848,0.01%,457,53.89%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
150.171.10.64,847,0.01%,377,44.51%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
184.85.248.128,838,0.01%,474,56.56%,21342,AKAMAI-ASN2,NL
131.253.21.1,766,0.01%,651,84.99%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
193.108.91.240,691,0.01%,311,45.01%,21342,AKAMAI-ASN2,NL
208.91.112.55,689,0.01%,72,10.45%,40934,FORTINET,US
123.151.66.83,655,0.01%,510,77.86%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
47.113.183.35,639,0.01%,453,70.89%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
123.123.123.123,615,0.01%,438,71.22%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
40.90.4.2,615,0.01%,607,98.70%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
14.114.114.114,592,0.00%,398,67.23%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
139.159.208.205,563,0.00%,320,56.84%,55990,HWCSNET Huawei Cloud Service data center,CN
40.90.4.6,562,0.00%,392,69.75%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
10.0.2.3,561,0.00%,164,29.23%,null,null,null
184.26.127.55,557,0.00%,304,54.58%,20940,AKAMAI-ASN1,NL
223.223.5.5,553,0.00%,553,100.00%,18144,"AS-ENECOM Energia Communications,Inc.",JP
121.51.94.181,545,0.00%,432,79.27%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
150.171.10.240,541,0.00%,297,54.90%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
208.67.222.123,535,0.00%,535,100.00%,36692,OPENDNS,US
208.67.220.123,535,0.00%,535,100.00%,36692,OPENDNS,US
149.112.112.112,535,0.00%,535,100.00%,19281,QUAD9-AS-1,CH
95.211.158.137,511,0.00%,363,71.04%,60781,LEASEWEB-NL-AMS-01 Netherlands,NL
101.198.199.200,509,0.00%,464,91.16%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
111.206.126.88,497,0.00%,372,74.85%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
108.162.193.156,491,0.00%,223,45.42%,13335,CLOUDFLARENET,US
64.4.48.1,470,0.00%,455,96.81%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
140.205.1.5,438,0.00%,207,47.26%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.12.94.30,428,0.00%,239,55.84%,397209,VRSN-AC28,US
52.220.136.67,421,0.00%,283,67.22%,16509,AMAZON-02,US
64.4.48.6,418,0.00%,270,64.59%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
112.80.255.17,417,0.00%,4,0.96%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
4.2.2.2,403,0.00%,337,83.62%,3356,LEVEL3,US
150.171.10.32,382,0.00%,151,39.53%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
221.179.193.14,379,0.00%,376,99.21%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
223.166.151.14,369,0.00%,210,56.91%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
192.18.0.2,365,0.00%,245,67.12%,43894,ORCL-LON-OPC1,SE
162.159.36.2,360,0.00%,360,100.00%,13335,CLOUDFLARENET,US
124.16.140.42,355,0.00%,355,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.205.236.176,345,0.00%,338,97.97%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
121.195.179.18,344,0.00%,318,92.44%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
205.251.192.112,337,0.00%,187,55.49%,16509,AMAZON-02,US
140.207.198.6,333,0.00%,301,90.39%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
123.126.51.12,318,0.00%,312,98.11%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
205.251.197.2,316,0.00%,162,51.27%,16509,AMAZON-02,US
101.199.129.10,316,0.00%,195,61.71%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
192.168.210.1,314,0.00%,292,92.99%,null,null,null
61.151.180.49,313,0.00%,235,75.08%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
140.205.67.254,313,0.00%,222,70.93%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.192.57,312,0.00%,163,52.24%,16509,AMAZON-02,US
192.168.123.1,310,0.00%,226,72.90%,null,null,null
64.4.48.4,308,0.00%,262,85.06%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
52.74.43.18,308,0.00%,224,72.73%,16509,AMAZON-02,US
192.5.6.30,307,0.00%,153,49.84%,397209,VRSN-AC28,US
108.162.193.197,305,0.00%,257,84.26%,13335,CLOUDFLARENET,US
114.114.114.113,303,0.00%,145,47.85%,174,COGENT-174,US
13.107.42.2,301,0.00%,286,95.02%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
108.59.162.31,299,0.00%,14,4.68%,31898,ORACLE-BMC-31898,US
112.124.47.27,298,0.00%,244,81.88%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
150.171.10.38,298,0.00%,77,25.84%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.254,297,0.00%,297,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
220.181.33.31,296,0.00%,143,48.31%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
124.16.140.246,285,0.00%,285,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
114.114.114.144,276,0.00%,190,68.84%,174,COGENT-174,US
111.45.3.226,273,0.00%,132,48.35%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
119.29.29.2,270,0.00%,213,78.89%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
49.7.176.7,269,0.00%,267,99.26%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
159.138.224.163,268,0.00%,67,25.00%,136907,HWCLOUDS-AS-AP HUAWEI CLOUDS,HK
202.106.196.115,264,0.00%,242,91.67%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
124.16.140.141,264,0.00%,264,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.15,263,0.00%,263,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.205.220.26,258,0.00%,185,71.71%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
159.226.95.54,258,0.00%,258,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.142,258,0.00%,258,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
180.76.76.96,254,0.00%,254,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
121.51.173.16,249,0.00%,85,34.14%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
124.16.140.71,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.144,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.45,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.12,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.47,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.186,242,0.00%,242,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.94,241,0.00%,241,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.64,241,0.00%,241,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.196,240,0.00%,240,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
121.43.18.41,231,0.00%,121,52.38%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
120.92.208.33,230,0.00%,223,96.96%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
221.179.155.193,227,0.00%,139,61.23%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
140.205.122.35,224,0.00%,114,50.89%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
120.92.128.233,224,0.00%,221,98.66%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
216.239.38.10,221,0.00%,138,62.44%,15169,GOOGLE,US
59.36.132.139,221,0.00%,196,88.69%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
124.16.140.239,213,0.00%,213,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.5.2,211,0.00%,211,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
153.226.8.7,206,0.00%,163,79.13%,4713,OCN NTT Communications Corporation,JP
64.4.48.224,203,0.00%,97,47.78%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.30.170.112,201,0.00%,108,53.73%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
13.107.222.39,201,0.00%,94,46.77%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
169.226.8.7,196,0.00%,128,65.31%,22990,ALBANYEDU,US
103.215.142.31,191,0.00%,123,64.40%,58519,CHINATELECOM-CTCLOUD Cloud Computing Corporation,CN
101.89.14.186,189,0.00%,171,90.48%,4812,CHINANET-SH-AP China Telecom Group,CN
124.16.140.40,187,0.00%,187,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.107.0.100,184,0.00%,101,54.89%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
172.16.0.1,174,0.00%,84,48.28%,null,null,null
124.16.140.219,173,0.00%,173,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
47.88.74.36,173,0.00%,87,50.29%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
205.251.193.166,172,0.00%,62,36.05%,16509,AMAZON-02,US
108.162.193.177,171,0.00%,171,100.00%,13335,CLOUDFLARENET,US
124.16.140.230,171,0.00%,171,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
122.112.208.249,171,0.00%,103,60.23%,55990,HWCSNET Huawei Cloud Service data center,CN
205.251.196.236,170,0.00%,86,50.59%,16509,AMAZON-02,US
202.106.46.151,166,0.00%,154,92.77%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
202.95.0.10,165,0.00%,145,87.88%,64050,BCPL-SG BGPNET Global ASN,SG
124.16.140.93,164,0.00%,164,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.18.82.1,164,0.00%,88,53.66%,null,null,null
89.44.169.141,163,0.00%,123,75.46%,203055,MEGA-LIMITED-AS Mega Limited,LU
124.16.140.89,162,0.00%,162,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
205.251.193.165,161,0.00%,161,100.00%,16509,AMAZON-02,US
2.2.2.2,160,0.00%,102,63.75%,3215,France Telecom - Orange,FR
150.171.16.240,159,0.00%,84,52.83%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.136.254,159,0.00%,132,83.02%,7497,CSTNET-AS-AP Computer Network Information Center,CN
220.181.33.32,158,0.00%,158,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
13.107.160.1,158,0.00%,153,96.84%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
120.76.107.37,157,0.00%,60,38.22%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
116.253.28.158,156,0.00%,96,61.54%,137693,"CHINATELECOM-GUANGXI-NANNING-IDC CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China.",CN
40.90.4.205,153,0.00%,59,38.56%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
110.43.57.16,151,0.00%,78,51.66%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
111.20.4.27,149,0.00%,149,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
205.251.196.197,148,0.00%,123,83.11%,16509,AMAZON-02,US
124.16.140.102,148,0.00%,148,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
96.7.50.66,147,0.00%,35,23.81%,21342,AKAMAI-ASN2,NL
124.16.140.92,147,0.00%,147,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.85,146,0.00%,146,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
150.171.0.2,142,0.00%,108,76.06%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.34.151,140,0.00%,63,45.00%,13335,CLOUDFLARENET,US
84.53.139.64,140,0.00%,4,2.86%,21342,AKAMAI-ASN2,NL
124.16.140.149,140,0.00%,140,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
47.88.74.38,139,0.00%,81,58.27%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
124.16.140.189,138,0.00%,138,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.35,137,0.00%,137,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.119.28.1,134,0.00%,51,38.06%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
159.226.95.60,134,0.00%,134,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.112,134,0.00%,134,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
26.26.26.53,130,0.00%,27,20.77%,749,DNIC-AS-00749,US
203.107.0.203,128,0.00%,62,48.44%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
150.171.16.38,128,0.00%,26,20.31%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.205.220.251,126,0.00%,54,42.86%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
39.104.185.30,125,0.00%,99,79.20%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.181.72.200,123,0.00%,91,73.98%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
23.213.42.6,121,0.00%,64,52.89%,20940,AKAMAI-ASN1,NL
124.16.140.166,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.39,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.6.1,121,0.00%,86,71.07%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.212,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.115,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.112,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.83,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.201,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.125.190.65,120,0.00%,120,100.00%,41231,CANONICAL-AS,GB
124.16.140.161,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.192,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.167,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.6,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.25,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.243,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.238,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.242,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.226,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
103.72.16.81,118,0.00%,106,89.83%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
220.181.33.34,118,0.00%,118,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
159.226.95.81,118,0.00%,118,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.6,118,0.00%,118,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.37,118,0.00%,118,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.10,118,0.00%,118,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
102.130.49.148,117,0.00%,61,52.14%,57695,"MISAKA Misaka Network, Inc.",US
159.226.95.127,117,0.00%,117,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.62,117,0.00%,117,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.30,117,0.00%,117,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
14.215.178.30,116,0.00%,3,2.59%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
198.51.44.8,115,0.00%,115,100.00%,62597,NSONE,US
43.250.35.26,113,0.00%,113,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
205.251.194.24,113,0.00%,59,52.21%,16509,AMAZON-02,US
96.7.49.67,111,0.00%,6,5.41%,21342,AKAMAI-ASN2,NL
221.179.155.209,110,0.00%,71,64.55%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
140.205.122.143,109,0.00%,70,64.22%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
205.251.197.239,108,0.00%,87,80.56%,16509,AMAZON-02,US
185.125.190.66,108,0.00%,108,100.00%,41231,CANONICAL-AS,GB
111.206.127.6,106,0.00%,69,65.09%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
219.141.140.10,106,0.00%,86,81.13%,4847,CNIX-AP China Networks Inter-Exchange,CN
13.107.206.39,105,0.00%,49,46.67%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
43.225.85.1,104,0.00%,77,74.04%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
116.128.153.20,104,0.00%,79,75.96%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
140.205.1.6,104,0.00%,71,68.27%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.19.53.1,103,0.00%,56,54.37%,12041,AS-AFILIAS1,US
