domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
t1.pow7.com,178,0.14%,350,172,50.86%
d11.baidupcs.com,176,0.14%,176,0,100.00%
atrack.pow7.com,171,0.13%,340,169,50.29%
wup.browser.qq.com,170,0.13%,170,0,100.00%
88dsf5l.003.1.mclqp.link,167,0.13%,167,0,100.00%
huggingface.co,164,0.13%,353,189,46.46%
accounts.google.com,162,0.13%,170,8,95.29%
hk.tcpbbr.net,160,0.12%,306,146,52.29%
tracker.pow7.com,159,0.12%,314,155,50.64%
erickson514-my.sharepoint.com,159,0.12%,159,0,100.00%
treatment.grammarly.com,157,0.12%,157,0,100.00%
gitee.com,156,0.12%,156,0,100.00%
pdcweb.micloud.xiaomi.net,155,0.12%,155,0,100.00%
global.quickconnect.cn,154,0.12%,154,0,100.00%
t.acg.rip,154,0.12%,154,0,100.00%
mon.zijieapi.com,152,0.12%,152,0,100.00%
nzk.woqu365.com,148,0.11%,148,0,100.00%
usa1v2.jsssline.top,148,0.11%,148,0,100.00%
info.pinyin.sogou.com,144,0.11%,275,131,52.36%
ris.api.iris.microsoft.com,144,0.11%,144,0,100.00%
clients1.google.com,144,0.11%,147,3,97.96%
zw-roaming.wps.cn,143,0.11%,143,0,100.00%
mirror.iscas.ac.cn,143,0.11%,143,0,100.00%
secure.pow7.com,143,0.11%,288,145,49.65%
account.wps.cn,141,0.11%,141,0,100.00%
roaming.wps.cn,141,0.11%,141,0,100.00%
dldir1.qq.com,139,0.11%,140,1,99.29%
h-adashx.ut.taobao.com,137,0.11%,137,0,100.00%
cn.bing.com,136,0.11%,163,27,83.44%
hk4.v2u9.top,133,0.10%,133,0,100.00%
assets.msn.cn,132,0.10%,132,0,100.00%
qingcenter.wps.cn,130,0.10%,254,124,51.18%
www.msftconnecttest.com,130,0.10%,134,4,97.01%
v20.events.data.microsoft.com,129,0.10%,138,9,93.48%
switch.pcfg.cache.wpscdn.cn,129,0.10%,277,148,46.57%
prom-monitorproxy1.fastsdwan.com,126,0.10%,126,0,100.00%
watson.telemetry.microsoft.com,125,0.10%,239,114,52.30%
v2.get.sogou.com,125,0.10%,125,0,100.00%
checkappexec.microsoft.com,124,0.10%,124,0,100.00%
x1.c.lencr.org,124,0.10%,253,129,49.01%
array504.prod.do.dsp.mp.microsoft.com,123,0.10%,123,0,100.00%
hpd.baidu.com,123,0.10%,123,0,100.00%
bam.nr-data.net,123,0.10%,123,0,100.00%
ws.666liushen.tk,122,0.09%,122,0,100.00%
mail.digidown.de,122,0.09%,122,0,100.00%
lp-push-server-253.lastpass.com,122,0.09%,122,0,100.00%
repo.huaweicloud.com,121,0.09%,121,0,100.00%
mini.browser.360.cn,119,0.09%,119,0,100.00%
docer.wps.cn,119,0.09%,119,0,100.00%
api.snapcraft.io,118,0.09%,118,0,100.00%
www.taobao.com,118,0.09%,206,88,57.28%
home.wps.cn,117,0.09%,117,0,100.00%
location.services.mozilla.com,117,0.09%,117,0,100.00%
d.docs.live.net,116,0.09%,195,79,59.49%
btrace.qq.com,115,0.09%,208,93,55.29%
winatp-gw-cus3.microsoft.com,115,0.09%,115,0,100.00%
vip.wps.cn,114,0.09%,114,0,100.00%
visualstudio-devdiv-c2s.msedge.net,114,0.09%,114,0,100.00%
shortconn.im.qcloud.com,114,0.09%,114,0,100.00%
vasapi.wps.cn,113,0.09%,113,0,100.00%
caldav.163.com,112,0.09%,112,0,100.00%
vipapi.wps.cn,112,0.09%,112,0,100.00%
diskapi.baidu.com,112,0.09%,208,96,53.85%
push.thanos.ams.eulix.xyz,112,0.09%,112,0,100.00%
api.appstore.deepin.org,112,0.09%,112,0,100.00%
dl.qianxin.com,112,0.09%,112,0,100.00%
update.wps.cn,111,0.09%,111,0,100.00%
allall02.baidupcs.com,111,0.09%,223,112,49.78%
frp.zwlin.store,111,0.09%,111,0,100.00%
dsp.lenovo.com.cn,110,0.09%,110,0,100.00%
qing.wps.cn,109,0.08%,256,147,42.58%
cloud.browser.360.cn,108,0.08%,108,0,100.00%
nexus.officeapps.live.com,107,0.08%,107,0,100.00%
proxy.client.163.com,105,0.08%,105,0,100.00%
www.a.shifen.com,104,0.08%,185,81,56.22%
pc-plugin-plg.wpscdn.cn,104,0.08%,216,112,48.15%
play.google.com,103,0.08%,126,23,81.75%
firefox.settings.services.mozilla.com,102,0.08%,102,0,100.00%
community-store-packages.deepin.com,101,0.08%,101,0,100.00%
www.microsoft.com,99,0.08%,102,3,97.06%
content-signature-2.cdn.mozilla.net,99,0.08%,218,119,45.41%
www.googleapis.com,98,0.08%,101,3,97.03%
imap.gmail.com,97,0.08%,112,15,86.61%
c.pcs.baidu.com,93,0.07%,171,78,54.39%
download.docker.com,92,0.07%,108,16,85.19%
drive.wps.cn,90,0.07%,271,181,33.21%
tracker4.itzmx.com,88,0.07%,152,64,57.89%
ping.avast.com,88,0.07%,190,102,46.32%
translate.google.cn,85,0.07%,167,82,50.90%
www.google.com,79,0.06%,481,402,16.42%
deault-exp-tas-com.e-0014.e-msedge.net,77,0.06%,144,67,53.47%
ocsp.digicert.com,75,0.06%,142,67,52.82%
d2nxq2uap88usk.cloudfront.net,66,0.05%,107,41,61.68%
zhidao.baidu.com,64,0.05%,115,51,55.65%
mainnet.infura.io,63,0.05%,106,43,59.43%
ioshost.qtlcdn.com,63,0.05%,126,63,50.00%
honeycomb.wpscdn.cn,63,0.05%,125,62,50.40%
catalog.gamepass.com,60,0.05%,126,66,47.62%
go.microsoft.com,59,0.05%,128,69,46.09%
gateway.fe.apple-dns.net,55,0.04%,108,53,50.93%
www.sohu.com,53,0.04%,113,60,46.90%
c.go-mpulse.net,51,0.04%,116,65,43.97%
hm.baidu.com,48,0.04%,115,67,41.74%
pub.idqqimg.com,47,0.04%,121,74,38.84%
msedge.api.cdp.microsoft.com,37,0.03%,105,68,35.24%
g.api.mega.co.nz,34,0.03%,136,102,25.00%
detectportal.firefox.com,26,0.02%,2301,2275,1.13%
detectportal.prod.mozaws.net,21,0.02%,1710,1689,1.23%
opentracker.xyz,21,0.02%,2483,2462,0.85%
edge.microsoft.com,15,0.01%,621,606,2.42%
k8s.gcr.io,14,0.01%,618,604,2.27%
www.qq.com,8,0.01%,216,208,3.70%
ecs.office.com,5,0.00%,122,117,4.10%
config.edge.skype.com,2,0.00%,179,177,1.12%
extshort.weixin.qq.com,2,0.00%,160,158,1.25%
ipv6.msftconnecttest.com,1,0.00%,127,126,0.79%
raw.githubusercontent.com,1,0.00%,191,190,0.52%
www.meituan.com,1,0.00%,128,127,0.78%
mirrors.tuna.tsinghua.edu.cn,1,0.00%,210,209,0.48%
prod.detectportal.prod.cloudops.mozgcp.net,0,0.00%,1727,1727,0.00%
dns.msftncsi.com,0,0.00%,2984,2984,0.00%
ntp.ubuntu.com,0,0.00%,38610,38610,0.00%
grafana.com,0,0.00%,452,452,0.00%
example.org,0,0.00%,374,374,0.00%
localhost,0,0.00%,946,946,0.00%
dns.google,0,0.00%,741,741,0.00%
tracker.1337x.org,0,0.00%,1017,1017,0.00%
potuk.com,0,0.00%,151,151,0.00%
siambit.com,0,0.00%,1064,1064,0.00%
h5.qzone.qq.com,0,0.00%,369,369,0.00%
peersteers.org,0,0.00%,166,166,0.00%
db.local.clamav.net,0,0.00%,509,509,0.00%
slscr.update.microsoft.com,0,0.00%,109,109,0.00%
dns.weixin.qq.com.cn,0,0.00%,349,349,0.00%
wx.qlogo.cn,0,0.00%,274,274,0.00%
h.trace.qq.com,0,0.00%,100,100,0.00%
lookup.nextcloud.com,0,0.00%,808,808,0.00%
security.ubuntu.com,0,0.00%,129,129,0.00%
aloha.maxhub.vip.wsglb0.com,0,0.00%,105,105,0.00%
hub.upyun.com,0,0.00%,367,367,0.00%
smtp.qq.com,0,0.00%,173,173,0.00%
log.tailscale.io,0,0.00%,719,719,0.00%
controlplane.tailscale.com,0,0.00%,348,348,0.00%
gitlab.com,0,0.00%,133,133,0.00%
filehelper.weixin.qq.com,0,0.00%,1206,1206,0.00%
database.clamav.net,0,0.00%,155,155,0.00%
ping.dgraph.io,0,0.00%,664,664,0.00%
pypi.org,0,0.00%,53821,53821,0.00%
mirrors.fedoraproject.org,0,0.00%,243,243,0.00%
dstore-metadata.deepin.cn,0,0.00%,153,153,0.00%
fe3cr.delivery.mp.microsoft.com,0,0.00%,125,125,0.00%
weibo.com,0,0.00%,230,230,0.00%
i.work.weixin.qq.com,0,0.00%,123,123,0.00%
mirror.sjtu.edu.cn,0,0.00%,332,332,0.00%
login.tailscale.com,0,0.00%,211,211,0.00%
