124.16.137.59,"{12: 148, 1: 393, 28: 302, 99: 26, 16: 59, 15: 9, 0: 1}"
192.168.124.177,"{1: 465, 28: 463}"
192.168.125.161,"{1: 454, 28: 452}"
10.10.112.81,"{28: 437, 1: 459}"
192.168.124.8,"{1: 457, 28: 438}"
192.168.125.31,"{1: 449, 28: 434}"
192.168.124.39,"{1: 438, 28: 438}"
192.168.124.173,"{28: 436, 1: 436}"
192.168.126.218,"{1: 427, 28: 443}"
192.168.126.225,"{28: 429, 1: 416}"
192.168.125.28,"{28: 423, 1: 422}"
10.10.103.129,"{1: 437, 28: 404}"
124.16.139.161,"{1: 745, 28: 79, 6: 6, 12: 4}"
192.168.125.42,"{1: 423, 28: 411}"
192.168.255.151,"{1: 427, 28: 397}"
159.226.95.45,"{1: 747, 35: 1, 33: 1, 28: 64}"
10.10.113.94,"{1: 424, 28: 388}"
192.168.126.222,"{1: 412, 28: 394}"
192.168.126.215,"{28: 398, 1: 394}"
10.10.102.42,"{1: 479, 28: 307}"
192.168.126.152,"{1: 396, 28: 389}"
192.168.126.216,"{1: 386, 28: 398}"
10.10.110.61,"{1: 444, 28: 334}"
192.168.126.238,"{1: 388, 28: 387}"
10.10.111.111,"{28: 376, 1: 397}"
192.168.125.47,"{1: 386, 28: 386}"
192.168.124.164,"{28: 384, 1: 384}"
192.168.126.211,"{28: 366, 1: 390}"
10.10.112.79,"{1: 377, 28: 373}"
192.168.126.186,"{1: 383, 28: 343}"
192.168.126.224,"{28: 373, 1: 352}"
10.10.112.43,"{1: 518, 28: 204}"
192.168.126.223,"{1: 364, 28: 356}"
124.16.136.216,{1: 715}
192.168.126.214,"{1: 365, 28: 347}"
192.168.126.220,"{1: 354, 28: 354}"
192.168.126.188,"{1: 351, 28: 355}"
10.10.102.122,{1: 683}
124.16.141.24,"{1: 542, 65: 59, 28: 81}"
124.16.138.66,"{1: 455, 28: 216, 0: 5}"
192.168.126.212,"{28: 297, 1: 374}"
124.16.139.177,"{1: 650, 28: 19}"
10.10.102.171,"{1: 609, 28: 53}"
192.168.126.219,"{1: 355, 28: 307}"
159.226.94.157,"{1: 475, 28: 178}"
192.168.126.213,"{1: 332, 28: 320}"
124.16.136.211,{1: 648}
10.10.112.24,"{1: 322, 28: 322}"
124.16.139.251,{1: 644}
124.16.138.103,"{1: 309, 28: 331, 33: 4}"
192.168.126.187,"{1: 325, 28: 299}"
192.168.126.217,"{1: 334, 28: 287}"
192.168.126.231,"{28: 308, 1: 308}"
192.168.126.233,"{1: 308, 28: 308}"
192.168.126.228,"{28: 322, 1: 284}"
124.16.141.58,"{12: 162, 1: 320, 28: 122}"
124.16.137.120,"{1: 596, 28: 6}"
10.10.112.82,"{1: 298, 28: 297}"
10.10.102.106,{1: 592}
124.16.139.162,"{1: 556, 33: 9, 65: 1, 28: 26}"
159.226.95.80,"{1: 460, 28: 99, 12: 30}"
192.168.126.185,"{28: 291, 1: 296}"
192.168.124.114,"{1: 303, 28: 284}"
124.16.136.212,"{1: 533, 28: 28, 65: 25}"
124.16.138.228,{1: 585}
192.168.126.232,"{1: 276, 28: 306}"
10.10.110.100,"{1: 286, 28: 286}"
192.168.126.227,"{1: 306, 28: 261}"
10.10.112.42,"{28: 381, 1: 185}"
10.10.102.102,{1: 556}
192.168.126.181,"{28: 271, 1: 277}"
192.168.126.184,"{1: 292, 28: 256}"
192.168.124.220,"{1: 265, 28: 264}"
192.168.126.236,"{1: 264, 28: 263}"
192.168.124.76,"{1: 263, 28: 262}"
192.168.126.226,"{1: 263, 28: 260}"
10.10.112.44,"{28: 148, 1: 372}"
10.10.103.30,"{28: 260, 1: 260}"
10.10.103.172,"{28: 315, 1: 202}"
124.16.141.83,"{1: 430, 28: 86}"
192.168.126.208,"{1: 269, 28: 243}"
10.10.103.47,"{1: 269, 28: 239}"
124.16.141.49,"{28: 78, 1: 382, 12: 12, 65: 36}"
192.168.126.182,"{1: 276, 28: 224}"
192.168.126.221,"{1: 239, 28: 261}"
192.168.124.172,"{28: 425, 1: 72}"
10.10.102.48,"{28: 235, 1: 261}"
10.10.102.112,{1: 494}
10.10.111.151,"{1: 272, 28: 219}"
124.16.141.69,"{1: 475, 28: 10, 12: 3}"
192.168.255.53,{1: 482}
10.10.103.214,{1: 482}
10.10.103.199,{1: 473}
124.16.140.41,"{28: 226, 1: 238, 65: 2}"
159.226.95.40,"{28: 235, 1: 209, 12: 18, 16: 1, 33: 1}"
10.10.103.212,{1: 456}
10.10.102.140,{1: 454}
192.168.124.249,"{28: 353, 1: 100}"
192.168.126.183,"{28: 200, 1: 247}"
192.168.126.39,"{28: 227, 1: 219}"
192.168.126.30,"{28: 353, 1: 92}"
124.16.141.82,"{1: 354, 28: 82, 33: 4}"
10.10.110.253,"{1: 349, 28: 90}"
10.10.102.156,{1: 436}
10.10.103.194,"{28: 218, 1: 218}"
10.10.112.73,{1: 435}
10.10.102.182,"{1: 293, 28: 139}"
124.16.141.9,"{12: 4, 65: 136, 1: 239, 28: 49, 16: 1}"
192.168.124.68,"{28: 207, 1: 214}"
124.16.141.114,"{1: 363, 28: 57}"
192.168.126.195,"{28: 388, 1: 29}"
10.10.111.142,"{1: 409, 28: 2}"
124.16.141.14,"{1: 271, 28: 16, 16: 6, 65: 107, 12: 3}"
124.16.139.169,{1: 402}
192.168.124.155,"{1: 212, 28: 189}"
192.168.126.165,"{28: 213, 1: 185}"
10.10.102.204,"{1: 335, 28: 62}"
192.168.126.246,"{28: 378, 1: 19}"
192.168.126.229,"{28: 199, 1: 197}"
192.168.126.207,"{28: 335, 1: 56}"
124.16.138.16,"{1: 385, 28: 6}"
124.16.138.139,"{1: 382, 28: 2}"
192.168.255.89,{1: 382}
159.226.95.43,"{1: 264, 28: 108, 12: 8}"
192.168.126.206,"{28: 166, 1: 213}"
124.16.136.209,"{12: 173, 1: 149, 28: 47, 15: 6}"
10.10.112.48,"{1: 187, 28: 187}"
159.226.95.60,"{1: 273, 12: 39, 28: 61}"
124.16.136.199,"{1: 195, 33: 86, 28: 74, 16: 16}"
47.101.219.163,{1: 367}
159.226.95.19,"{28: 183, 1: 183}"
159.226.95.63,"{1: 183, 28: 183}"
159.226.95.2,"{28: 183, 1: 183}"
159.226.95.13,"{28: 183, 1: 183}"
124.16.140.108,{1: 366}
124.16.140.35,"{1: 261, 28: 100}"
192.168.125.146,"{28: 168, 1: 192}"
124.16.141.79,"{1: 265, 28: 87, 33: 6}"
124.16.138.128,"{1: 184, 28: 163}"
124.16.141.40,"{33: 2, 1: 323, 28: 9}"
10.10.103.15,{1: 334}
10.10.103.162,"{1: 166, 28: 164}"
192.168.126.40,"{1: 164, 28: 164}"
10.10.102.64,"{1: 324, 28: 2}"
124.16.139.148,"{1: 318, 28: 7, 12: 1}"
10.10.102.101,{1: 325}
192.168.126.247,"{28: 294, 1: 31}"
124.16.138.132,"{1: 296, 28: 10, 33: 12, 6: 3}"
124.16.141.125,"{1: 278, 28: 27, 16: 10}"
192.168.124.252,"{28: 248, 1: 66}"
192.168.171.77,"{28: 154, 1: 154}"
124.16.138.183,"{28: 179, 1: 109, 33: 15}"
10.10.102.120,{1: 292}
10.10.103.208,{1: 288}
124.16.139.252,"{1: 235, 65: 32, 28: 18, 12: 1}"
124.16.139.158,"{28: 70, 1: 210}"
10.10.102.121,{1: 277}
10.10.112.50,"{1: 109, 28: 167}"
124.16.141.38,"{1: 213, 28: 55}"
124.16.139.165,{1: 268}
124.16.136.213,"{1: 256, 12: 2, 28: 6}"
124.16.138.64,"{1: 256, 28: 5}"
10.10.112.46,"{28: 161, 1: 99}"
192.168.126.42,"{1: 184, 28: 75}"
192.168.255.15,{1: 259}
10.10.102.63,{1: 259}
124.16.141.63,"{1: 252, 28: 6}"
10.10.102.41,"{1: 152, 28: 103}"
124.16.141.73,{1: 255}
124.16.141.65,{1: 253}
10.10.102.61,"{1: 247, 28: 2}"
159.226.95.115,"{28: 122, 1: 122}"
159.226.95.95,"{1: 122, 28: 122}"
159.226.95.18,"{28: 122, 1: 122}"
159.226.95.106,"{28: 122, 1: 122}"
124.16.139.140,"{1: 167, 28: 76}"
10.10.112.49,"{1: 92, 28: 151}"
159.226.95.109,"{28: 119, 1: 122}"
10.10.27.3,{1: 241}
159.226.95.84,"{28: 122, 1: 119}"
192.168.255.31,{1: 234}
10.10.114.24,"{28: 115, 1: 118}"
10.10.112.59,"{28: 119, 1: 110}"
124.16.141.29,{1: 228}
10.10.103.195,{1: 226}
124.16.141.92,{1: 226}
10.10.110.76,{1: 226}
10.10.114.227,"{1: 211, 28: 14}"
124.16.141.106,"{1: 107, 28: 105, 16: 11}"
10.10.102.201,"{1: 217, 28: 5}"
10.10.103.25,"{1: 217, 28: 2}"
10.10.102.103,{1: 216}
188.170.78.126,{255: 215}
124.16.141.16,{1: 209}
124.16.141.45,"{1: 207, 28: 2}"
10.10.112.55,"{1: 112, 28: 96}"
124.16.138.48,"{12: 127, 1: 70, 28: 10}"
124.16.136.113,"{1: 196, 65: 11}"
124.16.141.120,{1: 207}
10.10.26.148,{1: 205}
124.16.137.73,"{28: 8, 1: 197}"
10.10.102.84,"{28: 100, 1: 105}"
192.168.125.46,"{28: 99, 1: 105}"
10.10.112.200,{1: 203}
10.10.111.49,"{28: 98, 1: 98}"
124.16.141.18,"{1: 168, 28: 26}"
10.10.112.61,"{1: 115, 28: 79}"
192.168.124.82,"{1: 96, 28: 96}"
124.16.136.101,"{1: 150, 12: 37, 28: 1, 65: 3}"
10.10.112.52,"{1: 115, 28: 75}"
10.10.102.37,"{1: 119, 28: 71}"
10.10.112.54,"{28: 84, 1: 104}"
124.16.139.253,"{1: 169, 65: 19}"
10.10.111.161,"{28: 74, 1: 111}"
124.16.141.116,{1: 182}
124.16.141.81,"{1: 167, 28: 4, 12: 11}"
124.16.138.125,"{1: 102, 28: 78}"
124.16.141.20,"{1: 108, 28: 54, 16: 5, 65: 10}"
124.16.141.17,{1: 176}
124.16.141.86,{1: 175}
124.16.141.97,"{1: 101, 28: 63, 16: 10}"
192.168.255.14,{1: 170}
192.168.124.131,"{1: 98, 28: 71}"
192.168.124.32,"{28: 84, 1: 84}"
192.168.255.125,"{28: 84, 1: 83}"
192.168.126.230,"{1: 82, 28: 80}"
192.168.124.12,"{1: 90, 28: 72}"
192.168.132.91,{1: 161}
10.10.102.12,"{28: 81, 1: 79}"
10.10.102.88,"{28: 79, 1: 80}"
124.16.141.76,{1: 159}
10.10.110.80,"{28: 59, 1: 98}"
124.16.138.91,"{1: 103, 28: 52}"
124.16.141.8,"{1: 96, 28: 54, 16: 5}"
124.16.138.134,"{12: 105, 28: 41, 1: 6}"
192.168.171.25,"{28: 76, 1: 76}"
124.16.139.174,{1: 150}
124.16.138.60,{28: 146}
124.16.136.79,{1: 146}
10.10.111.181,"{1: 87, 28: 56}"
10.10.112.3,"{28: 30, 1: 110}"
124.16.141.152,"{28: 81, 1: 55}"
192.168.255.172,"{1: 67, 28: 67}"
124.16.137.58,"{43: 7, 1: 79, 15: 7, 28: 38, 48: 1}"
124.16.141.42,{1: 131}
10.10.112.112,"{1: 87, 28: 43}"
192.168.255.27,{1: 130}
192.168.255.171,"{28: 64, 1: 64}"
10.10.103.167,"{1: 85, 28: 43}"
10.10.111.168,"{28: 48, 1: 80}"
124.16.141.183,"{12: 60, 1: 64}"
124.16.138.26,"{1: 121, 28: 2}"
10.10.102.39,"{1: 85, 28: 37}"
159.226.95.112,"{28: 61, 1: 61}"
192.168.124.23,"{28: 52, 1: 70}"
159.226.95.24,"{28: 61, 1: 61}"
159.226.95.14,"{1: 61, 28: 61}"
124.16.141.46,"{1: 46, 28: 76}"
159.226.95.58,"{1: 61, 28: 61}"
159.226.95.126,"{28: 61, 1: 61}"
159.226.95.53,"{28: 61, 1: 61}"
185.94.111.1,{255: 122}
159.226.95.55,"{28: 61, 1: 61}"
159.226.95.90,"{1: 61, 28: 61}"
159.226.95.51,"{1: 61, 28: 61}"
159.226.95.5,"{28: 61, 1: 61}"
159.226.95.7,"{28: 61, 1: 61}"
159.226.95.1,"{28: 61, 1: 61}"
159.226.95.8,"{28: 61, 1: 61}"
159.226.95.44,"{1: 61, 28: 61}"
159.226.95.11,"{1: 61, 28: 61}"
159.226.95.61,"{1: 61, 28: 61}"
88.80.186.137,{1: 121}
159.226.95.25,"{28: 61, 1: 59}"
10.10.111.159,"{1: 79, 28: 39}"
124.16.141.84,{1: 118}
193.118.53.140,{1: 118}
124.16.141.66,{1: 117}
124.16.141.44,"{28: 60, 1: 50, 16: 6}"
124.16.141.1,{1: 111}
124.16.141.67,"{1: 106, 28: 2}"
124.16.136.251,"{12: 48, 1: 51, 33: 1, 6: 4, 28: 2}"
124.16.139.168,{1: 105}
10.10.102.80,{1: 105}
124.16.141.91,{1: 104}
10.10.102.34,"{28: 52, 1: 52}"
10.10.112.104,"{1: 74, 28: 27}"
124.16.138.92,"{1: 63, 28: 37, 12: 1}"
10.10.112.47,"{1: 53, 28: 46}"
10.10.102.2,"{1: 81, 28: 15}"
10.10.112.58,"{28: 49, 1: 46}"
10.10.114.229,"{1: 50, 28: 44}"
192.168.171.81,"{28: 45, 1: 49}"
124.16.138.31,"{1: 51, 28: 36, 12: 4, 0: 2}"
10.10.102.202,"{1: 72, 28: 20}"
10.10.112.72,"{28: 46, 1: 46}"
10.10.110.48,"{1: 67, 28: 23}"
124.16.141.21,{1: 89}
10.10.102.178,"{28: 44, 1: 44}"
124.16.141.126,{1: 87}
124.16.138.24,{12: 87}
159.226.95.21,"{28: 57, 1: 29}"
124.16.141.54,"{1: 74, 33: 12}"
192.168.124.148,{1: 86}
124.16.141.94,"{1: 83, 28: 2}"
10.10.111.106,"{1: 79, 28: 5}"
10.10.112.56,"{28: 38, 1: 45}"
124.16.138.121,"{1: 43, 28: 39}"
10.10.113.92,"{28: 47, 1: 34}"
10.10.112.105,"{1: 60, 28: 20}"
124.16.138.27,"{16: 4, 1: 42, 28: 33}"
10.10.112.53,"{1: 40, 28: 38}"
10.10.112.64,"{1: 34, 28: 43}"
124.16.139.130,{1: 77}
124.16.141.113,"{1: 58, 33: 17, 6: 1}"
124.16.138.144,"{1: 39, 28: 37}"
10.10.103.31,{1: 75}
10.10.112.88,"{1: 67, 28: 6}"
124.16.138.119,"{28: 32, 43: 4, 1: 32, 0: 1, 48: 3}"
10.10.111.96,{1: 71}
10.10.112.51,"{1: 33, 28: 37}"
10.10.112.103,"{28: 37, 1: 33}"
192.168.124.230,"{28: 28, 1: 40}"
124.16.141.78,{1: 68}
10.10.114.228,"{28: 26, 1: 41}"
10.10.112.70,"{1: 39, 28: 28}"
124.16.139.149,{1: 66}
10.10.103.191,{1: 66}
10.10.103.5,"{28: 30, 1: 36}"
10.10.112.62,"{1: 45, 28: 20}"
124.16.137.82,"{1: 45, 28: 20}"
124.16.139.172,"{1: 51, 28: 12, 12: 2}"
124.16.141.11,{1: 65}
124.16.139.175,"{28: 32, 1: 32}"
10.10.114.226,"{28: 25, 1: 39}"
124.16.141.118,{1: 64}
10.10.103.35,"{1: 35, 28: 29}"
10.10.112.69,"{1: 31, 28: 32}"
10.10.103.128,"{28: 31, 1: 32}"
192.168.171.53,"{28: 27, 1: 35}"
124.16.138.141,"{1: 36, 28: 25}"
159.226.95.15,{1: 61}
192.168.126.173,"{1: 43, 28: 16}"
124.16.141.47,{1: 56}
10.10.112.32,"{1: 28, 28: 28}"
124.16.139.142,{1: 54}
10.10.103.81,"{1: 28, 28: 24}"
10.10.114.225,"{1: 34, 28: 18}"
124.16.141.25,"{1: 34, 16: 6, 28: 12}"
124.16.138.71,"{1: 34, 28: 18}"
10.10.110.228,{1: 51}
192.168.124.88,"{28: 24, 1: 27}"
124.16.141.89,"{16: 3, 28: 7, 1: 41}"
124.16.138.61,"{16: 3, 1: 24, 28: 24}"
124.16.141.30,{1: 50}
111.7.96.148,{1: 50}
10.10.110.106,"{1: 48, 28: 2}"
124.16.141.6,"{1: 45, 28: 4}"
10.10.110.11,"{1: 24, 28: 24}"
10.10.102.152,"{1: 42, 28: 5}"
10.10.103.62,"{28: 20, 1: 27}"
124.16.139.153,{1: 47}
192.168.255.72,"{1: 24, 28: 22}"
159.226.94.158,{12: 46}
124.16.138.76,"{28: 16, 1: 29}"
10.10.102.49,"{28: 21, 1: 24}"
10.10.111.108,"{1: 31, 28: 14}"
10.10.111.167,{1: 44}
124.16.136.128,"{28: 26, 1: 18}"
10.10.102.89,"{28: 22, 1: 22}"
10.10.112.75,"{1: 29, 28: 15}"
10.10.112.33,"{1: 22, 28: 22}"
192.168.126.32,"{28: 17, 1: 24}"
10.10.102.108,"{28: 20, 1: 21}"
10.10.112.67,"{1: 40, 28: 1}"
124.16.138.90,"{12: 37, 1: 2, 28: 2}"
124.16.137.55,{12: 41}
192.168.125.76,"{28: 21, 1: 20}"
124.16.139.156,{1: 40}
10.10.103.98,"{1: 23, 28: 17}"
10.10.102.24,"{28: 20, 1: 20}"
10.10.102.176,"{28: 20, 1: 20}"
10.10.110.116,{28: 40}
124.16.138.127,"{1: 29, 28: 10}"
10.10.112.102,"{28: 19, 1: 19}"
10.10.102.200,"{1: 21, 28: 17}"
192.168.124.250,"{1: 27, 28: 11}"
124.16.141.51,{1: 37}
192.168.124.45,"{28: 18, 1: 18}"
10.10.112.60,"{28: 24, 1: 12}"
10.10.103.77,"{1: 22, 28: 14}"
10.10.112.108,"{1: 24, 28: 12}"
185.180.143.47,{1: 36}
192.168.125.59,"{28: 16, 1: 19}"
192.168.126.45,"{28: 19, 1: 16}"
124.16.141.127,"{1: 28, 28: 7}"
10.10.111.174,"{1: 29, 28: 6}"
192.168.124.33,"{28: 18, 1: 16}"
124.16.138.151,"{1: 17, 28: 17}"
10.10.112.92,"{1: 23, 28: 11}"
10.10.114.220,"{28: 15, 1: 19}"
10.10.103.72,"{28: 16, 1: 17}"
192.168.255.111,"{1: 27, 28: 6}"
124.16.139.184,{1: 33}
124.16.141.105,{1: 33}
10.10.110.97,"{1: 16, 28: 16}"
10.10.111.136,{1: 32}
10.10.103.171,"{28: 16, 1: 16}"
124.16.139.145,"{1: 31, 28: 1}"
124.16.136.214,{1: 32}
192.168.126.172,"{1: 29, 28: 2}"
10.10.103.24,"{1: 24, 28: 6}"
192.168.125.55,"{1: 13, 28: 17}"
192.168.125.131,"{1: 24, 28: 6}"
10.10.112.107,"{1: 20, 28: 10}"
10.10.112.114,"{1: 15, 28: 14}"
124.16.141.36,"{16: 5, 1: 13, 28: 11}"
192.168.126.25,"{28: 14, 1: 14}"
192.168.124.166,"{28: 13, 1: 15}"
10.10.110.10,"{28: 14, 1: 14}"
124.16.138.72,"{1: 22, 28: 5}"
124.16.141.72,{1: 27}
124.16.141.64,{1: 27}
192.168.125.149,"{28: 12, 1: 14}"
192.168.125.36,"{28: 13, 1: 13}"
124.16.137.71,"{1: 15, 28: 11}"
192.168.124.193,"{1: 16, 28: 10}"
10.10.112.57,"{28: 16, 1: 10}"
58.245.27.199,{1: 26}
10.10.110.107,"{1: 3, 28: 23}"
64.62.197.24,{1: 26}
64.62.197.28,{1: 26}
123.232.9.231,{1: 26}
123.232.9.228,{1: 26}
171.15.198.149,{1: 25}
124.16.139.167,{1: 25}
183.236.7.195,{1: 25}
10.10.110.121,"{1: 24, 28: 1}"
59.49.79.52,{1: 25}
218.24.109.68,{1: 25}
110.188.66.230,{1: 25}
10.10.110.115,"{1: 24, 28: 1}"
