10.10.111.49,"{28: 15, 1: 15}"
124.16.141.107,"{28: 14, 1: 13, 65: 3}"
159.226.95.45,{1: 30}
124.16.139.208,"{1: 15, 28: 13}"
124.16.138.103,"{1: 13, 28: 15}"
124.16.136.100,{1: 27}
10.10.102.54,"{1: 18, 28: 9}"
10.10.103.98,"{1: 13, 28: 13}"
10.10.110.253,{1: 26}
64.62.197.24,{1: 26}
64.62.197.28,{1: 26}
192.168.125.47,"{1: 13, 28: 13}"
124.16.136.209,"{1: 14, 12: 3, 15: 1, 28: 6}"
10.10.103.199,{1: 24}
192.168.125.146,{1: 24}
10.10.102.182,{1: 24}
10.10.103.25,{1: 24}
124.16.139.175,"{28: 13, 1: 9}"
124.16.139.172,{1: 22}
124.16.136.216,{1: 22}
192.168.124.131,"{1: 11, 28: 11}"
10.10.112.51,"{1: 9, 28: 11}"
124.16.141.84,{1: 20}
192.168.255.172,"{28: 10, 1: 10}"
124.16.138.64,{1: 20}
10.10.111.181,"{1: 11, 28: 7}"
10.10.103.172,"{1: 14, 28: 3}"
124.16.140.34,"{1: 14, 12: 2}"
124.16.141.9,"{1: 9, 65: 7}"
10.10.102.140,{1: 14}
192.168.125.46,"{28: 7, 1: 7}"
159.226.95.41,"{1: 7, 28: 7}"
124.16.139.142,{1: 13}
124.16.136.101,"{1: 11, 65: 2}"
192.168.124.23,"{28: 5, 1: 8}"
124.16.141.247,"{1: 12, 12: 1}"
10.10.112.64,"{1: 6, 28: 6}"
192.168.126.228,"{1: 6, 28: 6}"
124.16.141.243,{1: 11}
10.10.110.80,"{28: 9, 1: 2}"
124.16.141.120,{1: 10}
124.16.141.1,{1: 10}
10.10.102.202,"{1: 8, 28: 2}"
10.10.111.142,{1: 9}
192.168.126.246,{28: 9}
10.10.103.167,"{1: 6, 28: 3}"
10.10.102.108,"{28: 4, 1: 4}"
124.16.139.251,{1: 8}
192.168.124.45,"{28: 4, 1: 4}"
124.16.141.46,"{1: 4, 28: 4}"
124.16.141.183,"{1: 6, 12: 2}"
10.10.102.176,"{1: 4, 28: 4}"
10.10.103.162,"{1: 4, 28: 4}"
159.226.95.43,"{28: 4, 1: 4}"
124.16.141.44,"{28: 4, 1: 4}"
10.10.103.73,"{28: 1, 1: 6}"
124.16.141.69,"{1: 2, 28: 2, 12: 3}"
192.168.255.89,{1: 7}
124.16.136.251,{12: 6}
10.10.103.179,"{1: 4, 28: 2}"
10.10.102.51,"{1: 4, 28: 2}"
124.16.141.24,"{65: 2, 1: 4}"
10.10.112.58,"{28: 1, 1: 5}"
124.16.138.72,"{1: 4, 28: 1}"
10.10.103.158,{1: 5}
124.16.139.144,{1: 4}
192.168.125.76,"{1: 2, 28: 2}"
159.226.95.59,"{1: 2, 28: 2}"
124.16.141.14,{1: 4}
10.10.110.77,"{28: 2, 1: 2}"
124.16.139.253,{1: 4}
159.226.95.192,"{28: 2, 1: 2}"
159.226.95.201,"{1: 2, 28: 2}"
10.10.111.136,{1: 4}
10.10.114.236,{1: 4}
192.168.125.36,"{28: 2, 1: 2}"
159.226.95.32,{1: 4}
192.168.125.54,"{28: 2, 1: 2}"
192.168.125.149,"{28: 2, 1: 2}"
10.10.103.62,"{28: 2, 1: 2}"
192.168.126.32,"{28: 2, 1: 2}"
192.168.171.53,"{28: 2, 1: 2}"
192.168.171.77,"{28: 2, 1: 2}"
10.10.110.107,{1: 3}
159.226.94.133,"{1: 1, 28: 2}"
124.16.138.183,"{1: 2, 28: 1}"
124.16.141.97,"{1: 2, 28: 1}"
10.10.112.200,{1: 3}
10.10.102.2,{1: 3}
124.16.138.90,{12: 3}
159.226.94.150,"{1: 1, 28: 1}"
159.226.94.135,"{1: 1, 28: 1}"
124.16.141.242,{1: 2}
10.10.111.106,{1: 2}
114.114.114.114,{1: 2}
124.16.141.47,{1: 2}
159.226.5.146,{1: 2}
10.10.111.108,{1: 2}
159.226.95.151,"{1: 1, 28: 1}"
159.226.95.145,"{1: 1, 28: 1}"
159.226.95.119,"{28: 1, 1: 1}"
159.226.94.127,"{1: 1, 28: 1}"
159.226.94.67,"{1: 1, 28: 1}"
10.10.103.206,{1: 2}
159.226.95.40,{28: 2}
192.168.255.110,{1: 1}
124.16.141.30,{1: 1}
159.226.95.70,{28: 1}
159.226.95.153,{28: 1}
10.10.102.152,{1: 1}
124.16.138.60,{28: 1}
10.10.113.94,{1: 1}
