resolver_ip,num_aaaa_all,rate_aaaa_all,num_aaaa_success,rate_aaaa_success,asnum,asname,country
192.5.5.241,51,0.00%,47,92.16%,3557,ISC-AS,US
172.64.35.157,50,0.00%,50,100.00%,13335,CLOUDFLARENET,US
13.107.222.240,49,0.00%,20,40.82%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.36.148.17,46,0.00%,43,93.48%,29216,I-ROOT DNS root name server i.root-servers.net.,SE
91.189.94.173,45,0.00%,20,44.44%,41231,CANONICAL-AS,GB
198.51.44.8,45,0.00%,31,68.89%,62597,NSONE,US
192.58.128.30,39,0.00%,35,89.74%,396544,VRSN-AC50-340,US
208.67.222.222,36,0.00%,22,61.11%,36692,OPENDNS,US
18.200.113.118,35,0.00%,15,42.86%,16509,AMAZON-02,US
198.41.0.4,34,0.00%,26,76.47%,396570,VRSN-AC50-340,US
91.189.91.139,33,0.00%,16,48.48%,41231,CANONICAL-AS,GB
6.6.6.6,32,0.00%,13,40.62%,749,DNIC-AS-00749,US
185.159.198.48,31,0.00%,0,0.00%,394354,CIRA-CLOUD2,CA
205.251.197.191,30,0.00%,0,0.00%,16509,AMAZON-02,US
198.97.190.53,30,0.00%,26,86.67%,1508,DNIC-AS-01508,US
10.2.101.250,30,0.00%,30,100.00%,null,null,null
173.245.58.217,28,0.00%,28,100.00%,13335,CLOUDFLARENET,US
199.19.53.1,28,0.00%,8,28.57%,12041,AS-AFILIAS1,US
2.1.4.1,28,0.00%,19,67.86%,3215,France Telecom - Orange,FR
219.141.136.10,28,0.00%,14,50.00%,4847,CNIX-AP China Networks Inter-Exchange,CN
82.163.142.9,27,0.00%,19,70.37%,204078,GREENTEAM,IL
192.228.79.201,27,0.00%,27,100.00%,394353,BROOT-AS,US
192.5.6.30,27,0.00%,9,33.33%,397209,VRSN-AC28,US
2.1.0.6,27,0.00%,20,74.07%,3215,France Telecom - Orange,FR
192.41.162.30,26,0.00%,13,50.00%,396570,VRSN-AC50-340,US
193.0.14.129,26,0.00%,20,76.92%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
121.43.18.42,26,0.00%,1,3.85%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.239.38.109,25,0.00%,20,80.00%,15169,GOOGLE,US
192.33.4.12,25,0.00%,22,88.00%,2149,COGENT-2149,US
36.155.8.193,25,0.00%,0,0.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
111.32.191.193,24,0.00%,0,0.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
199.7.83.42,23,0.00%,20,86.96%,20144,IMRS,US
112.13.104.193,23,0.00%,0,0.00%,56041,CMNET-ZHEJIANG-AP China Mobile communications corporation,CN
216.239.36.10,22,0.00%,4,18.18%,15169,GOOGLE,US
184.85.248.128,22,0.00%,6,27.27%,21342,AKAMAI-ASN2,NL
203.107.13.33,22,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
5.194.254.250,22,0.00%,0,0.00%,201678,ADNET,AE
216.239.32.10,22,0.00%,2,9.09%,15169,GOOGLE,US
172.64.33.138,21,0.00%,21,100.00%,13335,CLOUDFLARENET,US
150.171.16.39,20,0.00%,2,10.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.239,20,0.00%,7,35.00%,16509,AMAZON-02,US
5.194.254.249,18,0.00%,0,0.00%,201678,ADNET,AE
64.4.48.4,18,0.00%,9,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
101.132.42.238,17,0.00%,1,5.88%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
198.51.44.72,16,0.00%,16,100.00%,62597,NSONE,US
124.161.255.0,16,0.00%,3,18.75%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
13.107.5.2,16,0.00%,2,12.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
23.61.199.67,16,0.00%,8,50.00%,21342,AKAMAI-ASN2,NL
203.107.0.100,16,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
199.19.54.1,15,0.00%,4,26.67%,12041,AS-AFILIAS1,US
95.100.168.67,15,0.00%,6,40.00%,21342,AKAMAI-ASN2,NL
150.171.10.39,14,0.00%,1,7.14%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
216.49.94.53,14,0.00%,0,0.00%,7754,MCAFEE,US
202.12.31.53,14,0.00%,3,21.43%,18366,APNIC-ANYCAST-AP ANYCAST AS,AU
198.41.223.131,14,0.00%,14,100.00%,13335,CLOUDFLARENET,US
192.168.8.7,14,0.00%,9,64.29%,null,null,null
216.239.38.10,14,0.00%,10,71.43%,15169,GOOGLE,US
123.151.66.83,13,0.00%,2,15.38%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
184.26.127.55,13,0.00%,0,0.00%,20940,AKAMAI-ASN1,NL
5.194.254.122,13,0.00%,0,0.00%,201678,ADNET,AE
198.51.45.8,13,0.00%,13,100.00%,62597,NSONE,US
13.107.160.1,13,0.00%,11,84.62%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
114.114.114.11,12,0.00%,6,50.00%,174,COGENT-174,US
106.11.141.121,12,0.00%,3,25.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
13.107.160.2,12,0.00%,12,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
47.108.110.112,12,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
198.51.45.72,12,0.00%,12,100.00%,62597,NSONE,US
5.195.168.55,12,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
192.42.176.30,12,0.00%,4,33.33%,396570,VRSN-AC50-340,US
13.107.24.2,12,0.00%,10,83.33%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.35.51.30,12,0.00%,4,33.33%,396544,VRSN-AC50-340,US
173.245.58.145,12,0.00%,8,66.67%,13335,CLOUDFLARENET,US
65.22.163.17,12,0.00%,11,91.67%,207266,AFILIAS-SECONDARY-DNS,IE
13.107.24.1,12,0.00%,12,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
199.19.56.1,12,0.00%,6,50.00%,12041,AS-AFILIAS1,US
95.101.36.67,11,0.00%,4,36.36%,21342,AKAMAI-ASN2,NL
199.19.57.1,11,0.00%,4,36.36%,12041,AS-AFILIAS1,US
79.98.120.73,11,0.00%,0,0.00%,47201,AEDAAS1,AE
40.90.4.1,11,0.00%,1,9.09%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
58.60.10.100,11,0.00%,0,0.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
203.205.220.26,11,0.00%,2,18.18%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
101.91.94.51,11,0.00%,0,0.00%,4812,CHINANET-SH-AP China Telecom Group,CN
116.128.153.20,11,0.00%,1,9.09%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
156.154.67.196,11,0.00%,11,100.00%,397218,SECURITYSERVICES,US
95.100.173.67,11,0.00%,6,54.55%,21342,AKAMAI-ASN2,NL
108.162.193.211,11,0.00%,11,100.00%,13335,CLOUDFLARENET,US
52.80.52.52,11,0.00%,5,45.45%,55960,BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital,CN
172.27.35.1,11,0.00%,8,72.73%,null,null,null
23.211.133.67,11,0.00%,8,72.73%,21342,AKAMAI-ASN2,NL
205.251.193.165,10,0.00%,0,0.00%,16509,AMAZON-02,US
203.205.236.198,10,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
150.171.10.34,10,0.00%,4,40.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.192.181,10,0.00%,10,100.00%,16509,AMAZON-02,US
140.205.41.21,10,0.00%,2,20.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
58.251.103.109,10,0.00%,0,0.00%,135061,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,CN
204.13.89.97,10,0.00%,0,0.00%,40630,GRIDFURY-AS,US
203.205.195.75,10,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
192.42.93.30,10,0.00%,4,40.00%,396544,VRSN-AC50-340,US
198.41.222.31,10,0.00%,7,70.00%,13335,CLOUDFLARENET,US
182.254.52.55,10,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
111.161.107.195,10,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
194.0.25.29,10,0.00%,0,0.00%,1921,NICAT RcodeZero Anycast DNS,AT
5.195.168.51,10,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
10.202.60.39,10,0.00%,0,0.00%,null,null,null
121.51.160.207,10,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
140.205.1.6,10,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
2.16.130.65,10,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
64.4.48.1,10,0.00%,10,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
184.26.160.67,10,0.00%,6,60.00%,21342,AKAMAI-ASN2,NL
184.85.248.67,10,0.00%,6,60.00%,21342,AKAMAI-ASN2,NL
123.123.123.123,10,0.00%,4,40.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
198.18.0.2,10,0.00%,5,50.00%,null,null,null
82.157.52.113,10,0.00%,4,40.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
192.42.178.30,10,0.00%,10,100.00%,396570,VRSN-AC50-340,US
10.176.0.1,10,0.00%,8,80.00%,null,null,null
23.211.61.67,9,0.00%,4,44.44%,21342,AKAMAI-ASN2,NL
216.239.36.107,9,0.00%,0,0.00%,15169,GOOGLE,US
8.212.93.3,9,0.00%,0,0.00%,134963,ASEPL-AS-AP Alibaba.com Singapore E-Commerce Private Limited,SG
193.108.91.2,9,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
199.4.137.1,9,0.00%,0,0.00%,42,WOODYNET-1,US
121.51.94.181,9,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
124.16.138.126,9,0.00%,8,88.89%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.225.8.7,9,0.00%,4,44.44%,11188,LACOUNTY-ISD,US
5.195.168.53,9,0.00%,0,0.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
46.28.245.82,9,0.00%,0,0.00%,15830,EQUINIX,NL
192.168.153.1,9,0.00%,3,33.33%,null,null,null
205.251.198.119,8,0.00%,2,25.00%,16509,AMAZON-02,US
205.251.196.208,8,0.00%,0,0.00%,16509,AMAZON-02,US
203.205.195.53,8,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
122.9.206.40,8,0.00%,3,37.50%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
91.196.126.51,8,0.00%,0,0.00%,201200,SUPERHOSTING_AS,BG
81.91.164.6,8,0.00%,8,100.00%,8763,DENIC-AS Theodor-Stern-Kai 1,DE
2.22.230.67,8,0.00%,4,50.00%,21342,AKAMAI-ASN2,NL
193.108.91.67,8,0.00%,6,75.00%,21342,AKAMAI-ASN2,NL
198.51.45.1,8,0.00%,8,100.00%,62597,NSONE,US
84.53.139.67,8,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
156.154.125.65,8,0.00%,3,37.50%,397237,SECURITYSERVICES,US
108.162.193.116,8,0.00%,6,75.00%,13335,CLOUDFLARENET,US
202.101.224.69,8,0.00%,1,12.50%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.112.0.13,8,0.00%,8,100.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
199.249.121.1,8,0.00%,4,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
104.47.124.8,8,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
162.159.7.226,8,0.00%,8,100.00%,13335,CLOUDFLARENET,US
23.235.32.32,7,0.00%,4,57.14%,54113,FASTLY,US
156.154.64.196,7,0.00%,7,100.00%,397220,SECURITYSERVICES,US
198.51.44.65,7,0.00%,7,100.00%,62597,NSONE,US
172.64.33.118,7,0.00%,0,0.00%,13335,CLOUDFLARENET,US
199.254.48.1,7,0.00%,4,57.14%,12041,AS-AFILIAS1,US
42.192.11.98,7,0.00%,3,42.86%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
185.21.169.17,7,0.00%,3,42.86%,61005,AS-OPENTLD1,NL
40.90.4.201,7,0.00%,1,14.29%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
199.249.120.1,7,0.00%,3,42.86%,207266,AFILIAS-SECONDARY-DNS,IE
193.203.61.20,7,0.00%,0,0.00%,41268,LANTA-AS,RU
69.39.238.37,7,0.00%,3,42.86%,32181,ASN-GIGENET,US
172.64.34.147,7,0.00%,7,100.00%,13335,CLOUDFLARENET,US
106.11.41.153,6,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.194.84,6,0.00%,6,100.00%,16509,AMAZON-02,US
156.154.66.196,6,0.00%,6,100.00%,397220,SECURITYSERVICES,US
120.92.208.33,6,0.00%,0,0.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
45.116.42.2,6,0.00%,0,0.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
108.162.193.134,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
10.199.0.1,6,0.00%,6,100.00%,null,null,null
192.43.172.30,6,0.00%,2,33.33%,396544,VRSN-AC50-340,US
23.213.42.6,6,0.00%,3,50.00%,20940,AKAMAI-ASN1,NL
216.239.34.10,6,0.00%,2,33.33%,15169,GOOGLE,US
104.47.2.8,6,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.160.3,6,0.00%,6,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.194.167,6,0.00%,0,0.00%,16509,AMAZON-02,US
199.249.113.1,6,0.00%,3,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
198.51.44.1,6,0.00%,6,100.00%,62597,NSONE,US
150.171.10.240,6,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
31.3.105.98,6,0.00%,0,0.00%,197731,TUXIS,NL
13.107.24.3,6,0.00%,6,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
204.61.216.57,6,0.00%,3,50.00%,42,WOODYNET-1,US
138.255.103.82,6,0.00%,0,0.00%,263702,GRUPO ZGH SPA,CL
65.22.162.17,6,0.00%,4,66.67%,12041,AS-AFILIAS1,US
185.21.171.17,6,0.00%,3,50.00%,61007,AS-OPENTLD2,NL
185.159.197.170,6,0.00%,6,100.00%,55195,CIRA-CLOUD1,CA
17.253.206.8,6,0.00%,3,50.00%,714,APPLE-ENGINEERING,US
172.64.33.214,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
106.11.35.25,6,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
203.107.13.77,6,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
173.245.59.134,6,0.00%,6,100.00%,13335,CLOUDFLARENET,US
156.154.65.196,6,0.00%,6,100.00%,397237,SECURITYSERVICES,US
106.11.211.61,6,0.00%,1,16.67%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.127.65,6,0.00%,3,50.00%,397220,SECURITYSERVICES,US
185.159.198.170,6,0.00%,6,100.00%,394354,CIRA-CLOUD2,CA
65.22.161.17,6,0.00%,6,100.00%,12041,AS-AFILIAS1,US
65.22.160.17,6,0.00%,6,100.00%,12041,AS-AFILIAS1,US
123.123.123.124,6,0.00%,2,33.33%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
172.64.32.145,6,0.00%,4,66.67%,13335,CLOUDFLARENET,US
8.43.85.21,6,0.00%,3,50.00%,17314,REDHAT-HOSTED,US
121.43.18.41,6,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
194.85.252.62,6,0.00%,5,83.33%,42385,RIPN-,RU
40.90.4.4,5,0.00%,3,60.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.193.2,5,0.00%,0,0.00%,16509,AMAZON-02,US
203.205.236.176,5,0.00%,2,40.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
204.79.197.1,5,0.00%,2,40.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
10.53.0.1,5,0.00%,5,100.00%,null,null,null
97.74.102.23,5,0.00%,0,0.00%,44273,GODADDY-DNS,DE
208.94.117.33,5,0.00%,0,0.00%,40630,GRIDFURY-AS,US
199.254.50.1,5,0.00%,2,40.00%,12041,AS-AFILIAS1,US
96.7.49.67,5,0.00%,2,40.00%,21342,AKAMAI-ASN2,NL
193.107.236.161,5,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
59.36.132.139,5,0.00%,2,40.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
172.64.32.115,5,0.00%,0,0.00%,13335,CLOUDFLARENET,US
206.2.4.8,5,0.00%,3,60.00%,174,COGENT-174,US
8.134.75.240,5,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
72.246.46.67,5,0.00%,2,40.00%,21342,AKAMAI-ASN2,NL
159.226.95.66,5,0.00%,2,40.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
123.150.77.68,5,0.00%,0,0.00%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
157.148.54.78,5,0.00%,0,0.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
192.168.123.1,5,0.00%,1,20.00%,null,null,null
108.162.192.115,5,0.00%,0,0.00%,13335,CLOUDFLARENET,US
79.98.121.73,5,0.00%,0,0.00%,47201,AEDAAS1,AE
117.135.132.104,5,0.00%,2,40.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
199.249.112.1,4,0.00%,2,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
192.26.92.30,4,0.00%,2,50.00%,397209,VRSN-AC28,US
13.107.206.39,4,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
104.47.40.8,4,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.69.204.203,4,0.00%,4,100.00%,24940,HETZNER-AS,DE
172.64.33.172,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
104.47.127.17,4,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
51.255.37.77,4,0.00%,0,0.00%,16276,OVH,FR
69.10.149.116,4,0.00%,2,50.00%,20161,TRGO,CA
64.98.148.13,4,0.00%,0,0.00%,32491,TUCOWS-3,CA
140.205.41.11,4,0.00%,2,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
137.189.6.22,4,0.00%,2,50.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
208.94.116.1,4,0.00%,0,0.00%,40630,GRIDFURY-AS,US
103.127.121.22,4,0.00%,0,0.00%,133217,AFOYI-AS-AP BACHBLUE PTY LTD TA AFOYI,AU
192.33.14.30,4,0.00%,1,25.00%,396571,VRSN-AC50-340,US
192.55.83.30,4,0.00%,2,50.00%,396570,VRSN-AC50-340,US
172.64.32.189,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
108.162.192.97,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
185.21.168.17,4,0.00%,2,50.00%,61005,AS-OPENTLD1,NL
104.47.44.8,4,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.5.1,4,0.00%,2,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
