resolver_ip,num_aaaa_all,rate_aaaa_all,num_aaaa_success,rate_aaaa_success,asnum,asname,country
192.41.162.30,5,0.00%,2,40.00%,396570,VRSN-AC50-340,US
173.245.58.217,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
23.235.32.32,4,0.00%,4,100.00%,54113,FASTLY,US
137.189.6.22,4,0.00%,2,50.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
185.159.198.48,4,0.00%,0,0.00%,394354,CIRA-CLOUD2,CA
203.205.236.198,4,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
13.107.222.240,4,0.00%,2,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
91.189.91.139,4,0.00%,2,50.00%,41231,CANONICAL-AS,GB
184.26.160.67,4,0.00%,2,50.00%,21342,AKAMAI-ASN2,NL
155.56.68.196,4,0.00%,0,0.00%,12510,SAP_DC_WDF networkmail abuse to abuse@sap.com,DE
123.150.77.68,4,0.00%,0,0.00%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
17.253.206.8,4,0.00%,2,50.00%,714,APPLE-ENGINEERING,US
192.5.5.241,4,0.00%,4,100.00%,3557,ISC-AS,US
66.203.127.14,4,0.00%,3,75.00%,205809,MEGA,NZ
205.251.199.165,4,0.00%,2,50.00%,16509,AMAZON-02,US
2.16.130.65,4,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
216.239.36.10,4,0.00%,4,100.00%,15169,GOOGLE,US
2.1.4.1,4,0.00%,0,0.00%,3215,France Telecom - Orange,FR
162.159.7.226,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
205.251.197.239,4,0.00%,1,25.00%,16509,AMAZON-02,US
192.203.230.10,3,0.00%,3,100.00%,21556,NARC-EROOT,US
10.0.2.3,3,0.00%,0,0.00%,null,null,null
39.96.153.39,3,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
208.67.222.222,3,0.00%,1,33.33%,36692,OPENDNS,US
13.107.160.1,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
58.251.103.109,3,0.00%,0,0.00%,135061,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,CN
10.222.124.27,3,0.00%,0,0.00%,null,null,null
173.245.58.145,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
64.68.196.10,3,0.00%,2,66.67%,16686,EDNS,CA
159.226.95.48,2,0.00%,1,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
218.30.118.6,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
199.19.53.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
108.162.192.110,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
106.11.141.121,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
172.64.33.138,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
91.196.126.51,2,0.00%,0,0.00%,201200,SUPERHOSTING_AS,BG
205.251.196.208,2,0.00%,0,0.00%,16509,AMAZON-02,US
140.205.41.21,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
159.226.95.49,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
116.128.153.20,2,0.00%,1,50.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
216.239.34.108,2,0.00%,0,0.00%,15169,GOOGLE,US
156.154.64.196,2,0.00%,2,100.00%,397220,SECURITYSERVICES,US
13.107.206.34,2,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.196.236,2,0.00%,1,50.00%,16509,AMAZON-02,US
103.127.121.22,2,0.00%,0,0.00%,133217,AFOYI-AS-AP BACHBLUE PTY LTD TA AFOYI,AU
205.251.197.131,2,0.00%,2,100.00%,16509,AMAZON-02,US
203.205.236.176,2,0.00%,1,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
42.192.11.98,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
202.12.27.33,2,0.00%,2,100.00%,7500,M-ROOT-DNS WIDE Project,JP
192.5.6.30,2,0.00%,1,50.00%,397209,VRSN-AC28,US
198.51.45.1,2,0.00%,2,100.00%,62597,NSONE,US
124.16.138.126,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.16.11.11,2,0.00%,2,100.00%,null,null,null
192.36.148.17,2,0.00%,2,100.00%,29216,I-ROOT DNS root name server i.root-servers.net.,SE
140.205.81.21,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
198.51.44.7,2,0.00%,0,0.00%,62597,NSONE,US
173.245.59.134,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
199.9.14.201,2,0.00%,2,100.00%,394353,BROOT-AS,US
172.64.33.211,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
192.168.8.7,2,0.00%,0,0.00%,null,null,null
193.108.91.2,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
10.103.0.1,2,0.00%,2,100.00%,null,null,null
172.64.32.242,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
150.171.10.39,2,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.24.3,2,0.00%,2,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
64.4.48.1,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
96.7.50.66,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.198.217,2,0.00%,2,100.00%,16509,AMAZON-02,US
216.49.94.53,2,0.00%,0,0.00%,7754,MCAFEE,US
31.3.105.98,2,0.00%,0,0.00%,197731,TUXIS,NL
185.21.169.17,2,0.00%,1,50.00%,61005,AS-OPENTLD1,NL
172.64.33.214,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
121.51.160.207,2,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
199.19.56.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
216.239.38.109,2,0.00%,2,100.00%,15169,GOOGLE,US
148.163.128.50,2,0.00%,0,0.00%,13916,PROOFPOINT-UT7,US
173.245.58.205,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
88.221.81.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
185.21.171.17,2,0.00%,1,50.00%,61007,AS-OPENTLD2,NL
96.5.0.36,2,0.00%,2,100.00%,11686,ENA,US
69.39.238.36,2,0.00%,1,50.00%,32181,ASN-GIGENET,US
2.2.2.2,2,0.00%,0,0.00%,3215,France Telecom - Orange,FR
184.85.248.128,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
199.254.49.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
172.64.33.134,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
40.90.4.4,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.34,1,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.161.255.0,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
13.107.5.2,1,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
108.162.193.203,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
106.11.211.51,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
106.11.41.153,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.192.143,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
111.161.107.195,1,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
198.41.223.131,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
205.251.197.191,1,0.00%,0,0.00%,16509,AMAZON-02,US
205.251.193.165,1,0.00%,0,0.00%,16509,AMAZON-02,US
173.245.58.83,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
47.113.183.37,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
140.205.1.9,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
140.205.29.117,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
40.90.4.1,1,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
95.100.173.67,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
96.7.49.67,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
205.251.194.167,1,0.00%,0,0.00%,16509,AMAZON-02,US
221.179.155.193,1,0.00%,0,0.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
72.246.46.67,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
10.61.0.1,1,0.00%,1,100.00%,null,null,null
46.28.245.82,1,0.00%,0,0.00%,15830,EQUINIX,NL
204.13.89.97,1,0.00%,0,0.00%,40630,GRIDFURY-AS,US
202.12.31.53,1,0.00%,0,0.00%,18366,APNIC-ANYCAST-AP ANYCAST AS,AU
2.1.0.6,1,0.00%,1,100.00%,3215,France Telecom - Orange,FR
120.92.208.33,1,0.00%,0,0.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
104.47.2.8,1,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
156.154.69.196,1,0.00%,1,100.00%,397218,SECURITYSERVICES,US
151.80.139.34,1,0.00%,0,0.00%,16276,OVH,FR
203.107.0.211,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.127.65,1,0.00%,0,0.00%,397220,SECURITYSERVICES,US
172.64.33.202,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
208.94.117.33,1,0.00%,0,0.00%,40630,GRIDFURY-AS,US
91.189.94.173,1,0.00%,0,0.00%,41231,CANONICAL-AS,GB
185.85.196.36,1,0.00%,0,0.00%,33438,STACKPATH,US
198.97.190.53,1,0.00%,1,100.00%,1508,DNIC-AS-01508,US
104.47.76.49,1,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
65.22.162.17,1,0.00%,0,0.00%,12041,AS-AFILIAS1,US
216.239.36.107,1,0.00%,0,0.00%,15169,GOOGLE,US
