resolver_ip,num_aaaa_all,rate_aaaa_all,num_aaaa_success,rate_aaaa_success,asnum,asname,country
122.9.90.189,3,0.00%,1,33.33%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
156.154.65.196,3,0.00%,3,100.00%,397237,SECURITYSERVICES,US
192.41.162.30,3,0.00%,2,66.67%,396570,VRSN-AC50-340,US
2.1.0.6,3,0.00%,3,100.00%,3215,France Telecom - Orange,FR
172.64.33.211,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
193.108.91.2,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
194.95.236.67,2,0.00%,0,0.00%,680,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE
91.189.91.139,2,0.00%,2,100.00%,41231,CANONICAL-AS,GB
192.12.94.30,2,0.00%,1,50.00%,397209,VRSN-AC28,US
192.228.79.201,2,0.00%,2,100.00%,394353,BROOT-AS,US
216.239.34.10,2,0.00%,0,0.00%,15169,GOOGLE,US
192.33.14.30,2,0.00%,0,0.00%,396571,VRSN-AC50-340,US
46.8.9.99,2,0.00%,0,0.00%,60592,GRANSY Gransy s.r.o. gransy.com,CZ
185.125.190.66,2,0.00%,0,0.00%,41231,CANONICAL-AS,GB
101.198.199.200,2,0.00%,0,0.00%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
150.171.10.39,2,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
106.11.141.111,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.199.165,2,0.00%,1,50.00%,16509,AMAZON-02,US
216.239.38.109,2,0.00%,2,100.00%,15169,GOOGLE,US
199.254.48.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
10.61.0.1,1,0.00%,1,100.00%,null,null,null
13.107.160.1,1,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
202.12.27.33,1,0.00%,1,100.00%,7500,M-ROOT-DNS WIDE Project,JP
51.255.37.77,1,0.00%,0,0.00%,16276,OVH,FR
194.0.25.29,1,0.00%,0,0.00%,1921,NICAT RcodeZero Anycast DNS,AT
203.205.220.26,1,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
123.151.66.83,1,0.00%,0,0.00%,58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN
14.114.114.114,1,0.00%,1,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
193.0.14.129,1,0.00%,0,0.00%,25152,K-ROOT-SERVER Reseaux IP Europeens Network Coordination Centre RIPE NCC,NL
103.127.121.22,1,0.00%,0,0.00%,133217,AFOYI-AS-AP BACHBLUE PTY LTD TA AFOYI,AU
119.29.29.2,1,0.00%,1,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
205.251.196.173,1,0.00%,1,100.00%,16509,AMAZON-02,US
198.97.190.53,1,0.00%,0,0.00%,1508,DNIC-AS-01508,US
205.251.197.3,1,0.00%,0,0.00%,16509,AMAZON-02,US
205.251.198.119,1,0.00%,0,0.00%,16509,AMAZON-02,US
172.64.32.83,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
4.4.4.4,1,0.00%,0,0.00%,3356,LEVEL3,US
13.107.5.2,1,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
