resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
220.181.33.32,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
108.162.193.197,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
220.181.111.24,4,0.00%,3,75.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
183.192.164.117,4,0.00%,4,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
96.7.49.67,4,0.00%,4,100.00%,21342,AKAMAI-ASN2,NL
13.107.222.34,4,0.00%,4,100.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
64.4.48.204,4,0.00%,1,25.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.192.95,4,0.00%,2,50.00%,16509,AMAZON-02,US
205.251.197.84,4,0.00%,3,75.00%,16509,AMAZON-02,US
36.155.208.102,4,0.00%,2,50.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
162.159.36.2,4,0.00%,4,100.00%,13335,CLOUDFLARENET,US
216.239.36.108,4,0.00%,2,50.00%,15169,GOOGLE,US
199.19.54.1,4,0.00%,1,25.00%,12041,AS-AFILIAS1,US
178.63.120.205,4,0.00%,2,50.00%,24940,HETZNER-AS,DE
113.240.102.93,4,0.00%,2,50.00%,63835,"CT-HUNAN-CHANGSHA-IDC No.293,Wanbao Avenue",CN
47.113.183.33,4,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.5.6.30,4,0.00%,3,75.00%,397209,VRSN-AC28,US
182.254.52.55,4,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
121.51.94.181,4,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
140.205.41.21,4,0.00%,4,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.109,4,0.00%,2,50.00%,16509,AMAZON-02,US
218.30.118.6,4,0.00%,4,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
139.159.208.205,4,0.00%,4,100.00%,55990,HWCSNET Huawei Cloud Service data center,CN
205.251.197.2,4,0.00%,2,50.00%,16509,AMAZON-02,US
84.53.139.129,3,0.00%,2,66.67%,21342,AKAMAI-ASN2,NL
172.64.33.102,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
101.132.100.20,3,0.00%,1,33.33%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
10.2.101.250,3,0.00%,3,100.00%,null,null,null
198.41.222.31,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
194.0.25.29,3,0.00%,0,0.00%,1921,NICAT RcodeZero Anycast DNS,AT
108.162.193.116,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
211.136.20.201,3,0.00%,2,66.67%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
192.168.210.1,3,0.00%,3,100.00%,null,null,null
198.97.190.53,3,0.00%,2,66.67%,1508,DNIC-AS-01508,US
108.162.192.145,3,0.00%,2,66.67%,13335,CLOUDFLARENET,US
119.29.29.2,3,0.00%,3,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
204.13.89.97,3,0.00%,0,0.00%,40630,GRIDFURY-AS,US
123.123.123.124,3,0.00%,3,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
13.107.160.1,3,0.00%,2,66.67%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
173.245.58.244,3,0.00%,3,100.00%,13335,CLOUDFLARENET,US
205.251.193.250,2,0.00%,2,100.00%,16509,AMAZON-02,US
159.226.95.49,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
198.19.255.254,2,0.00%,2,100.00%,null,null,null
108.162.193.111,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
198.41.0.4,2,0.00%,2,100.00%,396570,VRSN-AC50-340,US
184.26.127.21,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
108.59.163.136,2,0.00%,1,50.00%,31898,ORACLE-BMC-31898,US
192.198.147.13,2,0.00%,1,50.00%,4983,INTEL-SC-AS,US
185.10.11.10,2,0.00%,2,100.00%,51468,ONECOM,DK
23.19.71.237,2,0.00%,2,100.00%,395954,LEASEWEB-USA-LAX,US
173.245.58.231,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
124.16.140.20,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
180.97.33.33,2,0.00%,0,0.00%,137702,"CHINATELECOM-JIANGSU-NANJING-IDC Nanjing, Jiangsu Province, P.R.China.",CN
124.134.127.78,2,0.00%,1,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
150.171.10.32,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.4.1,2,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
192.43.172.30,2,0.00%,0,0.00%,396544,VRSN-AC50-340,US
172.64.32.105,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
111.20.4.27,2,0.00%,2,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
205.251.193.232,2,0.00%,0,0.00%,16509,AMAZON-02,US
49.232.70.103,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
23.200.75.113,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
13.107.206.240,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
8.4.8.4,2,0.00%,2,100.00%,3356,LEVEL3,US
192.228.79.201,2,0.00%,2,100.00%,394353,BROOT-AS,US
23.61.199.131,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
205.251.196.149,2,0.00%,1,50.00%,16509,AMAZON-02,US
180.76.76.118,2,0.00%,1,50.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
198.51.45.8,2,0.00%,2,100.00%,62597,NSONE,US
108.162.193.209,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
121.40.178.3,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
111.10.53.128,2,0.00%,0,0.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
1.12.0.29,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
40.90.4.7,2,0.00%,0,0.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
96.126.118.145,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
120.232.22.245,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
58.251.103.109,2,0.00%,2,100.00%,135061,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network,CN
192.33.14.30,2,0.00%,1,50.00%,396571,VRSN-AC50-340,US
192.41.162.30,2,0.00%,2,100.00%,396570,VRSN-AC50-340,US
116.128.147.89,2,0.00%,2,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
172.64.32.104,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.201.78.54,2,0.00%,0,0.00%,44273,GODADDY-DNS,DE
205.251.194.90,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.196.208,2,0.00%,2,100.00%,16509,AMAZON-02,US
97.74.106.7,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
173.245.58.100,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
72.246.103.143,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
193.108.91.2,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
1.12.0.4,2,0.00%,2,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
82.163.142.9,2,0.00%,2,100.00%,204078,GREENTEAM,IL
9.9.9.10,2,0.00%,2,100.00%,19281,QUAD9-AS-1,CH
43.225.84.1,2,0.00%,1,50.00%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
205.251.192.181,2,0.00%,2,100.00%,16509,AMAZON-02,US
14.215.178.30,2,0.00%,0,0.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
96.7.50.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
131.253.21.2,2,0.00%,1,50.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
18.182.82.158,2,0.00%,2,100.00%,16509,AMAZON-02,US
202.89.233.99,2,0.00%,2,100.00%,59067,"MMAISNET Microsoft Mobile Alliance Internet Services Co., Ltd",CN
23.74.25.64,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
140.205.41.11,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
91.212.12.50,2,0.00%,1,50.00%,48447,SECTIGO,GB
72.21.80.6,2,0.00%,2,100.00%,15133,EDGECAST,US
198.51.44.7,2,0.00%,1,50.00%,62597,NSONE,US
223.166.151.16,2,0.00%,0,0.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
159.226.18.13,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
216.49.94.53,2,0.00%,1,50.00%,7754,MCAFEE,US
150.138.221.33,2,0.00%,0,0.00%,58540,"CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000",CN
140.205.1.2,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.203,2,0.00%,2,100.00%,16509,AMAZON-02,US
79.98.120.73,2,0.00%,2,100.00%,47201,AEDAAS1,AE
8.129.32.155,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.197.3,2,0.00%,2,100.00%,16509,AMAZON-02,US
122.189.232.160,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.53.171.69,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
192.112.36.4,2,0.00%,2,100.00%,5927,DNIC-ASBLK-05800-06055,US
205.251.192.151,2,0.00%,1,50.00%,16509,AMAZON-02,US
198.51.45.73,2,0.00%,2,100.00%,62597,NSONE,US
159.75.193.170,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
143.106.2.2,2,0.00%,2,100.00%,53187,UNIVERSIDADE ESTADUAL DE CAMPINAS,BR
131.243.5.53,2,0.00%,2,100.00%,16,LBL,US
97.74.101.2,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
72.246.103.15,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
202.106.46.151,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
185.120.22.23,2,0.00%,1,50.00%,206479,FASTETHERNET-AS FastEthernet,DE
62.149.132.7,2,0.00%,2,100.00%,31034,ARUBA-ASN,IT
111.45.3.226,2,0.00%,1,50.00%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
111.206.126.88,2,0.00%,1,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
205.251.192.10,2,0.00%,1,50.00%,16509,AMAZON-02,US
13.107.24.2,2,0.00%,0,0.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
159.226.95.66,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
123.126.51.12,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
23.211.133.64,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
72.246.103.147,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
47.108.110.80,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
216.239.36.107,2,0.00%,2,100.00%,15169,GOOGLE,US
172.64.32.89,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
192.58.128.30,2,0.00%,2,100.00%,396544,VRSN-AC50-340,US
106.11.35.25,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
47.103.144.65,1,0.00%,1,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
