resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
14.114.114.114,594,0.00%,400,67.34%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
4.2.2.2,591,0.00%,442,74.79%,3356,LEVEL3,US
184.26.127.55,570,0.00%,304,53.33%,20940,AKAMAI-ASN1,NL
40.90.4.6,564,0.00%,392,69.50%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
139.159.208.205,563,0.00%,320,56.84%,55990,HWCSNET Huawei Cloud Service data center,CN
121.51.94.181,554,0.00%,432,77.98%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
150.171.10.240,547,0.00%,297,54.30%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
119.29.29.2,540,0.00%,324,60.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
208.67.222.123,535,0.00%,535,100.00%,36692,OPENDNS,US
208.67.220.123,535,0.00%,535,100.00%,36692,OPENDNS,US
149.112.112.112,535,0.00%,535,100.00%,19281,QUAD9-AS-1,CH
140.207.198.6,500,0.00%,330,66.00%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
111.206.126.88,497,0.00%,372,74.85%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
108.162.193.156,491,0.00%,223,45.42%,13335,CLOUDFLARENET,US
64.4.48.1,480,0.00%,465,96.88%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
140.205.1.5,441,0.00%,207,46.94%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.12.94.30,436,0.00%,240,55.05%,397209,VRSN-AC28,US
52.220.136.67,421,0.00%,283,67.22%,16509,AMAZON-02,US
64.4.48.6,419,0.00%,270,64.44%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
112.80.255.17,417,0.00%,4,0.96%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
150.171.10.32,382,0.00%,151,39.53%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
221.179.193.14,379,0.00%,376,99.21%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
223.166.151.14,369,0.00%,210,56.91%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
124.16.140.42,355,0.00%,355,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.205.236.176,350,0.00%,340,97.14%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
121.195.179.18,344,0.00%,318,92.44%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
205.251.192.112,337,0.00%,187,55.49%,16509,AMAZON-02,US
192.5.6.30,337,0.00%,162,48.07%,397209,VRSN-AC28,US
64.4.48.4,326,0.00%,271,83.13%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
169.226.8.7,319,0.00%,128,40.13%,22990,ALBANYEDU,US
192.168.210.1,318,0.00%,296,93.08%,null,null,null
123.126.51.12,318,0.00%,312,98.11%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
2.2.2.2,317,0.00%,156,49.21%,3215,France Telecom - Orange,FR
205.251.197.2,316,0.00%,162,51.27%,16509,AMAZON-02,US
101.199.129.10,316,0.00%,195,61.71%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
140.205.67.254,316,0.00%,222,70.25%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.168.123.1,315,0.00%,227,72.06%,null,null,null
61.151.180.49,313,0.00%,235,75.08%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
205.251.192.57,312,0.00%,163,52.24%,16509,AMAZON-02,US
114.114.114.113,311,0.00%,145,46.62%,174,COGENT-174,US
89.44.169.141,309,0.00%,234,75.73%,203055,MEGA-LIMITED-AS Mega Limited,LU
52.74.43.18,309,0.00%,224,72.49%,16509,AMAZON-02,US
153.226.8.7,306,0.00%,163,53.27%,4713,OCN NTT Communications Corporation,JP
108.162.193.197,305,0.00%,257,84.26%,13335,CLOUDFLARENET,US
112.124.47.27,304,0.00%,244,80.26%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
13.107.42.2,301,0.00%,286,95.02%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
220.181.33.31,300,0.00%,143,47.67%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
108.59.162.31,299,0.00%,14,4.68%,31898,ORACLE-BMC-31898,US
150.171.10.38,298,0.00%,77,25.84%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.254,297,0.00%,297,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
202.95.0.10,297,0.00%,186,62.63%,64050,BCPL-SG BGPNET Global ASN,SG
124.16.140.246,285,0.00%,285,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
114.114.114.144,276,0.00%,190,68.84%,174,COGENT-174,US
114.144.144.144,275,0.00%,98,35.64%,4713,OCN NTT Communications Corporation,JP
111.45.3.226,273,0.00%,132,48.35%,56040,CMNET-GUANGDONG-AP China Mobile communications corporation,CN
203.205.220.26,269,0.00%,187,69.52%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
49.7.176.7,269,0.00%,267,99.26%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
159.138.224.163,268,0.00%,67,25.00%,136907,HWCLOUDS-AS-AP HUAWEI CLOUDS,HK
202.106.196.115,264,0.00%,242,91.67%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
124.16.140.141,264,0.00%,264,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.15,263,0.00%,263,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.16.0.1,258,0.00%,160,62.02%,null,null,null
159.226.95.54,258,0.00%,258,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.142,258,0.00%,258,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
180.76.76.96,254,0.00%,254,100.00%,38365,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
121.51.173.16,249,0.00%,85,34.14%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
124.16.140.71,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.144,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.45,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.12,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.47,244,0.00%,244,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.186,242,0.00%,242,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.94,241,0.00%,241,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.64,241,0.00%,241,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.196,240,0.00%,240,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.6,238,0.00%,118,49.58%,7497,CSTNET-AS-AP Computer Network Information Center,CN
121.43.18.41,237,0.00%,121,51.05%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
120.92.208.33,236,0.00%,223,94.49%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
216.239.38.10,235,0.00%,148,62.98%,15169,GOOGLE,US
221.179.155.193,228,0.00%,139,60.96%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
13.107.5.2,227,0.00%,213,93.83%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
59.36.132.139,226,0.00%,198,87.61%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
140.205.122.35,224,0.00%,114,50.89%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
205.251.196.236,224,0.00%,102,45.54%,16509,AMAZON-02,US
120.92.128.233,224,0.00%,221,98.66%,17621,CNCGROUP-SH China Unicom Shanghai network,CN
124.16.137.58,215,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
26.26.26.53,213,0.00%,27,12.68%,749,DNIC-AS-00749,US
120.76.107.37,213,0.00%,60,28.17%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
124.16.140.239,213,0.00%,213,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
158.226.8.7,210,0.00%,51,24.29%,null,null,null
64.4.48.224,203,0.00%,97,47.78%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.30.170.112,201,0.00%,108,53.73%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
13.107.222.39,201,0.00%,94,46.77%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
203.107.0.100,200,0.00%,101,50.50%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
39.104.185.30,192,0.00%,133,69.27%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
103.215.142.31,191,0.00%,123,64.40%,58519,CHINATELECOM-CTCLOUD Cloud Computing Corporation,CN
101.89.14.186,189,0.00%,171,90.48%,4812,CHINANET-SH-AP China Telecom Group,CN
124.16.140.40,187,0.00%,187,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
185.125.190.65,182,0.00%,156,85.71%,41231,CANONICAL-AS,GB
172.18.82.1,174,0.00%,91,52.30%,null,null,null
124.16.140.219,173,0.00%,173,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
47.88.74.36,173,0.00%,87,50.29%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
205.251.193.166,172,0.00%,62,36.05%,16509,AMAZON-02,US
66.203.127.14,172,0.00%,131,76.16%,205809,MEGA,NZ
108.162.193.177,171,0.00%,171,100.00%,13335,CLOUDFLARENET,US
13.107.160.1,171,0.00%,164,95.91%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.193.165,171,0.00%,161,94.15%,16509,AMAZON-02,US
124.16.140.230,171,0.00%,171,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
122.112.208.249,171,0.00%,103,60.23%,55990,HWCSNET Huawei Cloud Service data center,CN
185.125.190.66,169,0.00%,137,81.07%,41231,CANONICAL-AS,GB
124.16.140.20,166,0.00%,38,22.89%,7497,CSTNET-AS-AP Computer Network Information Center,CN
202.106.46.151,166,0.00%,154,92.77%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
124.16.140.93,164,0.00%,164,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.29,164,0.00%,16,9.76%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.89,162,0.00%,162,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
150.171.16.240,160,0.00%,84,52.50%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
198.51.44.8,160,0.00%,146,91.25%,62597,NSONE,US
66.203.127.16,160,0.00%,120,75.00%,205809,MEGA,NZ
124.16.136.254,159,0.00%,132,83.02%,7497,CSTNET-AS-AP Computer Network Information Center,CN
220.181.33.32,158,0.00%,158,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
116.253.28.158,156,0.00%,96,61.54%,137693,"CHINATELECOM-GUANGXI-NANNING-IDC CHINATELECOM Guangxi Nanning IDC networkdescr: NanningGuangxi Province, P.R.China.",CN
40.90.4.205,153,0.00%,59,38.56%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
96.7.50.66,151,0.00%,35,23.18%,21342,AKAMAI-ASN2,NL
110.43.57.16,151,0.00%,78,51.66%,59019,"BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd",CN
111.20.4.27,149,0.00%,149,100.00%,140105,CMNET-SNIDC-CN-AP Shaanxi Mobile Communication Company Limited,CN
205.251.196.197,148,0.00%,123,83.11%,16509,AMAZON-02,US
124.16.140.102,148,0.00%,148,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.119,148,0.00%,26,17.57%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.138,147,0.00%,25,17.01%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.92,147,0.00%,147,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.85,146,0.00%,146,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
39.96.153.39,143,0.00%,59,41.26%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
150.171.0.2,142,0.00%,108,76.06%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.107,141,0.00%,19,13.48%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.64.34.151,140,0.00%,63,45.00%,13335,CLOUDFLARENET,US
84.53.139.64,140,0.00%,4,2.86%,21342,AKAMAI-ASN2,NL
124.16.140.149,140,0.00%,140,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
47.88.74.38,139,0.00%,81,58.27%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
124.16.140.189,138,0.00%,138,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.34,137,0.00%,6,4.38%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.35,137,0.00%,137,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
199.19.53.1,134,0.00%,64,47.76%,12041,AS-AFILIAS1,US
203.119.28.1,134,0.00%,51,38.06%,24151,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
159.226.95.60,134,0.00%,134,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.112,134,0.00%,134,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
203.205.220.251,128,0.00%,54,42.19%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
203.107.0.203,128,0.00%,62,48.44%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
150.171.16.38,128,0.00%,26,20.31%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.239,128,0.00%,94,73.44%,16509,AMAZON-02,US
205.251.197.191,127,0.00%,82,64.57%,16509,AMAZON-02,US
23.213.42.6,127,0.00%,67,52.76%,20940,AKAMAI-ASN1,NL
91.189.94.173,126,0.00%,101,80.16%,41231,CANONICAL-AS,GB
221.181.72.200,123,0.00%,91,73.98%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
124.16.140.90,122,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.32,122,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.96,122,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.166,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.39,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
13.107.6.1,121,0.00%,86,71.07%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
124.16.140.212,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.115,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.112,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.83,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.201,121,0.00%,121,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
192.41.162.30,120,0.00%,54,45.00%,396570,VRSN-AC50-340,US
159.226.95.19,120,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.0,120,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.161,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.5,120,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.192,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.3,120,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.167,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
159.226.95.12,120,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.6,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.25,120,0.00%,120,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.243,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.238,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.242,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
124.16.140.226,119,0.00%,119,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
