domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
slapi.oray.net,119,0.22%,119,0,100.00%
ping.pinyin.sogou.com,116,0.21%,116,0,100.00%
bt.okmp3.ru,109,0.20%,109,0,100.00%
analytics.yinxiang.com,106,0.19%,106,0,100.00%
open.tracker.cl,105,0.19%,105,0,100.00%
android.clients.google.com,103,0.19%,103,0,100.00%
pan.baidu.com,102,0.19%,333,231,30.63%
location.services.mozilla.com,100,0.18%,100,0,100.00%
t1.pow7.com,99,0.18%,176,77,56.25%
atrack.pow7.com,98,0.18%,188,90,52.13%
t2.pow7.com,96,0.18%,171,75,56.14%
rub.myddns.cyou,96,0.18%,96,0,100.00%
tr.abirxo.cf,95,0.17%,190,95,50.00%
default.exp-tas.com,90,0.16%,181,91,49.72%
pcs-sdk-server.alibaba.com,90,0.16%,169,79,53.25%
config.pinyin.sogou.com,89,0.16%,174,85,51.15%
alfred.ixiacom.com,88,0.16%,88,0,100.00%
tracker.pow7.com,86,0.16%,159,73,54.09%
content-autofill.googleapis.com,84,0.15%,85,1,98.82%
secure.pow7.com,83,0.15%,148,65,56.08%
mobile.events.data.microsoft.com,79,0.14%,88,9,89.77%
btrace.qq.com,78,0.14%,132,54,59.09%
sl-tk.oray.com,78,0.14%,78,0,100.00%
stun1.douyucdn.cn,73,0.13%,73,0,100.00%
ww62.uatracker.net,73,0.13%,73,0,100.00%
contile.services.mozilla.com,72,0.13%,72,0,100.00%
t.acg.rip,71,0.13%,71,0,100.00%
h5.do889.com,71,0.13%,71,0,100.00%
mon.zijieapi.com,67,0.12%,67,0,100.00%
data.bilibili.com,67,0.12%,126,59,53.17%
tracker.fixr.pro,67,0.12%,67,0,100.00%
www.bing.com,66,0.12%,70,4,94.29%
arc.msn.com,66,0.12%,66,0,100.00%
tile-service.weather.microsoft.com,66,0.12%,66,0,100.00%
erickson514-my.sharepoint.com,66,0.12%,66,0,100.00%
d11.baidupcs.com,66,0.12%,66,0,100.00%
stun.douyucdn.cn,65,0.12%,121,56,53.72%
www.microsoft.com,65,0.12%,68,3,95.59%
88dsf5l.003.1.mclqp.link,65,0.12%,65,0,100.00%
wup.browser.qq.com,61,0.11%,61,0,100.00%
p3p.sogou.com,61,0.11%,61,0,100.00%
mail.bjtu.edu.cn,61,0.11%,61,0,100.00%
j.mp,61,0.11%,61,0,100.00%
tz.oneast.ga,61,0.11%,61,0,100.00%
m.xiaoz666.cf,61,0.11%,61,0,100.00%
b1world.beritasatumedia.com,61,0.11%,61,0,100.00%
h4.trakx.nibba.trade,59,0.11%,59,0,100.00%
u.zyinfotech.com,59,0.11%,59,0,100.00%
us-v20.events.data.microsoft.com,59,0.11%,59,0,100.00%
nexusrules.officeapps.live.com,58,0.11%,112,54,51.79%
v20.events.data.microsoft.com,57,0.10%,59,2,96.61%
nzk.woqu365.com,56,0.10%,56,0,100.00%
play.googleapis.com,56,0.10%,59,3,94.92%
frp.zwlin.top,55,0.10%,55,0,100.00%
mirrors.aliyun.com,54,0.10%,58,4,93.10%
chpm.sangfor.com.cn,53,0.10%,53,0,100.00%
dw-online.ksosoft.com,53,0.10%,53,0,100.00%
ldc.lenovo.com.cn,52,0.09%,52,0,100.00%
telemetry-in.battle.net,51,0.09%,51,0,100.00%
d27xxe7juh1us6.cloudfront.net,50,0.09%,103,53,48.54%
monorepo-production-edge-alb-985829473.us-east-1.elb.amazonaws.com,49,0.09%,49,0,100.00%
h-adashx.ut.taobao.com,49,0.09%,49,0,100.00%
accounts.google.com,48,0.09%,53,5,90.57%
beacons.gcp.gvt2.com,47,0.09%,47,0,100.00%
client.wns.windows.com,47,0.09%,90,43,52.22%
vscode-sync.trafficmanager.net,47,0.09%,47,0,100.00%
cloud.browser.360.cn,47,0.09%,47,0,100.00%
dev.ditu.live.com,47,0.09%,47,0,100.00%
shdf01-iopq.cgroads.com,46,0.08%,46,0,100.00%
update.googleapis.com,46,0.08%,52,6,88.46%
login.live.com,46,0.08%,46,0,100.00%
f062936a96d3c8bd.jijifun.com,46,0.08%,46,0,100.00%
visualstudio-devdiv-c2s.msedge.net,45,0.08%,45,0,100.00%
console.cloud.google.com,44,0.08%,44,0,100.00%
e-0014.e-msedge.net,44,0.08%,44,0,100.00%
assets.msn.cn,44,0.08%,44,0,100.00%
g.api.mega.co.nz,43,0.08%,199,156,21.61%
c.pcs.baidu.com,43,0.08%,76,33,56.58%
redirector.gvt1.com,42,0.08%,43,1,97.67%
global.quickconnect.cn,42,0.08%,42,0,100.00%
nk6.boom.skin,41,0.07%,41,0,100.00%
gitee.com,41,0.07%,41,0,100.00%
info.pinyin.sogou.com,41,0.07%,78,37,52.56%
array504.prod.do.dsp.mp.microsoft.com,41,0.07%,41,0,100.00%
dcldshlupt.alicdn.com,41,0.07%,41,0,100.00%
cdn-cn.nekocloud.cn,41,0.07%,41,0,100.00%
atm-settingsfe-prod-geo2.trafficmanager.net,40,0.07%,40,0,100.00%
agt.p.qianxin.com,40,0.07%,40,0,100.00%
imap.gmail.com,40,0.07%,50,10,80.00%
cn.hncu.1aba.cn,40,0.07%,40,0,100.00%
shortconn.im.qcloud.com,39,0.07%,39,0,100.00%
hk1-7.nigirocloud.com,38,0.07%,38,0,100.00%
push.thanos.ams.eulix.xyz,38,0.07%,38,0,100.00%
www.biztorrents.com,38,0.07%,38,0,100.00%
switch.pcfg.cache.wpscdn.cn,37,0.07%,78,41,47.44%
update2.sangfor.net,37,0.07%,37,0,100.00%
8a78cx75.gus0.buzz,37,0.07%,37,0,100.00%
de2-4.nigirocloud.com,37,0.07%,37,0,100.00%
cn.bing.com,37,0.07%,40,3,92.50%
ris.api.iris.microsoft.com,36,0.07%,36,0,100.00%
checkappexec.microsoft.com,36,0.07%,36,0,100.00%
s.360.cn,36,0.07%,36,0,100.00%
www.bitseduce.com,36,0.07%,36,0,100.00%
www.kanjiantu.com,36,0.07%,36,0,100.00%
proxy.client.163.com,36,0.07%,36,0,100.00%
qingcenter.wps.cn,35,0.06%,70,35,50.00%
x1.c.lencr.org,35,0.06%,73,38,47.95%
femetrics.grammarly.io,35,0.06%,35,0,100.00%
devlog.ys7.com,35,0.06%,35,0,100.00%
git.rancher.io,34,0.06%,993,959,3.42%
ntp.sjtu.edu.cn,34,0.06%,34,0,100.00%
v2.get.sogou.com,34,0.06%,34,0,100.00%
update3.sangfor.net,34,0.06%,34,0,100.00%
api.apple-cloudkit.com,34,0.06%,34,0,100.00%
router14.teamviewer.com,34,0.06%,34,0,100.00%
clients2.google.com,33,0.06%,37,4,89.19%
caldav.163.com,33,0.06%,33,0,100.00%
tracker4.itzmx.com,33,0.06%,54,21,61.11%
hk4.v2u9.top,33,0.06%,33,0,100.00%
helpdubaclient.ksmobile.com,33,0.06%,33,0,100.00%
global.asimov.events.data.trafficmanager.net,32,0.06%,32,0,100.00%
roaming.wps.cn,32,0.06%,32,0,100.00%
load-balancing-system.cmy-dns.com,32,0.06%,32,0,100.00%
update.todesk.com,32,0.06%,32,0,100.00%
diskapi.baidu.com,32,0.06%,66,34,48.48%
db-safe.2345.cc,32,0.06%,32,0,100.00%
ocsp.apple.com,32,0.06%,33,1,96.97%
vipapi.wps.cn,31,0.06%,31,0,100.00%
dldir1.qq.com,31,0.06%,31,0,100.00%
hk.tcpbbr.net,31,0.06%,62,31,50.00%
t-safe.2345.cc,31,0.06%,31,0,100.00%
apphub.aliyuncs.com,30,0.05%,30,0,100.00%
tunnel.cfw.trustedsource.org,30,0.05%,30,0,100.00%
e6858.e19.s.tl88.net,30,0.05%,30,0,100.00%
account.wps.cn,30,0.05%,30,0,100.00%
pay.wps.cn,30,0.05%,30,0,100.00%
zw-roaming.wps.cn,30,0.05%,30,0,100.00%
dc.services.visualstudio.com,30,0.05%,30,0,100.00%
clients4.google.com,30,0.05%,33,3,90.91%
licensing.mp.microsoft.com,30,0.05%,30,0,100.00%
runc.myddns.cyou,30,0.05%,30,0,100.00%
tracker2.itzmx.com,30,0.05%,30,0,100.00%
nowpick.nowcoder.com,29,0.05%,29,0,100.00%
apac-china-courier-4.push-apple.com.akadns.net,29,0.05%,29,0,100.00%
mini.browser.360.cn,29,0.05%,29,0,100.00%
www.googleapis.com,29,0.05%,29,0,100.00%
ztxdjj-my.sharepoint.com,29,0.05%,29,0,100.00%
bjbgp01.baidupcs.com,29,0.05%,29,0,100.00%
odoooacnz-my.sharepoint.com,28,0.05%,28,0,100.00%
sg02.ipv2.xyz,28,0.05%,28,0,100.00%
www.msftconnecttest.com,28,0.05%,28,0,100.00%
docer.wps.cn,28,0.05%,28,0,100.00%
az764295.vo.msecnd.net,28,0.05%,28,0,100.00%
ts2.qq.com,28,0.05%,28,0,100.00%
auth.sangfor.com.cn,28,0.05%,28,0,100.00%
1min.pcfg.cache.wpscdn.cn,27,0.05%,27,0,100.00%
vip.wps.cn,27,0.05%,27,0,100.00%
docer-api.kdocs.cn,27,0.05%,27,0,100.00%
home.wps.cn,27,0.05%,27,0,100.00%
softcenter.os3.win.nfschina.com,27,0.05%,27,0,100.00%
rq.wh.cmcm.com,27,0.05%,27,0,100.00%
msg.qy.net,27,0.05%,27,0,100.00%
prod.ingestion-edge.prod.dataops.mozgcp.net,26,0.05%,26,0,100.00%
go.microsoft.com,26,0.05%,56,30,46.43%
ioshost.qtlcdn.com,26,0.05%,53,27,49.06%
docer.kdocs.cn,26,0.05%,26,0,100.00%
qing.wps.cn,26,0.05%,75,49,34.67%
puv.tt.browser.360.cn,26,0.05%,26,0,100.00%
login.microsoftonline.com,26,0.05%,26,0,100.00%
1hkclu.pronetworklink.net,25,0.05%,25,0,100.00%
usa1v2.jsssline.top,25,0.05%,25,0,100.00%
g.ceipmsn.com,25,0.05%,25,0,100.00%
infoc2.duba.net,24,0.04%,24,0,100.00%
nk7.boom.skin,24,0.04%,24,0,100.00%
catalog.gamepass.com,24,0.04%,48,24,50.00%
qr.wps.cn,24,0.04%,24,0,100.00%
lucky.wps.cn,24,0.04%,24,0,100.00%
iplc-ji.mielink-dns2.com,24,0.04%,24,0,100.00%
upos-sz-mirrorali.bilivideo.com,24,0.04%,24,0,100.00%
device.sangfor.com.cn,24,0.04%,24,0,100.00%
go.ie.sogou.com,24,0.04%,24,0,100.00%
cn-qingdao.axt.aliyun.com,24,0.04%,24,0,100.00%
c.go-mpulse.net,24,0.04%,49,25,48.98%
tracker.ccp.ovh,24,0.04%,24,0,100.00%
www.taobao.com,23,0.04%,50,27,46.00%
le.wps.cn,23,0.04%,23,0,100.00%
avatar.qwps.cn,23,0.04%,23,0,100.00%
geo.wps.cn,23,0.04%,23,0,100.00%
notice.wps.cn,23,0.04%,23,0,100.00%
vasapi.wps.cn,23,0.04%,23,0,100.00%
zt.wps.cn,23,0.04%,23,0,100.00%
www.apple.com,23,0.04%,23,0,100.00%
img-xlppc-zhan.xunlei.com,23,0.04%,57,34,40.35%
router1.teamviewer.com,23,0.04%,27,4,85.19%
translate.google.cn,23,0.04%,46,23,50.00%
nleditor.osi.office.net,23,0.04%,23,0,100.00%
odobagg-my.sharepoint.com,23,0.04%,23,0,100.00%
cn-beijing.axt.aliyun.com,23,0.04%,23,0,100.00%
cn-hongkong.axt.aliyun.com,23,0.04%,23,0,100.00%
ipv6.l.google.com,23,0.04%,40,17,57.50%
rs1.qq.com,23,0.04%,23,0,100.00%
yd-02.paofunlink.com,23,0.04%,23,0,100.00%
nk1.boom.skin,22,0.04%,22,0,100.00%
www.google.com,22,0.04%,113,91,19.47%
d9caa6e02c990b0a.jijifun.com,22,0.04%,22,0,100.00%
ns-eh2-prod-dm2-511.cloudapp.net,22,0.04%,22,0,100.00%
socm.dmp.360.cn,22,0.04%,22,0,100.00%
zj-roaming.wps.cn,22,0.04%,22,0,100.00%
ntp4.aliyun.com,22,0.04%,22,0,100.00%
autopush.prod.mozaws.net,22,0.04%,22,0,100.00%
asimov.vortex.data.trafficmanager.net,22,0.04%,22,0,100.00%
cm.nwncd.com,22,0.04%,22,0,100.00%
ru01.ipv2.xyz,22,0.04%,22,0,100.00%
download.visualstudio.microsoft.com,22,0.04%,22,0,100.00%
static.asm.skype.com,22,0.04%,22,0,100.00%
high-frequency-gray.zhhainiao.com,22,0.04%,22,0,100.00%
push.services.mozilla.com,22,0.04%,22,0,100.00%
hub5pnc.sandai.net,22,0.04%,22,0,100.00%
router10.teamviewer.com,22,0.04%,24,2,91.67%
time.windows.com,22,0.04%,22,0,100.00%
router3.teamviewer.com,22,0.04%,34,12,64.71%
ocsp.digicert.com,21,0.04%,37,16,56.76%
pub.idqqimg.com,21,0.04%,55,34,38.18%
iaas.wps.cn,21,0.04%,21,0,100.00%
sms.wps.cn,21,0.04%,21,0,100.00%
clients1.google.com,21,0.04%,21,0,100.00%
service.account.weibo.com,21,0.04%,21,0,100.00%
passport.weibo.com,21,0.04%,21,0,100.00%
filetracker.xyz,21,0.04%,39,18,53.85%
update.wps.cn,21,0.04%,21,0,100.00%
7a37563370ded05f.jijifun.com,21,0.04%,21,0,100.00%
targetednotifications-tm.trafficmanager.net,21,0.04%,21,0,100.00%
e13678.ca2.s.tl88.net,21,0.04%,21,0,100.00%
www.sohu.com,20,0.04%,46,26,43.48%
pc-plugin-plg.wpscdn.cn,20,0.04%,44,24,45.45%
123.sogou.com,20,0.04%,20,0,100.00%
router13.teamviewer.com,20,0.04%,20,0,100.00%
router2.teamviewer.com,20,0.04%,28,8,71.43%
cdn-file.ludashi.com,20,0.04%,20,0,100.00%
clientlogvodp2p.haplat.net,20,0.04%,20,0,100.00%
firefox.settings.services.mozilla.com,20,0.04%,20,0,100.00%
seafile.casisd.cn,20,0.04%,20,0,100.00%
treatment.grammarly.com,20,0.04%,20,0,100.00%
isrc.iscas.ac.cn,20,0.04%,20,0,100.00%
sqm.telemetry.microsoft.com,20,0.04%,20,0,100.00%
cn-hangzhou.axt.aliyun.com,20,0.04%,20,0,100.00%
s.f.360.cn,19,0.03%,34,15,55.88%
api.apple-cloudkit.fe.apple-dns.net,19,0.03%,19,0,100.00%
gateway.fe.apple-dns.net,19,0.03%,38,19,50.00%
router4.teamviewer.com,19,0.03%,19,0,100.00%
mtalk.google.com,19,0.03%,61,42,31.15%
roaming.officeapps.live.com,19,0.03%,19,0,100.00%
zephir.monocul.us,19,0.03%,19,0,100.00%
v4.tiamato.com,19,0.03%,19,0,100.00%
router6.teamviewer.com,19,0.03%,21,2,90.48%
changer8.net,19,0.03%,19,0,100.00%
winatp-gw-cus3.microsoft.com,19,0.03%,19,0,100.00%
officeclient.microsoft.com,19,0.03%,19,0,100.00%
mail.163.com,19,0.03%,19,0,100.00%
downloads.yoctoproject.org,19,0.03%,19,0,100.00%
us-sandbox-courier-4.push-apple.com.akadns.net,18,0.03%,18,0,100.00%
update1.sangfor.net.cdn20.com,18,0.03%,18,0,100.00%
tlu.dl.delivery.mp.microsoft.com.w.alikunlun.com,18,0.03%,18,0,100.00%
goldengate.grammarly.com,18,0.03%,18,0,100.00%
tr.cili001.com,18,0.03%,18,0,100.00%
tracker.files.fm,18,0.03%,18,0,100.00%
oth.eve.mdt.qq.com,18,0.03%,18,0,100.00%
transit1.wslog.chinanetcenter.com,18,0.03%,18,0,100.00%
rinkeby.infura.io,17,0.03%,17,0,100.00%
dlied6.qq.com,17,0.03%,17,0,100.00%
bsg.w.bilicdn1.com,17,0.03%,17,0,100.00%
prod.nexusrules.live.com.akadns.net,17,0.03%,34,17,50.00%
client.dropbox.com,17,0.03%,34,17,50.00%
api.snapcraft.io,17,0.03%,17,0,100.00%
tracker.bt4g.com,17,0.03%,44,27,38.64%
tracker1.itzmx.com,17,0.03%,17,0,100.00%
hp3.mail.netease.com,17,0.03%,17,0,100.00%
9.rarbg.me,17,0.03%,17,0,100.00%
9.rarbg.to,17,0.03%,17,0,100.00%
thetracker.org,17,0.03%,17,0,100.00%
mambap2pvodh5.8686c.com,17,0.03%,17,0,100.00%
d33vwaa6rdensn.cloudfront.net,17,0.03%,17,0,100.00%
skl.la1.mclqp.link,17,0.03%,17,0,100.00%
dsp.lenovo.com.cn,16,0.03%,16,0,100.00%
hotfix.lenovo.com.cn,16,0.03%,16,0,100.00%
admin.kdsec.org,16,0.03%,16,0,100.00%
loki.ams.eulix.xyz,16,0.03%,16,0,100.00%
assets.msn.com,16,0.03%,16,0,100.00%
jtypkz2w.sched.d2.tdnsdp1.cn,16,0.03%,16,0,100.00%
honeycomb.wpscdn.cn,16,0.03%,31,15,51.61%
wss.im.qcloud.com,16,0.03%,16,0,100.00%
router16.teamviewer.com,16,0.03%,19,3,84.21%
router8.teamviewer.com,16,0.03%,20,4,80.00%
dd.browser.360.cn,16,0.03%,16,0,100.00%
api2.firefoxchina.cn.wswebpic.com,16,0.03%,16,0,100.00%
papi.funshion.com,16,0.03%,16,0,100.00%
d.pcs.baidu.com,16,0.03%,34,18,47.06%
torrentclub.online,16,0.03%,16,0,100.00%
tracker.uw0.xyz,16,0.03%,16,0,100.00%
tracker.zerobytes.xyz,16,0.03%,16,0,100.00%
bugly.qq.com,16,0.03%,16,0,100.00%
hm.baidu.com,16,0.03%,44,28,36.36%
sadownload.mcafee.com,16,0.03%,16,0,100.00%
mirror.iscas.ac.cn,16,0.03%,16,0,100.00%
www.gsd92gov.com,16,0.03%,16,0,100.00%
help-tower.2345.cc,15,0.03%,15,0,100.00%
www.163.com,15,0.03%,43,28,34.88%
client-api.oray.com,15,0.03%,15,0,100.00%
ping.avast.com,15,0.03%,32,17,46.88%
mcs-bd.feishu.cn,15,0.03%,15,0,100.00%
play.google.com,15,0.03%,23,8,65.22%
e10499.dsce9.akamaiedge.net,15,0.03%,30,15,50.00%
d2kaokxjvx18eu.cloudfront.net,15,0.03%,16,1,93.75%
is.iscas.ac.cn,15,0.03%,15,0,100.00%
tconf.b.qianxin.com,15,0.03%,15,0,100.00%
engplus.ru,15,0.03%,15,0,100.00%
edu.uifr.ru,15,0.03%,15,0,100.00%
free.publictracker.xyz,15,0.03%,15,0,100.00%
mail.realliferpg.de,15,0.03%,15,0,100.00%
opentor.org,15,0.03%,27,12,55.56%
newtoncity.org,15,0.03%,15,0,100.00%
tracker.shkinev.me,15,0.03%,15,0,100.00%
tracker.v6speed.org,15,0.03%,15,0,100.00%
tracker0.ufibox.com,15,0.03%,15,0,100.00%
udp-tracker.shittyurl.org,15,0.03%,15,0,100.00%
valakas.rollo.dnsabr.com,15,0.03%,15,0,100.00%
vibe.community,15,0.03%,15,0,100.00%
tp.m-team.cc,15,0.03%,31,16,48.39%
discovery-v4-1.verysync.cn,15,0.03%,15,0,100.00%
skydrive.wns.windows.com,15,0.03%,28,13,53.57%
imap.sina.com,15,0.03%,15,0,100.00%
gecko-bd.feishu.cn,15,0.03%,15,0,100.00%
api.zotero.org,15,0.03%,15,0,100.00%
ocsp2-lb.apple.com.akadns.net,15,0.03%,15,0,100.00%
cloud-rest.lenovomm.com,14,0.03%,14,0,100.00%
datarouter.ol.epicgames.com,14,0.03%,14,0,100.00%
apple.com,14,0.03%,14,0,100.00%
mobile.pipe.aria.microsoft.com,14,0.03%,15,1,93.33%
gy.bzcv.cn,14,0.03%,14,0,100.00%
config.i.duba.net,14,0.03%,14,0,100.00%
log.ys7.com,14,0.03%,14,0,100.00%
au1-2.nigirocloud.com,14,0.03%,14,0,100.00%
safebrowsing.urlsec.qq.com,14,0.03%,14,0,100.00%
os1-3.nigirocloud.com,14,0.03%,14,0,100.00%
pagead2.googlesyndication.com,14,0.03%,14,0,100.00%
hk1-4.nigirocloud.com,14,0.03%,14,0,100.00%
emoji.qpic.cn,14,0.03%,18,4,77.78%
api.im.qcloud.com,14,0.03%,14,0,100.00%
tm-sdk.platinumai.net,14,0.03%,14,0,100.00%
rs2.qq.com,14,0.03%,14,0,100.00%
2.openwrt.pool.ntp.org,14,0.03%,14,0,100.00%
1-courier.push.apple.com,14,0.03%,14,0,100.00%
1-courier.sandbox.push.apple.com,14,0.03%,14,0,100.00%
ts1.qq.com,14,0.03%,14,0,100.00%
fm.dl.126.net,14,0.03%,14,0,100.00%
update-khd.2345.cc,14,0.03%,14,0,100.00%
diana.ie.sogou.com,13,0.02%,13,0,100.00%
array506.prod.do.dsp.mp.microsoft.com,13,0.02%,26,13,50.00%
st.todesk.com,13,0.02%,13,0,100.00%
msedge.api.cdp.microsoft.com,13,0.02%,23,10,56.52%
www.m9ynqi6d.com,13,0.02%,13,0,100.00%
deault-exp-tas-com.e-0014.e-msedge.net,13,0.02%,26,13,50.00%
imap.cstnet.cn,13,0.02%,13,0,100.00%
packages.deepin.com,13,0.02%,13,0,100.00%
pdcweb.micloud.xiaomi.net,13,0.02%,13,0,100.00%
hk1-8.nigirocloud.com,13,0.02%,13,0,100.00%
au1-1.nigirocloud.com,13,0.02%,13,0,100.00%
au1-3.nigirocloud.com,13,0.02%,13,0,100.00%
au2-1.nigirocloud.com,13,0.02%,13,0,100.00%
de1-2.nigirocloud.com,13,0.02%,13,0,100.00%
ty1-1.nigirocloud.com,13,0.02%,13,0,100.00%
os1-5.nigirocloud.com,13,0.02%,13,0,100.00%
os1-7.nigirocloud.com,13,0.02%,13,0,100.00%
os2-2.nigirocloud.com,13,0.02%,13,0,100.00%
os2-3.nigirocloud.com,13,0.02%,13,0,100.00%
nl1-5.nigirocloud.com,13,0.02%,13,0,100.00%
alive.github.com,13,0.02%,13,0,100.00%
message.bilibili.com,13,0.02%,21,8,61.90%
api.atlassian.com,13,0.02%,13,0,100.00%
pc-api.wondershare.cc,13,0.02%,13,0,100.00%
drive.wpsdns.com,13,0.02%,26,13,50.00%
array808.prod.do.dsp.mp.microsoft.com,13,0.02%,13,0,100.00%
tsfe.trafficshaping.dsp.mp.microsoft.com,13,0.02%,13,0,100.00%
router11.teamviewer.com,13,0.02%,13,0,100.00%
s1.url.cn,13,0.02%,13,0,100.00%
internal-api-lark-api.feishu.cn,12,0.02%,12,0,100.00%
array511.prod.do.dsp.mp.microsoft.com,12,0.02%,12,0,100.00%
vpn.oceanum.cn,12,0.02%,12,0,100.00%
pc-plugin.wpscdn.cn,12,0.02%,12,0,100.00%
softbus-device.wps.cn,12,0.02%,12,0,100.00%
opencdnmsdl1.jomodns.com,12,0.02%,12,0,100.00%
array802.prod.do.dsp.mp.microsoft.com,12,0.02%,12,0,100.00%
res.wx.qq.com,12,0.02%,14,2,85.71%
xcx.www.gov.cn,12,0.02%,12,0,100.00%
ksn-file-geo.kaspersky-labs.com,12,0.02%,12,0,100.00%
api.docer.wpscdn.cn,12,0.02%,25,13,48.00%
rua.myddns.cyou,12,0.02%,12,0,100.00%
api.msn.com,12,0.02%,22,10,54.55%
au1-4.nigirocloud.com,12,0.02%,12,0,100.00%
ee1-4.nigirocloud.com,12,0.02%,12,0,100.00%
us3-3.nigirocloud.com,12,0.02%,12,0,100.00%
us3-4.nigirocloud.com,12,0.02%,12,0,100.00%
ty1-2.nigirocloud.com,12,0.02%,12,0,100.00%
ty2-6.nigirocloud.com,12,0.02%,12,0,100.00%
ty2-8.nigirocloud.com,12,0.02%,12,0,100.00%
os1-6.nigirocloud.com,12,0.02%,12,0,100.00%
os2-5.nigirocloud.com,12,0.02%,12,0,100.00%
os2-6.nigirocloud.com,12,0.02%,12,0,100.00%
ime.sogou.com,12,0.02%,12,0,100.00%
de2-1.nigirocloud.com,12,0.02%,12,0,100.00%
us2-3.nigirocloud.com,12,0.02%,12,0,100.00%
outlook.gogo66.cloud,12,0.02%,24,12,50.00%
onedsblobprdeus15.eastus.cloudapp.azure.com,12,0.02%,12,0,100.00%
1.courier-push-apple.com.akadns.net,12,0.02%,12,0,100.00%
s.xinshuru.com,12,0.02%,12,0,100.00%
dcldshlupt.alicdn.com.danuoyi.tbcache.com,12,0.02%,12,0,100.00%
router15.teamviewer.com,12,0.02%,17,5,70.59%
ip1865976423.funshion.com.HOST,12,0.02%,12,0,100.00%
comet.jianguoyun.com,12,0.02%,12,0,100.00%
api.tabnine.com,12,0.02%,12,0,100.00%
ocsp2-cn-lb.apple.com.akadns.net,12,0.02%,12,0,100.00%
trakx.herokuapp.com,12,0.02%,12,0,100.00%
www.baidupcs.com,12,0.02%,12,0,100.00%
dl.pop.www.duba.net,12,0.02%,12,0,100.00%
mumu.nie.netease.com,11,0.02%,21,10,52.38%
