domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
stun1.douyucdn.cn,416,0.23%,416,0,100.00%
contile.services.mozilla.com,408,0.23%,408,0,100.00%
2.centos.pool.ntp.org,393,0.22%,540,147,72.78%
alfred.ixiacom.com,386,0.21%,386,0,100.00%
clientservices.googleapis.com,385,0.21%,407,22,94.59%
www.mvgroup.org,376,0.21%,376,0,100.00%
open.tracker.cl,375,0.21%,375,0,100.00%
slapi.oray.net,369,0.20%,369,0,100.00%
e-0014.e-msedge.net,359,0.20%,359,0,100.00%
update1.sangfor.net,351,0.19%,351,0,100.00%
share.camoe.cn,350,0.19%,350,0,100.00%
router12.teamviewer.com,341,0.19%,360,19,94.72%
pan.baidu.com,335,0.19%,967,632,34.64%
sl-tk.oray.com,322,0.18%,322,0,100.00%
config.pinyin.sogou.com,303,0.17%,576,273,52.60%
tracker.tasvideos.org,296,0.16%,573,277,51.66%
router15.teamviewer.com,293,0.16%,348,55,84.20%
tr.abirxo.cf,292,0.16%,572,280,51.05%
ww62.uatracker.net,289,0.16%,289,0,100.00%
router14.teamviewer.com,285,0.16%,324,39,87.96%
tile-service.weather.microsoft.com,273,0.15%,273,0,100.00%
frp.zwlin.top,271,0.15%,271,0,100.00%
router1.teamviewer.com,267,0.15%,291,24,91.75%
login.live.com,259,0.14%,259,0,100.00%
router3.teamviewer.com,255,0.14%,264,9,96.59%
update.pan.baidu.com,254,0.14%,254,0,100.00%
router11.teamviewer.com,252,0.14%,260,8,96.92%
router2.teamviewer.com,246,0.14%,271,25,90.77%
play.googleapis.com,236,0.13%,246,10,95.93%
update.googleapis.com,235,0.13%,259,24,90.73%
packages.deepin.com,234,0.13%,234,0,100.00%
router13.teamviewer.com,230,0.13%,245,15,93.88%
cn2888.v2free.xyz,229,0.13%,229,0,100.00%
locprod2-elb-us-west-2.prod.mozaws.net,228,0.13%,228,0,100.00%
router7.teamviewer.com,228,0.13%,244,16,93.44%
router9.teamviewer.com,222,0.12%,252,30,88.10%
d27xxe7juh1us6.cloudfront.net,217,0.12%,429,212,50.58%
router6.teamviewer.com,217,0.12%,219,2,99.09%
ntp.sjtu.edu.cn,215,0.12%,215,0,100.00%
client.wns.windows.com,214,0.12%,367,153,58.31%
router10.teamviewer.com,212,0.12%,220,8,96.36%
arc.msn.com,211,0.12%,211,0,100.00%
content-autofill.googleapis.com,210,0.12%,221,11,95.02%
router8.teamviewer.com,210,0.12%,236,26,88.98%
mirrors.163.com,209,0.12%,209,0,100.00%
www.bing.com,205,0.11%,250,45,82.00%
git.rancher.io,204,0.11%,2711,2507,7.52%
bt.okmp3.ru,204,0.11%,204,0,100.00%
femetrics.grammarly.io,203,0.11%,203,0,100.00%
ipv6.google.com,203,0.11%,266,63,76.32%
rscloud.rising.net.cn,199,0.11%,199,0,100.00%
p3p.sogou.com,199,0.11%,199,0,100.00%
pcs-sdk-server.alibaba.com,198,0.11%,362,164,54.70%
clients2.google.com,197,0.11%,203,6,97.04%
router16.teamviewer.com,197,0.11%,229,32,86.03%
nexusrules.officeapps.live.com,196,0.11%,373,177,52.55%
data.bilibili.com,193,0.11%,352,159,54.83%
router5.teamviewer.com,192,0.11%,198,6,96.97%
midinfo.baofeng.com,190,0.11%,190,0,100.00%
router4.teamviewer.com,189,0.10%,193,4,97.93%
www.belkin.com,188,0.10%,188,0,100.00%
o.andfx.cn,187,0.10%,187,0,100.00%
tracker.fixr.pro,184,0.10%,184,0,100.00%
monorepo-production-edge-alb-985829473.us-east-1.elb.amazonaws.com,183,0.10%,183,0,100.00%
ldc.lenovo.com.cn,181,0.10%,181,0,100.00%
mtalk.google.com,181,0.10%,438,257,41.32%
t2.pow7.com,180,0.10%,360,180,50.00%
t1.pow7.com,178,0.10%,350,172,50.86%
d11.baidupcs.com,176,0.10%,176,0,100.00%
atrack.pow7.com,171,0.09%,340,169,50.29%
wup.browser.qq.com,170,0.09%,170,0,100.00%
88dsf5l.003.1.mclqp.link,167,0.09%,167,0,100.00%
huggingface.co,164,0.09%,353,189,46.46%
accounts.google.com,162,0.09%,170,8,95.29%
hk.tcpbbr.net,160,0.09%,306,146,52.29%
tracker.pow7.com,159,0.09%,314,155,50.64%
erickson514-my.sharepoint.com,159,0.09%,159,0,100.00%
treatment.grammarly.com,157,0.09%,157,0,100.00%
gitee.com,156,0.09%,156,0,100.00%
pdcweb.micloud.xiaomi.net,155,0.09%,155,0,100.00%
global.quickconnect.cn,154,0.09%,154,0,100.00%
t.acg.rip,154,0.09%,154,0,100.00%
mon.zijieapi.com,152,0.08%,152,0,100.00%
nzk.woqu365.com,148,0.08%,148,0,100.00%
usa1v2.jsssline.top,148,0.08%,148,0,100.00%
info.pinyin.sogou.com,144,0.08%,275,131,52.36%
ris.api.iris.microsoft.com,144,0.08%,144,0,100.00%
clients1.google.com,144,0.08%,147,3,97.96%
zw-roaming.wps.cn,143,0.08%,143,0,100.00%
mirror.iscas.ac.cn,143,0.08%,143,0,100.00%
secure.pow7.com,143,0.08%,288,145,49.65%
account.wps.cn,141,0.08%,141,0,100.00%
roaming.wps.cn,141,0.08%,141,0,100.00%
dldir1.qq.com,139,0.08%,140,1,99.29%
h-adashx.ut.taobao.com,137,0.08%,137,0,100.00%
cn.bing.com,136,0.08%,163,27,83.44%
hk4.v2u9.top,133,0.07%,133,0,100.00%
assets.msn.cn,132,0.07%,132,0,100.00%
qingcenter.wps.cn,130,0.07%,254,124,51.18%
www.msftconnecttest.com,130,0.07%,134,4,97.01%
v20.events.data.microsoft.com,129,0.07%,138,9,93.48%
switch.pcfg.cache.wpscdn.cn,129,0.07%,277,148,46.57%
prom-monitorproxy1.fastsdwan.com,126,0.07%,126,0,100.00%
watson.telemetry.microsoft.com,125,0.07%,239,114,52.30%
v2.get.sogou.com,125,0.07%,125,0,100.00%
checkappexec.microsoft.com,124,0.07%,124,0,100.00%
x1.c.lencr.org,124,0.07%,253,129,49.01%
array504.prod.do.dsp.mp.microsoft.com,123,0.07%,123,0,100.00%
hpd.baidu.com,123,0.07%,123,0,100.00%
bam.nr-data.net,123,0.07%,123,0,100.00%
ws.666liushen.tk,122,0.07%,122,0,100.00%
mail.digidown.de,122,0.07%,122,0,100.00%
lp-push-server-253.lastpass.com,122,0.07%,122,0,100.00%
repo.huaweicloud.com,121,0.07%,121,0,100.00%
mini.browser.360.cn,119,0.07%,119,0,100.00%
docer.wps.cn,119,0.07%,119,0,100.00%
api.snapcraft.io,118,0.07%,118,0,100.00%
www.taobao.com,118,0.07%,206,88,57.28%
home.wps.cn,117,0.06%,117,0,100.00%
location.services.mozilla.com,117,0.06%,117,0,100.00%
d.docs.live.net,116,0.06%,195,79,59.49%
btrace.qq.com,115,0.06%,208,93,55.29%
winatp-gw-cus3.microsoft.com,115,0.06%,115,0,100.00%
vip.wps.cn,114,0.06%,114,0,100.00%
visualstudio-devdiv-c2s.msedge.net,114,0.06%,114,0,100.00%
shortconn.im.qcloud.com,114,0.06%,114,0,100.00%
vasapi.wps.cn,113,0.06%,113,0,100.00%
caldav.163.com,112,0.06%,112,0,100.00%
vipapi.wps.cn,112,0.06%,112,0,100.00%
diskapi.baidu.com,112,0.06%,208,96,53.85%
push.thanos.ams.eulix.xyz,112,0.06%,112,0,100.00%
api.appstore.deepin.org,112,0.06%,112,0,100.00%
dl.qianxin.com,112,0.06%,112,0,100.00%
update.wps.cn,111,0.06%,111,0,100.00%
allall02.baidupcs.com,111,0.06%,223,112,49.78%
frp.zwlin.store,111,0.06%,111,0,100.00%
dsp.lenovo.com.cn,110,0.06%,110,0,100.00%
qing.wps.cn,109,0.06%,256,147,42.58%
cloud.browser.360.cn,108,0.06%,108,0,100.00%
nexus.officeapps.live.com,107,0.06%,107,0,100.00%
proxy.client.163.com,105,0.06%,105,0,100.00%
www.a.shifen.com,104,0.06%,185,81,56.22%
pc-plugin-plg.wpscdn.cn,104,0.06%,216,112,48.15%
play.google.com,103,0.06%,126,23,81.75%
firefox.settings.services.mozilla.com,102,0.06%,102,0,100.00%
community-store-packages.deepin.com,101,0.06%,101,0,100.00%
www.microsoft.com,99,0.05%,102,3,97.06%
content-signature-2.cdn.mozilla.net,99,0.05%,218,119,45.41%
dw-online.ksosoft.com,99,0.05%,99,0,100.00%
h5.do889.com,99,0.05%,99,0,100.00%
www.googleapis.com,98,0.05%,101,3,97.03%
dd.browser.360.cn,97,0.05%,97,0,100.00%
imap.gmail.com,97,0.05%,112,15,86.61%
notice.wps.cn,97,0.05%,97,0,100.00%
agt.p.qianxin.com,97,0.05%,97,0,100.00%
isrc.iscas.ac.cn,97,0.05%,97,0,100.00%
zj-roaming.wps.cn,96,0.05%,96,0,100.00%
mail.bjtu.edu.cn,95,0.05%,95,0,100.00%
tuna05.mcddns01.com,94,0.05%,94,0,100.00%
www3.l.google.com,94,0.05%,99,5,94.95%
le.wps.cn,93,0.05%,93,0,100.00%
c.pcs.baidu.com,93,0.05%,171,78,54.39%
dcldshlupt.alicdn.com,92,0.05%,92,0,100.00%
tunnel.cfw.trustedsource.org,92,0.05%,92,0,100.00%
download.docker.com,92,0.05%,108,16,85.19%
beacons.gcp.gvt2.com,92,0.05%,97,5,94.85%
apphub.aliyuncs.com,92,0.05%,92,0,100.00%
vscode-sync.trafficmanager.net,91,0.05%,91,0,100.00%
global.asimov.events.data.trafficmanager.net,91,0.05%,92,1,98.91%
1hkclu.pronetworklink.net,91,0.05%,91,0,100.00%
drive.wps.cn,90,0.05%,271,181,33.21%
sms.wps.cn,90,0.05%,90,0,100.00%
hub5pnc.sandai.net,90,0.05%,90,0,100.00%
rs1.qq.com,89,0.05%,89,0,100.00%
docer-api.kdocs.cn,89,0.05%,89,0,100.00%
registry-1.docker.io,89,0.05%,89,0,100.00%
tracker2.itzmx.com,88,0.05%,88,0,100.00%
tracker4.itzmx.com,88,0.05%,152,64,57.89%
ping.avast.com,88,0.05%,190,102,46.32%
2.openwrt.pool.ntp.org,88,0.05%,93,5,94.62%
docer.kdocs.cn,87,0.05%,87,0,100.00%
qr.wps.cn,86,0.05%,86,0,100.00%
dc.services.visualstudio.com,86,0.05%,86,0,100.00%
e6858.e19.s.tl88.net,85,0.05%,85,0,100.00%
translate.google.cn,85,0.05%,167,82,50.90%
api.kylinos.cn,85,0.05%,85,0,100.00%
api.apple-cloudkit.com,84,0.05%,84,0,100.00%
array808.prod.do.dsp.mp.microsoft.com,84,0.05%,84,0,100.00%
opencdnmsdl1.jomodns.com,84,0.05%,84,0,100.00%
geo.wps.cn,84,0.05%,84,0,100.00%
iaas.wps.cn,84,0.05%,84,0,100.00%
zt.wps.cn,84,0.05%,84,0,100.00%
ts2.qq.com,83,0.05%,83,0,100.00%
lucky.wps.cn,82,0.05%,82,0,100.00%
discovery-v4-1.verysync.cn,82,0.05%,82,0,100.00%
h4.trakx.nibba.trade,82,0.05%,82,0,100.00%
iplc-ji.mielink-dns2.com,81,0.04%,81,0,100.00%
avatar.qwps.cn,80,0.04%,80,0,100.00%
update3.sangfor.net,80,0.04%,80,0,100.00%
mobile.pipe.aria.microsoft.com,80,0.04%,86,6,93.02%
az764295.vo.msecnd.net,80,0.04%,80,0,100.00%
www.bitseduce.com,80,0.04%,80,0,100.00%
ts1.qq.com,79,0.04%,79,0,100.00%
www.google.com,79,0.04%,481,402,16.42%
telemetry-in.battle.net,79,0.04%,79,0,100.00%
clients4.google.com,78,0.04%,96,18,81.25%
auth.docker.io,78,0.04%,78,0,100.00%
apac-china-courier-4.push-apple.com.akadns.net,77,0.04%,77,0,100.00%
socm.dmp.360.cn,77,0.04%,77,0,100.00%
deault-exp-tas-com.e-0014.e-msedge.net,77,0.04%,144,67,53.47%
redirector.gvt1.com,77,0.04%,80,3,96.25%
translate.google.com,77,0.04%,78,1,98.72%
api2.firefoxchina.cn.wswebpic.com,75,0.04%,75,0,100.00%
ocsp.digicert.com,75,0.04%,142,67,52.82%
dc1.ksn.kaspersky-labs.com,74,0.04%,74,0,100.00%
cn-hangzhou.axt.aliyun.com,74,0.04%,74,0,100.00%
shdf01-iopq.cgroads.com,74,0.04%,74,0,100.00%
rs2.qq.com,73,0.04%,73,0,100.00%
tsfe.trafficshaping.dsp.mp.microsoft.com,73,0.04%,73,0,100.00%
alive.github.com,72,0.04%,72,0,100.00%
chpm.sangfor.com.cn,72,0.04%,72,0,100.00%
searchrecommend.kugou.com,72,0.04%,72,0,100.00%
ztxdjj-my.sharepoint.com,72,0.04%,72,0,100.00%
mirrors.nwafu.edu.cn,72,0.04%,72,0,100.00%
s.360.cn,71,0.04%,71,0,100.00%
api.zotero.org,70,0.04%,70,0,100.00%
cip.cc,70,0.04%,70,0,100.00%
cdn-cn.nekocloud.cn,70,0.04%,70,0,100.00%
tls-eleme.dingtalk.com,70,0.04%,70,0,100.00%
www.apple.com,69,0.04%,69,0,100.00%
cn-qingdao.axt.aliyun.com,69,0.04%,69,0,100.00%
atm-settingsfe-prod-geo2.trafficmanager.net,69,0.04%,69,0,100.00%
discovery-v4-3.verysync.cn,69,0.04%,69,0,100.00%
load-balancing-system.cmy-dns.com,68,0.04%,68,0,100.00%
prod.ingestion-edge.prod.dataops.mozgcp.net,68,0.04%,68,0,100.00%
update.todesk.com,68,0.04%,68,0,100.00%
www.tg5tj2cu.com,67,0.04%,67,0,100.00%
hk1-7.nigirocloud.com,67,0.04%,67,0,100.00%
us-west-las-5.openssl3.com,67,0.04%,67,0,100.00%
tracker1.itzmx.com,66,0.04%,66,0,100.00%
d2nxq2uap88usk.cloudfront.net,66,0.04%,107,41,61.68%
dev.ditu.live.com,66,0.04%,66,0,100.00%
mcs-bd.feishu.cn.w.cdngslb.com,66,0.04%,66,0,100.00%
download.windowsupdate.com,65,0.04%,66,1,98.48%
hp3.mail.netease.com,65,0.04%,65,0,100.00%
pool.ntp.org,65,0.04%,65,0,100.00%
discovery-v4.verysync.cn,65,0.04%,65,0,100.00%
zhidao.baidu.com,64,0.04%,115,51,55.65%
msedge.b.tlu.dl.delivery.mp.microsoft.com,64,0.04%,64,0,100.00%
safebrowsing.urlsec.qq.com,64,0.04%,64,0,100.00%
odobagg-my.sharepoint.com,64,0.04%,64,0,100.00%
odoooacnz-my.sharepoint.com,64,0.04%,64,0,100.00%
mainnet.infura.io,63,0.03%,106,43,59.43%
ioshost.qtlcdn.com,63,0.03%,126,63,50.00%
1min.pcfg.cache.wpscdn.cn,63,0.03%,63,0,100.00%
honeycomb.wpscdn.cn,63,0.03%,125,62,50.40%
adashx.ut.dingtalk.com,63,0.03%,63,0,100.00%
vamd.cnode.xyz,63,0.03%,63,0,100.00%
i5.c.eset.com,63,0.03%,63,0,100.00%
hotfix.lenovo.com.cn,62,0.03%,62,0,100.00%
puv.tt.browser.360.cn,62,0.03%,62,0,100.00%
time.windows.com,62,0.03%,62,0,100.00%
access.video.qq.com,62,0.03%,62,0,100.00%
api.goco.io,61,0.03%,61,0,100.00%
listen1.myradio24.com,61,0.03%,61,0,100.00%
api.aquamedian.com,61,0.03%,61,0,100.00%
update2.sangfor.net,61,0.03%,61,0,100.00%
todolist.redirect.xzdesktop.cqttech.com,61,0.03%,61,0,100.00%
mail.pnpitalia.it,61,0.03%,61,0,100.00%
w.isoleader.com.tw,61,0.03%,61,0,100.00%
mail.lntaowedgamevn29.tk,61,0.03%,61,0,100.00%
bck65.modsbase.com,61,0.03%,61,0,100.00%
tqovac.b47chang.ml,61,0.03%,61,0,100.00%
signalings.verysync.cn,61,0.03%,61,0,100.00%
orders.pvdonuts.com,61,0.03%,61,0,100.00%
tuna02.mcddns01.com,61,0.03%,61,0,100.00%
smib-app.herokuapp.com,61,0.03%,61,0,100.00%
krynica-zdroj.org.pl,61,0.03%,61,0,100.00%
mosley.staging.fflegacy.club,61,0.03%,61,0,100.00%
mail.ukknowlegefree36.gq,61,0.03%,61,0,100.00%
app.spokehs.com,61,0.03%,61,0,100.00%
api.opal.work,61,0.03%,61,0,100.00%
us2.yesdaddy.win,61,0.03%,61,0,100.00%
mta-sts.mail.franklinleadership.com,61,0.03%,61,0,100.00%
my.jlhosting.net,61,0.03%,61,0,100.00%
s108.api.bsplayer-subtitles.com,61,0.03%,61,0,100.00%
3n.1513ke.ga,61,0.03%,61,0,100.00%
mpb6f6bleezx.qidian.cf,61,0.03%,61,0,100.00%
webmailkhh.tsrc-global.com,61,0.03%,61,0,100.00%
v2ray.emperinter.ga,61,0.03%,61,0,100.00%
motion-studio.danykalmeida.com,61,0.03%,61,0,100.00%
lists.hellasbridge.org,61,0.03%,61,0,100.00%
seednet.tr.zsdcloud.xyz,61,0.03%,61,0,100.00%
gaspumpserver.herokuapp.com,61,0.03%,61,0,100.00%
6954.vrxdy8.com,61,0.03%,61,0,100.00%
mail.ekynox.net,61,0.03%,61,0,100.00%
test.lchecklist.com,61,0.03%,61,0,100.00%
winsel.dynet.com,61,0.03%,61,0,100.00%
pukezuobigaoshou.herokuapp.com,61,0.03%,61,0,100.00%
identatronics.com.mx,61,0.03%,61,0,100.00%
m.234xs.cc,61,0.03%,61,0,100.00%
streamall.alsolnet.com,61,0.03%,61,0,100.00%
apptmech-server-live.herokuapp.com,61,0.03%,61,0,100.00%
catalog.gamepass.com,60,0.03%,126,66,47.62%
ios.ac.cn,60,0.03%,60,0,100.00%
bp.335.wdpdk.link,60,0.03%,60,0,100.00%
go.microsoft.com,59,0.03%,128,69,46.09%
roaming.officeapps.live.com,59,0.03%,59,0,100.00%
www.kanjiantu.com,59,0.03%,59,0,100.00%
rinkeby.infura.io,58,0.03%,58,0,100.00%
cn-beijing.axt.aliyun.com,58,0.03%,58,0,100.00%
v1.go2yd.com,58,0.03%,58,0,100.00%
123.sogou.com,58,0.03%,58,0,100.00%
blog.davideferrero.com,58,0.03%,58,0,100.00%
www.biztorrents.com,58,0.03%,58,0,100.00%
1-courier.push.apple.com,57,0.03%,57,0,100.00%
rq.wh.cmcm.com,57,0.03%,57,0,100.00%
tracker.ccp.ovh,57,0.03%,57,0,100.00%
store-us-uat.motorola.com,57,0.03%,57,0,100.00%
pay.wps.cn,56,0.03%,56,0,100.00%
oth.eve.mdt.qq.com,56,0.03%,56,0,100.00%
discovery-v4-2.verysync.cn,56,0.03%,56,0,100.00%
flbgpi.meiquankongjian.com,56,0.03%,56,0,100.00%
e13678.ca2.s.tl88.net,55,0.03%,55,0,100.00%
licensing.mp.microsoft.com,55,0.03%,55,0,100.00%
tr.cili001.com,55,0.03%,55,0,100.00%
gateway.fe.apple-dns.net,55,0.03%,108,53,50.93%
u.zyinfotech.com,55,0.03%,55,0,100.00%
browser6.qhimg.com,55,0.03%,60,5,91.67%
assets.msn.com,55,0.03%,55,0,100.00%
pagead2.googlesyndication.com,54,0.03%,57,3,94.74%
1-courier.sandbox.push.apple.com,54,0.03%,54,0,100.00%
push.services.mozilla.com,54,0.03%,54,0,100.00%
pss.bdstatic.com,54,0.03%,68,14,79.41%
ntp4.aliyun.com,54,0.03%,54,0,100.00%
www.microvirt.com,54,0.03%,54,0,100.00%
usa.cloudv2a.com,54,0.03%,54,0,100.00%
shcuac.aag436.ccddns.lol,53,0.03%,53,0,100.00%
wdl1.cache.wps.cn,53,0.03%,91,38,58.24%
www.sohu.com,53,0.03%,113,60,46.90%
packages.microsoft.com,53,0.03%,53,0,100.00%
bugly.qq.com,52,0.03%,52,0,100.00%
normandy.cdn.mozilla.net,52,0.03%,52,0,100.00%
dss0.bdstatic.com,52,0.03%,54,2,96.30%
nowpick.nowcoder.com,52,0.03%,52,0,100.00%
tracker.files.fm,51,0.03%,51,0,100.00%
c.go-mpulse.net,51,0.03%,116,65,43.97%
zlxx.v.lxcvc.com,51,0.03%,97,46,52.58%
softcenter-all.os.nfschina.com,51,0.03%,51,0,100.00%
api.ultimaker.com,51,0.03%,51,0,100.00%
nk6.boom.skin,51,0.03%,51,0,100.00%
hectorstatic.baidu.com,50,0.03%,70,20,71.43%
download.visualstudio.microsoft.com,50,0.03%,50,0,100.00%
console.cloud.google.com,50,0.03%,50,0,100.00%
bjbgp01.baidupcs.com,50,0.03%,50,0,100.00%
tm-sdk.platinumai.net,50,0.03%,50,0,100.00%
pr.x.hub.sandai.net,50,0.03%,50,0,100.00%
cstestarea.leagsoft.net,50,0.03%,50,0,100.00%
cdn.packages.deepin.com,49,0.03%,49,0,100.00%
search.apps.ubuntu.com,49,0.03%,49,0,100.00%
api.apple-cloudkit.fe.apple-dns.net,48,0.03%,48,0,100.00%
hm.baidu.com,48,0.03%,115,67,41.74%
l7-online-self-max.s.dsa.cdnbuild.net,48,0.03%,48,0,100.00%
msg.qy.net,48,0.03%,48,0,100.00%
smtp.iscas.ac.cn,48,0.03%,48,0,100.00%
pc.profile.qqpy.sogou.com,48,0.03%,48,0,100.00%
pub.idqqimg.com,47,0.03%,121,74,38.84%
googleads.g.doubleclick.net,47,0.03%,50,3,94.00%
googlecode.l.googleusercontent.com,47,0.03%,97,50,48.45%
auth.sangfor.com.cn,47,0.03%,47,0,100.00%
app.huabao.360.cn,46,0.03%,90,44,51.11%
crl4.digicert.com,46,0.03%,75,29,61.33%
d9caa6e02c990b0a.jijifun.com,46,0.03%,46,0,100.00%
sg02.ipv2.xyz,46,0.03%,46,0,100.00%
rub.myddns.cyou,46,0.03%,46,0,100.00%
mbsug.ssl.so.com,45,0.02%,45,0,100.00%
api.msn.com,45,0.02%,82,37,54.88%
login.microsoftonline.com,45,0.02%,45,0,100.00%
sp1.baidu.com,45,0.02%,80,35,56.25%
nk2.boom.skin,45,0.02%,45,0,100.00%
server-m.pp.cn,45,0.02%,45,0,100.00%
us-sandbox-courier-4.push-apple.com.akadns.net,44,0.02%,44,0,100.00%
poll.exmail.qq.com,44,0.02%,44,0,100.00%
dyn.wps.cn,44,0.02%,44,0,100.00%
api.mathpix.com,44,0.02%,44,0,100.00%
cdn-file.ludashi.com,44,0.02%,44,0,100.00%
update100.sangfor.com.cn,44,0.02%,82,38,53.66%
softbus-device.wps.cn,44,0.02%,44,0,100.00%
dss1.bdstatic.com,44,0.02%,44,0,100.00%
usercount.dockernb.com,44,0.02%,44,0,100.00%
goldengate.grammarly.com,44,0.02%,44,0,100.00%
nk1.boom.skin,44,0.02%,44,0,100.00%
bt2.archive.org,44,0.02%,88,44,50.00%
evalai.cn,44,0.02%,44,0,100.00%
ic.wps.cn,43,0.02%,43,0,100.00%
developer.unity.cn,43,0.02%,43,0,100.00%
mail.google.com,43,0.02%,94,51,45.74%
jtypkz2w.sched.d2.tdnsdp1.cn,43,0.02%,43,0,100.00%
gateway.icloud.com.cn,43,0.02%,43,0,100.00%
wu-bg-shim.trafficmanager.net,42,0.02%,42,0,100.00%
9.rarbg.to,42,0.02%,42,0,100.00%
p0.qhimg.com,42,0.02%,57,15,73.68%
service.account.weibo.com,42,0.02%,42,0,100.00%
msgsrv01.oray.net,41,0.02%,41,0,100.00%
tconf.b.qianxin.com,41,0.02%,41,0,100.00%
push.hicloud.com,41,0.02%,41,0,100.00%
helpdubaclient.ksmobile.com,41,0.02%,41,0,100.00%
rm.api.weibo.com,41,0.02%,68,27,60.29%
notify.tabnine.com,41,0.02%,41,0,100.00%
classify-client.services.mozilla.com,40,0.02%,40,0,100.00%
infoc2.duba.net,40,0.02%,40,0,100.00%
drive.wpsdns.com,40,0.02%,85,45,47.06%
thetracker.org,40,0.02%,40,0,100.00%
interface.music.163.com,40,0.02%,40,0,100.00%
update1.sangfor.net.cdn20.com,40,0.02%,40,0,100.00%
init.push.apple.com,40,0.02%,85,45,47.06%
go.ie.sogou.com,40,0.02%,40,0,100.00%
trakx.herokuapp.com,40,0.02%,40,0,100.00%
v4.tiamato.com,40,0.02%,40,0,100.00%
admin.kdsec.org,40,0.02%,40,0,100.00%
cu005.www.duba.net,40,0.02%,40,0,100.00%
passport.weibo.com,40,0.02%,40,0,100.00%
download.microvirt.com,40,0.02%,40,0,100.00%
opentor.org,39,0.02%,66,27,59.09%
