domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
loanfin.com.au,61,0.11%,61,0,100.00%
sl-arm2.azure-100.tk,61,0.11%,61,0,100.00%
imap.tgs-mail.de,61,0.11%,61,0,100.00%
panel.cercisnetwork.net,61,0.11%,61,0,100.00%
kt2.pipecandyinc.co,61,0.11%,61,0,100.00%
message.user.camp,61,0.11%,61,0,100.00%
1hkclu.pronetworklink.net,60,0.10%,60,0,100.00%
config.pinyin.sogou.com,59,0.10%,111,52,53.15%
referrals.getambassador.com,59,0.10%,59,0,100.00%
imap.gmail.com,58,0.10%,59,1,98.31%
update.pan.baidu.com,58,0.10%,58,0,100.00%
erickson514-my.sharepoint.com,58,0.10%,58,0,100.00%
router4.teamviewer.com,56,0.10%,56,0,100.00%
router12.teamviewer.com,56,0.10%,59,3,94.92%
api.zotero.org,55,0.10%,55,0,100.00%
alfred.ixiacom.com,55,0.10%,55,0,100.00%
e-0014.e-msedge.net,55,0.10%,55,0,100.00%
femetrics.grammarly.io,54,0.09%,54,0,100.00%
gitee.com,54,0.09%,54,0,100.00%
clients2.google.com,54,0.09%,54,0,100.00%
update.googleapis.com,54,0.09%,57,3,94.74%
ww62.uatracker.net,54,0.09%,54,0,100.00%
arc.msn.com,53,0.09%,53,0,100.00%
atrack.pow7.com,53,0.09%,106,53,50.00%
tr.abirxo.cf,53,0.09%,106,53,50.00%
data.bilibili.com,52,0.09%,98,46,53.06%
clients1.google.com,52,0.09%,54,2,96.30%
h-adashx.ut.taobao.com,52,0.09%,52,0,100.00%
t1.pow7.com,52,0.09%,104,52,50.00%
tuna05.mcddns01.com,52,0.09%,52,0,100.00%
client.wns.windows.com,52,0.09%,92,40,56.52%
d27xxe7juh1us6.cloudfront.net,51,0.09%,101,50,50.50%
softcenter.os3.win.nfschina.com,51,0.09%,51,0,100.00%
bam.nr-data.net,50,0.09%,50,0,100.00%
tracker.fixr.pro,50,0.09%,50,0,100.00%
info.pinyin.sogou.com,49,0.09%,89,40,55.06%
mtalk.google.com,49,0.09%,104,55,47.12%
dldir1.qq.com,48,0.08%,49,1,97.96%
secure.pow7.com,48,0.08%,96,48,50.00%
msg.qy.net,48,0.08%,48,0,100.00%
router1.teamviewer.com,48,0.08%,49,1,97.96%
oth.eve.mdt.qq.com,47,0.08%,47,0,100.00%
firefox.settings.services.mozilla.com,47,0.08%,47,0,100.00%
caldav.163.com,46,0.08%,46,0,100.00%
agt.p.qianxin.com,45,0.08%,45,0,100.00%
www.microsoft.com,45,0.08%,56,11,80.36%
cmrelay-basic-2.nodesub.com,45,0.08%,45,0,100.00%
nexusrules.officeapps.live.com,44,0.08%,85,41,51.76%
sp1.sangfor.com.cn,44,0.08%,44,0,100.00%
registry-1.docker.io,43,0.07%,43,0,100.00%
2535-ipv4e.clump.dprodmgd106.aa-rt.sharepoint.com,43,0.07%,43,0,100.00%
clients4.google.com,42,0.07%,49,7,85.71%
bt.okmp3.ru,42,0.07%,42,0,100.00%
qingcenter.wps.cn,41,0.07%,82,41,50.00%
array504.prod.do.dsp.mp.microsoft.com,41,0.07%,41,0,100.00%
isrc.iscas.ac.cn,40,0.07%,40,0,100.00%
gecko-bd.feishu.cn,40,0.07%,40,0,100.00%
auth.docker.io,39,0.07%,39,0,100.00%
switch.pcfg.cache.wpscdn.cn,39,0.07%,82,43,47.56%
static.asm.skype.com,39,0.07%,39,0,100.00%
123.sogou.com,38,0.07%,38,0,100.00%
cn.bing.com,38,0.07%,43,5,88.37%
frp.zwlin.top,38,0.07%,38,0,100.00%
diskapi.baidu.com,38,0.07%,63,25,60.32%
v20.events.data.microsoft.com,37,0.06%,43,6,86.05%
beacons.gcp.gvt2.com,37,0.06%,38,1,97.37%
v2.get.sogou.com,37,0.06%,37,0,100.00%
q.cnblogs.com,37,0.06%,37,0,100.00%
mini.browser.360.cn,37,0.06%,37,0,100.00%
nk2.boom.skin,37,0.06%,37,0,100.00%
api2.firefoxchina.cn.wswebpic.com,36,0.06%,36,0,100.00%
assets.msn.cn,36,0.06%,36,0,100.00%
vipapi.wps.cn,36,0.06%,36,0,100.00%
d11.baidupcs.com,36,0.06%,36,0,100.00%
az764295.vo.msecnd.net,36,0.06%,36,0,100.00%
v1.go2yd.com,36,0.06%,36,0,100.00%
visualstudio-devdiv-c2s.msedge.net,36,0.06%,36,0,100.00%
hk-4.upjs.xyz,36,0.06%,36,0,100.00%
changer8.net,35,0.06%,35,0,100.00%
ipv6.google.com,35,0.06%,52,17,67.31%
helpdubaclient.ksmobile.com,35,0.06%,35,0,100.00%
mail.iie.ac.cn,34,0.06%,52,18,65.38%
nexus.officeapps.live.com,34,0.06%,34,0,100.00%
d.pcs.baidu.com,34,0.06%,64,30,53.12%
www.googleapis.com,34,0.06%,34,0,100.00%
infoc2.duba.net,34,0.06%,34,0,100.00%
update2.sangfor.net,34,0.06%,34,0,100.00%
ldc.lenovo.com.cn,34,0.06%,34,0,100.00%
cip.cc,34,0.06%,34,0,100.00%
api.tabnine.com,34,0.06%,34,0,100.00%
www.sogou.com,34,0.06%,34,0,100.00%
d.docs.live.net,33,0.06%,42,9,78.57%
tracker.pow7.com,33,0.06%,66,33,50.00%
odoooacnz-my.sharepoint.com,33,0.06%,33,0,100.00%
imap.sina.com,33,0.06%,33,0,100.00%
locprod2-elb-us-west-2.prod.mozaws.net,33,0.06%,33,0,100.00%
yd-02.paofunlink.com,33,0.06%,33,0,100.00%
lp-push-server-253.lastpass.com,32,0.06%,32,0,100.00%
treatment.grammarly.com,32,0.06%,32,0,100.00%
t2.pow7.com,32,0.06%,64,32,50.00%
2.openwrt.pool.ntp.org,32,0.06%,32,0,100.00%
high-frequency-gray.zhhainiao.com,31,0.05%,31,0,100.00%
pub.idqqimg.com,31,0.05%,65,34,47.69%
go.ie.sogou.com,31,0.05%,31,0,100.00%
d2nxq2uap88usk.cloudfront.net,30,0.05%,58,28,51.72%
mmbiz.qpic.cn,30,0.05%,33,3,90.91%
zlxx.v.lxcvc.com,30,0.05%,54,24,55.56%
www.tg5tj2cu.com,30,0.05%,30,0,100.00%
ztxdjj-my.sharepoint.com,30,0.05%,30,0,100.00%
softcenter-all.os.nfschina.com,29,0.05%,29,0,100.00%
hpd.baidu.com,29,0.05%,29,0,100.00%
hub5pnc.sandai.net,29,0.05%,29,0,100.00%
dcldshlupt.alicdn.com,29,0.05%,29,0,100.00%
x1.c.lencr.org,29,0.05%,59,30,49.15%
shcuac.aag436.ccddns.lol,29,0.05%,29,0,100.00%
hectorstatic.baidu.com,28,0.05%,31,3,90.32%
qing.wps.cn,28,0.05%,54,26,51.85%
ipv6.l.google.com,28,0.05%,53,25,52.83%
checkappexec.microsoft.com,28,0.05%,28,0,100.00%
hk4.v2u9.top,28,0.05%,28,0,100.00%
hm.baidu.com,27,0.05%,47,20,57.45%
ris.api.iris.microsoft.com,27,0.05%,27,0,100.00%
h4.trakx.nibba.trade,27,0.05%,27,0,100.00%
rq.wh.cmcm.com,27,0.05%,27,0,100.00%
1min.pcfg.cache.wpscdn.cn,27,0.05%,27,0,100.00%
pc-plugin-plg.wpscdn.cn,27,0.05%,56,29,48.21%
asimov.vortex.data.trafficmanager.net,26,0.05%,26,0,100.00%
search.apps.ubuntu.com,26,0.05%,26,0,100.00%
wdl1.cache.wps.cn,26,0.05%,39,13,66.67%
vdwmto3.bdstatic.com,26,0.05%,27,1,96.30%
c2.pcs.baidu.com,25,0.04%,44,19,56.82%
g.csdnimg.cn,25,0.04%,25,0,100.00%
dc1.ksn.kaspersky-labs.com,25,0.04%,25,0,100.00%
ios.ac.cn,25,0.04%,25,0,100.00%
dss0.bdstatic.com,24,0.04%,24,0,100.00%
pss.bdstatic.com,24,0.04%,26,2,92.31%
translate.google.cn,24,0.04%,47,23,51.06%
share.camoe.cn,24,0.04%,24,0,100.00%
www.a.shifen.com,24,0.04%,46,22,52.17%
mail.google.com,24,0.04%,45,21,53.33%
update3.sangfor.net,24,0.04%,24,0,100.00%
login.partner.microsoftonline.cn,24,0.04%,24,0,100.00%
dc.services.visualstudio.com,23,0.04%,23,0,100.00%
dev.ditu.live.com,23,0.04%,23,0,100.00%
notify.tabnine.com,23,0.04%,23,0,100.00%
github.com,22,0.04%,22,0,100.00%
www.taobao.com,22,0.04%,45,23,48.89%
www.biztorrents.com,22,0.04%,22,0,100.00%
ts1.qq.com,22,0.04%,22,0,100.00%
poll.exmail.qq.com,22,0.04%,22,0,100.00%
geo.wps.cn,22,0.04%,22,0,100.00%
luckyvideo.peopletech.cn,22,0.04%,22,0,100.00%
chpm.sangfor.com.cn,22,0.04%,22,0,100.00%
normandy-cdn.services.mozilla.com,21,0.04%,21,0,100.00%
webrtcpunch.video.qq.com,21,0.04%,21,0,100.00%
www.apple.com,21,0.04%,24,3,87.50%
push.services.mozilla.com,21,0.04%,21,0,100.00%
d20rj4el6vkp4c.cloudfront.net,21,0.04%,42,21,50.00%
sp1.baidu.com,20,0.03%,34,14,58.82%
gimg3.baidu.com,20,0.03%,22,2,90.91%
crl4.digicert.com,20,0.03%,31,11,64.52%
play.google.com,20,0.03%,21,1,95.24%
www.msftconnecttest.com,20,0.03%,20,0,100.00%
www.bitseduce.com,20,0.03%,20,0,100.00%
apphub.aliyuncs.com,20,0.03%,20,0,100.00%
normandy.cdn.mozilla.net,20,0.03%,20,0,100.00%
monorepo-production-edge-alb-985829473.us-east-1.elb.amazonaws.com,20,0.03%,20,0,100.00%
filedownload.lenovo.com,20,0.03%,20,0,100.00%
interface.music.163.com,20,0.03%,20,0,100.00%
developer.unity.cn,20,0.03%,20,0,100.00%
p0.qhimg.com,20,0.03%,23,3,86.96%
array808.prod.do.dsp.mp.microsoft.com,20,0.03%,20,0,100.00%
dup.baidustatic.com,20,0.03%,20,0,100.00%
zt.wps.cn,20,0.03%,20,0,100.00%
vm.gtimg.cn,20,0.03%,20,0,100.00%
console.cloud.google.com,20,0.03%,20,0,100.00%
advanced-cm-2.nodesub.com,20,0.03%,20,0,100.00%
prod.ingestion-edge.prod.dataops.mozgcp.net,19,0.03%,19,0,100.00%
t8.baidu.com,19,0.03%,20,1,95.00%
zhidao.baidu.com,19,0.03%,34,15,55.88%
mobile.pipe.aria.microsoft.com,19,0.03%,24,5,79.17%
api.ultimaker.com,19,0.03%,19,0,100.00%
rs1.qq.com,19,0.03%,19,0,100.00%
huggingface.co,19,0.03%,24,5,79.17%
1-courier.push.apple.com,19,0.03%,19,0,100.00%
nexus-websocket-a.intercom.io,19,0.03%,19,0,100.00%
cm-cn-central-00001.albatross.10086.cn,19,0.03%,19,0,100.00%
sms.wps.cn,19,0.03%,19,0,100.00%
home.wps.cn,19,0.03%,19,0,100.00%
cache.tv.qq.com,19,0.03%,19,0,100.00%
hk1-7.nigirocloud.com,19,0.03%,19,0,100.00%
googlecode.l.googleusercontent.com,19,0.03%,39,20,48.72%
shdf01-iopq.cgroads.com,19,0.03%,19,0,100.00%
yd-01.paofunlink.com,19,0.03%,19,0,100.00%
cn2888.v2free.xyz,19,0.03%,19,0,100.00%
client-api.oray.com,18,0.03%,18,0,100.00%
profile-avatar.csdnimg.cn,18,0.03%,18,0,100.00%
update.todesk.com,18,0.03%,18,0,100.00%
login.microsoftonline.com,18,0.03%,18,0,100.00%
metrics1.data.hicloud.com,18,0.03%,18,0,100.00%
tunnel.cfw.trustedsource.org,18,0.03%,18,0,100.00%
pay.wps.cn,18,0.03%,18,0,100.00%
searchrecommend.kugou.com,18,0.03%,18,0,100.00%
ts2.qq.com,18,0.03%,18,0,100.00%
todolist.redirect.xzdesktop.cqttech.com,18,0.03%,18,0,100.00%
time.windows.com,18,0.03%,18,0,100.00%
download.visualstudio.microsoft.com,18,0.03%,18,0,100.00%
dl.google.com,18,0.03%,18,0,100.00%
www.xilinx.com,18,0.03%,18,0,100.00%
iaas.wps.cn,18,0.03%,18,0,100.00%
roaming.wps.cn,18,0.03%,18,0,100.00%
docer-api.kdocs.cn,18,0.03%,18,0,100.00%
vip.wps.cn,18,0.03%,18,0,100.00%
account.wps.cn,18,0.03%,18,0,100.00%
zw-roaming.wps.cn,18,0.03%,18,0,100.00%
nowpick.nowcoder.com,18,0.03%,18,0,100.00%
smtp.iscas.ac.cn,18,0.03%,18,0,100.00%
db-safe.2345.cc,18,0.03%,18,0,100.00%
cmrelay-basic-1.nodesub.com,18,0.03%,18,0,100.00%
advanced-cm-1.nodesub.com,18,0.03%,18,0,100.00%
adashx.ut.dingtalk.com,17,0.03%,17,0,100.00%
gateway.fe.apple-dns.net,17,0.03%,34,17,50.00%
sp0.baidu.com,17,0.03%,24,7,70.83%
ts1.cn.mm.bing.net,17,0.03%,17,0,100.00%
mainnet.infura.io,17,0.03%,35,18,48.57%
t7.baidu.com,17,0.03%,22,5,77.27%
array507.prod.do.dsp.mp.microsoft.com,17,0.03%,17,0,100.00%
sdk.split.io,17,0.03%,17,0,100.00%
apac-china-courier-4.push-apple.com.akadns.net,17,0.03%,17,0,100.00%
deault-exp-tas-com.e-0014.e-msedge.net,17,0.03%,31,14,54.84%
download.windowsupdate.com,17,0.03%,18,1,94.44%
accscdn.m.taobao.com,17,0.03%,17,0,100.00%
update.wps.cn,17,0.03%,17,0,100.00%
csdnimg.cn,17,0.03%,17,0,100.00%
ksn-file-geo.kaspersky-labs.com,17,0.03%,17,0,100.00%
vasapi.wps.cn,17,0.03%,17,0,100.00%
lucky.wps.cn,17,0.03%,17,0,100.00%
le.wps.cn,17,0.03%,17,0,100.00%
docer.wps.cn,17,0.03%,17,0,100.00%
docer.kdocs.cn,17,0.03%,17,0,100.00%
avatar.qwps.cn,17,0.03%,17,0,100.00%
access.video.qq.com,17,0.03%,17,0,100.00%
nk4.boom.skin,17,0.03%,17,0,100.00%
dual-spo-0004.spo-msedge.net,17,0.03%,17,0,100.00%
detectportal.firefox.com,16,0.03%,292,276,5.48%
ug.baidu.com,16,0.03%,27,11,59.26%
dss1.bdstatic.com,16,0.03%,17,1,94.12%
dd.browser.360.cn,16,0.03%,16,0,100.00%
array806.prod.do.dsp.mp.microsoft.com,16,0.03%,16,0,100.00%
config.i.duba.net,16,0.03%,16,0,100.00%
repo.huaweicloud.com,16,0.03%,16,0,100.00%
d9caa6e02c990b0a.jijifun.com,16,0.03%,16,0,100.00%
hk1-1.nigirocloud.com,16,0.03%,16,0,100.00%
k128-mzstatic.gslb.ksyuncdn.com,16,0.03%,16,0,100.00%
fb98ab9159f51fd0.jijifun.com,16,0.03%,16,0,100.00%
pki-goog.l.google.com,16,0.03%,16,0,100.00%
ds.kaspersky.com,16,0.03%,16,0,100.00%
s.xinshuru.com,16,0.03%,16,0,100.00%
puv.tt.browser.360.cn,15,0.03%,15,0,100.00%
drive.wps.cn,15,0.03%,48,33,31.25%
www.google.com.hk,15,0.03%,25,10,60.00%
go.microsoft.com,15,0.03%,36,21,41.67%
t9.baidu.com,15,0.03%,17,2,88.24%
shortconn.im.qcloud.com,15,0.03%,15,0,100.00%
pc-api.wondershare.cc,15,0.03%,15,0,100.00%
ping.avast.com,15,0.03%,38,23,39.47%
dsp.lenovo.com.cn,15,0.03%,15,0,100.00%
cn-qingdao.axt.aliyun.com,15,0.03%,15,0,100.00%
msgsrv01.oray.net,15,0.03%,15,0,100.00%
qr.wps.cn,15,0.03%,15,0,100.00%
bj.linyeming.pub,15,0.03%,15,0,100.00%
api.bilibili.com,14,0.02%,14,0,100.00%
googleads.g.doubleclick.net,14,0.02%,15,1,93.33%
prod-classifyclient.normandy.prod.cloudops.mozgcp.net,14,0.02%,14,0,100.00%
res.wx.qq.com,14,0.02%,14,0,100.00%
msedge.b.tlu.dl.delivery.mp.microsoft.com,14,0.02%,14,0,100.00%
adservice.google.com,14,0.02%,14,0,100.00%
mcs-bd.feishu.cn,14,0.02%,14,0,100.00%
odobagg-my.sharepoint.com,14,0.02%,14,0,100.00%
rs2.qq.com,14,0.02%,14,0,100.00%
gateway.icloud.com.cn,14,0.02%,14,0,100.00%
www.kanjiantu.com,14,0.02%,14,0,100.00%
update-khd.2345.cc,14,0.02%,14,0,100.00%
ins-g4ztq7u7.ias.tencent-cloud.net,14,0.02%,14,0,100.00%
mail.nfschina.com,14,0.02%,14,0,100.00%
notice.wps.cn,14,0.02%,14,0,100.00%
r4.res.office365.com,14,0.02%,28,14,50.00%
gcr.io,14,0.02%,28,14,50.00%
lz4hlmtcf5.feishu.cn,14,0.02%,14,0,100.00%
dl.ijinshan.com,14,0.02%,14,0,100.00%
autopush.prod.mozaws.net,14,0.02%,14,0,100.00%
ss0.baidu.com,13,0.02%,23,10,56.52%
ss1.baidu.com,13,0.02%,24,11,54.17%
ocsp.digicert.com,13,0.02%,24,11,54.17%
beacon.tingyun.com,13,0.02%,13,0,100.00%
www.msn.cn,13,0.02%,15,2,86.67%
www.sohu.com,13,0.02%,27,14,48.15%
vpn.ios.ac.cn,13,0.02%,13,0,100.00%
socm.dmp.360.cn,13,0.02%,13,0,100.00%
update.cs2c.com.cn,13,0.02%,13,0,100.00%
1595096.sched.d0-dk.tdnsdp1.cn,13,0.02%,26,13,50.00%
2.debian.pool.ntp.org,13,0.02%,20,7,65.00%
cdn-file.ludashi.com,13,0.02%,13,0,100.00%
ocsp2-lb.apple.com.akadns.net,13,0.02%,14,1,92.86%
zhanzhang.toutiao.com,13,0.02%,13,0,100.00%
safebrowsing.urlsec.qq.com,13,0.02%,13,0,100.00%
array802.prod.do.dsp.mp.microsoft.com,13,0.02%,13,0,100.00%
ic.wps.cn,13,0.02%,13,0,100.00%
dw-online.ksosoft.com,13,0.02%,13,0,100.00%
skydrive.wns.windows.com,13,0.02%,23,10,56.52%
vv.video.qq.com,13,0.02%,13,0,100.00%
e4518.dscapi7.akamaiedge.net,12,0.02%,25,13,48.00%
ss3.baidu.com,12,0.02%,20,8,60.00%
t14.baidu.com,12,0.02%,12,0,100.00%
goldengate.grammarly.com,12,0.02%,12,0,100.00%
crl.verisign.com,12,0.02%,24,12,50.00%
ts2.cn.mm.bing.net,12,0.02%,12,0,100.00%
apigate.10jqka.com.cn,12,0.02%,12,0,100.00%
inference.location.live.net,12,0.02%,12,0,100.00%
img-home.csdnimg.cn,12,0.02%,12,0,100.00%
bizapi.csdn.net,12,0.02%,12,0,100.00%
api.msn.com,12,0.02%,23,11,52.17%
api.geetest.com,12,0.02%,12,0,100.00%
opencdnmsdl1.jomodns.com,12,0.02%,12,0,100.00%
upmobile.v.qq.com,12,0.02%,12,0,100.00%
pss.alicdn.com,12,0.02%,12,0,100.00%
shmmsns.qpic.cn,12,0.02%,37,25,32.43%
array506.prod.do.dsp.mp.microsoft.com,12,0.02%,22,10,54.55%
update.code.visualstudio.com,12,0.02%,12,0,100.00%
img.alicdn.com.danuoyi.alicdn.com,12,0.02%,23,11,52.17%
service.fanxing.kugou.com,12,0.02%,22,10,54.55%
connect.unity.cn,12,0.02%,12,0,100.00%
cn-hangzhou.axt.aliyun.com,12,0.02%,12,0,100.00%
cn-beijing.axt.aliyun.com,12,0.02%,12,0,100.00%
cn-hongkong.axt.aliyun.com,12,0.02%,12,0,100.00%
1.courier-sandbox-push-apple.com.akadns.net,12,0.02%,12,0,100.00%
usa1v2.jsssline.top,12,0.02%,12,0,100.00%
d3pi17oyma2pxs.cloudfront.net,12,0.02%,12,0,100.00%
www.n1ui5fms.net,12,0.02%,12,0,100.00%
rscloud.rising.net.cn,12,0.02%,12,0,100.00%
evoke-windowsservices-tas.msedge.net,12,0.02%,12,0,100.00%
r3.o.lencr.org,12,0.02%,27,15,44.44%
honeycomb.wps.cn,12,0.02%,12,0,100.00%
cs22.wpc.v0cdn.net,12,0.02%,12,0,100.00%
cv.duba.net,12,0.02%,12,0,100.00%
dlied6.qq.com,12,0.02%,12,0,100.00%
www.i0rp1l2j.com,12,0.02%,12,0,100.00%
pico.eset.com,12,0.02%,12,0,100.00%
global.quickconnect.cn,12,0.02%,12,0,100.00%
tsfe.trafficshaping.dsp.mp.microsoft.com,12,0.02%,12,0,100.00%
fm.dl.126.net,12,0.02%,12,0,100.00%
browser6.qhimg.com,12,0.02%,12,0,100.00%
log.cmbchina.com,12,0.02%,12,0,100.00%
nk1.boom.skin,12,0.02%,12,0,100.00%
nk6.boom.skin,12,0.02%,12,0,100.00%
assets.msn.com,12,0.02%,12,0,100.00%
pagead2.googlesyndication.com,11,0.02%,11,0,100.00%
api.apple-cloudkit.com,11,0.02%,11,0,100.00%
api.apple-cloudkit.fe.apple-dns.net,11,0.02%,11,0,100.00%
mbd.baidu.com,11,0.02%,11,0,100.00%
ss2.baidu.com,11,0.02%,18,7,61.11%
pcrec.baidu.com,11,0.02%,16,5,68.75%
ioshost.qtlcdn.com,11,0.02%,22,11,50.00%
crteam.cn,11,0.02%,11,0,100.00%
imap.mail.me.com.akadns.net,11,0.02%,11,0,100.00%
apis.live.net,11,0.02%,11,0,100.00%
img-blog.csdnimg.cn,11,0.02%,11,0,100.00%
sadownload.mcafee.com,11,0.02%,11,0,100.00%
apple.com,11,0.02%,11,0,100.00%
functional.events.data.microsoft.com,11,0.02%,12,1,91.67%
admin.kdsec.org,11,0.02%,11,0,100.00%
serviceplus.phytium.com.cn,11,0.02%,11,0,100.00%
packages.microsoft.com,11,0.02%,11,0,100.00%
2.pool.ntp.org,11,0.02%,22,11,50.00%
www.gsd92gov.com,11,0.02%,11,0,100.00%
task.browser.360.cn,11,0.02%,11,0,100.00%
ntp4.aliyun.com,11,0.02%,11,0,100.00%
catalog.gamepass.com,11,0.02%,22,11,50.00%
ryrc.ruijienetworks.com,11,0.02%,11,0,100.00%
help-tower.2345.cc,11,0.02%,11,0,100.00%
