domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
yapi.kdsec.org,22,0.34%,22,0,100.00%
incoming.telemetry.mozilla.org,20,0.31%,20,0,100.00%
api.snapcraft.io,20,0.31%,20,0,100.00%
router9.teamviewer.com,20,0.31%,26,6,76.92%
router5.teamviewer.com,20,0.31%,20,0,100.00%
router15.teamviewer.com,20,0.31%,23,3,86.96%
t.overflow.biz,20,0.31%,20,0,100.00%
mvgforumtracker.mvgroup.org,20,0.31%,20,0,100.00%
ipv4only.arpa,19,0.30%,19,0,100.00%
browser.360.cn,19,0.30%,19,0,100.00%
slapi.oray.net,19,0.30%,19,0,100.00%
router13.teamviewer.com,19,0.30%,19,0,100.00%
ping.pinyin.sogou.com,18,0.28%,18,0,100.00%
clientservices.googleapis.com,18,0.28%,18,0,100.00%
www.belkin.com,18,0.28%,18,0,100.00%
router7.teamviewer.com,18,0.28%,18,0,100.00%
mmbiz.qpic.cn,17,0.27%,17,0,100.00%
p3p.sogou.com,16,0.25%,16,0,100.00%
sl-tk.oray.com,16,0.25%,16,0,100.00%
detectportal.firefox.com,15,0.23%,73,58,20.55%
data.bilibili.com,14,0.22%,26,12,53.85%
accounts.google.com,14,0.22%,14,0,100.00%
msedge.b.tlu.dl.delivery.mp.microsoft.com,14,0.22%,14,0,100.00%
infoc2.duba.net,14,0.22%,14,0,100.00%
mirror.iscas.ac.cn,14,0.22%,14,0,100.00%
clients1.google.com,13,0.20%,14,1,92.86%
wup.browser.qq.com,13,0.20%,13,0,100.00%
alfred.ixiacom.com,13,0.20%,13,0,100.00%
pss.bdstatic.com,12,0.19%,12,0,100.00%
mtalk.google.com,12,0.19%,24,12,50.00%
imap.gmail.com,12,0.19%,12,0,100.00%
router3.teamviewer.com,12,0.19%,12,0,100.00%
t2.pow7.com,12,0.19%,24,12,50.00%
repo.huaweicloud.com,12,0.19%,12,0,100.00%
mail.iie.ac.cn,11,0.17%,17,6,64.71%
packages.deepin.com,11,0.17%,11,0,100.00%
c.pcs.baidu.com,11,0.17%,22,11,50.00%
d27xxe7juh1us6.cloudfront.net,10,0.16%,19,9,52.63%
www.expressapisv2.net,10,0.16%,22,12,45.45%
usercount.dockernb.com,10,0.16%,10,0,100.00%
config.pinyin.sogou.com,10,0.16%,20,10,50.00%
clients4.google.com,10,0.16%,12,2,83.33%
agt.p.qianxin.com,10,0.16%,10,0,100.00%
t8.baidu.com,10,0.16%,10,0,100.00%
www.bing.com,10,0.16%,16,6,62.50%
h-adashx.ut.taobao.com,10,0.16%,10,0,100.00%
btrace.qq.com,10,0.16%,18,8,55.56%
router4.teamviewer.com,10,0.16%,10,0,100.00%
ris.api.iris.microsoft.com,10,0.16%,10,0,100.00%
gecko-bd.feishu.cn,10,0.16%,10,0,100.00%
cu1pehnswss01.servicebus.windows.net,10,0.16%,10,0,100.00%
www.tribalmixes.com,10,0.16%,10,0,100.00%
tuna05.mcddns01.com,10,0.16%,10,0,100.00%
ntp.sjtu.edu.cn,10,0.16%,10,0,100.00%
pcs-sdk-server.alibaba.com,9,0.14%,17,8,52.94%
ms.bdimg.com,9,0.14%,9,0,100.00%
fc1tn.baidu.com,9,0.14%,9,0,100.00%
android.clients.google.com,9,0.14%,9,0,100.00%
nexusrules.officeapps.live.com,9,0.14%,17,8,52.94%
www.googleapis.com,9,0.14%,9,0,100.00%
play.googleapis.com,9,0.14%,10,1,90.00%
router6.teamviewer.com,9,0.14%,9,0,100.00%
router2.teamviewer.com,9,0.14%,9,0,100.00%
q.cnblogs.com,9,0.14%,9,0,100.00%
msg.qy.net,9,0.14%,9,0,100.00%
info.pinyin.sogou.com,8,0.13%,16,8,50.00%
d2nxq2uap88usk.cloudfront.net,8,0.13%,16,8,50.00%
hectorstatic.baidu.com,8,0.13%,8,0,100.00%
fclick.baidu.com,8,0.13%,8,0,100.00%
hpd.baidu.com,8,0.13%,8,0,100.00%
dss0.bdstatic.com,8,0.13%,8,0,100.00%
2.centos.pool.ntp.org,8,0.13%,8,0,100.00%
hub5pnc.sandai.net,8,0.13%,8,0,100.00%
default.exp-tas.com,8,0.13%,16,8,50.00%
1hkclu.pronetworklink.net,8,0.13%,8,0,100.00%
high-frequency-gray.zhhainiao.com,8,0.13%,8,0,100.00%
softcenter.os3.win.nfschina.com,8,0.13%,8,0,100.00%
apigate.10jqka.com.cn,8,0.13%,8,0,100.00%
arc.msn.com,8,0.13%,8,0,100.00%
clients2.google.com,8,0.13%,8,0,100.00%
assets.msn.cn,8,0.13%,8,0,100.00%
d.docs.live.net,8,0.13%,8,0,100.00%
oth.eve.mdt.qq.com,8,0.13%,8,0,100.00%
treatment.grammarly.com,8,0.13%,8,0,100.00%
auth.sangfor.com.cn,8,0.13%,8,0,100.00%
update.googleapis.com,8,0.13%,8,0,100.00%
update.cs2c.com.cn,8,0.13%,8,0,100.00%
vortex.data.microsoft.com,7,0.11%,7,0,100.00%
femetrics.grammarly.io,7,0.11%,7,0,100.00%
normandy-cdn.services.mozilla.com,7,0.11%,7,0,100.00%
caldav.163.com,7,0.11%,7,0,100.00%
nexus.officeapps.live.com,7,0.11%,7,0,100.00%
midinfo.baofeng.com,7,0.11%,7,0,100.00%
res.wx.qq.com,7,0.11%,7,0,100.00%
isrc.iscas.ac.cn,7,0.11%,7,0,100.00%
dldir1.qq.com,7,0.11%,8,1,87.50%
tracker.pow7.com,7,0.11%,14,7,50.00%
secure.pow7.com,7,0.11%,14,7,50.00%
mask-api.icloud.com,7,0.11%,7,0,100.00%
data.hicloud.com,7,0.11%,7,0,100.00%
broadcast.chat.bilibili.com,6,0.09%,6,0,100.00%
adashx.ut.dingtalk.com,6,0.09%,6,0,100.00%
prod-classifyclient.normandy.prod.cloudops.mozgcp.net,6,0.09%,6,0,100.00%
pagead2.googlesyndication.com,6,0.09%,6,0,100.00%
hm.baidu.com,6,0.09%,9,3,66.67%
sp1.baidu.com,6,0.09%,9,3,66.67%
ug.baidu.com,6,0.09%,8,2,75.00%
rm.api.weibo.com,6,0.09%,11,5,54.55%
gimg3.baidu.com,6,0.09%,6,0,100.00%
fc-ccimage.baidu.com,6,0.09%,6,0,100.00%
t14.baidu.com,6,0.09%,6,0,100.00%
api2.firefoxchina.cn.wswebpic.com,6,0.09%,6,0,100.00%
123.sogou.com,6,0.09%,6,0,100.00%
shuc-pc-hunt.ksord.com,6,0.09%,6,0,100.00%
cn.overleaf.com,6,0.09%,6,0,100.00%
login.live.com,6,0.09%,6,0,100.00%
webrtcpunch.video.qq.com,6,0.09%,6,0,100.00%
t7.baidu.com,6,0.09%,8,2,75.00%
g.csdnimg.cn,6,0.09%,6,0,100.00%
adservice.google.com,6,0.09%,6,0,100.00%
api.geetest.com,6,0.09%,6,0,100.00%
v2.get.sogou.com,6,0.09%,6,0,100.00%
lp-push-server-253.lastpass.com,6,0.09%,6,0,100.00%
www.bit-hdtv.com,6,0.09%,6,0,100.00%
www.yuwabits.net,6,0.09%,6,0,100.00%
atrack.pow7.com,6,0.09%,12,6,50.00%
www.bitseduce.com,6,0.09%,6,0,100.00%
tracker.fixr.pro,6,0.09%,6,0,100.00%
t1.pow7.com,6,0.09%,12,6,50.00%
tr.abirxo.cf,6,0.09%,12,6,50.00%
www.tvnihon.com,6,0.09%,6,0,100.00%
d3ra9679oeq3gx.cloudfront.net,6,0.09%,6,0,100.00%
www.tg5tj2cu.com,6,0.09%,6,0,100.00%
tracker.tasvideos.org,6,0.09%,7,1,85.71%
interface.music.163.com,6,0.09%,6,0,100.00%
developer.unity.cn,6,0.09%,6,0,100.00%
public-cdn.cloud.unitychina.cn,6,0.09%,6,0,100.00%
firebaselogging-pa.googleapis.com,5,0.08%,7,2,71.43%
googleads.g.doubleclick.net,5,0.08%,6,1,83.33%
dss2.bdstatic.com,5,0.08%,5,0,100.00%
b.bdstatic.com,5,0.08%,5,0,100.00%
tieba.baidu.com,5,0.08%,5,0,100.00%
sp0.baidu.com,5,0.08%,7,2,71.43%
gitee.com,5,0.08%,5,0,100.00%
dss1.bdstatic.com,5,0.08%,5,0,100.00%
ss0.baidu.com,5,0.08%,7,2,71.43%
ss1.baidu.com,5,0.08%,8,3,62.50%
ss3.baidu.com,5,0.08%,7,2,71.43%
ss2.baidu.com,5,0.08%,7,2,71.43%
www.google.com.hk,5,0.08%,6,1,83.33%
d.pcs.baidu.com,5,0.08%,9,4,55.56%
crteam.cn,5,0.08%,5,0,100.00%
apis.live.net,5,0.08%,5,0,100.00%
dc.services.visualstudio.com,5,0.08%,5,0,100.00%
f5-ck.zhhainiao.com,5,0.08%,5,0,100.00%
mainnet.infura.io,5,0.08%,10,5,50.00%
t9.baidu.com,5,0.08%,5,0,100.00%
update.pan.baidu.com,5,0.08%,5,0,100.00%
ip1880706122.funshion.com,5,0.08%,5,0,100.00%
array504.prod.do.dsp.mp.microsoft.com,5,0.08%,5,0,100.00%
h4.trakx.nibba.trade,5,0.08%,5,0,100.00%
mobile.pipe.aria.microsoft.com,5,0.08%,5,0,100.00%
api.ultimaker.com,5,0.08%,5,0,100.00%
rq.wh.cmcm.com,5,0.08%,5,0,100.00%
ledger.bt.co,5,0.08%,5,0,100.00%
rs1.qq.com,5,0.08%,5,0,100.00%
ts1.qq.com,5,0.08%,5,0,100.00%
github.com,4,0.06%,4,0,100.00%
api.bilibili.com,4,0.06%,4,0,100.00%
www.bilibili.com,4,0.06%,4,0,100.00%
static.hdslb.com,4,0.06%,4,0,100.00%
bvc.bilivideo.com,4,0.06%,4,0,100.00%
upos-sz-mirrorcos.bilivideo.com,4,0.06%,7,3,57.14%
registry.npm.taobao.org,4,0.06%,4,0,100.00%
lhpay.gzcl999.com,4,0.06%,4,0,100.00%
yun.tim.qq.com,4,0.06%,4,0,100.00%
i.snssdk.com,4,0.06%,4,0,100.00%
vinci.ie.sogou.com,4,0.06%,4,0,100.00%
ss1.bdstatic.com,4,0.06%,4,0,100.00%
t15.baidu.com,4,0.06%,4,0,100.00%
pcrec.baidu.com,4,0.06%,5,1,80.00%
zlxx.v.lxcvc.com,4,0.06%,6,2,66.67%
debug.anuson.com,4,0.06%,4,0,100.00%
crl.verisign.com,4,0.06%,8,4,50.00%
s346.s2022.xyz,4,0.06%,4,0,100.00%
ts2.cn.mm.bing.net,4,0.06%,4,0,100.00%
ts1.cn.mm.bing.net,4,0.06%,4,0,100.00%
ecn.dev.ditu.live.com,4,0.06%,4,0,100.00%
changer8.net,4,0.06%,4,0,100.00%
v20.events.data.microsoft.com,4,0.06%,4,0,100.00%
inference.location.live.net,4,0.06%,4,0,100.00%
translate.google.cn,4,0.06%,8,4,50.00%
router16.teamviewer.com,4,0.06%,6,2,66.67%
registry-1.docker.io,4,0.06%,4,0,100.00%
tile-service.weather.microsoft.com,4,0.06%,4,0,100.00%
stun.hitv.com,4,0.06%,4,0,100.00%
update.todesk.com,4,0.06%,4,0,100.00%
c-msn-com-nsatc.trafficmanager.net,4,0.06%,4,0,100.00%
router11.teamviewer.com,4,0.06%,6,2,66.67%
play.google.com,4,0.06%,4,0,100.00%
zhidao.baidu.com,4,0.06%,8,4,50.00%
transit1.wslog.chinanetcenter.com,4,0.06%,4,0,100.00%
proxy.client.163.com,4,0.06%,4,0,100.00%
shortconn.im.qcloud.com,4,0.06%,4,0,100.00%
blobcollector.events.data.trafficmanager.NET,4,0.06%,4,0,100.00%
c.msn.cn,4,0.06%,4,0,100.00%
browser.events.data.msn.cn,4,0.06%,4,0,100.00%
dtapp-pub.dingtalk.com,4,0.06%,4,0,100.00%
stun.douyucdn.cn,4,0.06%,8,4,50.00%
stun1.douyucdn.cn,4,0.06%,4,0,100.00%
www.mvgroup.org,4,0.06%,4,0,100.00%
frp.zwlin.top,4,0.06%,4,0,100.00%
bt2.archive.org,4,0.06%,8,4,50.00%
apphub.aliyuncs.com,4,0.06%,4,0,100.00%
tunnel.cfw.trustedsource.org,4,0.06%,4,0,100.00%
serviceplus.phytium.com.cn,4,0.06%,4,0,100.00%
router-default.apps.openshift4.gnome.org,4,0.06%,7,3,57.14%
filedownload.lenovo.com,4,0.06%,4,0,100.00%
doh.zjurl.cn,4,0.06%,4,0,100.00%
high-frequency-gray-cdn.duba.net,4,0.06%,4,0,100.00%
config.i.duba.net,4,0.06%,4,0,100.00%
router12.teamviewer.com,4,0.06%,4,0,100.00%
static.asm.skype.com,4,0.06%,4,0,100.00%
dcldshlupt.alicdn.com,4,0.06%,4,0,100.00%
azwcus1-client-s.gateway.messenger.live.com,4,0.06%,4,0,100.00%
rs2.qq.com,4,0.06%,4,0,100.00%
ts2.qq.com,4,0.06%,4,0,100.00%
router10.teamviewer.com,4,0.06%,4,0,100.00%
d1ykf07e75w7ss.cloudfront.net,4,0.06%,4,0,100.00%
mail.google.com,4,0.06%,8,4,50.00%
ldc.lenovo.com.cn,4,0.06%,4,0,100.00%
router1.teamviewer.com,4,0.06%,4,0,100.00%
registry.npmmirror.com,3,0.05%,3,0,100.00%
i1.hdslb.com,3,0.05%,6,3,50.00%
filetracker.xyz,3,0.05%,6,3,50.00%
firebaseinstallations.googleapis.com,3,0.05%,3,0,100.00%
hw-web-player-tracker.biliapi.net,3,0.05%,3,0,100.00%
www.wenxm.cn,3,0.05%,3,0,100.00%
22-courier.push.apple.com,3,0.05%,3,0,100.00%
mon.zijieapi.com,3,0.05%,3,0,100.00%
cloud.browser.360.cn,3,0.05%,3,0,100.00%
puv.tt.browser.360.cn,3,0.05%,3,0,100.00%
softcenter-all.os.nfschina.com,3,0.05%,3,0,100.00%
passport.baidu.com,3,0.05%,4,1,75.00%
mbd.baidu.com,3,0.05%,3,0,100.00%
eclick.baidu.com,3,0.05%,3,0,100.00%
qing.wps.cn,3,0.05%,5,2,60.00%
id.google.com,3,0.05%,3,0,100.00%
c2.pcs.baidu.com,3,0.05%,6,3,50.00%
ipv6.l.google.com,3,0.05%,7,4,42.86%
tconf.b.qianxin.com,3,0.05%,3,0,100.00%
roaming.officeapps.live.com,3,0.05%,3,0,100.00%
cn.bing.com,3,0.05%,4,1,75.00%
imap.mail.me.com.akadns.net,3,0.05%,3,0,100.00%
ocsp.digicert.com,3,0.05%,5,2,60.00%
ip2091219971.funshion.com,3,0.05%,3,0,100.00%
mini.360.cn,3,0.05%,4,1,75.00%
blog.csdn.net,3,0.05%,3,0,100.00%
pub.idqqimg.com,3,0.05%,6,3,50.00%
nj.t.bcsp2p.baidu.com,3,0.05%,3,0,100.00%
array507.prod.do.dsp.mp.microsoft.com,3,0.05%,3,0,100.00%
dd.browser.360.cn,3,0.05%,3,0,100.00%
crl4.digicert.com,3,0.05%,6,3,50.00%
fp.msedge.net,3,0.05%,3,0,100.00%
ipv6.google.com,3,0.05%,4,1,75.00%
sg02.ipv2.xyz,3,0.05%,3,0,100.00%
ali-bj-pcdn-30.biliapi.net,3,0.05%,3,0,100.00%
metrics1.data.hicloud.com,3,0.05%,3,0,100.00%
www.msn.cn,3,0.05%,3,0,100.00%
geover.prod.do.dsp.mp.microsoft.com,3,0.05%,3,0,100.00%
dev.ditu.live.com,3,0.05%,3,0,100.00%
go.ie.sogou.com,3,0.05%,3,0,100.00%
notify3.note.youdao.com,3,0.05%,6,3,50.00%
www.wshifen.com,3,0.05%,3,0,100.00%
connect.unity.cn,3,0.05%,3,0,100.00%
www.gsd92gov.com,3,0.05%,3,0,100.00%
ping.avast.com,3,0.05%,6,3,50.00%
k8s.gcr.io,3,0.05%,7,4,42.86%
prod.ingestion-edge.prod.dataops.mozgcp.net,2,0.03%,2,0,100.00%
cs9.wac.phicdn.net,2,0.03%,4,2,50.00%
at.alicdn.com,2,0.03%,2,0,100.00%
s1.hdslb.com,2,0.03%,2,0,100.00%
space.bilibili.com,2,0.03%,2,0,100.00%
i2.hdslb.com,2,0.03%,4,2,50.00%
i0.hdslb.com,2,0.03%,4,2,50.00%
security.bilibili.com,2,0.03%,2,0,100.00%
passport.bilibili.com,2,0.03%,2,0,100.00%
passport.biligame.com,2,0.03%,2,0,100.00%
passport.bigfun.cn,2,0.03%,2,0,100.00%
passport.shanghaihuanli.com,2,0.03%,2,0,100.00%
passport.bilibili.cn,2,0.03%,2,0,100.00%
passport.bigfunapp.cn,2,0.03%,2,0,100.00%
app-measurement.com,2,0.03%,5,3,40.00%
config.app.yinxiang.com,2,0.03%,2,0,100.00%
soup.v.qq.com,2,0.03%,2,0,100.00%
downv6.qq.com,2,0.03%,2,0,100.00%
opentracker.xyz,2,0.03%,24,22,8.33%
upos-sz-mirrorhw.bilivideo.com,2,0.03%,2,0,100.00%
boss.hdslb.com,2,0.03%,2,0,100.00%
api.live.bilibili.com,2,0.03%,2,0,100.00%
bj-a.bcebos.com.n.shifen.com,2,0.03%,2,0,100.00%
t-safe.2345.com,2,0.03%,2,0,100.00%
team-speed-cdn-vip.xunlei.com,2,0.03%,2,0,100.00%
cdnimg.3g.qq.com,2,0.03%,2,0,100.00%
wemeet-log-1256380422.cos.ap-guangzhou.myqcloud.com,2,0.03%,2,0,100.00%
t.khd.2345.cc,2,0.03%,2,0,100.00%
translate.googleapis.com,2,0.03%,2,0,100.00%
bjk.163.com,2,0.03%,2,0,100.00%
gorgon.youdao.com,2,0.03%,2,0,100.00%
oimageb7.ydstatic.com,2,0.03%,2,0,100.00%
officeclient.microsoft.com,2,0.03%,2,0,100.00%
tsearch.snssdk.com,2,0.03%,2,0,100.00%
gateway.fe.apple-dns.net,2,0.03%,4,2,50.00%
qingcenter.wps.cn,2,0.03%,3,1,66.67%
tencent-i.work.weixin.qq.com,2,0.03%,2,0,100.00%
www.weather.com.cn,2,0.03%,2,0,100.00%
asimov.vortex.data.trafficmanager.net,2,0.03%,2,0,100.00%
translate.google.com,2,0.03%,3,1,66.67%
hector.baidu.com,2,0.03%,2,0,100.00%
cpro.baidustatic.com,2,0.03%,2,0,100.00%
sp2.baidu.com,2,0.03%,3,1,66.67%
wan.sogou.com,2,0.03%,2,0,100.00%
bkssl.bdimg.com,2,0.03%,2,0,100.00%
t10.baidu.com,2,0.03%,2,0,100.00%
t12.baidu.com,2,0.03%,2,0,100.00%
mapsp0.bdimg.com,2,0.03%,2,0,100.00%
fc4tn.baidu.com,2,0.03%,2,0,100.00%
t13.baidu.com,2,0.03%,2,0,100.00%
pic.rmb.bdstatic.com,2,0.03%,2,0,100.00%
fc5tn.baidu.com,2,0.03%,2,0,100.00%
www.atguigu.com,2,0.03%,2,0,100.00%
cronus.ie.sogou.com,2,0.03%,2,0,100.00%
tb.53kf.com,2,0.03%,2,0,100.00%
www.gulixueyuan.com,2,0.03%,2,0,100.00%
www.itdachang.com,2,0.03%,2,0,100.00%
www.mobiletrain.org,2,0.03%,2,0,100.00%
s.union.360.cn,2,0.03%,2,0,100.00%
360fenxi.mediav.com,2,0.03%,2,0,100.00%
www13.53kf.com,2,0.03%,2,0,100.00%
accwww13.53kf.com,2,0.03%,2,0,100.00%
cpro.baidu.com,2,0.03%,2,0,100.00%
filesys.53kf.com,2,0.03%,2,0,100.00%
0.debian.pool.ntp.org,2,0.03%,2,0,100.00%
32-courier.push.apple.com,2,0.03%,2,0,100.00%
scholar.google.com.hk,2,0.03%,2,0,100.00%
goldengate.grammarly.com,2,0.03%,2,0,100.00%
fe2cr.update.microsoft.com,2,0.03%,4,2,50.00%
restapi.amap.com,2,0.03%,2,0,100.00%
licensing.mp.microsoft.com,2,0.03%,2,0,100.00%
cs.dds.microsoft.com,2,0.03%,2,0,100.00%
storecatalogrevocation.storequality.microsoft.com,2,0.03%,2,0,100.00%
onedscolprdcus06.centralus.cloudapp.azure.com,2,0.03%,2,0,100.00%
client-api.oray.com,2,0.03%,2,0,100.00%
activity.windows.com,2,0.03%,2,0,100.00%
substrate.office.com,2,0.03%,4,2,50.00%
v1-play.log.mgtv.com,2,0.03%,2,0,100.00%
beacons.gcp.gvt2.com,2,0.03%,2,0,100.00%
weu011-breeziest-in.cloudapp.net,2,0.03%,2,0,100.00%
minor-api.mihoyo.com,2,0.03%,2,0,100.00%
apis.mosaic.analytics.awscommon.mcafee.com,2,0.03%,2,0,100.00%
anv.duba.net,2,0.03%,2,0,100.00%
btrace.video.qq.com,2,0.03%,2,0,100.00%
devlog.ys7.com,2,0.03%,2,0,100.00%
passport.escience.cn,2,0.03%,2,0,100.00%
oss.zhixi.com,2,0.03%,2,0,100.00%
push-rest.zui.com,2,0.03%,2,0,100.00%
roaming.officeapps.partner.office365.cn,2,0.03%,2,0,100.00%
d2kaokxjvx18eu.cloudfront.net,2,0.03%,2,0,100.00%
sslbaiduv6.jomodns.com,2,0.03%,2,0,100.00%
opencdnbdsimage.jomodns.com,2,0.03%,2,0,100.00%
opencdnpicrmb.jomodns.com,2,0.03%,2,0,100.00%
opencdnbd.jomodns.com,2,0.03%,2,0,100.00%
opencdnglobalv6.jomodns.com,2,0.03%,2,0,100.00%
opencdnbdimgtn.jomodns.com,2,0.03%,2,0,100.00%
opencdnbdcharon.jomodns.com,2,0.03%,2,0,100.00%
bcstobos.jomodns.com,2,0.03%,2,0,100.00%
odc.officeapps.partner.office365.cn,2,0.03%,2,0,100.00%
pptpluginppt.keniu.com,2,0.03%,2,0,100.00%
filehouse.zhhainiao.com,2,0.03%,2,0,100.00%
search-operate.cdn.bcebos.com,2,0.03%,2,0,100.00%
st.todesk.com,2,0.03%,2,0,100.00%
tt.browser.360.cn,2,0.03%,2,0,100.00%
img-blog.csdnimg.cn,2,0.03%,2,0,100.00%
img-blog.csdn.net,2,0.03%,2,0,100.00%
cdn.wwads.cn,2,0.03%,2,0,100.00%
img-home.csdnimg.cn,2,0.03%,2,0,100.00%
zz.bdstatic.com,2,0.03%,2,0,100.00%
profile-avatar.csdnimg.cn,2,0.03%,2,0,100.00%
partner.googleadservices.com,2,0.03%,2,0,100.00%
arms-retcode.aliyuncs.com,2,0.03%,2,0,100.00%
search.apps.ubuntu.com,2,0.03%,2,0,100.00%
pcvideoaliyun.titan.mgtv.com,2,0.03%,2,0,100.00%
app.huabao.360.cn,2,0.03%,4,2,50.00%
u966.v.bsclink.cn,2,0.03%,2,0,100.00%
wap.n.shifen.com,2,0.03%,2,0,100.00%
uz95.v.bsclink.cn,2,0.03%,2,0,100.00%
auth.docker.io,2,0.03%,2,0,100.00%
beacon.tingyun.com,2,0.03%,2,0,100.00%
tpc.googlesyndication.com,2,0.03%,2,0,100.00%
sdk.split.io,2,0.03%,2,0,100.00%
bizapi.csdn.net,2,0.03%,2,0,100.00%
seapp.stat.360safe.com,2,0.03%,2,0,100.00%
data.pendo.io,2,0.03%,2,0,100.00%
a-0001.a-msedge.net,2,0.03%,4,2,50.00%
login.microsoftonline.com,2,0.03%,2,0,100.00%
img.y.qq.com,2,0.03%,2,0,100.00%
checkappexec.microsoft.com,2,0.03%,2,0,100.00%
m.ctrip.com,2,0.03%,2,0,100.00%
k-ring.msedge.net,2,0.03%,2,0,100.00%
img.da.mgtv.com,2,0.03%,2,0,100.00%
hunantv.m.cn.miaozhen.com,2,0.03%,2,0,100.00%
ipm.atm.youku.com,2,0.03%,2,0,100.00%
opencdnmsdl1.jomodns.com,2,0.03%,2,0,100.00%
cc.map.qq.com,2,0.03%,2,0,100.00%
agps.location.live.net,2,0.03%,2,0,100.00%
nsp-contentcenter-h5-drcn.obs.cn-north-2.myhwclouds.com,2,0.03%,2,0,100.00%
mobile.yangkeduo.com,2,0.03%,2,0,100.00%
funimg.pddpic.com,2,0.03%,2,0,100.00%
promotion.pddpic.com,2,0.03%,2,0,100.00%
pmmtk-a.pinduoduo.com,2,0.03%,2,0,100.00%
tne.pinduoduo.com,2,0.03%,2,0,100.00%
api.pinduoduo.com,2,0.03%,2,0,100.00%
papi.funshion.com,2,0.03%,2,0,100.00%
titan-ws.pinduoduo.com,2,0.03%,2,0,100.00%
img-1.pddpic.com,2,0.03%,2,0,100.00%
cmtw.pinduoduo.com,2,0.03%,2,0,100.00%
avatar2.pddpic.com,2,0.03%,2,0,100.00%
ip1865976393.funshion.com,2,0.03%,2,0,100.00%
sec.sginput.qq.com,2,0.03%,2,0,100.00%
sign.utcsoft.com,2,0.03%,2,0,100.00%
upmobile.v.qq.com,2,0.03%,2,0,100.00%
ip1880706120.funshion.com,2,0.03%,2,0,100.00%
jgwdb2.gaox.ml,2,0.03%,2,0,100.00%
dldir1.legao.sched.dcloudstc.com,2,0.03%,2,0,100.00%
pss.alicdn.com,2,0.03%,2,0,100.00%
token.services.mozilla.com,2,0.03%,2,0,100.00%
gs-loc-cn.apple.com,2,0.03%,2,0,100.00%
apple.com,2,0.03%,2,0,100.00%
www.vod.lxdns.com,2,0.03%,4,2,50.00%
xpgw-xcdn.youku.com,2,0.03%,2,0,100.00%
www.msftconnecttest.com,2,0.03%,2,0,100.00%
hp3.mail.netease.com,2,0.03%,2,0,100.00%
kv501.prod.do.dsp.mp.microsoft.com,2,0.03%,2,0,100.00%
array506.prod.do.dsp.mp.microsoft.com,2,0.03%,4,2,50.00%
geo.prod.do.dsp.mp.microsoft.com,2,0.03%,2,0,100.00%
su.ff.avast.com,2,0.03%,2,0,100.00%
update.code.visualstudio.com,2,0.03%,2,0,100.00%
readpaper.com,2,0.03%,2,0,100.00%
mime.baidu.com,2,0.03%,2,0,100.00%
addinsinstallation.store.office.com,2,0.03%,2,0,100.00%
wikipedia.firstpartyapps.oaspapps.com,2,0.03%,2,0,100.00%
functional.events.data.microsoft.com,2,0.03%,2,0,100.00%
connect.rom.miui.com,2,0.03%,2,0,100.00%
