domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
update.todesk.com,54,0.20%,121,67,44.63%
kv601.prod.do.dsp.mp.microsoft.com,53,0.19%,110,57,48.18%
www.apple.com,49,0.18%,119,70,41.18%
jtypkz2w.sched.d2.tdnsdp1.cn,47,0.17%,76,29,61.84%
e6858.e19.s.tl88.net,47,0.17%,107,60,43.93%
update1.sangfor.net,46,0.17%,98,52,46.94%
mcs-bd.feishu.cn,45,0.16%,92,47,48.91%
gateway.fe.apple-dns.cn,44,0.16%,134,90,32.84%
slardar-bd.feishu.cn,44,0.16%,82,38,53.66%
v6ncsi.msedge.net,44,0.16%,88,44,50.00%
treatment.grammarly.com,43,0.16%,96,53,44.79%
translate.google.cn,41,0.15%,78,37,52.56%
mesu.apple.com,41,0.15%,98,57,41.84%
1.openwrt.pool.ntp.org,41,0.15%,48,7,85.42%
api.docer.wpscdn.cn,40,0.15%,94,54,42.55%
accounts.google.com,40,0.15%,116,76,34.48%
df.cache.wpscdn.cn,40,0.15%,95,55,42.11%
client.dropbox.com,40,0.15%,80,40,50.00%
s.safe.360.cn,39,0.14%,98,59,39.80%
streamdot.douyucdn.cn,39,0.14%,91,52,42.86%
ts1.cn.mm.bing.net,39,0.14%,97,58,40.21%
2.openwrt.pool.ntp.org,39,0.14%,40,1,97.50%
assets.msn.com,39,0.14%,101,62,38.61%
play.googleapis.com,38,0.14%,92,54,41.30%
ts2.cn.mm.bing.net,38,0.14%,88,50,43.18%
service.fanxing.kugou.com,36,0.13%,80,44,45.00%
liveupdate2.drivergenius.com,36,0.13%,75,39,48.00%
0.openwrt.pool.ntp.org,36,0.13%,37,1,97.30%
stream.zotero.org,35,0.13%,88,53,39.77%
ini.update.360safe.com,35,0.13%,78,43,44.87%
play.google.com,35,0.13%,75,40,46.67%
outlook.ha.office365.com,34,0.12%,68,34,50.00%
pss.bdstatic.com,34,0.12%,73,39,46.58%
api.mathpix.com,34,0.12%,69,35,49.28%
3.openwrt.pool.ntp.org,34,0.12%,34,0,100.00%
gateway.icloud.com.cn,33,0.12%,93,60,35.48%
tracker.beeimg.com,33,0.12%,33,0,100.00%
config.i.duba.net,32,0.12%,60,28,53.33%
software-down.keniu.com,32,0.12%,65,33,49.23%
img-s-msn-com.akamaized.net,31,0.11%,84,53,36.90%
oneclient.sfx.ms,31,0.11%,70,39,44.29%
dss0.bdstatic.com,31,0.11%,67,36,46.27%
cdn-file.ludashi.com,30,0.11%,67,37,44.78%
docs.google.com,30,0.11%,72,42,41.67%
e10499.dsce9.akamaiedge.net,30,0.11%,60,30,50.00%
beacons.gvt2.com,30,0.11%,72,42,41.67%
pagead2.googlesyndication.com,29,0.11%,80,51,36.25%
datarouter.ol.epicgames.com,29,0.11%,60,31,48.33%
newtab.firefoxchina.cn,29,0.11%,58,29,50.00%
init.push-apple.com.akadns.net,29,0.11%,58,29,50.00%
opencdnmsdl1.jomodns.com,29,0.11%,63,34,46.03%
api.steampowered.com,29,0.11%,57,28,50.88%
mathpix.com,28,0.10%,62,34,45.16%
retracker.lanta-net.ru,28,0.10%,71,43,39.44%
us-v20.events.data.microsoft.com,28,0.10%,598,570,4.68%
download.windowsupdate.com.a.bdydns.com,27,0.10%,52,25,51.92%
hotfix.lenovo.com.cn,27,0.10%,60,33,45.00%
r4.res.office365.com,27,0.10%,61,34,44.26%
release-75570.gzc.vod.tencent-cloud.com,27,0.10%,58,31,46.55%
google.com,27,0.10%,76,49,35.53%
dataflow.biliapi.com,27,0.10%,59,32,45.76%
webrd01.is.autonavi.com,27,0.10%,56,29,48.21%
ipv6check-http.steamcontent.com,27,0.10%,27,0,100.00%
h.trace.qq.com,26,0.09%,58,32,44.83%
www.google.com.hk,26,0.09%,64,38,40.62%
download.windowsupdate.com,26,0.09%,60,34,43.33%
googleads.g.doubleclick.net,26,0.09%,62,36,41.94%
www.belkin.com,26,0.09%,52,26,50.00%
us.pool.ntp.org,26,0.09%,31,5,83.87%
checkip.amazonaws.com,26,0.09%,31,5,83.87%
masters1.feiyiproxy.com,25,0.09%,49,24,51.02%
wildcard.feishu.cn.bytedns1.com,25,0.09%,34,9,73.53%
cv.duba.net,25,0.09%,56,31,44.64%
webrd04.is.autonavi.com,25,0.09%,53,28,47.17%
kinesis.us-east-1.amazonaws.com,25,0.09%,54,29,46.30%
webrd02.is.autonavi.com,25,0.09%,53,28,47.17%
6-c-0003.c-msedge.net,24,0.09%,24,0,100.00%
sjy6.stream.qqmusic.qq.com,24,0.09%,55,31,43.64%
ss1.baidu.com,24,0.09%,57,33,42.11%
steamcdn-a.akamaihd.net,24,0.09%,42,18,57.14%
dss1.bdstatic.com,24,0.09%,56,32,42.86%
c.apple.news,24,0.09%,50,26,48.00%
e11290.dspg.akamaiedge.net,24,0.09%,51,27,47.06%
hub5pr.v6.phub.sandai.net,24,0.09%,46,22,52.17%
tracker.hama3.net,24,0.09%,45,21,53.33%
tracker.coalition.space,24,0.09%,45,21,53.33%
agt.p.qianxin.com,24,0.09%,24,0,100.00%
zlxx.v.lxcvc.com,24,0.09%,48,24,50.00%
api2.firefoxchina.cn,24,0.09%,48,24,50.00%
0.cn.pool.ntp.org,24,0.09%,34,10,70.59%
mask-api.icloud.com,24,0.09%,25,1,96.00%
tlu.dl.delivery.mp.microsoft.com.w.alikunlun.com,23,0.08%,46,23,50.00%
aapl-maps.qtlcdn.com,23,0.08%,46,23,50.00%
internal-api-lark-api.feishu.cn.bytedns1.com,23,0.08%,26,3,88.46%
cache.tv.qq.com,23,0.08%,49,26,46.94%
webrd03.is.autonavi.com,23,0.08%,49,26,46.94%
heartbeat.dm.origin.com,23,0.08%,52,29,44.23%
tr.skype.trafficmanager.net,23,0.08%,23,0,100.00%
3071995.dsp-dk.sched.dcloudstc.com,22,0.08%,44,22,50.00%
slardar-bd.feishu.cn.bytedns1.com,22,0.08%,24,2,91.67%
ss0.baidu.com,22,0.08%,53,31,41.51%
wxapp.tc.qq.com,22,0.08%,58,36,37.93%
video-hw-drcn.dbankcdn.cn,22,0.08%,52,30,42.31%
qzone.qq.com,22,0.08%,43,21,51.16%
sf-api.com,22,0.08%,22,0,100.00%
ntp1.tummy.com,22,0.08%,22,0,100.00%
http.ipv6check.akadns.net,22,0.08%,22,0,100.00%
gimg3.baidu.com,21,0.08%,47,26,44.68%
imap.gmail.com,21,0.08%,44,23,47.73%
pc.ximalaya.com,21,0.08%,44,23,47.73%
k128-mzstatic.gslb.ksyuncdn.com,20,0.07%,40,20,50.00%
kv501.prod.do.dsp.mp.microsoft.com,20,0.07%,47,27,42.55%
t8.baidu.com,20,0.07%,52,32,38.46%
ss2.baidu.com,20,0.07%,48,28,41.67%
1595096.sched.d0-dk.tdnsdp1.cn,20,0.07%,41,21,48.78%
e673.dsce9.akamaiedge.net,20,0.07%,40,20,50.00%
tracker.nitrix.me,20,0.07%,42,22,47.62%
cdn.jsdelivr.net,20,0.07%,41,21,48.78%
3.cn.pool.ntp.org,20,0.07%,25,5,80.00%
facebook.com,20,0.07%,39,19,51.28%
bds.snssdk.com,20,0.07%,60,40,33.33%
test.steampowered.com,20,0.07%,40,20,50.00%
ins-59d1h3tv.ias.tencent-cloud.net,19,0.07%,38,19,50.00%
nj.cschannel.anticheatexpert.com,19,0.07%,45,26,42.22%
api2.firefoxchina.cn.wswebpic.com,19,0.07%,38,19,50.00%
discovery-v6.syncthing.net,19,0.07%,19,0,100.00%
ssl.gstatic.com,18,0.07%,49,31,36.73%
mqtt-web.zhihu.com,18,0.07%,42,24,42.86%
zhanzhang.toutiao.com,18,0.07%,40,22,45.00%
tracker.birkenwald.de,18,0.07%,18,0,100.00%
plugins.jetbrains.com,18,0.07%,31,13,58.06%
cp601.prod.do.dsp.mp.microsoft.com,18,0.07%,35,17,51.43%
1.cn.pool.ntp.org,18,0.07%,26,8,69.23%
uk.pool.ntp.org,18,0.07%,23,5,78.26%
e13678.ca2.s.tl88.net,18,0.07%,48,30,37.50%
code.bdstatic.com,18,0.07%,35,17,51.43%
static.nvidiagrid.net,18,0.07%,21,3,85.71%
detail.alicdn.com,18,0.07%,36,18,50.00%
mainnet.infura.io,17,0.06%,34,17,50.00%
notifier-configs.airbrake.io,17,0.06%,37,20,45.95%
tracker.bt4g.com,17,0.06%,34,17,50.00%
t7.baidu.com,17,0.06%,42,25,40.48%
ss3.baidu.com,17,0.06%,43,26,39.53%
easylist-downloads.adblockplus.org,17,0.06%,36,19,47.22%
profile-avatar.csdnimg.cn,17,0.06%,37,20,45.95%
metrics.icloud.com,17,0.06%,39,22,43.59%
vweixinf.tc.qq.com,17,0.06%,40,23,42.50%
p0.qhimg.com,17,0.06%,35,18,48.57%
bt.nfshost.com,17,0.06%,17,0,100.00%
d2nxq2uap88usk.cloudfront.net,17,0.06%,33,16,51.52%
l5.gslb.ksyuncdn.com,17,0.06%,34,17,50.00%
drive.google.com,17,0.06%,36,19,47.22%
detectportal.firefox.com,16,0.06%,650,634,2.46%
HND-efz.ms-acdc.office.com,16,0.06%,32,16,50.00%
content-signature-2.cdn.mozilla.net,16,0.06%,38,22,42.11%
fa000000105.resources.office.net,16,0.06%,36,20,44.44%
tracker.ipv6tracker.ru,16,0.06%,16,0,100.00%
mon.zijieapi.com.dsa.dnsv1.com.cn,16,0.06%,32,16,50.00%
init-china.itunes-apple.com.akadns.net,16,0.06%,38,22,42.11%
down3.huorong.cn,16,0.06%,37,21,43.24%
e6913.dscx.akamaiedge.net,16,0.06%,32,16,50.00%
tracker.1337x.org,15,0.05%,292,277,5.14%
b.bdstatic.com,15,0.05%,40,25,37.50%
clients6.google.com,15,0.05%,30,15,50.00%
firebaselogging-pa.googleapis.com,15,0.05%,38,23,39.47%
bg-bg.facebook.com,15,0.05%,29,14,51.72%
pic1.zhimg.com,15,0.05%,34,19,44.12%
mubu.com,15,0.05%,34,19,44.12%
zh-cn.facebook.com,15,0.05%,29,14,51.72%
bifrost-v4.getpostman.com,15,0.05%,30,15,50.00%
broadcast.chat.bilibili.com,14,0.05%,43,29,32.56%
uz95.v.trpcdn.net,14,0.05%,32,18,43.75%
api.appcues.net,14,0.05%,28,14,50.00%
dl.360safe.com.dl.360qhcdn.com,14,0.05%,28,14,50.00%
ocsp.sca1b.amazontrust.com,14,0.05%,28,14,50.00%
fsigns.duba.net,14,0.05%,32,18,43.75%
docs.gtimg.com,14,0.05%,29,15,48.28%
upos-sz-mirrorcoso1.bilivideo.com,14,0.05%,36,22,38.89%
img-home.csdnimg.cn,14,0.05%,29,15,48.28%
dlassets-ssl.xboxlive.com,14,0.05%,26,12,53.85%
stocks-sparkline.apple.com,14,0.05%,30,16,46.67%
www.download.windowsupdate.com.download.ks-cdn.com,14,0.05%,28,14,50.00%
k256.gslb.ksyuncdn.com,14,0.05%,28,14,50.00%
ha-ng.facebook.com,14,0.05%,28,14,50.00%
ur-pk.facebook.com,14,0.05%,27,13,51.85%
sv-se.facebook.com,14,0.05%,27,13,51.85%
tg-tj.facebook.com,14,0.05%,27,13,51.85%
kn-in.facebook.com,14,0.05%,27,13,51.85%
data.bilicdn2.com,14,0.05%,27,13,51.85%
be01mr9s.sched.d2.tdnsdp1.cn,14,0.05%,24,10,58.33%
dtl.update.updrv.com,14,0.05%,33,19,42.42%
miserupdate.aliyun.com,14,0.05%,29,15,48.28%
optimize.duba.net,14,0.05%,26,12,53.85%
i2.hdslb.com,14,0.05%,37,23,37.84%
adservice.google.com,14,0.05%,38,24,36.84%
hangouts.google.com,14,0.05%,28,14,50.00%
lz4hlmtcf5.feishu.cn,14,0.05%,31,17,45.16%
gspe1-ssl.ls.apple.com,13,0.05%,22,9,59.09%
xp.apple.com,13,0.05%,34,21,38.24%
ssl-google-analytics.l.google.com,13,0.05%,26,13,50.00%
mon.zijieapi.com.bytedns1.com,13,0.05%,58,45,22.41%
f-log-extension.grammarly.io,13,0.05%,30,17,43.33%
www.cntv.cn,13,0.05%,36,23,36.11%
cp501.prod.do.dsp.mp.microsoft.com,13,0.05%,32,19,40.62%
www.googleapis.cn,13,0.05%,29,16,44.83%
www.sohu.com,13,0.05%,33,20,39.39%
docs2.gtimg.com,13,0.05%,27,14,48.15%
fonts.gstatic.com,13,0.05%,29,16,44.83%
csdnimg.cn,13,0.05%,32,19,40.62%
sb.scorecardresearch.com,13,0.05%,33,20,39.39%
ocsp.pki.goog,13,0.05%,28,15,46.43%
pull-flv-l13.douyincdn.com,13,0.05%,27,14,48.15%
pull-f5-vs.flive.douyincdn.com,13,0.05%,29,16,44.83%
pull-hls-f5-enc.flive.douyincdn.com,13,0.05%,29,16,44.83%
pull-f5-mptcp.flive.douyincdn.com,13,0.05%,29,16,44.83%
api1.origin.com,13,0.05%,31,18,41.94%
video-tx-drcn.dbankcdn.cn,13,0.05%,31,18,41.94%
update1.sangfor.net.cdn20.com,13,0.05%,56,43,23.21%
steamstore-a.akamaihd.net,13,0.05%,27,14,48.15%
pl-pl.facebook.com,13,0.05%,25,12,52.00%
szmmsns.qpic.cn,13,0.05%,36,23,36.11%
gamea.haydaygame.com,13,0.05%,25,12,52.00%
ff-ng.facebook.com,13,0.05%,25,12,52.00%
uz-uz.facebook.com,13,0.05%,26,13,50.00%
mt-mt.facebook.com,13,0.05%,25,12,52.00%
zz-tr.facebook.com,13,0.05%,25,12,52.00%
kk-kz.facebook.com,13,0.05%,25,12,52.00%
ja-jp.facebook.com,13,0.05%,25,12,52.00%
zh-tw.facebook.com,13,0.05%,25,12,52.00%
es-la.facebook.com,13,0.05%,25,12,52.00%
lo-la.facebook.com,13,0.05%,25,12,52.00%
e8652.dscx.akamaiedge.net,13,0.05%,26,13,50.00%
emupdate.avcdn.net,12,0.04%,24,12,50.00%
cwx.qlogo.cn,12,0.04%,24,12,50.00%
hub5u.v6.phub.sandai.net,12,0.04%,12,0,100.00%
safebrowsing.googleapis-cn.com,12,0.04%,33,21,36.36%
toblog.ctobsnssdk.com,12,0.04%,23,11,52.17%
beacons3.gvt2.com,12,0.04%,35,23,34.29%
mini.360.cn,12,0.04%,31,19,38.71%
inews.gtimg.com,12,0.04%,35,23,34.29%
www.ieee.org,12,0.04%,28,16,42.86%
pull-lls-spe-l3.douyincdn.com,12,0.04%,25,13,48.00%
dldir1v6.qq.com,12,0.04%,28,16,42.86%
api.segment.io,12,0.04%,24,12,50.00%
2.cn.pool.ntp.org,12,0.04%,18,6,66.67%
browser.360.cn.qh-cdn.com,12,0.04%,24,12,50.00%
clientconfig.akamai.steamstatic.com,12,0.04%,24,12,50.00%
et-ee.facebook.com,12,0.04%,24,12,50.00%
vi-vn.facebook.com,12,0.04%,24,12,50.00%
uk-ua.facebook.com,12,0.04%,24,12,50.00%
sr-rs.facebook.com,12,0.04%,23,11,52.17%
tt-ru.facebook.com,12,0.04%,24,12,50.00%
hy-am.facebook.com,12,0.04%,23,11,52.17%
tz-ma.facebook.com,12,0.04%,23,11,52.17%
gu-in.facebook.com,12,0.04%,24,12,50.00%
or-in.facebook.com,12,0.04%,23,11,52.17%
ne-np.facebook.com,12,0.04%,23,11,52.17%
te-in.facebook.com,12,0.04%,24,12,50.00%
ko-kr.facebook.com,12,0.04%,24,12,50.00%
zh-hk.facebook.com,12,0.04%,23,11,52.17%
ar-ar.facebook.com,12,0.04%,24,12,50.00%
km-kh.facebook.com,12,0.04%,23,11,52.17%
ja-ks.facebook.com,12,0.04%,22,10,54.55%
api.epicgames.dev,12,0.04%,25,13,48.00%
h5api.m.taobao.com,12,0.04%,25,13,48.00%
filedownload.lenovo.com,12,0.04%,32,20,37.50%
tp.m-team.cc,12,0.04%,24,12,50.00%
partner.googleadservices.com,12,0.04%,29,17,41.38%
app-measurement.com,12,0.04%,23,11,52.17%
signaler-pa.clients6.google.com,12,0.04%,24,12,50.00%
sw-ke.facebook.com,12,0.04%,24,12,50.00%
cb-iq.facebook.com,12,0.04%,23,11,52.17%
twitter.com,12,0.04%,27,15,44.44%
pa-in.facebook.com,12,0.04%,23,11,52.17%
ping.avast.com,12,0.04%,24,12,50.00%
omg.wtftrackr.pw,12,0.04%,24,12,50.00%
dl.360safe.com.qh-cdn.com,11,0.04%,22,11,50.00%
resources.jetbrains.com,11,0.04%,18,7,61.11%
g.alicdn.com,11,0.04%,25,14,44.00%
t12.baidu.com,11,0.04%,25,14,44.00%
t10.baidu.com,11,0.04%,22,11,50.00%
i.hhrspb7.top,11,0.04%,22,11,50.00%
pull-rtmp-f13.douyincdn.com,11,0.04%,23,12,47.83%
pull-rtmp-l11-cny.douyincdn.com,11,0.04%,23,12,47.83%
pull-rtmp-l26-cny.douyincdn.com,11,0.04%,23,12,47.83%
pull-f3-proxy.douyincdn.com,11,0.04%,23,12,47.83%
pull-hls-hs-f5-tsl.douyincdn.com,11,0.04%,23,12,47.83%
pull-rtmp-l13.douyincdn.com,11,0.04%,23,12,47.83%
pull-hls-spe-l26.douyincdn.com,11,0.04%,23,12,47.83%
pull-lls-l11.douyincdn.com,11,0.04%,23,12,47.83%
pull-rtmp-l29.douyincdn.com,11,0.04%,23,12,47.83%
pull-lls-f5.flive.douyincdn.com,11,0.04%,25,14,44.00%
pull-tsl-spe-l11.douyincdn.com,11,0.04%,23,12,47.83%
pull-f5-hot.flive.douyincdn.com,11,0.04%,24,13,45.83%
pull-tsl-spe-l26.douyincdn.com,11,0.04%,23,12,47.83%
pull-rtmp-l1-cny.douyincdn.com,11,0.04%,25,14,44.00%
s1.vip.wpscdn.cn,11,0.04%,23,12,47.83%
slb-p2p.vcloud.ks-live.com,11,0.04%,26,15,42.31%
valid.apple.com,11,0.04%,22,11,50.00%
stocks-data-service.apple.com,11,0.04%,24,13,45.83%
mesu-china.apple.com.akadns.net,11,0.04%,28,17,39.29%
bolt.dropbox.com,11,0.04%,22,11,50.00%
m801.music.126.net,11,0.04%,24,13,45.83%
be-by.facebook.com,11,0.04%,22,11,50.00%
ru-ru.facebook.com,11,0.04%,22,11,50.00%
ky-kg.facebook.com,11,0.04%,22,11,50.00%
sy-sy.facebook.com,11,0.04%,22,11,50.00%
am-et.facebook.com,11,0.04%,22,11,50.00%
hi-in.facebook.com,11,0.04%,22,11,50.00%
ml-in.facebook.com,11,0.04%,22,11,50.00%
th-th.facebook.com,11,0.04%,22,11,50.00%
he-il.facebook.com,11,0.04%,22,11,50.00%
my-mm.facebook.com,11,0.04%,22,11,50.00%
datarouter-weighted.ol.epicgames.com,11,0.04%,22,11,50.00%
beacons2.gvt2.com,11,0.04%,22,11,50.00%
me.apple-dns.net,11,0.04%,29,18,37.93%
broker.mina.mi.com,11,0.04%,25,14,44.00%
pancake.apple.com,11,0.04%,24,13,45.83%
redirector.gvt1.com,11,0.04%,23,12,47.83%
assets2.msn.com,11,0.04%,27,16,40.74%
fonts.googleapis.com,11,0.04%,29,18,37.93%
14.au.download.windowsupdate.com,11,0.04%,23,12,47.83%
m.ykimg.com,11,0.04%,22,11,50.00%
download.docker.com,11,0.04%,13,2,84.62%
si-lk.facebook.com,11,0.04%,21,10,52.38%
so-so.facebook.com,11,0.04%,21,10,52.38%
mg-mg.facebook.com,11,0.04%,21,10,52.38%
2.debian.pool.ntp.org,11,0.04%,24,13,45.83%
events.launchdarkly.com,11,0.04%,22,11,50.00%
googlehosted.l.googleusercontent.com,10,0.04%,20,10,50.00%
pull-tsl-l3.douyincdn.com,10,0.04%,21,11,47.62%
pull-hls-f26.douyincdn.com,10,0.04%,21,11,47.62%
frontier-im.douyin.com.w.cdngslb.com,10,0.04%,20,10,50.00%
y.qq.com,10,0.04%,20,10,50.00%
dsp.mbgcdn.lenovo.com.cn,10,0.04%,26,16,38.46%
bkssl.bdimg.com,10,0.04%,23,13,43.48%
SIN-efz.ms-acdc.office.com,10,0.04%,22,12,45.45%
smp-device-content.apple.com,10,0.04%,28,18,35.71%
vweixinthumb.tc.qq.com,10,0.04%,23,13,43.48%
ads.adecosystems.net,10,0.04%,10,0,100.00%
ieeexplore.ieee.org,10,0.04%,23,13,43.48%
inappcheck-lb.itunes-apple.com.akadns.net,10,0.04%,51,41,19.61%
www.bytedance.com,10,0.04%,21,11,47.62%
pull-rtmp-l1.ixigua.com,10,0.04%,20,10,50.00%
pull-flv-spe-l6.douyincdn.com,10,0.04%,21,11,47.62%
pull-f5-io.flive.douyincdn.com,10,0.04%,23,13,43.48%
pull-rtmp-l11.douyincdn.com,10,0.04%,20,10,50.00%
pull-rtmp-l6.douyincdn.com,10,0.04%,21,11,47.62%
pull-tsl-vr-l26.douyincdn.com,10,0.04%,21,11,47.62%
pull-flv-f13.douyincdn.com,10,0.04%,21,11,47.62%
pull-flv-vr-l6.douyincdn.com,10,0.04%,22,12,45.45%
pull-flv-f6.douyincdn.com,10,0.04%,20,10,50.00%
pull-flv-l6-source.douyincdn.com,10,0.04%,21,11,47.62%
pull-l3.douyincdn.com,10,0.04%,21,11,47.62%
pull-tsl-vr-l11.douyincdn.com,10,0.04%,21,11,47.62%
push-rtmp-f5-hs.pstatp.com,10,0.04%,23,13,43.48%
pull-rtmp-f6.douyincdn.com,10,0.04%,21,11,47.62%
pull-flv-f11.douyincdn.com,10,0.04%,21,11,47.62%
pull-flv-l6-cny.douyincdn.com,10,0.04%,21,11,47.62%
pull-spe-l3.douyincdn.com,10,0.04%,21,11,47.62%
pull-tsl-vr-l3.douyincdn.com,10,0.04%,20,10,50.00%
pull-vr-l3.douyincdn.com,10,0.04%,22,12,45.45%
pull-tsl-spe-l6.douyincdn.com,10,0.04%,21,11,47.62%
push-rtmp-f5.douyincdn.com,10,0.04%,23,13,43.48%
pull-lls-spe-l11.douyincdn.com,10,0.04%,23,13,43.48%
pull-flv-f1-proxy.douyincdn.com,10,0.04%,21,11,47.62%
pull-hls-f5-tsl.douyincdn.com,10,0.04%,21,11,47.62%
pull-rtmp-l6.ixigua.com,10,0.04%,21,11,47.62%
pull-f5-hs.flive.pstatp.com,10,0.04%,23,13,43.48%
pull-flv-l6.ixigua.com,10,0.04%,21,11,47.62%
pull-rtmp-f26.douyincdn.com,10,0.04%,21,11,47.62%
pull-rtmp-l1.douyincdn.com,10,0.04%,22,12,45.45%
vdn6.vzuu.com,10,0.04%,26,16,38.46%
gchat.qpic.cn,10,0.04%,20,10,50.00%
gecko-bd.feishu.cn.w.cdngslb.com,10,0.04%,20,10,50.00%
v1.go2yd.com,10,0.04%,24,14,41.67%
mam6.netease.com,10,0.04%,10,0,100.00%
msedge.b.tlu.dl.delivery.mp.microsoft.com,10,0.04%,24,14,41.67%
uz95.v.trpcdn.NET,10,0.04%,20,10,50.00%
clients.l.google.com,10,0.04%,20,10,50.00%
ps-af.facebook.com,10,0.04%,19,9,52.63%
all.feishu.cn.w.kunluncan.com,10,0.04%,20,10,50.00%
help.apple.com,10,0.04%,21,11,47.62%
e15275.g.akamaiedge.net,10,0.04%,20,10,50.00%
img.alicdn.com,10,0.04%,20,10,50.00%
atm-fp-direct.office.com,10,0.04%,21,11,47.62%
appdl-1-drcn.dbankcdn.com,10,0.04%,20,10,50.00%
download.visualstudio.microsoft.com,10,0.04%,21,11,47.62%
2.android.pool.ntp.org,10,0.04%,20,10,50.00%
s.cn.bing.net,10,0.04%,21,11,47.62%
pic3.zhimg.com,10,0.04%,24,14,41.67%
tpc.googlesyndication.com,10,0.04%,23,13,43.48%
0.debian.pool.ntp.org,10,0.04%,20,10,50.00%
mssdk-bu.bytedance.com,10,0.04%,20,10,50.00%
findermp.video.qq.com,10,0.04%,24,14,41.67%
ux70.v.trpcdn.NET,10,0.04%,24,14,41.67%
fa-ir.facebook.com,10,0.04%,20,10,50.00%
upload.docs.google.com,10,0.04%,21,11,47.62%
groups.google.com,10,0.04%,22,12,45.45%
tumblr.com,10,0.04%,22,12,45.45%
aka.ms,10,0.04%,20,10,50.00%
api.dropbox.com,10,0.04%,20,10,50.00%
android.l.google.com,9,0.03%,18,9,50.00%
k1.gslb.ksyuncdn.com,9,0.03%,20,11,45.00%
ocsp.apple.com.download.ks-cdn.com,9,0.03%,18,9,50.00%
stocks-sparkline-lb.apple.com.akadns.net,9,0.03%,18,9,50.00%
msedge.api.cdp.microsoft.com,9,0.03%,77,68,11.69%
