domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
hub5pn.v6.sandai.net,97,0.37%,97,0,100.00%
0.centos.pool.ntp.org,96,0.37%,96,0,100.00%
gecko-bd.feishu.cn,86,0.33%,191,105,45.03%
ntp.sjtu.edu.cn,78,0.30%,78,0,100.00%
firefox.settings.services.mozilla.com,77,0.29%,183,106,42.08%
pool.ntp.org,72,0.28%,98,26,73.47%
newtab.firefoxchina.cn,71,0.27%,101,30,70.30%
api2.firefoxchina.cn,70,0.27%,92,22,76.09%
cache.tv.qq.com,68,0.26%,158,90,43.04%
clients4.google.com,66,0.25%,159,93,41.51%
treatment.grammarly.com,64,0.24%,131,67,48.85%
update1.sangfor.net,60,0.23%,180,120,33.33%
go.microsoft.com,59,0.23%,139,80,42.45%
translate.google.cn,55,0.21%,119,64,46.22%
honeycomb.wpscdn.cn,53,0.20%,124,71,42.74%
dcldshlupt.alicdn.com,53,0.20%,115,62,46.09%
update.todesk.com,52,0.20%,119,67,43.70%
ntp1.tummy.com,51,0.20%,51,0,100.00%
n-devs-sgw.tplinkcloud.com.cn,50,0.19%,102,52,49.02%
mimg.127.net,48,0.18%,48,0,100.00%
checkip.amazonaws.com,46,0.18%,50,4,92.00%
s.safe.360.cn,45,0.17%,97,52,46.39%
www.cntv.cn,44,0.17%,121,77,36.36%
content-autofill.googleapis.com,44,0.17%,99,55,44.44%
gateway.fe.apple-dns.net,44,0.17%,102,58,43.14%
mcs-bd.feishu.cn,43,0.16%,87,44,49.43%
www.apple.com,41,0.16%,88,47,46.59%
beacons.gcp.gvt2.com,41,0.16%,84,43,48.81%
1.openwrt.pool.ntp.org,41,0.16%,47,6,87.23%
www.google.com.hk,40,0.15%,86,46,46.51%
api.mathpix.com,39,0.15%,83,44,46.99%
cdn-file.ludashi.com,39,0.15%,83,44,46.99%
datarouter.ol.epicgames.com,38,0.15%,83,45,45.78%
f-log-win-extension.grammarly.io,38,0.15%,97,59,39.18%
cv.duba.net,36,0.14%,78,42,46.15%
mathpix.com,35,0.13%,72,37,48.61%
service.fanxing.kugou.com,35,0.13%,83,48,42.17%
gateway.icloud.com,35,0.13%,75,40,46.67%
www.qq.com,35,0.13%,892,857,3.92%
gateway.icloud.com.cn,35,0.13%,76,41,46.05%
3.openwrt.pool.ntp.org,35,0.13%,41,6,85.37%
2.openwrt.pool.ntp.org,35,0.13%,35,0,100.00%
fs.microsoft.com,35,0.13%,40,5,87.50%
mainnet.infura.io,34,0.13%,100,66,34.00%
slardar-bd.feishu.cn,34,0.13%,72,38,47.22%
0.openwrt.pool.ntp.org,34,0.13%,37,3,91.89%
qmzgh5-1251003022.file.myqcloud.com,34,0.13%,70,36,48.57%
toblog.snssdk.com,33,0.13%,66,33,50.00%
ipv6.l.google.com,32,0.12%,32,0,100.00%
ini.update.360safe.com,32,0.12%,73,41,43.84%
tlu.dl.delivery.mp.microsoft.com,32,0.12%,40,8,80.00%
0.cn.pool.ntp.org,32,0.12%,57,25,56.14%
df.cache.wpscdn.cn,31,0.12%,62,31,50.00%
api.segment.io,31,0.12%,57,26,54.39%
mesu.apple.com,30,0.11%,66,36,45.45%
agt.p.qianxin.com,30,0.11%,30,0,100.00%
internal-api-lark-api.feishu.cn,30,0.11%,61,31,49.18%
r4.res.office365.com,29,0.11%,59,30,49.15%
api.docer.wpscdn.cn,29,0.11%,62,33,46.77%
assets.msn.com,28,0.11%,67,39,41.79%
imap.gmail.com,28,0.11%,63,35,44.44%
v-fixedinpt1001.71edge.xyz,28,0.11%,53,25,52.83%
h.trace.qq.com,27,0.10%,70,43,38.57%
redirector.gvt1.com,27,0.10%,61,34,44.26%
auth.docker.io,27,0.10%,72,45,37.50%
c.apple.news,27,0.10%,54,27,50.00%
docs2.gtimg.com,26,0.10%,55,29,47.27%
docs.gtimg.com,25,0.10%,55,30,45.45%
beacons.gvt2.com,25,0.10%,51,26,49.02%
detectportal.firefox.com,24,0.09%,359,335,6.69%
tracker.cyberia.is,24,0.09%,24,0,100.00%
easylist-downloads.adblockplus.org,24,0.09%,48,24,50.00%
www.zhihu.com,23,0.09%,49,26,46.94%
hotfix.lenovo.com.cn,23,0.09%,47,24,48.94%
down3.huorong.cn,23,0.09%,52,29,44.23%
software-down.keniu.com,23,0.09%,51,28,45.10%
6-c-0003.c-msedge.net,23,0.09%,23,0,100.00%
rhc.sonatype.com,23,0.09%,23,0,100.00%
i2.hdslb.com,22,0.08%,47,25,46.81%
t7.baidu.com,22,0.08%,47,25,46.81%
config.i.duba.net,22,0.08%,44,22,50.00%
tracker.doko.moe,22,0.08%,33,11,66.67%
grifon.info,22,0.08%,33,11,66.67%
broadcast.chat.bilibili.com,21,0.08%,42,21,50.00%
play.google.com,21,0.08%,46,25,45.65%
ioshost.qtlcdn.com,21,0.08%,42,21,50.00%
r3.o.lencr.org,21,0.08%,44,23,47.73%
zlxx.v.lxcvc.com,21,0.08%,49,28,42.86%
1.cn.pool.ntp.org,21,0.08%,32,11,65.62%
dss1.bdstatic.com,20,0.08%,47,27,42.55%
ts2.cn.mm.bing.net,20,0.08%,45,25,44.44%
init.push.apple.com,20,0.08%,42,22,47.62%
img.alicdn.com,20,0.08%,41,21,48.78%
d2nxq2uap88usk.cloudfront.net,20,0.08%,48,28,41.67%
download.windowsupdate.com,20,0.08%,43,23,46.51%
gateway.fe.apple-dns.cn,20,0.08%,49,29,40.82%
docs.google.com,20,0.08%,51,31,39.22%
apk.cdn.bleachcarnival.com,20,0.08%,40,20,50.00%
ichannel.snssdk.com,20,0.08%,40,20,50.00%
bds.snssdk.com,20,0.08%,40,20,50.00%
ts1.cn.mm.bing.net,19,0.07%,49,30,38.78%
sjy6.stream.qqmusic.qq.com,19,0.07%,47,28,40.43%
notifier-configs.airbrake.io,19,0.07%,39,20,48.72%
img-xlppc-zhan.xunlei.com,19,0.07%,41,22,46.34%
us.pool.ntp.org,19,0.07%,28,9,67.86%
s.conf.wsm.360.cn,19,0.07%,21,2,90.48%
dtl.update.updrv.com,18,0.07%,44,26,40.91%
ss1.baidu.com,18,0.07%,39,21,46.15%
t8.baidu.com,18,0.07%,41,23,43.90%
bt.neu6.edu.cn,18,0.07%,18,0,100.00%
kv601.prod.do.dsp.mp.microsoft.com,18,0.07%,34,16,52.94%
bifrost-v4.getpostman.com,18,0.07%,37,19,48.65%
events.launchdarkly.com,18,0.07%,37,19,48.65%
dldir2.qq.com,18,0.07%,21,3,85.71%
v1.go2yd.com,18,0.07%,42,24,42.86%
s1.hdslb.com,17,0.07%,37,20,45.95%
pss.bdstatic.com,17,0.07%,44,27,38.64%
dss0.bdstatic.com,17,0.07%,42,25,40.48%
cdn.jsdelivr.net,17,0.07%,33,16,51.52%
qurl.f.360.cn,17,0.07%,41,24,41.46%
ipv6.neubt.com,17,0.07%,17,0,100.00%
play.googleapis.com,17,0.07%,40,23,42.50%
update2.sangfor.net,17,0.07%,35,18,48.57%
file.drivergenius.com,17,0.07%,37,20,45.95%
webrd02.is.autonavi.com,17,0.07%,43,26,39.53%
ssl.gstatic.com,17,0.07%,36,19,47.22%
steamcdn-a.akamaihd.net,17,0.07%,25,8,68.00%
darwin.b.qianxin.com,17,0.07%,37,20,45.95%
versioncheck-bg.addons.mozilla.org,17,0.07%,17,0,100.00%
bjacshow.kugou.com,16,0.06%,44,28,36.36%
wxapp.tc.qq.com,16,0.06%,43,27,37.21%
accounts.google.com,16,0.06%,41,25,39.02%
upos-sz-mirrorali.bilivideo.com,16,0.06%,36,20,44.44%
tsbrowser.xiangtatech.com,16,0.06%,30,14,53.33%
assets.yiban.io,16,0.06%,32,16,50.00%
hicloud.hiwifi.com,16,0.06%,26,10,61.54%
0.pool.ntp.org,16,0.06%,31,15,51.61%
p0.qhimg.com,16,0.06%,37,21,43.24%
webrd01.is.autonavi.com,16,0.06%,39,23,41.03%
tracker.bittor.xyz,16,0.06%,33,17,48.48%
emoji.qpic.cn,15,0.06%,32,17,46.88%
gimg3.baidu.com,15,0.06%,35,20,42.86%
e6858.e19.s.tl88.net,15,0.06%,30,15,50.00%
ocsp.sca1b.amazontrust.com,15,0.06%,29,14,51.72%
firebaselogging-pa.googleapis.com,15,0.06%,32,17,46.88%
cdn.cvws.apple-dns.net,15,0.06%,33,18,45.45%
webrd04.is.autonavi.com,15,0.06%,39,24,38.46%
liveupdate2.drivergenius.com,15,0.06%,38,23,39.47%
optimize.duba.net,15,0.06%,30,15,50.00%
2.debian.pool.ntp.org,15,0.06%,24,9,62.50%
uk.pool.ntp.org,15,0.06%,22,7,68.18%
offlintab.firefoxchina.cn,15,0.06%,20,5,75.00%
googleads.g.doubleclick.net,14,0.05%,33,19,42.42%
e4518.dscapi7.akamaiedge.net,14,0.05%,29,15,48.28%
mubu.com,14,0.05%,30,16,46.67%
fa000000105.resources.office.net,14,0.05%,32,18,43.75%
smartdl.lenovo.com.cn,14,0.05%,29,15,48.28%
stream.zotero.org,14,0.05%,29,15,48.28%
api2.firefoxchina.cn.wswebpic.com,14,0.05%,33,19,42.42%
safebrowsing.googleapis-cn.com,14,0.05%,34,20,41.18%
3.pool.ntp.org,14,0.05%,27,13,51.85%
webrd03.is.autonavi.com,14,0.05%,37,23,37.84%
discovery-v6.syncthing.net,14,0.05%,14,0,100.00%
3.cn.pool.ntp.org,14,0.05%,23,9,60.87%
2.android.pool.ntp.org,13,0.05%,28,15,46.43%
dtapp-pub.dingtalk.com,13,0.05%,27,14,48.15%
api.weathercn.com,13,0.05%,31,18,41.94%
ss0.baidu.com,13,0.05%,35,22,37.14%
www.sohu.com,13,0.05%,30,17,43.33%
profile-avatar.csdnimg.cn,13,0.05%,26,13,50.00%
slardar-bd.feishu.cn.w.cdngslb.com,13,0.05%,27,14,48.15%
e673.dsce9.akamaiedge.net,13,0.05%,26,13,50.00%
cu003.www.duba.net,13,0.05%,28,15,46.43%
2.pool.ntp.org,13,0.05%,27,14,48.15%
0.asia.pool.ntp.org,13,0.05%,26,13,50.00%
ns1.namebrightdns.com,13,0.05%,268,255,4.85%
ocsp.pki.goog,13,0.05%,30,17,43.33%
b.bdstatic.com,12,0.05%,29,17,41.38%
pic3.zhimg.com,12,0.05%,25,13,48.00%
clients2.google.com,12,0.05%,327,315,3.67%
16.au.download.windowsupdate.com,12,0.05%,27,15,44.44%
img-s-msn-com.akamaized.net,12,0.05%,29,17,41.38%
cdn.content.prod.cms.msn.com,12,0.05%,28,16,42.86%
dss2.bdstatic.com,12,0.05%,25,13,48.00%
csdnimg.cn,12,0.05%,28,16,42.86%
beacons3.gvt2.com,12,0.05%,26,14,46.15%
14.tlu.dl.delivery.mp.microsoft.com,12,0.05%,26,14,46.15%
fsigns.duba.net,12,0.05%,34,22,35.29%
dl.google.com,12,0.05%,20,8,60.00%
google.com,12,0.05%,28,16,42.86%
l2.hiwifi.com,12,0.05%,23,11,52.17%
1.pool.ntp.org,12,0.05%,24,12,50.00%
3.asia.pool.ntp.org,12,0.05%,24,12,50.00%
kinesis.us-east-1.amazonaws.com,12,0.05%,29,17,41.38%
beacons2.gvt2.com,12,0.05%,22,10,54.55%
mcs-bd.feishu.cn.w.cdngslb.com,12,0.05%,26,14,46.15%
2.cn.pool.ntp.org,12,0.05%,23,11,52.17%
g.api.mega.co.nz,12,0.05%,51,39,23.53%
dk3.ache.pdf.officeoncloud.cn,12,0.05%,16,4,75.00%
d1ykf07e75w7ss.cloudfront.net,12,0.05%,14,2,85.71%
dataflow.biliapi.com,11,0.04%,24,13,45.83%
ss3.baidu.com,11,0.04%,32,21,34.38%
gw.alipayobjects.com,11,0.04%,23,12,47.83%
img-blog.csdnimg.cn,11,0.04%,25,14,44.00%
api.m.jd.com,11,0.04%,23,12,47.83%
upos-sz-staticcos-cmask.bilivideo.com,11,0.04%,23,12,47.83%
img.alicdn.com.danuoyi.alicdn.com,11,0.04%,22,11,50.00%
crl.certum.pl,11,0.04%,25,14,44.00%
a2p-s01-drcn.xcm.xyx-xylo.com,11,0.04%,68,57,16.18%
pc.ximalaya.com,11,0.04%,21,10,52.38%
d11.baidupcs.com,11,0.04%,22,11,50.00%
f-log-extension.grammarly.io,11,0.04%,29,18,37.93%
s3-downtime.figma.com,11,0.04%,22,11,50.00%
smp-device-content.apple.com,11,0.04%,27,16,40.74%
tracker.bluefrog.pw,11,0.04%,22,11,50.00%
pt.lax.mx,11,0.04%,22,11,50.00%
tracker.vanitycore.co,11,0.04%,22,11,50.00%
ulfbrueggemann.no-ip.org,11,0.04%,11,0,100.00%
tracker.xfsub.com,11,0.04%,11,0,100.00%
static.hdslb.com,10,0.04%,17,7,58.82%
m.qpic.cn,10,0.04%,22,12,45.45%
pagead2.googlesyndication.com,10,0.04%,23,13,43.48%
ss2.baidu.com,10,0.04%,28,18,35.71%
static-xl.a.88cdn.com,10,0.04%,26,16,38.46%
tconf.f.360.cn,10,0.04%,334,324,2.99%
img-home.csdnimg.cn,10,0.04%,21,11,47.62%
www.bytedance.com,10,0.04%,20,10,50.00%
gchat.qpic.cn,10,0.04%,21,11,47.62%
upos-sz-mirrorcoso1.bilivideo.com,10,0.04%,26,16,38.46%
clients6.google.com,10,0.04%,18,8,55.56%
facebook.com,10,0.04%,31,21,32.26%
res.ldmnq.com,10,0.04%,25,15,40.00%
api.appcues.net,10,0.04%,22,12,45.45%
ocsp.apple.com,10,0.04%,20,10,50.00%
httpdns.alicdn.com,10,0.04%,22,12,45.45%
www.xilinx.com,10,0.04%,20,10,50.00%
download.microsoft.com,10,0.04%,20,10,50.00%
download.docker.com,10,0.04%,14,4,71.43%
hub5pr.v6.phub.sandai.net,10,0.04%,18,8,55.56%
gecko-bd.feishu.cn.w.cdngslb.com,9,0.03%,20,11,45.00%
upos-sz-mirrorcos.bilivideo.com,9,0.03%,25,16,36.00%
g.alicdn.com,9,0.03%,25,16,36.00%
img-prod-cms-rt-microsoft-com.akamaized.net,9,0.03%,19,10,47.37%
normandy-cdn.services.mozilla.com,9,0.03%,29,20,31.03%
res.u-tools.cn,9,0.03%,18,9,50.00%
1.debian.pool.ntp.org,9,0.03%,15,6,60.00%
partner.googleadservices.com,9,0.03%,18,9,50.00%
filedownload.lenovo.com,9,0.03%,18,9,50.00%
vweixinthumb.tc.qq.com,9,0.03%,22,13,40.91%
oneclient.sfx.ms,9,0.03%,20,11,45.00%
szmmsns.qpic.cn,9,0.03%,18,9,50.00%
nat.emule.org.cn,9,0.03%,9,0,100.00%
drive.google.com,9,0.03%,26,17,34.62%
a1887.dscq.akamai.net,9,0.03%,17,8,52.94%
mask-api.icloud.com,9,0.03%,12,3,75.00%
ksn-file-geo.kaspersky-labs.com,9,0.03%,27,18,33.33%
client.dropbox.com,9,0.03%,19,10,47.37%
clientconfig.akamai.steamstatic.com,9,0.03%,16,7,56.25%
1595096.sched.d0-dk.tdnsdp1.cn,9,0.03%,18,9,50.00%
hub5u.v6.phub.sandai.net,9,0.03%,9,0,100.00%
stocks-data-service.apple.com,9,0.03%,17,8,52.94%
img0yjvjvvuvw.cdn.cache102.xyz,9,0.03%,17,8,52.94%
es.f.360.cn,9,0.03%,18,9,50.00%
ow1.res.office365.com,9,0.03%,18,9,50.00%
package-search.services.jetbrains.com,9,0.03%,18,9,50.00%
i.hhrspb7.top,9,0.03%,18,9,50.00%
download.windowsupdate.com.a.bdydns.com,9,0.03%,11,2,81.82%
pki-goog.l.google.com,9,0.03%,18,9,50.00%
opencdnmsdl1.jomodns.com,9,0.03%,18,9,50.00%
cwxlive.qlogo.cn,9,0.03%,18,9,50.00%
registry.npmmirror.com,8,0.03%,8,0,100.00%
at.alicdn.com,8,0.03%,16,8,50.00%
pic1.zhimg.com,8,0.03%,16,8,50.00%
kv501.prod.do.dsp.mp.microsoft.com,8,0.03%,29,21,27.59%
boss.hdslb.com,8,0.03%,19,11,42.11%
bimp.hdslb.com,8,0.03%,18,10,44.44%
jtypkz2w.sched.d2.tdnsdp1.cn,8,0.03%,11,3,72.73%
findermp.video.qq.com,8,0.03%,18,10,44.44%
dldir1v6.qq.com,8,0.03%,16,8,50.00%
inappcheck.itunes.apple.com,8,0.03%,39,31,20.51%
updatem.360safe.com,8,0.03%,247,239,3.24%
vweixinf.tc.qq.com,8,0.03%,20,12,40.00%
adservice.google.com,8,0.03%,15,7,53.33%
pull-lls-spe-l3.douyincdn.com,8,0.03%,16,8,50.00%
pull-f5-hot.flive.douyincdn.com,8,0.03%,16,8,50.00%
whoami.akamai.net,8,0.03%,16,8,50.00%
14.au.download.windowsupdate.com,8,0.03%,19,11,42.11%
dl.delivery.mp.microsoft.com,8,0.03%,16,8,50.00%
hangouts.google.com,8,0.03%,16,8,50.00%
streamdot.douyucdn.cn,8,0.03%,19,11,42.11%
gspe1-ssl.ls.apple.com,8,0.03%,16,8,50.00%
api2.gettoby.com,8,0.03%,20,12,40.00%
repo.huaweicloud.com,8,0.03%,16,8,50.00%
gates.grammarly.com,8,0.03%,24,16,33.33%
download.visualstudio.microsoft.com,8,0.03%,17,9,47.06%
plugins.jetbrains.com,8,0.03%,15,7,53.33%
sdkoptedge.chinanetcenter.com,8,0.03%,21,13,38.10%
inappcheck-lb.itunes-apple.com.akadns.net,8,0.03%,37,29,21.62%
y.gtimg.cn.tc.qq.com,8,0.03%,8,0,100.00%
www.liebao.cn,8,0.03%,15,7,53.33%
luckyvideo.peopletech.cn,8,0.03%,27,19,29.63%
ns4.netim.net,8,0.03%,8,0,100.00%
ns5.netim.net,8,0.03%,8,0,100.00%
services.addons.mozilla.org,8,0.03%,12,4,66.67%
pic2.zhimg.com,7,0.03%,16,9,43.75%
self.events.data.microsoft.com,7,0.03%,814,807,0.86%
static.geetest.com,7,0.03%,14,7,50.00%
e10499.dsce9.akamaiedge.net,7,0.03%,16,9,43.75%
zhanzhang.toutiao.com,7,0.03%,17,10,41.18%
lupic.cdn.bcebos.com,7,0.03%,15,8,46.67%
t11.baidu.com,7,0.03%,18,11,38.89%
t12.baidu.com,7,0.03%,19,12,36.84%
himg.bdimg.com,7,0.03%,16,9,43.75%
img1.pcfg.cache.wpscdn.cn,7,0.03%,12,5,58.33%
img-blog.csdn.net,7,0.03%,14,7,50.00%
pull-rtmp-l1-cny.douyincdn.com,7,0.03%,15,8,46.67%
groups.google.com,7,0.03%,18,11,38.89%
p4.music.126.net.163jiasu.com,7,0.03%,16,9,43.75%
steampipe.akamaized.net,7,0.03%,14,7,50.00%
netty.yunduoketang.com,7,0.03%,16,9,43.75%
subca.crl.certum.pl,7,0.03%,15,8,46.67%
a1961.g2.akamai.net,7,0.03%,15,8,46.67%
s.url.cn,7,0.03%,14,7,50.00%
setup.icloud.com,7,0.03%,18,11,38.89%
img.qwps.cn,7,0.03%,14,7,50.00%
www.googletagmanager.com,7,0.03%,12,5,58.33%
init-china.itunes-apple.com.akadns.net,7,0.03%,14,7,50.00%
inappcheck.itunes.apple.com.w.alikunlun.com,7,0.03%,13,6,53.85%
static.nvidiagrid.net,7,0.03%,7,0,100.00%
sdup.qihucdn.com,7,0.03%,14,7,50.00%
ldc-fast.lenovo.com.cn,7,0.03%,13,6,53.85%
disc801.prod.do.dsp.mp.microsoft.com,7,0.03%,14,7,50.00%
pancake.apple.com,7,0.03%,14,7,50.00%
d31qbv1cthcecs.cloudfront.net,7,0.03%,8,1,87.50%
cc.adingo.jp,7,0.03%,13,6,53.85%
autopush.prod.mozaws.net,7,0.03%,15,8,46.67%
search3-search-hl.toutiaoapi.com,7,0.03%,7,0,100.00%
api3-normal-lf.toutiaoapi.com,7,0.03%,8,1,87.50%
pic4.zhimg.com,6,0.02%,14,8,42.86%
upos-sz-mirrorhw.bilivideo.com,6,0.02%,13,7,46.15%
x1.c.lencr.org,6,0.02%,312,306,1.92%
registry.npm.taobao.org,6,0.02%,6,0,100.00%
storecatalogrevocation.storequality.microsoft.com,6,0.02%,16,10,37.50%
ocsp.dcocsp.cn,6,0.02%,14,8,42.86%
smarthome-drcn.dbankcdn.com,6,0.02%,14,8,42.86%
res.servicewechat.com,6,0.02%,14,8,42.86%
resources.jetbrains.com,6,0.02%,13,7,46.15%
msedge.b.tlu.dl.delivery.mp.microsoft.com,6,0.02%,15,9,40.00%
bkssl.bdimg.com,6,0.02%,17,11,35.29%
tracker.darmowy-torrent.pl,6,0.02%,6,0,100.00%
0.debian.pool.ntp.org,6,0.02%,9,3,66.67%
y.qq.com,6,0.02%,13,7,46.15%
i.glzip.com,6,0.02%,6,0,100.00%
cdn.ynuf.aliapp.org,6,0.02%,14,8,42.86%
mini.360.cn,6,0.02%,16,10,37.50%
cm.g.doubleclick.net,6,0.02%,14,8,42.86%
ws-keyboard.shouji.sogou.com,6,0.02%,14,8,42.86%
pull-rtmp-l6-source.douyincdn.com,6,0.02%,13,7,46.15%
pull-tsl-vr-l3.douyincdn.com,6,0.02%,14,8,42.86%
pull-tsl-vr-l11.douyincdn.com,6,0.02%,14,8,42.86%
pull-tsl-spe-l11.douyincdn.com,6,0.02%,13,7,46.15%
pull-hls-spe-l26.douyincdn.com,6,0.02%,13,7,46.15%
pull-rtmp-f13.douyincdn.com,6,0.02%,12,6,50.00%
pull-f5-vs.flive.douyincdn.com,6,0.02%,14,8,42.86%
pull-flv-l11-source.douyincdn.com,6,0.02%,12,6,50.00%
pull-lls-spe-l6.douyincdn.com,6,0.02%,12,6,50.00%
pull-lls-l3.douyincdn.com,6,0.02%,12,6,50.00%
pull-hs-spe-f5.douyincdn.com,6,0.02%,12,6,50.00%
guide-acs.m.taobao.com,6,0.02%,12,6,50.00%
gw.alicdn.com,6,0.02%,13,7,46.15%
help.apple.com,6,0.02%,14,8,42.86%
signaler-pa.clients6.google.com,6,0.02%,15,9,40.00%
aeu.alicdn.com,6,0.02%,11,5,54.55%
s1.cn.bing.net,6,0.02%,12,6,50.00%
sf-api.com,6,0.02%,6,0,100.00%
metrics.icloud.com,6,0.02%,13,7,46.15%
static.dataservices.hp.com,6,0.02%,13,7,46.15%
wspeed.qq.com,6,0.02%,18,12,33.33%
discovery-v6-4.syncthing.net,6,0.02%,6,0,100.00%
m701.music.126.net,6,0.02%,14,8,42.86%
e11290.dspg.akamaiedge.net,6,0.02%,12,6,50.00%
broker.mina.mi.com,6,0.02%,12,6,50.00%
df.cache.wpscdn.cn.qiniudns.com,6,0.02%,6,0,100.00%
config.i.duba.net.w.kunlunar.com,6,0.02%,12,6,50.00%
aka.ms,6,0.02%,11,5,54.55%
pc001.download.wh.cmcm.com,6,0.02%,9,3,66.67%
picx.zhimg.com,6,0.02%,20,14,30.00%
so-so.facebook.com,6,0.02%,21,15,28.57%
mg-mg.facebook.com,6,0.02%,21,15,28.57%
sw-ke.facebook.com,6,0.02%,21,15,28.57%
prod.ingestion-edge.prod.dataops.mozgcp.NET,6,0.02%,11,5,54.55%
xp.apple.com,6,0.02%,13,7,46.15%
updateleak.qihucdn.com,6,0.02%,16,10,37.50%
pull-lls-f5.flive.douyincdn.com,6,0.02%,12,6,50.00%
ocsp.globalsign.com,6,0.02%,10,4,60.00%
api1.origin.com,6,0.02%,14,8,42.86%
dotplayer.coldlake1.com,6,0.02%,9,3,66.67%
u.qurl.f.360.cn,6,0.02%,15,9,40.00%
api.kz.naruto.red,6,0.02%,12,6,50.00%
www.xunlei.com,6,0.02%,6,0,100.00%
wxsnsdythumb.wxs.qq.com,6,0.02%,11,5,54.55%
lz4hlmtcf5.feishu.cn,6,0.02%,12,6,50.00%
dev,5,0.02%,5,0,100.00%
mesu-china.apple.com.akadns.net,5,0.02%,9,4,55.56%
iduxzj9.qiniudns.com,5,0.02%,8,3,62.50%
finder.video.qq.com,5,0.02%,12,7,41.67%
fc1tn.baidu.com,5,0.02%,17,12,29.41%
t10.baidu.com,5,0.02%,16,11,31.25%
ts4.cn.mm.bing.net,5,0.02%,21,16,23.81%
cd.huoying666.com,5,0.02%,10,5,50.00%
appoptimize-drcn.dbankcdn.com,5,0.02%,5,0,100.00%
contentcenter-drcn.dbankcdn.com,5,0.02%,11,6,45.45%
play.itunes.apple.com,5,0.02%,11,6,45.45%
search-operate.cdn.bcebos.com,5,0.02%,10,5,50.00%
www.runoob.com,5,0.02%,9,4,55.56%
pull-hls-f96.douyincdn.com,5,0.02%,10,5,50.00%
pull-flv-l29.douyincdn.com,5,0.02%,10,5,50.00%
push-rtmp-f5-enc.douyincdn.com,5,0.02%,10,5,50.00%
pull-hls-vr-l11.douyincdn.com,5,0.02%,10,5,50.00%
pull-flv-f13.douyincdn.com,5,0.02%,12,7,41.67%
pull-flv-l13.douyincdn.com,5,0.02%,12,7,41.67%
pull-hls-hs-f5-tsl.douyincdn.com,5,0.02%,11,6,45.45%
pull-rtmp-l13.douyincdn.com,5,0.02%,12,7,41.67%
pull-tsl-spe-l26.douyincdn.com,5,0.02%,10,5,50.00%
push-rtmp-l3.douyincdn.com,5,0.02%,10,5,50.00%
pull-l3-cny.douyincdn.com,5,0.02%,11,6,45.45%
pull-lls-spe-l11.douyincdn.com,5,0.02%,11,6,45.45%
pull-flv-f1-hs.pstatp.com,5,0.02%,10,5,50.00%
push-rtmp-l29.douyincdn.com,5,0.02%,11,6,45.45%
pull-flv-vr-l11.douyincdn.com,5,0.02%,10,5,50.00%
pull-l3-source.douyincdn.com,5,0.02%,10,5,50.00%
pull-flv-spe-l26.douyincdn.com,5,0.02%,10,5,50.00%
push-rtmp-l1-hs.pstatp.com,5,0.02%,10,5,50.00%
aapl-maps.qtlcdn.com,5,0.02%,8,3,62.50%
